line_id,route_id,stop_id,lat,lon
Line:relation:7921012,Route:relation:8123036,StopPoint:node:2274756720,48.5040244,2.85528
Line:relation:7921013,Route:relation:8123037,StopPoint:node:1518649379,48.539101599999995,2.6641282
Line:relation:7921014,Route:relation:8123038,StopPoint:node:1817618830,48.540512299999996,2.6235074
Line:relation:7921017,Route:relation:8123040,StopPoint:node:2901560700,48.9069839,2.0386333999999997
Line:relation:7921019,Route:relation:8123042,StopPoint:node:1518649379,48.539101599999995,2.6641282
Line:relation:7921020,Route:relation:8123043,StopPoint:node:1579685131,48.5369029,2.6584228
Line:relation:7921021,Route:relation:8123044,StopPoint:node:1579685083,48.5264069,2.6552914999999997
Line:relation:7921022,Route:relation:8123045,StopPoint:node:1518649158,48.5393136,2.6644246
Line:relation:7921026,Route:relation:8123047,StopPoint:node:5385207783,48.421366,2.067187
Line:relation:7921029,Route:relation:8123048,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:7921030,Route:relation:8123049,StopPoint:node:1077680687,48.7648753,2.1672043
Line:relation:7921032,Route:relation:8123052,StopPoint:node:2112533193,48.7565319,1.9508244
Line:relation:7921035,Route:relation:8123053,StopPoint:node:1395173996,48.878302299999994,2.1803851
Line:relation:7921036,Route:relation:8123054,StopPoint:node:1730998221,48.8849796,2.1545855
Line:relation:7921038,Route:relation:8123055,StopPoint:node:2388405502,48.7942172,2.2189391
Line:relation:7921433,Route:relation:8123056,StopPoint:node:1018735959,48.787853899999995,2.0461934999999998
Line:relation:7921042,Route:relation:8123057,StopPoint:node:1439685460,48.5334921,2.007628
Line:relation:7921043,Route:relation:8123058,StopPoint:node:1191784124,48.8698291,2.2171374
Line:relation:7998640,Route:relation:8123061,StopPoint:node:5804432857,48.862859099999994,2.885647
Line:relation:7999697,Route:relation:8123062,StopPoint:node:1222864331,48.3719804,2.8219932
Line:relation:7999069,Route:relation:8123063,StopPoint:node:372714306,49.0165016,2.469118
Line:relation:7921053,Route:relation:8123064,StopPoint:node:1035459601,48.9261178,2.3572322
Line:relation:7921054,Route:relation:8123065,StopPoint:node:1411497634,48.9027475,2.2063938
Line:relation:611690,Route:relation:8123066,StopPoint:node:1411508840,48.9177679,2.2200271
Line:relation:7921056,Route:relation:8123067,StopPoint:node:252857717,49.0320821,2.4740276
Line:relation:7470484,Route:relation:8123131,StopPoint:node:1016134764,48.8422287,2.5780746
Line:relation:6957305,Route:relation:8124025,StopPoint:node:2177750353,48.2666864,2.6929342
Line:relation:6957305,Route:relation:8124026,StopPoint:node:1579685083,48.5264069,2.6552914999999997
Line:relation:8727859,Route:relation:8130074,StopPoint:node:3958457921,48.9680799,2.1928769999999997
Line:relation:8086899,Route:relation:8130077,StopPoint:node:3958457921,48.9680799,2.1928769999999997
Line:relation:8130193,Route:relation:8130194,StopPoint:node:1439685464,48.5335824,2.0081428
Line:relation:8130220,Route:relation:8130219,StopPoint:node:1439685466,48.533623299999995,2.0078671
Line:relation:8130796,Route:relation:8130789,StopPoint:node:5335525564,48.894289,2.1944425
Line:relation:8130794,Route:relation:8130790,StopPoint:node:3096312174,48.8979505,2.2127578
Line:relation:8130793,Route:relation:8130791,StopPoint:node:5335500300,48.889262099999996,2.1983232
Line:relation:8130795,Route:relation:8130792,StopPoint:node:5335500296,48.8801938,2.2030643
Line:relation:7101486,Route:relation:8131558,StopPoint:node:1028734356,48.610710499999996,2.3896994
Line:relation:7101486,Route:relation:8131559,StopPoint:node:1028734392,48.610597,2.3893413
Line:relation:7101486,Route:relation:8131560,StopPoint:node:2129329452,48.623331,2.4279303999999997
Line:relation:8132309,Route:relation:8132307,StopPoint:node:1404775515,48.8097968,2.1340895
Line:relation:8132310,Route:relation:8132308,StopPoint:node:1404775515,48.8097968,2.1340895
Line:relation:7797125,Route:relation:8132351,StopPoint:node:1222858755,48.367537399999996,2.8160279
Line:relation:7797135,Route:relation:8132374,StopPoint:node:1223955295,48.367264899999995,2.8158391
Line:relation:8036799,Route:relation:8132389,StopPoint:node:1018735907,48.7875326,2.0455472
Line:relation:8132411,Route:relation:8132410,StopPoint:node:1275868113,48.9896357,2.0659658
Line:relation:8132425,Route:relation:8132424,StopPoint:node:5586319159,49.007140799999995,2.3153745999999997
Line:relation:8132454,Route:relation:8132453,StopPoint:node:1285462913,48.973977,2.2948459999999997
Line:relation:8132466,Route:relation:8132465,StopPoint:node:1410564928,48.9996754,2.23976
Line:relation:8024828,Route:relation:8132498,StopPoint:node:1060250542,48.9968746,2.2592063
Line:relation:8132503,Route:relation:8132502,StopPoint:node:1609408826,49.0039564,2.2816132
Line:relation:8132510,Route:relation:8132509,StopPoint:node:3682446346,48.9799815,2.2717585
Line:relation:8132557,Route:relation:8132556,StopPoint:node:1374908548,48.3156859,1.9971747999999998
Line:relation:8264765,Route:relation:8139430,StopPoint:node:1422788720,48.8682349,2.102106
Line:relation:8264764,Route:relation:8139452,StopPoint:node:4320346742,48.8722911,2.0879871
Line:relation:8264762,Route:relation:8139567,StopPoint:node:4320071332,48.8744606,2.0995311
Line:relation:8264763,Route:relation:8140184,StopPoint:node:4321446435,48.878706699999995,2.0888880999999997
Line:relation:8268039,Route:relation:8140257,StopPoint:node:4273545476,48.8758558,2.1035999999999997
Line:relation:8268259,Route:relation:8140258,StopPoint:node:1192733848,48.8835005,2.106969
Line:relation:7234663,Route:relation:8141973,StopPoint:node:1390128589,48.7596425,2.6924959
Line:relation:6949602,Route:relation:8148374,StopPoint:node:1810194114,48.7106691,2.4853482
Line:relation:7999314,Route:relation:8159005,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7999314,Route:relation:8159595,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:8172061,Route:relation:8160866,StopPoint:node:2272141596,48.669622999999994,2.3316622
Line:relation:8268452,Route:relation:8185761,StopPoint:node:2749368231,49.0047375,2.5749651
Line:relation:8268538,Route:relation:8185762,StopPoint:node:2314436073,49.0058849,2.6032580999999997
Line:relation:8186068,Route:relation:8186067,StopPoint:node:1429612423,48.8033504,1.7580295
Line:relation:8186068,Route:relation:8186328,StopPoint:node:1429612416,48.803273499999996,1.7580137
Line:relation:8186765,Route:relation:8186761,StopPoint:node:1497165409,48.9444638,2.2454731999999997
Line:relation:8186765,Route:relation:8186762,StopPoint:node:1497165408,48.9437115,2.2442512999999997
Line:relation:8187525,Route:relation:8187523,StopPoint:node:1802611602,48.947000499999994,2.1640311999999997
Line:relation:8187525,Route:relation:8187524,StopPoint:node:1802611045,48.9473377,2.1643561
Line:relation:8187695,Route:relation:8187693,StopPoint:node:1285336039,48.9445392,2.2507967
Line:relation:8187695,Route:relation:8187694,StopPoint:node:1497165405,48.940473999999995,2.2451339999999997
Line:relation:8189692,Route:relation:8189673,StopPoint:node:1436261934,48.9406219,2.4332457
Line:relation:8189692,Route:relation:8189691,StopPoint:node:1436262062,48.9406798,2.4329913999999997
Line:relation:7920961,Route:relation:8191339,StopPoint:node:2121621433,48.6592554,1.860493
Line:relation:7797398,Route:relation:8192421,StopPoint:node:1497564527,48.3868501,2.8511759
Line:relation:6952110,Route:relation:8200028,StopPoint:node:1637875214,49.0891777,2.5601854
Line:relation:6952110,Route:relation:8200030,StopPoint:node:1938481304,49.0913677,2.5462561999999997
Line:relation:6952110,Route:relation:8200237,StopPoint:node:1938481304,49.0913677,2.5462561999999997
Line:relation:8228825,Route:relation:8200332,StopPoint:node:4951272759,49.0149565,2.0801176999999997
Line:relation:8228825,Route:relation:8200333,StopPoint:node:4933871069,49.0349934,2.0823557999999998
Line:relation:8207026,Route:relation:8207024,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:8207026,Route:relation:8207025,StopPoint:node:1436262062,48.9406798,2.4329913999999997
Line:relation:8208930,Route:relation:8208928,StopPoint:node:1799961765,48.962832399999996,2.5172030999999997
Line:relation:8208930,Route:relation:8208929,StopPoint:node:5242550009,48.956164699999995,2.5457951
Line:relation:8211074,Route:relation:8211072,StopPoint:node:1889619473,49.010230299999996,2.5598142
Line:relation:8211074,Route:relation:8211073,StopPoint:node:1889619473,49.010230299999996,2.5598142
Line:relation:8218430,Route:relation:8218427,StopPoint:node:4715318753,48.956651699999995,2.8726654999999996
Line:relation:8218429,Route:relation:8218428,StopPoint:node:4715318753,48.956651699999995,2.8726654999999996
Line:relation:8218451,Route:relation:8218449,StopPoint:node:1133128538,48.718779,2.4444041
Line:relation:8218451,Route:relation:8218450,StopPoint:node:1133129606,48.718794599999995,2.4446011999999997
Line:relation:8218465,Route:relation:8218462,StopPoint:node:2331535136,48.7153212,2.4593216
Line:relation:8218465,Route:relation:8218463,StopPoint:node:1902299295,48.7079972,2.4619014999999997
Line:relation:8218466,Route:relation:8218464,StopPoint:node:1564071827,48.7196055,2.4415652999999997
Line:relation:8220074,Route:relation:8220063,StopPoint:node:2451006623,48.6080745,2.2464659
Line:relation:8220074,Route:relation:8220082,StopPoint:node:5905123674,48.586717799999995,2.2463626
Line:relation:8184117,Route:relation:8238608,StopPoint:node:4933871069,49.0349934,2.0823557999999998
Line:relation:8184117,Route:relation:8238609,StopPoint:node:4933871069,49.0349934,2.0823557999999998
Line:relation:8449068,Route:relation:8245579,StopPoint:node:5761107453,49.0411429,2.0735346
Line:relation:8255784,Route:relation:8255782,StopPoint:node:5347567292,48.9660569,2.2835796999999998
Line:relation:8255784,Route:relation:8255783,StopPoint:node:4324158939,48.999548499999996,2.2939035
Line:relation:8256243,Route:relation:8256241,StopPoint:node:2033231526,48.9579064,2.3292345
Line:relation:8256243,Route:relation:8256242,StopPoint:node:1808060718,48.960642199999995,2.3264152
Line:relation:8256486,Route:relation:8256485,StopPoint:node:1827981888,48.9478382,2.4675781999999997
Line:relation:8256621,Route:relation:8256619,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:8256621,Route:relation:8256620,StopPoint:node:1083676367,48.770544799999996,1.9691687999999998
Line:relation:8258499,Route:relation:8258497,StopPoint:node:1985454196,49.0101869,2.5594337
Line:relation:8258499,Route:relation:8258498,StopPoint:node:1985454196,49.0101869,2.5594337
Line:relation:8259881,Route:relation:8259879,StopPoint:node:2874450228,48.8003649,2.127979
Line:relation:8259881,Route:relation:8259880,StopPoint:node:409472613,48.7947381,2.1379794999999997
Line:relation:8268259,Route:relation:8268258,StopPoint:node:1192735114,48.883122099999994,2.106624
Line:relation:8268538,Route:relation:8268537,StopPoint:node:2314436073,49.0058849,2.6032580999999997
Line:relation:8218429,Route:relation:8269323,StopPoint:node:4715318753,48.956651699999995,2.8726654999999996
Line:relation:8218430,Route:relation:8269332,StopPoint:node:4715318753,48.956651699999995,2.8726654999999996
Line:relation:8218466,Route:relation:8269360,StopPoint:node:2647672025,48.7068516,2.455902
Line:relation:8271443,Route:relation:8271441,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:8271443,Route:relation:8271442,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:8272658,Route:relation:8272656,StopPoint:node:1327261792,48.758354399999995,2.0517281
Line:relation:8272658,Route:relation:8272657,StopPoint:node:1327261646,48.7584185,2.0514799
Line:relation:7797177,Route:relation:8280793,StopPoint:node:1222859978,48.3700179,2.8153406
Line:relation:8281027,Route:relation:8281025,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:8281027,Route:relation:8281026,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:8281810,Route:relation:8281808,StopPoint:node:2129329452,48.623331,2.4279303999999997
Line:relation:8281810,Route:relation:8281809,StopPoint:node:1297462444,48.620841399999996,2.4272978999999997
Line:relation:8282002,Route:relation:8282000,StopPoint:node:2129329443,48.620102499999994,2.3802933
Line:relation:8282002,Route:relation:8282001,StopPoint:node:1734083358,48.604606999999994,2.3724523
Line:relation:8287383,Route:relation:8287374,StopPoint:node:2380601779,48.872355899999995,2.5785891999999997
Line:relation:8287383,Route:relation:8287375,StopPoint:node:2380601779,48.872355899999995,2.5785891999999997
Line:relation:8287385,Route:relation:8287376,StopPoint:node:2384102661,48.8893048,2.5986317
Line:relation:8287385,Route:relation:8287377,StopPoint:node:2383229902,48.8871435,2.5860507
Line:relation:8287382,Route:relation:8287378,StopPoint:node:1200577095,48.913064999999996,2.601661
Line:relation:8287382,Route:relation:8287379,StopPoint:node:1200577095,48.913064999999996,2.601661
Line:relation:8287384,Route:relation:8287380,StopPoint:node:1541422473,48.912774899999995,2.6262990999999998
Line:relation:8287384,Route:relation:8287381,StopPoint:node:2197614781,48.901014499999995,2.6721415
Line:relation:8292170,Route:relation:8292168,StopPoint:node:2207907915,48.9105674,2.0304523999999997
Line:relation:8292170,Route:relation:8292169,StopPoint:node:2207907915,48.9105674,2.0304523999999997
Line:relation:8292255,Route:relation:8292253,StopPoint:node:1241248730,48.932797,2.50431
Line:relation:8292255,Route:relation:8292254,StopPoint:node:1282037314,48.9329136,2.5043398
Line:relation:8292350,Route:relation:8292348,StopPoint:node:1411992202,48.805526799999996,2.1410708
Line:relation:8292350,Route:relation:8292349,StopPoint:node:1412001114,48.8056924,2.1417086999999997
Line:relation:7797135,Route:relation:8294139,StopPoint:node:1223955295,48.367264899999995,2.8158391
Line:relation:8285313,Route:relation:8296286,StopPoint:node:1560690925,48.886719799999995,2.6191241
Line:relation:8285312,Route:relation:8296289,StopPoint:node:1200777045,48.906348699999995,2.5953684999999997
Line:relation:8297079,Route:relation:8297078,StopPoint:node:5442482894,48.878080999999995,2.5909953999999997
Line:relation:8298340,Route:relation:8298338,StopPoint:node:1755237854,48.9088798,2.1523087999999997
Line:relation:8298340,Route:relation:8298339,StopPoint:node:311877068,48.898725899999995,2.1217322999999997
Line:relation:8298486,Route:relation:8298484,StopPoint:node:4320171961,49.003940899999996,1.6824681
Line:relation:8298486,Route:relation:8298485,StopPoint:node:5618110200,49.004072,1.6969049999999999
Line:relation:8299933,Route:relation:8299931,StopPoint:node:1347754074,48.6163738,2.4643379
Line:relation:8299933,Route:relation:8299932,StopPoint:node:1347753942,48.611210299999996,2.4532705999999997
Line:relation:1981724,Route:relation:8302801,StopPoint:node:1598094605,48.810030399999995,2.3183301999999997
Line:relation:1981724,Route:relation:8302802,StopPoint:node:1598094634,48.8101741,2.3133250999999997
Line:relation:8310967,Route:relation:8310965,StopPoint:node:1347796253,48.6067872,2.4691413
Line:relation:8310967,Route:relation:8310966,StopPoint:node:1480572213,48.6131339,2.4799427
Line:relation:2531207,Route:relation:8311611,StopPoint:node:1985454195,49.0101606,2.5591635
Line:relation:8312254,Route:relation:8312252,StopPoint:node:1468619191,48.9783129,1.7145888
Line:relation:8312254,Route:relation:8312253,StopPoint:node:1468619190,48.978287599999994,1.714443
Line:relation:8312545,Route:relation:8312543,StopPoint:node:2479201495,48.800052199999996,2.1280015999999997
Line:relation:8312545,Route:relation:8312544,StopPoint:node:202509784,48.800239,2.0730569
Line:relation:8312707,Route:relation:8312706,StopPoint:node:1985454195,49.0101606,2.5591635
Line:relation:2531226,Route:relation:8312743,StopPoint:node:1889619473,49.010230299999996,2.5598142
