route_id,name,code,destination,network
Route:relation:8364980,Bus 8 : Gare de la Varenne Chennevières → Centre Commercial Pince-Vent,8,Centre Commercial Pince-Vent,SITUS
Route:relation:8366459,Bus T : Gare de Chatou Croissy → Place du Docteur Roux,T,Place du Docteur Roux,Bus en Seine
Route:relation:8366460,Bus T : Place du Docteur Roux → Gare de Chatou Croissy,T,Gare de Chatou Croissy,Bus en Seine
Route:relation:8366811,Bus 17 : Villeparisis - Marché (circulaire),17,Marché (Villeparisis),Les Courriers de l'Île-de-France
Route:relation:8366857,Bus 26 : Gare Sud de Poissy → Gare des Mureaux,26,Gare des Mureaux,Poissy - Les Mureaux
Route:relation:8366858,Bus 26 : Gare des Mureaux → Gare Sud de Poissy,26,Gare Sud de Poissy,Poissy - Les Mureaux
Route:relation:8369091,Bus 1 (Circulaire) : Gare de Sainte-Geneviève des Bois -> Gare de Sainte-Geneviève des Bois,1,Gare de Sainte-Geneviève des Bois,Génovébus
Route:relation:8369251,Bus 464 : Saint-Rémy-lès-Chevreuse Gare → Gare de Saint-Quentin-en-Yvelines - Station souterraine,464,Gare de Saint-Quentin-en-Yvelines - Station souterraine,SQYBus
Route:relation:8369252,Bus 464 : Gare de Saint-Quentin-en-Yvelines - Station souterraine → Saint-Rémy-lès-Chevreuse Gare,464,Saint-Rémy-lès-Chevreuse Gare,SQYBus
Route:relation:8369657,Bus L : Mayoly → Gare de Houilles Carrières-sur-Seine,L,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:relation:8369802,Bus 1 : Hôpital (Étampes) (circulaire),1,Hôpital (Étampes),Ormont Transport
Route:relation:8369971,Bus 1 : Gaston Beau (Étampes) (circulaire),1,Gaston Beau (Étampes),Ormont Transport
Route:relation:8370156,Bus 418 : La Mare aux Saules → Trappes Gare,418,Trappes Gare,SQYBus
Route:relation:8370157,Bus 418 : Trappes Gare → La Mare aux Saules,418,La Mare aux Saules,SQYBus
Route:relation:8370221,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),24,Villiers-le-Bel Gonesse Arnouville,TransVO
Route:relation:8370394,Bus 7 : Ambroise Paré → Combs-la-Ville - Quincy Gare RER,7,Combs-la-Ville - Quincy Gare RER,Arlequin
Route:relation:8370395,Bus 7 : Combs-la-Ville - Quincy Gare RER → Ambroise Paré,7,Ambroise Paré,Arlequin
Route:relation:8371069,Bus 18 : Gare RER de Mitry - Claye → Cimetière,18,Cimetière,Bassin de Claye-Souilly
Route:relation:8371070,Bus 18 : Cimetière → Gare RER de Mitry - Claye,18,Gare RER de Mitry - Claye,Bassin de Claye-Souilly
Route:relation:8371168,Bus 2 : ZAC du Moulin → Antony RER,2,Antony RER,Paladin
Route:relation:8371169,Bus 2 : Antony RER → ZAC du Moulin,2,ZAC du Moulin,Paladin
Route:relation:8373350,Bus 2 : Le Moulin → Gare d'Argenteuil,2,Gare d'Argenteuil,R'bus
Route:relation:8373351,Bus 2 : Gare d'Argenteuil → Le Moulin,2,Le Moulin,R'bus
Route:relation:8374538,Bus 413 : Imprimerie Nationale → Centre Commercial Aunettes,413,Centre Commercial Aunettes,Tice
Route:relation:8374539,Bus 413 : Centre Commercial Aunettes → Imprimerie Nationale,413,Imprimerie Nationale,Tice
Route:relation:8377443,Bus R6 : Louvres RER D (circulaire),R6,Louvres RER D,Grand'R
Route:relation:8378311,Bus 4 : Rosny-sous-Bois RER (circulaire) via Casanova,4,Rosny-sous-Bois RER,Titus
Route:relation:8379296,Bus 1 : Rosny-sous-Bois RER (circulaire) via La Boissière - Hôpital,1,Rosny-sous-Bois RER,Titus
Route:relation:8379316,Bus 3 : Rosny-sous-Bois RER (circulaire) via Plateau d'Avron,3,Rosny-sous-Bois RER,Titus
Route:relation:8379421,Bus 2 : Rosny-sous-Bois RER (circulaire) via Rosny 2 et Gare Bois-Perrier RER,2,Rosny-sous-Bois RER,Titus
Route:relation:8379776,Bus 30-49 : Gare de Franconville (circulaire),30-49,Gare de Franconville,Valbus
Route:relation:8383354,Bus 419 : Mérantais → Pas du Lac,419,Pas du Lac,SQYBus
Route:relation:8383355,Bus 419 : Pas du Lac → Mérantais,419,Mérantais,SQYBus
Route:relation:8383416,Bus 1 : Les Oiseaux (Parc du Peuple de l'Herbe) → Gare Nord de Poissy,1,Gare Nord de Poissy,Poissy - Les Mureaux
Route:relation:8383417,Bus 1 : Gare Nord de Poissy → Les Oiseaux (Parc du Peuple de l'Herbe),1,Les Oiseaux (Parc du Peuple de l'Herbe),Poissy - Les Mureaux
Route:relation:8383444,Bus 467 : Villaroy → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,467,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:relation:8383445,Bus 467 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Villaroy,467,Villaroy,SQYBus
Route:relation:8384177,Bus 3 : Petits Champs → Gare de Sainte-Geneviève des Bois,3,Gare de Sainte-Geneviève des Bois,Génovébus
Route:relation:8384178,Bus 3 : Gare de Sainte-Geneviève des Bois → Petits Champs,3,Petits Champs,Génovébus
Route:relation:8388049,Bus 39 : Vert Galant RER B → Roissypole,39,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8388050,Bus 31 : Parc Commercial Pont de Pierre → Garges - Sarcelles RER D,31,Garges - Sarcelles RER D,Les Courriers de l'Île-de-France
Route:relation:8388051,Bus 13 : Gare de Domont → Enghien Mermoz Gare,13,Énghien Mermoz Gare,Vallée de Montmorency
Route:relation:8388052,Bus 31 : Garges - Sarcelles RER D → Parc Commercial Pont de Pierre,31,Parc Commercial Pont de Pierre,Les Courriers de l'Île-de-France
Route:relation:8388053,Bus 13 : Enghien Mermoz Gare → Gare de Domont,13,Gare de Domont,Vallée de Montmorency
Route:relation:8388054,Bus 39 : Roissypole → Vert Galant RER B,39,Vert Galant RER B,Les Courriers de l'Île-de-France
Route:relation:8388055,Bus Filéo Roissy Sud : Sevran Livry RER B → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8388056,Bus Filéo Roissy Sud : Roissypole → Sevran Livry RER B,Roissy Sud,Sevran Livry RER B,Filéo
Route:relation:8392643,Bus T'bus 1 : Roissypole → Marronniers (Tremblay-en-France),T'bus 1,Marronniers (Tremblay-en-France),Les Courriers de l'Île-de-France
Route:relation:8392644,Bus T'bus 1 : Marronniers (Tremblay-en-France) → Roissypole,T'bus 1,Roissypole,Les Courriers de l'Île-de-France
Route:relation:8392709,Bus 51 : Hôpital → Rue de la Marne,51,Rue de la Marne,Poissy - Les Mureaux
Route:relation:8392710,Bus 51 : Rue de la Marne → Hôpital,51,Hôpital,Poissy - Les Mureaux
Route:relation:8393000,Bus 15 : Petit Parc Bignon → Gare de Saint-Germain en Laye - Rue Thiers,15,Gare de Saint-Germain en Laye - Rue Thiers,Entre Seine et Forêt
Route:relation:8393001,Bus 15 : Gare de Saint-Germain en Laye - Rue Thiers → Petit Parc Bignon,15,Petit Parc Bignon,Entre Seine et Forêt
Route:relation:8393306,Bus A : Pajol → Montereau SNCF,A,Montereau SNCF,Siyonne
Route:relation:8393307,Bus A : Montereau SNCF → Pajol,A,Pajol,Siyonne
Route:relation:8393429,Bus 18 : Champagne - Roussillon → Gare d'Argenteuil,18,Gare d'Argenteuil,R'bus
Route:relation:8393430,Bus 18 : Gare d'Argenteuil → Champagne - Roussillon,18,Champagne - Roussillon,R'bus
Route:relation:8393776,Bus scolaire S4 Collège J. Verne → Villebon,S4,Millet,Libéo
Route:relation:8393777,Bus scolaire S3 Collège J. Verne → Villebon,S3,Grand Dôme,Libéo
Route:relation:8393778,Bus scolaire S2 Palaiseau → Villebon,S2,Cimetière d'Orsay,Les Cars d'Orsay
Route:relation:8393779,Bus scolaire S3 Villebon → Collège J. Verne,S3,Collège Jules Verne,Libéo
Route:relation:8393780,Bus scolaire S4 Villebon → Collège J .Verne,S4,Collège J. Verne,Libéo
Route:relation:8393781,Bus scolaire S2 Villebon → Palaiseau,S2,Lycée C. Claudel,Les Cars d'Orsay
Route:relation:8393782,Bus scolaire S1 Palaiseau → Orsay,S1,Conservatoire,Libéo
Route:relation:8393783,Bus scolaire S1 Orsay → Palaiseau,S1,Village / Collège Ile de France,Libéo
Route:relation:8396925,Bus 453 : Imprimerie Nationale → Les Meillottes,453,Les Meillottes,Tice
Route:relation:8396926,Bus 453 : Les Meillottes → Imprimerie Nationale,453,Imprimerie Nationale,Tice
Route:relation:8397641,Bus 30-03 : Gare de Franconville (circulaire),30-03,Gare de Franconville,Parisis
Route:relation:8397959,Bus 7 : Gare des Mureaux → Chopin,7,Chopin,Poissy - Les Mureaux
Route:relation:8397960,Bus 7 : Chopin → Gare des Mureaux,7,Gare des Mureaux,Poissy - Les Mureaux
Route:relation:8398487,Bus Filéo Goussainville : Roissypole → Les Côteaux,Filéo,Les Côteaux (Goussainville),Filéo
Route:relation:8398488,Bus Filéo Goussainville : Les Côteaux → Roissypole,Goussainville,Roissypole,Filéo
Route:relation:8399986,Bus 2 : Gare de Fontainebleau - Avon → Jacques Durand,2,Jacques Durand,Aérial
Route:relation:8399987,Bus 2 : Les Bouleaux → Gare de Fontainebleau - Avon,2,Gare de Fontainebleau - Avon,Aérial
Route:relation:8400205,Bus 51 : Hôpital Mignot → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,51,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,STAVO
Route:relation:8400206,Bus 51 : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Hôpital Mignot,51,Hôpital Mignot,STAVO
Route:relation:8400404,Bus 196 : Antony RER → Antony-Pierre Kolhmann,196,Antony - Pierre Kolhmann,RATP
Route:relation:8400405,Bus 196 : Antony - Pierre Kolhmann → Antony RER,196,Antony RER,RATP
Route:relation:8400477,Bus M : Buchelay - Béarn → Gare de Mante-la-Jolie → Mantes-la-Ville - Rosay → Gare de Mante-la-Jolie → Buchelay - Béarn,M,Buchelay - Béarn,Mantois
Route:relation:8401664,Bus 78 Express : Gare Routière de Mantes-la-Ville → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,78 Express,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Hourtoule
Route:relation:8401665,Bus 78 Express : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Gare Routière de Mantes-la-Ville,78 Express,Gare Routière de Mantes-la-Ville,Hourtoule
Route:relation:8402859,Bus 11 : Versailles Château Rive-Gauche → Erich Von Stroheim,11,Erich Von Stroheim,Hourtoule
Route:relation:8402860,Bus 11 : Erich Von Stroheim → Versailles Château Rive-Gauche,11,Versailles Château Rive-Gauche,Hourtoule
Route:relation:8403371,Bus 19 : Gare de Marne-la-Vallée Chessy Sud → Gare de Meaux,19,Gare de Meaux,Meaux et Ourcq
Route:relation:8403372,Bus 19 : Gare de Meaux → Gare de Marne-la-Vallée Chessy,19,Gare de Marne-la-Vallée Chessy,Meaux et Ourcq
Route:relation:8404002,Bus 4 : Cimetière Nouveau → La Croix de Berny RER,4,La Croix de Berny RER,Paladin
Route:relation:8404003,Bus 4 : La Croix de Berny RER → Cimetière Nouveau,4,Cimetière Nouveau,Paladin
Route:relation:8404222,Bus 43 : Gare de Fontenay le Fleury (circulaire),43,Gare de Fontenay le Fleury arrivée,STAVO
Route:relation:8404343,Bus 91-01 : Gare Routière d'Evry Courcouronnes → Gare Brunoy,91-01,Gare Brunoy,Albatrans
Route:relation:8404344,Bus 91-01 : Gare Brunoy → Gare Routière d'Evry Courcouronnes,91-01,Gare Routière d'Evry Courcouronnes,Albatrans
Route:relation:8404787,Bus 18 : Collège Gérard Philipe → Marché (Villeparisis),18,Marché,Les Courriers de l'Île-de-France
Route:relation:8404788,Bus 18 : Marché (Villeparisis) → Collège Gérard Philipe,18,Collège Gérard Philipe,Les Courriers de l'Île-de-France
Route:relation:8404842,Bus Filéo Saint-Pathus : Roissypole → Les Frênes (Saint-Pathus),Saint-Pathus,Les Frênes (Saint-Pathus),Filéo
Route:relation:8404843,Bus Filéo Saint-Pathus : Les Frênes (Saint-Pathus) → Roissypole,Saint-Pathus,Roissypole,Filéo
Route:relation:8405390,Bus Filéo Sarcelles : Roissypole → Saint-Brice Gare (Sarcelles),Sarcelles,Saint-Brice Gare (Sarcelles),Filéo
Route:relation:8405391,Bus Filéo Sarcelles : Saint-Brice Gare (Sarcelles) → Roissypole,Sarcelles,Roissypole,Filéo
Route:relation:8405848,Bus X : Gare de Mantes-la-Jolie → Mantes-la-Jolie - Henri Clérisse,X,Mantes-la-Jolie - Henri Clérisse,Mantois
Route:relation:8405849,Bus X : Mantes-la-Jolie - Henri Clérisse → Gare de Mantes-la-Jolie,X,Gare de Mantes-la-Jolie,Mantois
Route:relation:8406204,Bus 30 : Puits d'Angle → La Celle Saint-Cloud Gare,30,La Celle Saint-Cloud Gare,Traverciel
Route:relation:8406205,Bus 30 : La Celle Saint-Cloud Gare → Puits d'Angle,30,Puits d'Angle,Traverciel
Route:relation:8407056,Bus 45 : Mairie de Vélizy → Musée de Sèvres,45,Musée de Sèvres,Vélizy Vallées
Route:relation:8407057,Bus 45 : Musée de Sèvres → Mairie de Vélizy,45,Mairie de Vélizy,Vélizy Vallées
Route:relation:8407207,Bus 27 : Étang Sec → Rueil-Malmaison RER,27,Rueil-Malmaison RER,Traverciel
Route:relation:8407208,Bus 27 : Rueil-Malmaison RER → Étang Sec,27,Étang Sec,Traverciel
Route:relation:8407355,Bus K : Limay - Lycée Condorcet → Gare de Mante-la-Jolie → Buchelay - René Renault,K,Buchelay - René Renault,Mantois
Route:relation:8407356,Bus K : Buchelay - René Renault → Gare de Mante-la-Jolie → Limay - Lycée Condorcet,K,Lycée Condorcet,Mantois
Route:relation:8408067,Bus I : Gare de Mantes-la-Jolie → Magnanville - Graviers-Brosses,I,Graviers-Brosses,Mantois
Route:relation:8408068,Bus I : Magnanville - Graviers-Brosses → Gare de Mantes-la-Jolie,I,Gare de Mantes-la-Jolie,Mantois
Route:relation:8408134,Bus M : Gare du Vésinet - Le Pecq → Gare de Chatou - Croissy,M,Gare de Chatou - Croissy,Bus en Seine
Route:relation:8408135,Bus M : Gare de Chatou - Croissy → Gare du Vésinet - Le Pecq,M,Gare du Vésinet - Le Pecq,Bus en Seine
Route:relation:8409186,Bus 33 SoisyBus : Champ de Courses Gare → Parc des Sources,33 SoisyBus,Parc des Sources,Valmy
Route:relation:8409187,Bus 33 SoisyBus : Parc des Sources → Champ de Courses Gare,33 SoisyBus,Champ de Courses Gare,Valmy
Route:relation:8409314,Bus 10 : Ermont Eaubonne Gare → Parc des Sources,10,Parc des Sources,Vallée de Montmorency
Route:relation:8409315,Bus 10 : Parc des Sources → Ermont Eaubonne Gare,10,Ermont Eaubonne Gare,Vallée de Montmorency
Route:relation:8409463,Bus 25 : Gare d'Etampes → Gare de Pithiviers,25,Gare de Pithiviers,Rémi 45
Route:relation:8409464,Bus 25 : Gare de Pithiviers → Gare d'Etampes,25,Gare d'Etampes,Rémi 45
Route:relation:8411434,Bus 4 : Gare de Fontainebleau Avon → Lavoir aux Chapeaux,4,Lavoir aux Chapeaux,Aérial
Route:relation:8411435,Bus 4 : Lavoir aux Chapeaux → Gare de Fontainebleau Avon,4,Gare de Fontainebleau Avon,Aérial
Route:relation:8412522,Bus DM11G : Sainte-Geneviève-des-Bois Piscine → Massy-Palaiseau Gare,DM11G,Massy-Palaiseau Gare,Daniel Meyer
Route:relation:8412523,Bus DM11G : Massy-Palaiseau Gare → Sainte-Geneviève-des-Bois Piscine,DM11G,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:relation:8412524,Bus DM11A : Sainte-Geneviève-des-Bois Piscine → Nozay Jules Verne → Massy-Palaiseau Gare RER,DM11A,Massy-Palaiseau Gare RER,Daniel Meyer
Route:relation:8412525,Bus DM11A : Massy-Palaiseau Gare RER → Nozay Jules Verne → Sainte-Geneviève-des-Bois Piscine,DM11A,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:relation:8413448,Bus 40 : Gare de Aubergenville - Elisabethville (circulaire),40,Gare de Aubergenville - Elisabethville SNCF,Mantois
Route:relation:8413511,Bus A2 : Chambre de Commerce et d'Industrie → Gare d'Achères,A2,Gare d'Achères,Conflans Achères
Route:relation:8413512,Bus A2 : Gare d'Achères → Chambre de Commerce et d'Industrie,A2,Chambre de Commerce et d'Industrie,Conflans Achères
Route:relation:8414215,Bus P : Gare de Houilles-Carrières sur Seine → Berges de Montesson,P,Berges de Montesson,Bus en Seine
Route:relation:8414224,Bus Filéo Othis : Othis → Roissypole,Othis,Roissypole,Filéo
Route:relation:8414230,Bus Filéo Roissy Sud : Place des Marronniers (Tremblay-en-France) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8414461,Bus 87 : Peugeot (Poissy) → Moulin des Roches → École (Lainville),87,École (Lainville),Mantois
Route:relation:8414462,Bus 87 : École (Lainville) → Moulin des Roches → Peugeot (Poissy),87,Peugeot (Poissy),Mantois
Route:relation:8431358,Bus 19 : Versailles - Europe → Gare des Mureaux,19,Gare des Mureaux,Transdev Île-de-France Ecquevilly
Route:relation:8431359,Bus 19 : Gare des Mureaux → Versailles - Europe,19,Versailles - Europe,Transdev Île-de-France Ecquevilly
Route:relation:8444576,Bus 21S : Le Pecq - Rue de Seine → Félix Éboué,21S,Le Pecq - Félix Éboué,Entre Seine et Forêt
Route:relation:8444601,Bus 47 : Gare de Melun → Gare de Provins,47,Gare de Provins,Seine-et-Marne Express
Route:relation:8444602,Bus 47 : Gare de Provins → Gare de Melun,47,Gare de Melun - Rue de l'Industrie,Seine-et-Marne Express
Route:relation:8444693,Bus C : Gare de Provins Quai 3 (circulaire),C,Gare de Provins SNCF Quai 3,Probus
Route:relation:8444742,Bus E : Gare de Provins Quai 1 → Ville Haute Quai 2,E,,Probus
Route:relation:8444969,Navette B : Circulaire Ballainvilliers-Morangis,B,Ballainvilliers Centre,Paris-Saclay
Route:relation:8444970,Navette C : Circulaire Longjumeau-Morangis,C,Hôpital de Longjumeau,Paris-Saclay
Route:relation:8444971,Navette A : Circulaire de Longjumeau,A,Gare de Longjumeau,Paris-Saclay
Route:relation:8446803,Bus DM09 : Gare de Saint-Michel-sur-Orge → Château d'Eau (Linas),DM09,Château d'Eau (Linas),Daniel Meyer
Route:relation:8446804,Bus DM09 : Château d'Eau (Linas) → Gare de Saint-Michel-sur-Orge,DM09,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:relation:8447238,Bus 36-15 : Gare des Essarts-le-Roi → Auffargis - Le Stade,36-15,Auffargis - Le Stade,Cars Perrier
Route:relation:8447239,Bus 36-15 : Auffargis - Le Stade → Gare des Essarts-le-Roi,36-15,Gare des Essarts-le-Roi,Cars Perrier
Route:relation:8447998,Bus 2 : Gare de Montsoult - Maffliers → Gare de Persan - Beaumont,2,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:relation:8447999,Bus 2 : Gare de Persan - Beaumont → Gare de Montsoult - Maffliers → Collège Marcel Pagnol,2,Collège Marcel Pagnol,Bus Haut Val d'Oise
Route:relation:8448302,Navette F : Champlan ↔ C.Cial Villebon 2,F,Clotais (Champlan),Paris-Saclay
Route:relation:8448303,Navette F : Champlan ↔ C.Cial Massy,F,Clotais (Champlan),Paris-Saclay
Route:relation:8448531,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire itinéraire inversé),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Naturel Régional de la Haute Vallée de Chevreuse
Route:relation:8448532,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Naturel Régional de la Haute Vallée de Chevreuse
Route:relation:8449066,Bus 603 : Cergy - Préfecture RER → Méru - Gare,603,Méru - Gare,TRIO 1
Route:relation:8449166,Bus G : Gare du Vésinet - Le Pecq → Gare de Sartrouville,G,Gare de Sartrouville,Bus en Seine
Route:relation:8449167,Bus G : Gare de Sartrouville → Gare du Vésinet - Le Pecq,G,Gare du Vésinet - Le Pecq,Bus en Seine
Route:relation:8449214,Bus Filéo Roissy Sud : Roissypole → Vert Galant RER B (Villepinte),Roissy Sud,Vert Galant RER B (Villepinte),Filéo
Route:relation:8449215,Bus Filéo Roissy Sud : Vert Galant RER B (Villepinte) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8449351,Bus 611 : Gagarine → La Courneuve - 8 Mai 1945,611,La Courneuve - 8 mai 1945,Seine-Saint-Denis
Route:relation:8449352,Bus 611 : La Courneuve - 8 Mai 1945 → Gagarine,611,Gagarine,Seine-Saint-Denis
Route:relation:8449417,Bus 619 : Petit Tremblay → Gare du Vert Galant,619,Gare du Vert Galant,Seine-Saint-Denis
Route:relation:8449419,Bus 619 : Gare du Vert Galant → Petit Tremblay,619,Petit Tremblay,Seine-Saint-Denis
Route:relation:8450063,Bus 36 : Rond-Point de Bonneuil → Gare de Villiers-le-Bel Gonesse Arnouville,36,Gare de Villiers-le-Bel Gonesse Arnouville,TransVO
Route:relation:8450064,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville → Rond-Point de Bonneuil,36,Rond-Point de Bonneuil,TransVO
