route_id,name,code,destination,network
Route:Relation:7434955,Bus Navette Autonome : Avenue du Tremblay → Château de Vincennes,Navette Autonome,Vincennes - Château de Vincennes,local
Route:Relation:7434956,Bus Navette Autonome : Château de Vincennes → Avenue du Tremblay,Navette Autonome,Avenue du Tremblay,local
Route:Relation:7435313,Bus 42 : Préfecture RER → Les Beurriers,42,Les Beurriers,STIVO
Route:Relation:7435392,Bus 7 : Centre Commercial Les 4 Chênes → Gare de Champigny,7,Champigny,Situs
Route:Relation:7435405,Bus 7 : Gare de Champigny → Centre Commercial Les 4 Chênes,7,Centre Commercial Les 4 Chênes,Situs
Route:Relation:7435609,Bus 42 : Les Beurriers → Préfecture RER,42,Préfecture RER,STIVO
Route:Relation:7435799,Bus 40 : Cergy Saint-Christophe → La Siaule,40,La Siaule,STIVO
Route:Relation:7437264,Bus 40 : La Siaule → Cergy Saint-Christophe,40,Cergy Saint-Christophe,STIVO
Route:Relation:7439627,Bus 39 : Saint-Christophe RER → Croix du Jubilé,39,Croix du Jubilé,STIVO
Route:Relation:7441246,Bus 39 : Croix du Jubilé → Saint-Christophe RER,39,St Christ. RER,STIVO
Route:Relation:7441309,Bus 38 : Préfecture RER → La Taillette,38,La Taillette,STIVO
Route:Relation:7442592,Bus 38 : La Taillette → Préfecture RER,38,Préfecture RER,STIVO
Route:Relation:7444601,Bus 105 : Mairie des Pavillons-sous-Bois → Porte des Lilas,105,Porte des Lilas,RATP
Route:Relation:7446782,Bus 35 : Pontoise Gare → Cergy-le-Haut RER via Jean Jaurès,35,Cergy-le-Haut RER,STIVO
Route:Relation:7447450,Bus 30 : Pontoise Gare → Pontoise Gare,30,Pontoise Gare,STIVO
Route:Relation:7447734,Bus 237 : Mairie de Saint-Ouen → Épinay-sur-Seine RER,237,Épinay-sur-Seine RER,RATP
Route:Relation:7448614,Bus 95-47 : HAUTE-ISLE Lapin Savant ↔ BRAY-ET-LÛ Collège,95-47,Collège,Busval d'Oise
Route:Relation:7448762,Bus 95-47 : ST-CYR-EN-ARTHIES Place ↔ BRAY-ET-LÛ Collège,95-47,Collège,Busval d'Oise
Route:Relation:7448869,Bus 95-47 : VIENNE-EN-ARTHIES Chaudry ↔ BRAY-ET-LÛ Collège,95-47,Collège,Busval d'Oise
Route:Relation:7449582,Bus 95-46 : Institut Marie Thérèse → L.E.P,95-46,L.E.P,Busval d'Oise
Route:Relation:7449900,Bus 23 via Pouzol : Gare de Marne-la-Vallée Chessy → Gare de Lagny,23,Gare de Lagny,Pep's
Route:Relation:7451163,Bus 35 : Cergy-le-Haut RER → Pontoise Gare via Jean Jaurès,35,Pontoise Gare,STIVO
Route:Relation:7454133,Bus 35 : Cergy-le-Haut RER → Pontoise Gare via Demi Lieue,35,Pontoise Gare,STIVO
Route:Relation:7454142,Bus 35 : Pontoise Gare → Cergy-le-Haut RER via Demi Lieue,35,Cergy-le-Haut RER,STIVO
Route:Relation:7454172,Bus 34 : Gare de Neuville Université → Cergy-le-Haut RER,34,Cergy-le-Haut RER,STIVO
Route:Relation:7457084,Bus 34 via : Gare de Neuville Université → Cergy-le-Haut RER,34,Cergy-le-Haut RER,STIVO
Route:Relation:7457102,Bus 34 : Cergy-le-Haut RER → Gare de Neuville Université,34,Gare de Neuville Université,STIVO
Route:Relation:7459457,Bus 34 via : Cergy-le-Haut RER → Gare de Neuville Université,34,Gare de Neuville Université,STIVO
Route:Relation:7459502,Bus 38 : Préfecture RER → Le Port,38,Le Port,STIVO
Route:Relation:7460802,Bus 38 : Lozier → Préfecture RER,38,Préfecture RER,STIVO
Route:Relation:7460851,Bus 36 : Les Croizettes → Pontoise Gare,36,Pontoise Gare,STIVO
Route:Relation:7462173,Bus 36 : Pontoise Gare → Les Croizettes,36,Les Croizettes,STIVO
Route:Relation:7466936,Bus 350 : Gare de l'Est → Roissypole,350,Roissypole,RATP
Route:Relation:7470548,Bus 46 : Gare de Melun → Gare de Montereau,46,Gare de Montereau,Seine-et-Marne Express
Route:Relation:7471867,Bus DM13 : Brétigny-sur-Orge RER → Linas,DM13,Linas,Transports Daniel Meyer
Route:Relation:7471868,Bus DM13 : Linas → Brétigny-sur-Orge RER,DM13,Brétigny-sur-Orge RER,Transports Daniel Meyer
Route:Relation:7474291,Bus 215 : Vincennes RER – République → Porte de Montreuil,215,Porte de Montreuil,RATP
Route:Relation:7474292,Bus 215 : Porte de Montreuil → Vincennes RER-République,215,Vincennes RER – République,RATP
Route:Relation:7475031,Bus 253 : Stains–Moulin Neuf → La Courneuve - Aubervilliers RER,253,La Courneuve - Aubervilliers RER,RATP
Route:Relation:7479244,Bus 310 : Les Yvris – Noisy-le-Grand RER → Noisy-Champs RER,310,Noisy-Champs RER,RATP
Route:Relation:7508471,Bus 95-18 : Roissypole RER → Cergy-Pontoise Gare,95-18,Cergy-Pontoise - Prefecture - Gare,Mobilien
Route:Relation:7509074,Bus 356 : Cité Floréal (Saint-Denis) → Marché des Mortefontaines (Deuil-la-Barre),356,Marché des Mortefontaines (Deuil-la-Barre),RATP
Route:Relation:7517212,Bus J : Gare de Sartrouville → Gare de Houilles Carrières-sur-Seine,J,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517213,Bus J : Gare de Houilles Carrières-sur-Seine → Gare de Sartrouville,J,Gare de Sartrouville,Bus en Seine
Route:Relation:7517214,Bus H : Plateau (Bezons) → Gare de Houilles Carrières-sur-Seine,H,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517215,Bus H : Gare de Houilles Carrières-sur-Seine → Plateau (Bezons),H,Plateau (Bezons),Bus en Seine
Route:Relation:7517216,Bus C : Gare du Vésinet Le Pecq → Gare de Houilles Carrières-sur-Seine,C,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517217,Bus C : Gare de Houilles Carrières-sur-Seine → Gare du Vésinet Le Pecq,C,Gare du Vésinet Le Pecq,Bus en Seine
Route:Relation:7517218,Bus A : Gare du Vésinet Le Pecq → Gare de Houilles Carrières-sur-Seine,A,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517219,Bus A : Gare de Houilles Carrières-sur-Seine → Gare du Vésinet Le Pecq,A,Gare du Vésinet Le Pecq,Bus en Seine
Route:Relation:7517250,Bus S6 : Lycée les Pierres Vives → Martyrs (Houilles),S6,Martyrs (Houilles),Bus en Seine
Route:Relation:7517251,Bus K : Gare de Houilles Carrières-sur-Seine (circulaire),K,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7524060,Bus 44 : Jacqueline Auriol (Bussy-Saint-Georges) → La Haye (Bussy-Saint-Georges),44,La Haye (Bussy-Saint-Georges),Pep's
Route:Relation:7554812,Bus 4 : Rambouillet → Limours,4,,Réseau Interurbain de Rambouillet
Route:Relation:7606123,Bus 289 : Georges Pompidou (Clamart) → Porte de Saint-Cloud,289,Porte de Saint-Cloud,RATP
Route:Relation:7616485,Bus v2 : L'Haÿ-les-Roses-Domaine Chérioux → Fresnes Pasteur,V2,Fresnes Pasteur,Valouette
Route:Relation:7618268,Bus 1 : Les Lilas (Fontainebleau) → Gare routière de Fontainebleau Avon,1,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:7618294,Bus 4 : Stade de la Faisanderie (Fontainebleau) → Gare routière de Fontainebleau Avon,4,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:7618344,Bus 7 : Gare routière de Fontainebleau Avon → Samois-sur-Seine,7,Samois-sur-Seine,Aérial
Route:Relation:7628292,Bus 131 : Mairie de Chevilly Larue-Théâtre → Porte d'Italie (Service Partiel),131,Porte d'Italie,RATP
Route:Relation:7628293,Bus 131 : Porte d'Italie → Mairie de Chevilly Larue-Théâtre (Service Partiel),131,Mairie de Chevilly-Larue,RATP
Route:Relation:7634947,Bus 248 : Drancy RER → Fort d'Aubervilliers,248,Fort d'Aubervilliers,RATP
Route:Relation:7661968,Bus 11 : Gif → Chevry → Gif,11,Gif,Mobicaps
Route:Relation:7668786,Bus 4 : Guyonnerie → Centre Commercial Ulis 2,4,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7668787,Bus 4 : Centre Commercial Ulis 2 → Guyonnerie,4,Gare de Bures sur Yvette,Mobicaps
Route:Relation:7670508,Bus scolaire 20 : Guyonnerie et Campus → Briand,20,Briand,Mobicaps
Route:Relation:7670509,Bus scolaire 20 : Briand → Guyonnerie et Campus,20,Guyonnerie et Campus,Mobicaps
Route:Relation:7670801,Bus 12 : Gare de Courcelle → Les Ulis,12,Les Ulis,Mobicaps
Route:Relation:7670802,Bus 12 : Les Ulis → Gare de Courcelle,12,Gare de Courcelle,Mobicaps
Route:Relation:7673343,Bus 13 : Grurie → Madrid,13,Madrid,Mobicaps
Route:Relation:7673344,Bus 13 : Les Quinconces → Juliette Adam,13,Juliette Adam,Mobicaps
Route:Relation:7673345,Bus 13 : Juliette Adam → Les Quinconces,13,Les Quinconces,Mobicaps
Route:Relation:7673662,Chavilbus Unique,Unique,Gare de Chaville Rive Droite,Chavilbus
Route:Relation:7677995,Bus R2 : Vergers (Plailly) → Mairie Annexe (Fosses),R2,Mairie Annexe (Fosses),Keolis CIF
Route:Relation:7677996,Bus R2 : Mairie Annexe (Fosses) → Vergers (Plailly),R2,Vergers (Plailly),Keolis CIF
Route:Relation:7677997,Bus R114 : Collège Anne-Marie Javouhey (Senlis) → Treize Saules (Saint-Witz),R114,Treize Saules (Saint-Witz),Keolis CIF
Route:Relation:7677998,Bus R114 : Treize Saules (Saint-Witz)→ Collège Anne-Marie Javouhey (Senlis),R114,Collège Anne-Marie Javouhey (Senlis),Keolis CIF
Route:Relation:7678054,Bus R1 : Gare de Louvres → Gare de Survilliers – Fosses,R1,Gare de Survilliers – Fosses,Keolis CIF
Route:Relation:7678055,Bus R1 : Gare de Survilliers – Fosses → Gare de Louvres,R1,Gare de Louvres,Keolis CIF
Route:Relation:7678056,Bus R3 : Central Space Bâtiment C (Marly-la-Ville) → Gare de Survilliers – Fosses,R3,Gare de Survilliers – Fosses,Keolis CIF
Route:Relation:7678057,Bus R3 : Gare de Survilliers – Fosses → Central Space Bâtiment C (Marly-la-Ville),R3,Central Space Bâtiment C (Marly-la-Ville),Keolis CIF
Route:Relation:7678058,Bus R108 : Institut Saint-Dominique (Mortefontaine) → Mairie Annexe (Fosses),R108,Mairie Annexe (Fosses),Keolis CIF
Route:Relation:7678059,Bus R108 : Mairie Annexe (Fosses) → Institut Saint-Dominique (Mortefontaine),R108,Institut Saint-Dominique (Mortefontaine),Keolis CIF
Route:Relation:7678072,Bus R117 : Collège de Noailles - Lycée de Nerval (Luzarches) → Centre-ville (Survilliers),R117,Centre-ville (Survilliers),Keolis CIF
Route:Relation:7678073,Bus R117 : Centre-ville (Survilliers) → Collège de Noailles - Lycée de Nerval (Luzarches),R117,Collège de Noailles - Lycée de Nerval (Luzarches),Keolis CIF
Route:Relation:7699448,La Navette : transport à la demande dans le bassin chellois,La Navette,Gare de Chelles Gournay,local
Route:Relation:7699449,Bus 7 : Rond-Point des Sciences (Chelles) → Gare de Chelles Gournay,7,Gare de Chelles Gournay,Apolo 7
Route:Relation:7699450,Bus 6 : Gare de Chelles Gournay → Gare de Vaires Torcy,6,Gare de Vaires Torcy,Apolo 7
Route:Relation:7699493,Bus 8 : Chelles Gare SNCF/RER → Vaires Gare SNCF,8,Gare de Vaires Torcy,Apolo 7
Route:Relation:7707600,Bus 16 : Razel (Saclay) → Gare d'Igny,16,Gare d'Igny,Mobicaps
Route:Relation:7707601,Bus 16: Gare d'Igny → Razel (Saclay),16,Razel (Saclay),Mobicaps
Route:Relation:7708182,Bus v2 : Fresnes Pasteur → L'Haÿ-les-Roses-Domaine Chérioux,V2,L'Haÿ-les-Roses Domaine Chérioux,Valouette
Route:Relation:7710625,Bus 25 : Gare de Lagny → Torcy RER via,25,Torcy RER,Pep's
Route:Relation:7710776,Bus 25 : Torcy RER → Gare de Lagny via,25,Gare de Lagny,Pep's
Route:Relation:7713471,Bus 203 : Neuilly-sur-Marne - Île-de-France → Neuilly-Plaisance RER,203,Neuilly-Plaisance RER,RATP
Route:Relation:7713599,Bus 220 : Torcy RER → Bry-sur-Marne RER soir,220,Bry-sur-Marne RER,RATP
Route:Relation:7713600,Bus 220 : Bry-sur-Marne RER → Torcy RER soir,220,Torcy RER,RATP
Route:Relation:7717540,Bus 18 : Gare de Val d'Europe → Gare de Melun,18,Gare de Melun,Seine-et-Marne Express
Route:Relation:7717542,Bus 18 : Gare de Melun → Gare de Val d'Europe,18,Gare de Val d'Europe,Seine-et-Marne Express
Route:Relation:7720587,Bus 4: Centre Commercial Ulis 2 → 8 Mai 1945,4,Gare de Bures sur Yvette RER – La Croix,Mobicaps
Route:Relation:7720588,Bus 4 : 8 Mai 1945 → Centre Commercial Ulis 2,4,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7721409,Bus 02 : Meaux-Melun direct,02,,Seine-et-Marne Express
Route:Relation:7724671,Bus 23 Massy-Palaiseau → Les Ulis,23,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7724672,Bus 23 Les Ulis → Massy-Palaiseau,23,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:7724673,Bus 21 Les Ulis → Courtaboeuf → Les Ulis,21,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7726020,Bus 351: Paris-Nation RER Métro → Roissypole RER (Le samedi et dimanche),351,,RATP
Route:Relation:7726023,Bus 351: Roissypole → Paris-Nation sam-dim,351,,RATP
Route:Relation:7728419,Bus 44 : La Haye (Bussy-Saint-Georges) → Jacqueline Auriol (Bussy-Saint-Georges),44,Jacqueline Auriol (Bussy-Saint-Georges),Pep's
Route:Relation:7728547,Bus 32 : Gare de Val d'Europe → Gare de Tournan,32,Gare de Tournan,Pep's
Route:Relation:7734524,Bus 12 : Bergeries - St Hubert (Draveil) → Gare routière de Juvisy-sur-Orge,12,Gare routière de Juvisy-sur-Orge,Seine Sénart Bus
Route:Relation:7734582,Navette J : Languedoc → Rond-Point du Pileu,J,Rond-Point du Pileu (Massy),La Navette Paris-Saclay
Route:Relation:7735775,Bus 104 : École Vétérinaire de Maisons-Alfort → Sucy–Bonneuil RER via,104,Sucy–Bonneuil RER,RATP
Route:Relation:7736753,Bus 11 : MAURECOURT Julia → POISSY Gare Nord de Poissy,11,,Poissy Aval - 2 rives de Seine
Route:Relation:7740239,Bus 577 (River Plaza) : Gennevilliers RER → Asnières-sur-Seine — Gabriel Péri,577,Asnières-sur-Seine — Gabriel Péri,RATP
Route:Relation:7740240,Bus 577 (River Plaza) : Asnières-sur-Seine — Gabriel Péri → Gennevilliers RER,577,Gennevilliers RER,RATP
Route:Relation:7742583,Bus 8 : Gare de Villeneuve-Saint-Georges → Aéroport Orly Ouest,8,Aéroport Orly Ouest,Athis Cars
Route:Relation:7743171,Bus 8 : Aéroport Orly Ouest → Gare de Villeneuve-Saint-Georges,8,Gare de Villeneuve-Saint-Georges,Athis Cars
Route:Relation:7745722,Bus 601 officiel : Gare du Raincy—Villemomble—Montfermeil → Montfermeil,601,Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis
Route:Relation:7745723,Bus 601 officiel : Montfermeil → Gare du Raincy—Villemomble—Montfermeil,601,Gare du Raincy—Villemomble—Montfermeil,Seine-Saint-Denis
Route:Relation:7752064,Bus 45 : Vert Galant → Blanc-Mesnil,45,Blanc-Mesnil,Les Courriers de l'Île-de-France
Route:Relation:7753012,Bus 12 : Cergy-Préfecture RER → Verneuil Gare SNCF,12,Gare de Vernouillet Verneuil,Poissy Aval - Deux Rives de Seine
Route:Relation:7757304,Bus 23 week-end : Villiers-le-Bel RER → Centre Commercial O'Parinor,23,Centre Commercial O'Parinor,TransVO
Route:Relation:7757363,Bus 23 : La Malmaison → Villiers-le-Bel RER,23,Villiers-le-Bel RER,TransVO
Route:Relation:7757850,Bus 23 week-end : Centre Commercial O'Parinor → Villiers-le-Bel RER,23,Villiers-le-Bel RER,TransVO
Route:Relation:7757858,Bus 23 : Villiers-le-Bel RER → Gare d'Aulnay-sous-Bois,23,Gare d'Aulnay-sous-Bois,TransVO
Route:Relation:7757912,Bus 23 : Gare d'Aulnay-sous-Bois → Villiers-le-Bel RER,23,Villiers-le-Bel RER,TransVO
Route:Relation:7757953,Bus 25 : Zone Industrielle → Villiers-le-Bel RER,25,Villiers-le-Bel RER,TransVO
Route:Relation:7758127,Bus 37 : Rond-Point de Bonneuil - Villiers-le-Bel RER,37,Villiers-le-Bel RER,TransVO
Route:Relation:7759385,Bus 251 : Aulnay-sous-Bois RER → Bobigny–Pablo Picasso → Bobigny–Benoît Frachon,251,Bobigny — Benoît Frachon,RATP
Route:Relation:7759386,Bus 251 : Bobigny–Benoît Frachon → Bobigny–Pablo Picasso → Aulnay-sous-Bois RER,251,Gare d'Aulnay-sous-Bois RER,RATP
Route:Relation:7768192,Bus 255 : Garges-Rond Point La Lutèce → Porte de Clignancourt,255,Porte de Clignancourt,RATP
Route:Relation:7768193,Bus 255 : Porte de Clignancourt → Garges-Rond Point La Lutèce,255,Garges-Rond Point La Lutèce,RATP
Route:Relation:7771786,Bus 249 : Centre Ville (Dugny) → Porte des Lilas,249,Porte des Lilas,RATP
Route:Relation:7773541,Bus 13 : Bergeries - St Hubert (Draveil) → Gare routière Seine,13,Gare routière de Juvisy-sur-Orge,Seine Sénart Bus
Route:Relation:7774069,Bus 23 via Imprimerie : Gare de Lagny → Gare de Marne-la-Vallée Chessy,23,Chessy,Pep's
Route:Relation:7774538,Bus 23 via Imprimerie : Gare de Marne-la-Vallée Chessy → Gare de Lagny,23,Gare de Lagny,Pep's
Route:Relation:7779419,Bus 330 : Raymond Queneau - Anatole France (Bobigny) → Fort d’Aubervilliers,330,Fort d’Aubervilliers,RATP
Route:Relation:7779420,Bus 330 : Fort d’Aubervilliers → Raymond Queneau - Anatole France (Bobigny),330,Raymond Queneau - Anatole France (Bobigny),RATP
Route:Relation:7781894,Bus 512 : Mairie d'Aubervilliers → Front Populaire-Gardinoux,512,,RATP
Route:Relation:7781935,Bus: TillBus - Place du Vél' d'Hiv' (circulaire),515,,RATP
Route:Relation:7782013,Bus 528 : Gare Saint-Lazare → Porte de Clichy,528,,RATP
Route:Relation:7782018,Bus 528 : Porte de Clichy → Gare Saint-Lazare,528,,RATP
Route:Relation:7783229,Bus 340 : Gare d'Argenteuil → Asnières-Gennevilliers-Les Courtilles → Clichy-Berges de Seine,340,Clichy - Berges de Seine,RATP
Route:Relation:7783241,Bus 340 : Clichy-Berges de Seine → Asnières-Gennevilliers-Les Courtilles → Gare d'Argenteuil,340,Gare d'Argentueil,RATP
Route:Relation:7783250,Bus 349 : Parc des Expositions RER → Route de l'Arpenteur-ADP,349,Route de l'Arpenteur-ADP,RATP
Route:Relation:7783261,Bus 349 : Route de l'Arpenteur-ADP → Parc des Expositions RER,349,Parc des Expositions RER,RATP
Route:Relation:7783413,Bus 24 via : Gare de Marne la Vallée Chessy → Île de Loisirs,24,Île de Loisirs,Pep's
Route:Relation:7783434,Bus 24 via : Île de Loisirs → Gare de Marne la Vallée Chessy,24,Gare de Marne la Vallée Chessy,Pep's
Route:Relation:7784946,Bus 426 : Gare de La Celle-Saint-Cloud → Pont de Sèvres / Hôtel de Ville de Boulogne-Billancourt,426,,Traverciel
Route:Relation:7784990,Bus 426 : Pont de Sèvres / Hôtel de Ville de Boulogne-Billancourt → Gare de La Celle-Saint-Cloud,426,,Traverciel
Route:Relation:7790643,Bus 62 : La Ferté sous Jouarre → Chessy,62,Chessy,Seine-et-Marne Express
Route:Relation:7790812,Bus 171 : Gare de Chavilles Rive Droite → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:Relation:7790813,Bus 171 : Gare de Chavilles Rive Gauche → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:Relation:7791088,Bus 171 : Pont de Sèvres → Gare de Chavilles Rive Droite,171,Chateau de Versailles,RATP
Route:Relation:7791089,Bus 171 : Pont de Sèvres → Gare de Chavilles Rive Gauche,171,Chateau de Versailles,RATP
Route:Relation:7791157,Bus 460 : Gambetta (Boulogne-Billancourt) → Gare de Vaucresson,460,Gare de Vaucresson,Traverciel
Route:Relation:7791158,Bus 460 : Gare de Vaucresson → Gambetta (Boulogne-Billancourt),460,Gambetta (Boulogne-Billancourt),Traverciel
Route:Relation:7791159,Bus 260 : Boulogne – Gambetta → Suzanne Lenglen,260,Suzanne Lenglen (Paris),RATP
Route:Relation:7791160,Bus 260 : Suzanne Lenglen → Boulogne – Gambetta,260,Gambetta (Boulogne-Billancourt),RATP
Route:Relation:7792196,Bus 385 : Marché de Juvisy → Savigny-sur-Orge–Toulouse-Lautrec,385,,RATP
Route:Relation:7792197,Bus 385 : Savigny-sur-Orge–Toulouse-Lautrec → Marché de Juvisy,385,,RATP
Route:Relation:7795189,Bus 268 : Gare de Villiers-Le-Bel RER → Saint-Denis–Université,268,Saint-Denis Université,RATP
Route:Relation:7795250,Bus 268 : Guynemer → Gare de Villiers-Le-Bel RER,268,Gare de Villiers-Le-Bel RER,RATP
Route:Relation:7797071,Bus 208 : Cour des Adieux (Fontainebleau) → Gare de Montereau,208,Gare de Montereau,Comète
Route:Relation:7797581,Bus 65 : Gare de La Ferté-Milon → Gare de Meaux,65,Gare de Meaux,Pays de l’Ourcq
Route:Relation:7798598,Bus Navette Monastère : Ville d'Avray - Monastère → Sèvres–Ville d’Avray Gare SNCF Rive Droite,Navette Monastère,Sèvres–Ville d’Avray Gare SNCF Rive Droite,RATP
Route:Relation:7800007,Bus 355 aller via Marie : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800008,Bus 355 retour via Marie : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800009,Bus 355 : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800433,Bus 372 : Maisons-Alfort - Alfortville RER → Louis Fliche,372,Louis Fliche,RATP
Route:Relation:7800436,Bus 372 : Louis Fliche → Maisons-Alfort Alfortville RER,372,Maisons-Alfort Alfortville RER,RATP
Route:Relation:7801007,Bus 485 : Delalande Pasteur → Noyer Renard,485,,RATP
Route:Relation:7801026,Bus 485 : Noyer Renard → Delalande-Pasteur,485,,RATP
