route_id,name,code,destination,network
Route:Relation:8107391,Bus 60 : Gare de Val d'Europe → Rue Philo,60,Rue Philo,Transdev Marne et Morin
Route:Relation:8108524,Bus 14 : Gare d’Esbly → Île de Loisirs de Jablines,14,Île de Loisirs de Jablines,Pep's
Route:Relation:8108525,Bus 14 : Île de Loisirs de Jablines → Gare d’Esbly,14,Gare d’Esbly,Pep's
Route:Relation:8109655,Bus 151 : Bondy–Jouhaux–Blum → Porte de Pantin (dimanche matin),151,Porte de Pantin,RATP
Route:Relation:8114625,Bus 643 : Le Chénay-Gagny RER → Vert-Galant RER,643,,Seine-saint-Denis
Route:Relation:8116126,Bus 07 : Pomponette → Poincaré SNCF,07,Poincaré SNCF,Pep's
Route:Relation:8116383,Bus Express A14 (1) : Mantes-la-Jolie → La Défense,1,,Express A14
Route:Relation:8120936,Bus 492 : Savigny-sur-Orge — Prés Saint-Martin → Chilly-Mazarin — Place de la Libération,492,Place de la Libération,RATP
Route:Relation:8122701,Bus A : Pontault-Combault - Centre Commercial → Gare d'Ozoir-la-Ferrière,A,Gare d'Ozoir-la-Ferrière,Sit'Bus
Route:Relation:8122748,Bus 502 : Campus (Ozoir-la-Ferrière) → Emery / Dantzig (Pontault-Combault),502,Emery / Dantzig (Pontault-Combault),Sit'Bus
Route:Relation:8122749,Bus 502 : Emery / Dantzig (Pontault-Combault) → Campus (Ozoir-la-Ferrière),502,Campus (Ozoir-la-Ferrière),Sit'Bus
Route:Relation:8122750,Bus 501 : Gare de Roissy-en-Brie → La Férandière (Pontcarré),501,La Férandière (Pontcarré),Sit'Bus
Route:Relation:8122751,Bus 501 : La Férandière (Pontcarré) → Gare de Roissy-en-Brie,501,Gare de Roissy-en-Brie,Sit'Bus
Route:Relation:8122972,Bus D : Renardière - Delacroix → Pontault RER,D,Pontault RER,Sit'Bus
Route:Relation:8122974,Bus C : Noisiel - Le Luzard RER → Pontault-Combault - Centre Commercial,C,Centre Commercial,Sit'Bus
Route:Relation:8122975,Bus B : Pontault RER → Les 4 Chênes,B,Les 4 Chênes,Sit'Bus
Route:Relation:8122976,Bus 378 : Les Courtilles → Nanterre–Ville RER,378,,RATP
Route:Relation:8122977,Bus 11 : Herblay (Buttes Blanches) → Conflans-Sainte-Honorine (Gare Romagne),11,Gare Place Romagne,Conflans Achères
Route:Relation:8122978,Bus ClamiBus : Gare de Clamart → Maison de Quartier André Charré,ClamiBus,Maison de Quartier - André Charre,RATP
Route:Relation:8122979,Bus Ligne Bleue : Cimetière du Mont Valérien → Chemin de l'île,LIGNE-B,,RATP
Route:Relation:8122981,Bus 318 : Etampes HLM Bas → Estouches,318,,Étampois
Route:Relation:8122982,Bus 353 : Saint-Denis–ZAC Landy Nord → Saint-Denis–Université,353,,RATP
Route:Relation:8122983,Bus 168 : Chantepie → Saint-Denis - Université,168,Saint-Denis - Université,RATP
Route:Relation:8122985,Bus A : Rambouillet - Groussay → Rambouillet - Rouget de Lisle,A,,Réseau interurbain de Rambouillet
Route:Relation:8122986,Bus 5 : Rambouillet - Gare → Prunay-en-Yvelines - Gourville,5,,Réseau interurbain de Rambouillet
Route:Relation:8122987,Bus 95-34 : Marines - Collège les Hautiers → Sagy - Saillancourt Place,95-34,Saillancourt Place,Busval d'Oise
Route:Relation:8122988,Bus B : Gare du Vésinet le Pecq → Gare de Sartrouville,B,Gare de Sartrouville,Bus en Seine
Route:Relation:8122989,Bus 95-32 : Place Peyron → Lavoir,95-32,Lavoir,Busval d'Oise
Route:Relation:8122990,Bus 02 : Saint-Germain RER → Maisons-Laffitte Gare SNCF,02,Gare Maisons Laffitte,Maisons-Laffitte et Le Mesnil-le-Roi
Route:Relation:8122991,Bus 9D : Cité Scolaire → Mairie Diant,9D,Nemours,STILL
Route:Relation:8122992,Bus 8A : Rue de la Source → Cité Scolaire,8A,,STILL
Route:Relation:8122993,Bus 18A : Flora Tristan → Puiselet,18A,Puiselet,STILL
Route:Relation:8122994,Bus 7D : Cité Scolaire → Place Parodi,7D,,STILL
Route:Relation:8122995,Bus 7C : Cité Scolaire → Gratereau,7C,,STILL
Route:Relation:8122996,Bus 210 : François 1er (Fontainebleau) → Marangis (Vernou),210,Marangis (Vernou),Comète
Route:Relation:8122997,Bus 17B : LEP Fontaineroux → Gare Souppes-sur-Loing,17B,Gare de Souppes,STILL
Route:Relation:8122998,Bus 17A : LEP Fontaineroux → Gare Carnot,17A,Gare Carnot,STILL
Route:Relation:8122999,Bus 8B : LEP Fontaineroux → Gare Nemours Parvis,8B,,Still
Route:Relation:8123000,Bus 7B : Cité Scolaire → Place Parodi → Lycée Uruguay,7B,,Still
Route:Relation:8123001,Bus 317 : HLM Bas → Estouches,317,,Étampois
Route:Relation:8123002,Bus 316 : Etampes HLM Bas → Montreau,316,,Étampois
Route:Relation:8123003,Bus Express 1 : Versailles RG RER C → Saint-Germain RER A,1,,Express
Route:Relation:8123004,Bus 34 : Place Verdun (Chateau-Landon) → Gare de Melun,34,,Seine-et-Marne Express
Route:Relation:8123005,Bus K : Gare de Meaux (circulaire via Clos Godet),K,,Pays de Meaux
Route:Relation:8123006,Bus F : Les Bruyères → Gare de Meaux,F,Gare de Meaux - Quai de Dépose,Pays de Meaux
Route:Relation:8123007,Bus 39.07 : Saint-Arnoult-en-Yvelines → Orsay Gare RER,39-07,,SAVAC
Route:Relation:8123008,Bus 68.13 : Sermaise ou Villeconin → Dourdan,68.13,,Ormont Transport
Route:Relation:8123009,Bus 256 : Gare d'Enghien-les-Bains → Saint-Denis–Université,256,Saint-Denis–Université,RATP
Route:Relation:8123010,Bus R5 : Gare Saint-Germain-en-Laye RER A → Clos Badère,R5,,Résalys
Route:Relation:8123011,Bus R1 : Gare RER A → Lycée de Vinci,R1,,Résalys
Route:Relation:8123012,Bus 234 : Mairie de Livry-Gargan → Fort d'Aubervilliers,234,Fort d'Aubervilliers-Metro,RATP
Route:Relation:8123013,Bus 247 : Garonor → Stade Charles Sage,247,,RATP
Route:Relation:8123014,Bus 250 : Gonesse–ZI de la Fontaine Cypierre → Fort d'Aubervilliers,250,,RATP
Route:Relation:8123015,Bus 252 : Gare de Garges–Sarcelles RER → Porte de la Chapelle,252,Porte de la Chapelle,RATP
Route:Relation:8123016,Bus 370 : Gare de Villiers-le-Bel RER → Marché de Saint-Brice,370,,RATP
Route:Relation:8123017,Bus 270 : Gare de Villiers-le-Bel RER → Stains–La Cerisaie,270,,RATP
Route:Relation:8123018,Bus 269 : Hôtel de Ville d'Attainville → Gare de Garges–Sarcelles RER,269,,RATP
Route:Relation:8123019,Bus 368 : Place du Souvenir Français → Gare de Garges–Sarcelles RER,368,,RATP
Route:Relation:8123020,Bus 278 : Bois-Colombes - Les Bruyères → La Défense,278,,RATP
Route:Relation:8123022,Bus F : Vigneux-sur-Seine — Gare → Draveil — Sables de Rouvres,F,,Seine-Sénart Bus
Route:Relation:8123023,Bus 1 : Gare Nemours Parvis → Canal,1,,STILL
Route:Relation:8123025,Bus Eb : Hameau de Chevinois → Montereau Eglise,Eb,Gare de Montereau,Siyonne
Route:Relation:8123026,Bus Ea : Route de Chevinois → Gare de Montereau-Fault-Yonne,Ea,Montereau SNCF,Siyonne
Route:Relation:8123027,Bus 488 : Marché de Juvisy → Athis-Mons — Place Henri Deudon,488,,RATP
Route:Relation:8123028,Bus E : Vigneux-sur-Seine — Gare → Montgeron — Valdoly,E,,Seine-Sénart Bus
Route:Relation:8123029,Bus B : Vigneux-sur-Seine — Gare → Vigneux-sur-Seine — Prairie de l'Oly,B,,Seine-Sénart Busz
Route:Relation:8123030,Bus A : Vigneux-sur-Seine — Gare → Montgeron — CES Pompidou,A,,Seine-Sénart Bus
Route:Relation:8123031,Bus D : Vigneux-sur-Seine — Gare → Vigneux-sur-Seine — Le Petit et Vergeat,D,,Seine-Sénart Bus
Route:Relation:8123032,Bus G : Montgeron — Valdoly → Vigneux-sur-Seine — Maurice Garin,G,,Seine-Sénart Bus
Route:Relation:8123033,Bus N : Dammarie-lès-Lys — Peguy → Vaux-le-Pénil — Mare aux Champs (Mairie),N,,MELIBUS
Route:Relation:8123034,Bus C : Vaux-le-Pénil — Vaux Pleins-Vents → Melun — Gare de Melun,C,,MELIBUS
Route:Relation:8123035,Bus 1 : Gare de Sartrouville → Gare d'Argenteuil,1,,R'bus
Route:Relation:8123036,Bus 44 : Bois-le-Roi — Gare de Bois-le-Roi → Les Écrennes — Salle Polyvalente,44,,Le Châtelet-en-Brie - Pays de Seine
Route:Relation:8123037,Bus Jd : Melun — Gare Routière Mail → Seine-Port — Sainte-Assise,Jd,,MELIBUS
Route:Relation:8123038,Bus J : Melun — Gare Routière Mail → Boissise-la-Bertrand — Beaulieu,J,,MELIBUS
Route:Relation:8123040,Bus R4 : Collège (Chambourcy) → Gare de Saint-Germain-en-Laye,R4,Gare de Saint-Germain-en-Laye,Résalys
Route:Relation:8123042,Bus E : Dammarie-les-Lys — Chamlys → Melun — C.C. de l'Almont,E,,MELIBUS
Route:Relation:8123043,Bus M : Vaux-le-Pénil — Grouette → Melun — Gare de Melun,M,,MELIBUS
Route:Relation:8123044,Bus F : La Rochette — Rocheton Stade → Le Mée-sur-Seine — Le Mée Gare,F,,MELIBUS
Route:Relation:8123045,Bus A : Grands Cèdres → Centre Commercial Rubelles,A,Centre Commercial Rubelles,MELIBUS
Route:Relation:8123047,Bus 913.10 : Lycée Nelson Mandela → Aubray,913.10,,Ormont Transport
Route:Relation:8123048,Bus 33 (CBA) : Bièvres RER C → Gare Chaville Rive Droite,33,,Phébus
Route:Relation:8123049,Bus 32 (CVJ) : Gare de Jouy en Josas → Gare Chaville Rive Droite,32,,Phébus
Route:Relation:8123052,Bus 39-17 : La Verrière → Saint-Rémy-lès-Chevreuse,39-17,,SAVAC
Route:Relation:8123053,Bus 565 : Mairie de Rueil → Église de Buzenval,565,,RATP
Route:Relation:8123054,Bus D : Gare de La-Celle-Saint-Cloud → Gare de Chatou-Croissy,D,,Bus en Seine
Route:Relation:8123055,Bus 291 : Vélizy - La Cheminée → Pont de Sèvres,291,Pont de Sèvres,RATP
Route:Relation:8123056,Bus 468 : Lycée de Villaroy → Saint-Quentin-en-Yvelines Gare RER,468,,SQYbus
Route:Relation:8123057,Bus 306.04 : Mérobert → Dourdan,306-04,,Ormont Transport
Route:Relation:8123058,Bus 563 : Place de la Boule → Suresnes de Gaulle,563,Suresnes de Gaulle,RATP
Route:Relation:8123061,Bus 73 : École Sainte-Thérèse → Montpichet,73,,Pays Créçois
Route:Relation:8123062,Bus 18B : André Malraux → Gare Foljuif,18B,Chateau-Landon,STILL
Route:Relation:8123063,Bus R106 : Calvaire → Institut Saint-Dominique,R106,,CIF
Route:Relation:8123064,Bus 239 : Rosa Parks–Curial → Saint-Denis–Médiathèque,239,Saint-Denis - Médiathèque,RATP
Route:Relation:8123065,Bus 304 : Les Courtilles → Nanterre–Place de la Boule,304,,RATP
Route:Relation:8123066,Bus 367 : Pont de Bezons → Rueil-Malmaison RER,367,,RATP
Route:Relation:8123067,Bus R8 : Croix de la Chaise → Goussainville RER D,R8,,CIF
Route:Relation:8123131,Bus 320 : circulaire extérieure de Noisy-le-Grand - Mont d'Est RER,320,Noisy-le-Grand - Mont d'Est RER,RATP
Route:Relation:8124025,Bus 34 : Gare de Melun → Piscine (Egreville),34,,Seine-et-Marne Express
Route:Relation:8124026,Bus 34 : Piscine (Egreville) → Gare de Melun,34,,Seine-et-Marne Express
Route:Relation:8130074,Bus 30-21 Est : Gare de Cormeilles en Parisis (circulaire),30-21Est,,Val Parisis
Route:Relation:8130077,Bus 30-21 Ouest : Gare de Cormeilles en Parisis (circulaire),30-21Oues,,Val Parisis
Route:Relation:8130194,Bus 03 : Zone Industrielle → Gare de Dourdan,03,,Réseau Interurbain de Rambouillet
Route:Relation:8130219,Bus 29 : Gare de Dourdan → Moutiers,29,,Réseau Interurbain de Rambouillet
Route:Relation:8130789,Bus 559d : Chemin de l'Île → Place Foch,559d,,RATP
Route:Relation:8130790,Bus 559c : Soufflot → Gabriel Péri,559c,,RATP
Route:Relation:8130791,Bus 559b : Suresnes → Gabriel Péri,559b,,RATP
Route:Relation:8130792,Bus 559a : Garches → Gabriel Péri,559a,,RATP
Route:Relation:8131209,Bus G : Gare des Versailles Chantiers → Pershing,G,,Phébus
Route:Relation:8131210,Bus G : Pershing → Gare des Versailles Chantiers,G,,Phébus
Route:Relation:8131558,Bus 414 : Le Plessis-Pâté → Évry-Courcouronnes Centre,414,Parc de Tréville,Tice
Route:Relation:8131559,Bus 414 : Évry-Courcouronnes Centre → Le Plessis-Pâté,414,Parc de Tréville,Tice
Route:Relation:8131560,Bus 414D : Vert-le-Grand → Évry-Courcouronnes Centre,414D,Évry-Courcouronnes Centre,Tice
Route:Relation:8132307,Bus Hex : Gare de Versailles Chantiers → La Celle Saint-Cloud Gare,Hex,,Phébus
Route:Relation:8132308,Bus Tex : Gare de Versailles Chantiers → Centre Commercial Parly 2,Tex,,Phébus
Route:Relation:8132351,Bus 202 : Mairie de Villemaréchal → Stade (Fontainebleau),202,Stade (Fontainebleau),Comète
Route:Relation:8132374,Bus 211 : Collège Sisley → Montméry (Villemer),211,Montméry (Villemer),Comète
Route:Relation:8132389,Bus 465 : Guyancourt Villaroy → Saint-Quentin-en-Yvelines Gare RER,465,,SQYBUS
Route:Relation:8132410,Bus 16 : Conflans Fin d'Oise (circuit matin),16,,CSO
Route:Relation:8132424,Bus 12 : Montmorency La Chênée → Ermont Eaubonne Gare RER,12,,Valmy
Route:Relation:8132453,Bus 14 : Enghien Albert 1er Gare → Ermont Eaubonne Gare RER,14,,Valmy
Route:Relation:8132465,Bus 30-14 : Saint-Leu la Forêt Gare → Franconville Gare,30-14,,Parisis
Route:Relation:8132498,Bus 3803 : Saint-Prix Léon Cordier → Ermont Gros Noyer Gare,3803,,Valbus
Route:Relation:8132502,Bus 38-05 : Hopital Simone Veil → Domont Gare,38-05,Gare de Domont,Valbus
Route:Relation:8132509,Bus 38-04 : Ermont Eaubonne Gare RER → Rue de Saint-Prix,38-04,Rue de Saint-Prix,Valbus
Route:Relation:8132556,Bus 306.12 : Dourdan → Monnerville,306.12,,Ormont Transport
Route:Relation:8139430,Bus 9D : Gare de Marly-le-Roi (circulaire),9D,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:Relation:8139452,Bus 9A : Gare Marly le Roi (circulaire),9A,,Entre Seine et Forêt
Route:Relation:8139567,Bus 9B : Gare Marly le Roi (circulaire),9B,,Entre Seine et Forêt
Route:Relation:8140184,Bus 9AB : Gare de Marly-le-Roi → Bèque SNCF,9AB,,Entre Seine et Forêt
Route:Relation:8140257,Bus 18 : Bèque SNCF (circulaire via Le Port-Marly),18,Bèque SNCF - Gare de Marly-le-Roi,Entre Seine et Forêt
Route:Relation:8140258,Bus 18S : Bèque SNCF - Gare de Marly-le-Roi → Jean Moulin,18S,Jean Moulin,Entre Seine et Forêt
Route:Relation:8141973,Bus 502 : Ferme - Caminha → Campus Sainte-Thérèse,502,,Sit'bus
Route:Relation:8148374,Bus E2 : Collège Pompidou → Plaine Haute (Crosne),E2,Plaine Haute (Crosne),VyBus
Route:Relation:8159005,Bus 7B : Jacques Durand → La Valotte,7B,,Still
Route:Relation:8159595,Bus 7B : Cité Scolaire → La Valotte → Lycée Uruguay,7B,,Still
Route:Relation:8160866,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,114,,CEAT Nord Hurepoix
Route:Relation:8165169,Bus 643 : Vert-Galant RER → Le Chénay-Gagny RER,643,,Seine-saint-Denis
Route:Relation:8185761,Bus N1 : Terminal 2F (circulaire),N1,Terminal 2F,ADP
Route:Relation:8185762,Bus N2 : Terminal 2 F → Terminal 2 G,N2,Terminal 2 G,ADP
Route:Relation:8186067,Bus 38 : Collège Maurice Ravel → La Picotière,38,La Picotière,Transdev Ile-de-France Houdan
Route:Relation:8186328,Bus 38 : La Picotière → Collège Maurice Ravel,38,Collège Maurice Ravel,Transdev Ile-de-France Houdan
Route:Relation:8186761,Bus 9 : Gare de Sartrouville → Gare d'Argenteuil,9,Gare d'Argenteuil,R'bus
Route:Relation:8186762,Bus 9 : Gare d'Argenteuil → Gare de Sartrouville,9,Gare de Sartrouville,R'bus
Route:Relation:8187523,Bus 30-05 : Gare de Sartrouville → Gare de Montigny - Beauchamp,30-05,Gare de Montigny - Beauchamp,Parisis
Route:Relation:8187524,Bus 30-05 : Gare de Montigny - Beauchamp → Gare de Sartrouville,30-05,Gare de Sartrouville,Parisis
Route:Relation:8187693,Bus 8 : Berionne → Gare d'Argenteuil,8,Gare d'Argenteuil,R'bus
Route:Relation:8187694,Bus 8 : Gare d'Argenteuil → Berionne,8,Berionne,R'bus
Route:Relation:8189673,Bus 607 : La Courneuve - 8 Mai 1945 → Gare de Villepinte,607,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8189691,Bus 607 : Gare de Villepinte → La Courneuve - 8 Mai 1945,607,La Courneuve - 8 Mai 1945,Seine-Saint-Denis
Route:Relation:8191339,Bus B : Rambouillet - Metairie → Rambouillet - Clairbois,B,Clairbois (Rambouillet),Rambouillet urbain
Route:Relation:8192421,Bus 209 : Gare de Fontainebleau Avon → Vernou Marangis,209,Vernou Marangis,Comète
Route:Relation:8200028,Bus 95-01 : Survilliers Fosses RER D → Mairie de Mauregard → Roissypole,95-01,Roissypole,Busval d'Oise
Route:Relation:8200030,Bus 95-01 : Roissypole → Epiais → Luzarches Train H,95-01,Luzarches Train H,Busval d'Oise
Route:Relation:8200237,Bus 95-01 : Roissypole → Mauregard → Survilliers Fosses RER D,95-01,Luzarches Train H,Busval d'Oise
Route:Relation:8200332,Bus 27 : Gare de Saint-Germain en Laye - Rue Thiers → Gare de Cergy Préfecture,27,Gare de Cergy Préfecture,Mobilien 27
Route:Relation:8200333,Bus 27 : Gare de Cergy Préfecture → Gare de Saint-Germain en Laye - Rue Thiers,27,Gare de Saint-Germain en Laye - Rue Thiers,Mobilien 27
Route:Relation:8207024,Bus 609 : Fort d'Aubervilliers - Métro → Gare de Villepinte,609,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8207025,Bus 609 : Gare de Villepinte → Fort d'Aubervilliers - Métro,609,Fort d'Aubervilliers - Métro,Seine-Saint-Denis
Route:Relation:8208928,Bus 642 : Gare du Vert Galant → Gare de Villepinte,642,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8208929,Bus 642 : Gare de Villepinte → Gare du Vert Galant,642,Gare du Vert Galant,Seine-Saint-Denis
Route:Relation:8211072,Bus 701 : Roissypole → Beaupré,701,Beaupré,Goëlys
Route:Relation:8211073,Bus 701 : Beaupré → Roissypole,701,Roissypole,Goëlys
Route:Relation:8218427,Bus 711 : Dammartin-en-Goële → Meaux,711,Meaux,Goëlys
Route:Relation:8218428,Bus 704 : Saint-Pathus Les Frênes → Meaux,704,,Goëlys
Route:Relation:8218449,Bus Inter-Vals : Hôpital Joffre (Draveil) → Centre Hospitalier (Villeneuve-Saint-Georges),Inter-Vals,Centre Hospitalier (Villeneuve-Saint-Georges),Seine Sénart Bus
Route:Relation:8218450,Bus Inter-Vals : Centre Hospitalier (Villeneuve-Saint-Georges) → Hôpital Joffre (Draveil),Inter-Vals,Hôpital Joffre (Draveil),Seine Sénart Bus
Route:Relation:8218462,Bus E1 : Lycée de Montgeron → Salvador Allende,E1,Salvador Allende,VyBus
Route:Relation:8218463,Bus E1 : Salvador Allende → Lycée de Montgeron,E1,Lycée de Montgeron,VyBus
Route:Relation:8218464,Bus BM : Valdoly → Gare de Montgeron,BM,Gare de Montgeron,Seine-Sénart Bus
Route:Relation:8220063,Bus DM26 : Arpajon RER → Ollainville - Rond-point,DM26,Ollainville - Rond-point,Daniel Meyer
Route:Relation:8220082,Bus DM26 : Ollainville - Rond-point → Arpajon RER,DM26,Arpajon RER,Daniel Meyer
Route:Relation:8238608,Bus Express 16 : Cergy Préfecture Gare → Gare de Saint-Quentin-en-Yvelines,16,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Transdev Île-de-France Montesson Les Rabaux
Route:Relation:8238609,Bus Express 16 : Gare de Saint-Quentin-en-Yvelines → Cergy Préfecture Gare,16,Cergy Préfecture Gare RER A,Transdev Île-de-France Montesson Les Rabaux
Route:Relation:8245579,Bus 37E : Gare Routière Meru → Cergy Préfecture RER,37E,Cergy Préfecture RER,Oise Mobilité
Route:Relation:8255782,Bus 11 : Docteur Schweitzer → Gare de Saint-Gratien,11,Gare de Saint-Gratien,Valmy
Route:Relation:8255783,Bus 11 : Gare de Saint-Gratien → Docteur Schweitzer,11,Docteur Schweitzer,Valmy
Route:Relation:8256241,Bus 15 : La Chênée → Gare d'Epinay - Villetaneuse,15,Gare d'Epinay - Villetaneuse,Valmy
Route:Relation:8256242,Bus 15 : Gare d'Epinay - Villetaneuse → La Chênée,15,La Chenée,Valmy
Route:Relation:8256485,Bus 610 : Gare de Sevran Beaudottes → Gare de Dugny La Courneuve,610,Gare de Dugny La Courneuve,Seine-Saint-Denis
Route:Relation:8256619,Bus 417 : La Verrière Gare → Trappes Gare,417,Trappes Gare,SQYBus
Route:Relation:8256620,Bus 417 : Trappes Gare → La Verrière Gare,417,La Verrière Gare,SQYBus
Route:Relation:8258497,Bus 702 : Roissypole → Louvres RER D,702,Louvres RER D,Goëlys
Route:Relation:8258498,Bus 702 : Louvres RER D → Roissypole,702,Roissypole,Goëlys
Route:Relation:8259879,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse → Gare de Versailles Château - Rive Gauche,262,Gare de Versailles Château - Rive Gauche,SAVAC
Route:Relation:8259880,Bus 262 : Gare de Versailles Château - Rive Gauche → Gare de Saint-Rémy-lès-Chevreuse,262,Gare de Saint-Rémy-lès-Chevreuse,SAVAC
Route:Relation:8268258,Bus 18S : Jean Moulin → Plains Champs,18S,Plains Champs,Entre Seine et Forêt
Route:Relation:8268537,Bus N2 : Terminal 2 G → Terminal 2 F,N2,Terminal 2 F,ADP
Route:Relation:8269323,Bus 704 : Meaux → Saint-Pathus Les Frênes,704,,Goëlys
