route_id,name,code,destination,network
Route:relation:8407056,Bus 45 : Mairie de Vélizy → Musée de Sèvres,45,Musée de Sèvres,Phébus
Route:relation:8407057,Bus 45 : Musée de Sèvres → Mairie de Vélizy,45,Mairie de Vélizy,Phébus
Route:relation:8407207,Bus 27 : Étang Sec → Rueil-Malmaison RER,27,Rueil-Malmaison RER,Traverciel
Route:relation:8407208,Bus 27 : Rueil-Malmaison RER → Étang Sec,27,Étang Sec,Traverciel
Route:relation:8407355,Bus K : Lycée Condorcet → René Renault,K,René Renault,TAM
Route:relation:8407356,Bus K : René Renault → Lycée Condorcet,K,Lycée Condorcet,TAM
Route:relation:8408067,Bus I : Gare Routière Mantes-la-Ville → Graviers-Brosses,I,Graviers-Brosses,TAM
Route:relation:8408068,Bus I : Graviers-Brosses → Gare Routière Mantes-la-Ville,I,Gare Routière Mantes-la-Ville,TAM
Route:relation:8408134,Bus M : Gare du Vésinet - Le Pecq → Gare de Chatou - Croissy,M,Gare de Chatou - Croissy,Bus en Seine
Route:relation:8408135,Bus M : Gare de Chatou - Croissy → Gare du Vésinet - Le Pecq,M,Gare du Vésinet - Le Pecq,Bus en Seine
Route:relation:8409186,Bus 33 SoisyBus : Champ de Courses Gare → Parc des Sources,33 SoisyBus,Parc des Sources,Valmy
Route:relation:8409187,Bus 33 SoisyBus : Parc des Sources → Champ de Courses Gare,33 SoisyBus,Champ de Courses Gare,Valmy
Route:relation:8409314,Bus 10 : Ermont Eaubonne Gare → Parc des Sources,10,Parc des Sources,Valmy
Route:relation:8409315,Bus 10 : Parc des Sources → Ermont Eaubonne Gare,10,Ermont Eaubonne Gare,Valmy
Route:relation:8409463,Bus 25 : Gare d'Etampes → Gare de Pithiviers,25,Gare de Pithiviers,Rémi
Route:relation:8409464,Bus 25 : Gare de Pithiviers → Gare d'Etampes,25,Gare d'Etampes,Rémi
Route:relation:8411434,Bus 4 : Gare de Fontainebleau Avon → Lavoir aux Chapeaux,4,Lavoir aux Chapeaux,Aérial
Route:relation:8411435,Bus 4 : Lavoir aux Chapeaux → Gare de Fontainebleau Avon,4,Gare de Fontainebleau Avon,Aérial
Route:relation:8412058,Bus R6 : Lycée de Vinci → Gare de Saint-Germain en Laye,R6,Gare de Saint-Germain en Laye,Resalys
Route:relation:8412059,Bus R6 : Gare Saint-Germain-en-Laye → Lycée de Vinci,R6,Lycée de Vinci,Resalys
Route:relation:8412522,Bus DM11G : Sainte-Geneviève-des-Bois Piscine → Massy-Palaiseau Gare,DM11G,Massy-Palaiseau Gare,Daniel Meyer
Route:relation:8412523,Bus DM11G : Massy-Palaiseau Gare → Sainte-Geneviève-des-Bois Piscine,DM11G,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:relation:8412524,Bus DM11A : Sainte-Geneviève-des-Bois Piscine → Nozay Jules Verne → Massy-Palaiseau Gare RER,DM11A,Massy-Palaiseau Gare RER,Daniel Meyer
Route:relation:8412525,Bus DM11A : Massy-Palaiseau Gare RER → Nozay-Jules Verne → Sainte-Geneviève-des-Bois Piscine,DM11A,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:relation:8413448,Bus 40 : Gare de Aubergenville - Elisabethville (circulaire),40,Gare de Aubergenville - Elisabethville SNCF,Aubergenville
Route:relation:8413511,Bus A2 : Chambre de Commerce et d'Industrie → Gare d'Achères,A2,Gare d'Achères,Conflans Achères
Route:relation:8413512,Bus A2 : Gare d'Achères → Chambre de Commerce et d'Industrie,A2,Chambre de Commerce et d'Industrie,Conflans Achères
Route:relation:8414215,Bus P : Gare de Houilles-Carrières sur Seine → Berges de Montesson,P,Berges de Montesson,Bus en Seine
Route:relation:8414224,Bus Filéo Othis : Othis → Roissypole,Othis,Roissypole,Filéo
Route:relation:8414230,Bus Filéo Roissy Sud : Place des Marronniers (Tremblay-en-France) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8414461,Bus 7 : Peugeot (Poissy) → École (Lainville) via Moulin des Roches,7,École (Lainville),CSO
Route:relation:8414462,Bus 7 : École (Lainville) → Peugeot (Poissy) via Moulin des Roches,7,Peugeot (Poissy),CSO
Route:relation:8431358,Bus 19 : Versailles - Europe → Gare des Mureaux,19,Gare des Mureaux,Transdev Île-de-France Ecquevilly
Route:relation:8431359,Bus 19 : Gare des Mureaux → Versailles - Europe,19,Versailles - Europe,Transdev Île-de-France Ecquevilly
Route:relation:8444576,Bus 21M : Gare du Vésinet - Le Pecq (circulaire),21M,Gare du Vésinet - Le Pecq,ESF
Route:relation:8444601,Bus 47 : Gare de Melun → Gare de Provins,47,Gare de Provins,Seine-et-Marne Express
Route:relation:8444602,Bus 47 : Gare de Provins → Gare de Melun,47,Gare de Melun - Rue de l'Industrie,Seine-et-Marne Express
Route:relation:8444693,Bus C : Gare de Provins Quai 3 (circulaire),C,Gare de Provins SNCF Quai 3,Probus
Route:relation:8444742,Bus E : Gare de Provins Quai 1 → Ville Haute Quai 2,E,,Probus
Route:relation:8444969,Navette B : Circulaire Ballainvilliers-Morangis,B,Ballainvilliers Centre,Paris-Saclay
Route:relation:8444970,Navette C : Circulaire Longjumeau-Morangis,C,Hôpital de Longjumeau,Paris-Saclay
Route:relation:8444971,Navette A : Circulaire de Longjumeau,A,Gare de Longjumeau,Paris-Saclay
Route:relation:8446803,Bus DM09 : Gare de Saint-Michel-sur-Orge → Château d'Eau (Linas),DM09,Château d'Eau (Linas),Daniel Meyer
Route:relation:8446804,Bus DM09 : Château d'Eau (Linas) → Gare de Saint-Michel-sur-Orge,DM09,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:relation:8447238,Bus 36-15 : Gare des Essarts-le-Roi → Auffargis - Le Stade,36-15,Auffargis - Le Stade,Cars Perrier
Route:relation:8447239,Bus 36-15 : Auffargis - Le Stade → Gare des Essarts-le-Roi,36-15,Gare des Essarts-le-Roi,Cars Perrier
Route:relation:8447998,Bus 2 : Gare de Montsoult - Maffliers → Gare de Persan - Beaumont,2,Gare de Persan - Beaumont,Keolis Val d'Oise
Route:relation:8447999,Bus 2 : Gare de Persan - Beaumont → Gare de Montsoult - Maffliers → Collège Marcel Pagnol,2,Collège Marcel Pagnol,Keolis Val d'Oise
Route:relation:8448302,Navette F : Champlan ↔ C.Cial Villebon 2,F,Clotais (Champlan),Paris-Saclay
Route:relation:8448303,Navette F : Champlan ↔ C.Cial Massy,F,Clotais (Champlan),Paris-Saclay
Route:relation:8448531,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire itinéraire inversé),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Chevreuse
Route:relation:8448532,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Chevreuse
Route:relation:8449066,Bus 37E : Cergy Préfecture RER → Gare Routière Meru,37E,Gare Routière Meru,Oise Mobilité
Route:relation:8449166,Bus G : Gare du Vésinet - Le Pecq → Gare de Sartrouville,G,Gare de Sartrouville,Bus en Seine
Route:relation:8449167,Bus G : Gare de Sartrouville → Gare du Vésinet - Le Pecq,G,Gare du Vésinet - Le Pecq,Bus en Seine
Route:relation:8449214,Bus Filéo Roissy Sud : Roissypole → Vert Galant RER B (Villepinte),Roissy Sud,Vert Galant RER B (Villepinte),Filéo
Route:relation:8449215,Bus Filéo Roissy Sud : Vert Galant RER B (Villepinte) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:relation:8449351,Bus 611 : Gagarine → La Courneuve - 8 Mai 1945,611,La Courneuve - 8 mai 1945,Seine-Saint-Denis
Route:relation:8449352,Bus 611 : La Courneuve - 8 Mai 1945 → Gagarine,611,Gagarine,Seine-Saint-Denis
Route:relation:8449417,Bus 619 : Petit Tremblay → Gare du Vert Galant,619,Gare du Vert Galant,Seine-Saint-Denis
Route:relation:8449419,Bus 619 : Gare du Vert Galant → Petit Tremblay,619,Petit Tremblay,Seine-Saint-Denis
Route:relation:8450063,Bus 36 : Rond-Point de Bonneuil → Gare de Villiers-le-Bel Gonesse Arnouville,36,Gare de Villiers-le-Bel Gonesse Arnouville,TransVO
Route:relation:8450064,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville → Rond-Point de Bonneuil,36,Rond-Point de Bonneuil,TransVO
Route:relation:8450065,Bus 35 : Saint-Blin - Lycée René Cassin → Gare de Villiers-le-Bel - Gonesse - Arnouville,35,Gare de Villiers-le-Bel - Gonesse - Arnouville,TransVO
Route:relation:8450066,Bus 35 : Gare de Villiers-le-Bel - Gonesse - Arnouville → Saint-Blin - Lycée René Cassin,35,Saint-Blin - Lycée René Cassin,TransVO
Route:relation:8450368,Bus F : Gare de Persan - Beaumont → Afpa,F,Afpa,Bus Haut Val d'Oise
Route:relation:8450369,Bus F : Afpa → Gare de Persan - Beaumont,F,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:relation:8450370,Bus G : Gare de Nointel - Mours → Duquesnel,G,Duquesnel,Bus Haut Val d'Oise
Route:relation:8450371,Bus G : Duquesnel → Gare de Nointel - Mours,G,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:relation:8450372,Bus DIM : Rue de Boran → Mairie (Beaumont-sur-Oise),DIM,Mairie (Beaumont-sur-Oise),Bus Haut Val d'Oise
Route:relation:8450373,Bus B : Gare de Persan - Beaumont → Gare de Nointel - Mours,B,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:relation:8450374,Bus E : Grands Champs → Lycée,E,Lycée,Bus Haut Val d'Oise
Route:relation:8450375,Bus E : Lycée → Grands Champs,E,Grands Champs,Bus Haut Val d'Oise
Route:relation:8450376,Bus DIM : Mairie (Beaumont-sur-Oise) → Rue de Boran,DIM,Rue de Boran,Bus Haut Val d'Oise
Route:relation:8450377,Bus B : Gare de Nointel - Mours → Gare de Persan - Beaumont,B,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:relation:8450378,Bus C : Félix Millet → Beaux Soleils,C,Beaux Soleils,Bus Haut Val d'Oise
Route:relation:8450379,Bus C : Beaux Soleils → Félix Millet,C,Félix Millet,Bus Haut Val d'Oise
Route:relation:8450380,Bus A : ZAE Chemin Vert → Rue de Boran,A,Rue de Boran,Bus Haut Val d'Oise
Route:relation:8450381,Bus A : Rue de Boran → ZAE Chemin Vert,A,ZAE Chemin Vert,Bus Haut Val d'Oise
Route:relation:8452702,Bus 37C : Moustier → Les Étards,37C,Les Étards,Yerres
Route:relation:8452703,Bus 37C : Saint-Victor → Trois Horloges,37C,Trois Horloges,Yerres
Route:relation:8452724,Bus 37B : Bancel → Les Étards,37B,Les Étards,Yerres
Route:relation:8452725,Bus 37B : Saint-Victor → Bancel,37B,Bancel,Yerres
Route:relation:8452807,Bus 24 : Gare de Melun - Place de l'Ermitage → Lycée Tour des Dames,24,Lycée Tour des Dames,Yerres
Route:relation:8452808,Bus 24 : Lycée Tour des Dames → Gare de Melun - Rue de l'Industrie,24,Gare de Melun - Rue de l'Industrie,Yerres
Route:relation:8453485,Bus 14 : Gare de Lieusaint-Moissy RER → Collège Barthélémy,14,Collège Barthélémy (Nangis),Yerres
Route:relation:8453486,Bus 14 : Collège Barthélémy → Gare de Lieusaint-Moissy RER,14,Gare de Lieusaint-Moissy RER,Yerres
Route:relation:8453566,Bus 20 : Gare de Verneuil l'Etang SNCF → Jean Jaurès,20,Jean Jaurès,Yerres
Route:relation:8453567,Bus 20 : Bagneaux → Gare de Verneuil l'Etang SNCF,20,Gare de Verneuil l'Etang SNCF,Yerres
Route:relation:8455188,Bus 34A : Gare de Verneuil-l'Étang SNCF → Yèbles - Église,34A,Yèbles - Église,Yerres
Route:relation:8455189,Bus 34A : Yèbles - Église → Gare de Verneuil-l'Étang SNCF,34A,Gare de Verneuil-l'Étang SNCF,Yerres
Route:relation:8455290,Bus 34B : Collège Les Remparts → Les Étards,34B,Les Étards,Yerres
Route:relation:8455291,Bus 34B : Saint-Victor → Collège Les Remparts,34B,Collège Les Remparts,Yerres
Route:relation:8455380,Bus 35C : Collège Nicolas Fouquet → Château d'Eau,35C,Château d'Eau,Yerres
Route:relation:8455381,Bus 35C : Rue Grande → Collège Nicolas Fouquet,35C,Collège Nicolas Fouquet,Yerres
Route:relation:8455443,Bus 37A : Gare de Melun - Place de l'Ermitage → Les Étards,37A,Les Étards,Yerres
Route:relation:8455444,Bus 37A : Saint-Victor → Gare de Melun - Rue de l'Industrie,37A,Gare de Melun - Rue de l'Industrie,Yerres
Route:relation:8455502,Bus 32 : Collège Barthélémy → Église,32,Église,Yerres
Route:relation:8455503,Bus 32 : Église → Collège Barthélémy,32,Collège Barthélémy,Yerres
Route:relation:8456079,Bus 45 : La Défense Terminal Jules Verne (circulaire via Colombia),45,La Défense Terminal Jules Verne,R'Bus
Route:relation:8456088,Bus 5 : Gare de Sartrouville → Trembleaux,5,Trembleaux,R'bus
Route:relation:8456089,Bus 5 : Trembleaux → Gare de Sartrouville,5,Gare de Sartrouville,R'bus
Route:relation:8456128,Bus 17 : Chemin Vert → Gare du Val d'Argenteuil,17,Gare du Val d'Argenteuil,R'bus
Route:relation:8456129,Bus 17 : Gare du Val d'Argenteuil (circulaire),17,Gare du Val d'Argenteuil,R'bus
Route:relation:8464877,"Bus 03 : Le Fresne (circulaire extérieur, sens B)",03,Le Fresne,Sénartbus Essonne
Route:relation:8464878,"Bus 03 : Le Fresne (circulaire intérieur, sens A)",03,Le Fresne,Sénartbus Essonne
Route:relation:8464968,Bus 32 : Savigny - Nandy Gare RER (circulaire intérieur),32,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:8464977,Bus 33 : Savigny - Nandy Gare RER (circulaire extérieur),33,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:8465019,Bus 31 : Cesson Gare RER → Point de Vue (Lieusaint),31,Point de Vue (Lieusaint),Sénart Bus
Route:relation:8465020,Bus 31 : Point de Vue (Lieusaint) → Cesson Gare RER,31,Cesson Gare RER,Sénart Bus
Route:relation:8465100,Bus 12 : Combs-la-Ville - Quincy Gare RER (circulaire extérieur),12,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:relation:8465101,Bus 13 : Combs-la-Ville - Quincy Gare RER (circulaire intérieur),13,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:relation:8465240,Bus 52 : Lieusaint - Moissy Gare RER → Combs-la-Ville - Quincy Gare RER,52,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:relation:8465241,Bus 52 : Combs-la-Ville - Quincy Gare RER → Lieusaint - Moissy Gare RER,52,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:8465319,Bus 51 : Villaroche Nord → Lieusaint - Moissy Gare RER,51,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:8465320,Bus 51 : Lieusaint - Moissy Gare RER → Villaroche Nord,51,Villaroche Nord,Sénart Bus
Route:relation:8465459,Bus 12 : Lycée Pierre de Coubertin (Meaux) → Gare de Marne-la-Vallée - Chessy,12,Gare de Marne-la-Vallée - Chessy,Pays Créçois
Route:relation:8465460,Bus 12 : Gare de Marne-la-Vallée - Chessy → Lycée Pierre de Coubertin (Meaux),12,Lycée Pierre de Coubertin (Meaux),Pays Créçois
Route:relation:8465744,Bus CPSF : Centre Pénitentiaire → Savigny Nandy Gare RER,CPSF,Savigny Nandy Gare RER,Sénart Bus
Route:relation:8465745,Bus CPSF : Savigny Nandy Gare RER → Centre Pénitentiaire,CPSF,Centre Pénitentiaire,Sénart Bus
Route:relation:8465767,Bus 3A : Gare Routière de Meaux → Gare de Coulommiers SNCF,3A,Gare de Coulommiers SNCF,TRAMY
Route:relation:8465768,Bus 3A : Gare de Coulommiers SNCF → Gare Routière de Meaux,3A,Gare Routière de Meaux,TRAMY
Route:relation:8465783,Bus A : Hôpital → Vaux Centre Commercial,A,Vaux Centre Commercial,TRAMY
Route:relation:8465784,Bus A : Vaux Centre Commercial → Hôpital,A,Hôpital,TRAMY
Route:relation:8465790,Bus B : Gambetta → Vaux Centre Commercial,B,Vaux Centre Commercial,TRAMY
Route:relation:8465791,Bus B : Vaux Centre Commercial → Gambetta,B,Gambetta,TRAMY
Route:relation:8466042,Bus D : Avenue Gastellier → Vaux Résidence,D,Vaux Résidence,TRAMY
Route:relation:8466043,Bus D : Vaux Résidence → Avenue Gastellier,D,Avenue Gastellier,TRAMY
Route:relation:8466512,Bus 3B : Gare de Coulommiers SNCF → Gare Routière de Meaux,3B,Gare Routière de Meaux,TRAMY
Route:relation:8466538,Bus 3B : Gare Routière de Meaux → Gare de Coulommiers SNCF,3B,Gare de Coulommiers SNCF,TRAMY
Route:relation:8474975,Bus 3 : Gare de Longueville → 4 Chemins,3,4 Chemins,Cars Moreau
Route:relation:8474976,Bus 3 : 4 Chemins → Gare de Longueville,3,Gare de Longueville,Cars Moreau
Route:relation:8479477,Bus 184-014 : Gare de Fontainebleau - Avon → Gare de Malesherbes,184-014,Gare de Malesherbes,Les Cars Bleus
Route:relation:8479478,Bus 184-014 : Gare de Malesherbes → Gare de Fontainebleau - Avon,184-014,Gare de Fontainebleau - Avon,Les Cars Bleus
Route:relation:8479503,Bus 284-007 : Gare de Boutigny-sur-Essonne → Mairie (Oncy-sur-École),284-007,Mairie (Oncy-sur-École),Les Cars Bleus
Route:relation:8479504,Bus 284-007 : Mairie (Oncy-sur-École) → Gare de Boutigny-sur-Essonne,284-007,Gare de Boutigny-sur-Essonne,Les Cars Bleus
Route:relation:8493720,Bus Express 100 Persan : Gare de Persan - Beaumont → Roissypole (Aéroport CDG Terminal 3),Express 100,Roissypole (Aéroport CDG Terminal 3),Busval d'Oise
Route:relation:8493721,Bus Express 100 Persan : Roissypole (Aéroport CDG Terminal 3) → Gare de Persan - Beaumont,Express 100,Gare de Persan - Beaumont,Busval d'Oise
Route:relation:8493722,Bus R4 : Louvres Gare → Roissypole,R4,Roissypole,Grand'R
Route:relation:8493723,Bus R4 : Roissypole → Louvres Gare,R4,Louvres Gare,Grand'R
Route:relation:8493724,Bus Express 20 : Gare de Meaux → Roissypole (Aéroport CDG Terminal 3),Express 20,Roissypole (Aéroport CDG Terminal 3),Seine et Marne Express
Route:relation:8493725,Bus Express 20 : Roissypole (Aéroport CDG Terminal 3) → Gare de Meaux,Express 20,Gare de Meaux,Seine et Marne Express
Route:relation:8493813,Bus 67 : Gare de La Ferté-sous-Jouarre → Roissypole (Aéroport CDG Terminal 3),67,Roissypole (Aéroport CDG Terminal 3),Seine-et-Marne Express
Route:relation:8493814,Bus 67 : Roissypole (Aéroport CDG Terminal 3) → Gare de La Ferté-sous-Jouarre,67,Gare de La Ferté-sous-Jouarre,Seine-et-Marne Express
Route:relation:8507550,Bus 95-16 : Valmondois - Gare (circulaire),95-16,Valmondois - Gare,Busval d'Oise
Route:relation:8507555,Bus 95-12 : Cergy Préfecture → Lavoir,95-12,Lavoir,Busval d'Oise
Route:relation:8507556,Bus 95-12 : Lavoir → Cergy Préfecture,95-12,Cergy Préfecture,Busval d'Oise
Route:relation:8553607,Bus 116 : Gare d'Epinay-sur-Orge (circulaire) via Rue d'Athis,116,,CEAT Nord Hurepoix
Route:relation:8588732,Bus 15 : Gare d'Epinay-sur-Orge (circulaire via Villemoisson),15,Gare RER d'Épinay-sur-Orge,Val d'Orge
Route:relation:8592013,Bus 321 : Aérodrome de Lognes → Lognes RER,321,Lognes RER,RATP
Route:relation:8592015,Bus 321 : Lognes RER → Aérodrome de Lognes,321,Aérodrome de Lognes,RATP
Route:relation:8634337,Bus DM153 : Gare de Massy-Palaiseau → Porte d'Étampes - Arpajon,DM153,Porte d'Étampes - Arpajon,Daniel Meyer
Route:relation:8634344,Bus DM151 : Arpajon - Porte d'Étampes → Chemin Blanc → Paris - Porte d'Orléans,DM151,Paris - Porte d'Orléans,Daniel Meyer
Route:relation:8710154,Bus C : Gare de Boussy-Saint-Antoine → Jean-Paul Sartre,C,Jean-Paul Sartre,VyBus
Route:relation:8710155,Bus C : Jean-Paul Sartre → Gare de Boussy-Saint-Antoine,C,Gare de Boussy-Saint-Antoine,VyBus
Route:relation:8718759,Bus 101 : Capucines → Mairie de Cheptainville,101,Mairie de Cheptainville,CEA Transports
Route:relation:8718760,Bus 101 : Mairie de Cheptainville → Capucines,101,Capucines,CEA Transports
Route:relation:8726059,Bus 319 : Lycée Montmirault → Gare d'Étampes,319,Gare d'Étampes,Étampois
Route:relation:8726060,Bus 319 : Gare d'Étampes → Lycée Montmirault,319,Lycée Montmirault,Étampois
Route:relation:8726221,Bus 331 : Gare de la Ferté Alais → Gare d'Etampes,331,Gare d'Etampes,CEA Transports
Route:relation:8726222,Bus 331 : Gare d'Étampes → Gare de la Ferté Alais,331,Gare de la Ferté Alais,CEA Transports
Route:relation:8727474,Bus 63 : La Forêt → Monument,63,Monument,Dourdanais
Route:relation:8727475,Bus 63 : Monument → La Forêt,63,La Forêt,Dourdanais
Route:relation:8728676,Bus PTITBUS : Le P'tit Bus du Pré-Saint-Gervais (circulaire),PTITBUS,Marché - Mairie,RATP
Route:relation:8728850,Bus 29 : Notre-Dame → Les Clairières,29,Les Clairières,Poissy Aval - 2 rives de Seine
Route:relation:8728851,Bus 29 : Les Clairières → Notre-Dame,29,Notre-Dame,Poissy Aval - 2 rives de Seine
