route_id,name,code,destination,network
Route:Relation:6530054,Bus 420 : Grigny - Centre RER → Gare RER d'Épinay-sur-Orge,420,Gare RER d'Épinay-sur-Orge,TICE
Route:Relation:6547148,Bus 259 : Nanterre–Anatole France → Saint-Germain-en-Laye RER,259,,RATP
Route:Relation:6547165,Bus 259 : Saint-Germain-en-Laye RER → Nanterre–Anatole France,259,,RATP
Route:Relation:6575344,Bus 306.12 : Monnerville - Dourdan,306.12,,Ormont Transport
Route:Relation:6576530,Bus 330 : Brigeollet (Angerville) → Gare d'Étampes,330,Gare d'Étampes,Transdev CEAT
Route:Relation:6576553,Bus 10-18 : Montreau - Etampes HLM Bas,10-18,,CEAT
Route:Relation:6576641,Bus 10-18 : Saclas Terrasse - Etampes HLM Bas,10-18,,CEAT
Route:Relation:6594848,Noctilien N142 : Tournan RER → Gare de l’Est,N142,Gare de l'Est,Noctilien
Route:Relation:6594978,Bus 421 : Emerainville - Pontault-Combault → Vaires-Torcy,421,Vaires-Torcy,RATP
Route:Relation:6600463,Bus 12 : Lycée Van Gogh (Aubergenville) → Gare (Les Mureaux),12,Gare (Les Mureaux),Val de Seine
Route:Relation:6625330,Bus 1 : Gare de Saint-Cyr → Gare de Saint-Cyr,1,Gare de Saint-Cyr,Phébus
Route:Relation:6625331,Bus 2 : Gare de Saint-Cyr → Gare de Saint-Cyr,2,Gare de Saint-Cyr,Phébus
Route:Relation:6631327,Bus 7 : Droits de l’Homme → Rû de Gally,7,Rû de Gally,Phébus
Route:Relation:6631340,Bus 7 : Rû de Gally → Droits de l’Homme,7,Droits de l’Homme,Phébus
Route:Relation:6633156,Bus 6 : Gare de Saint-Cyr → Gare de Saint-Cyr,6,Gare de Saint-Cyr,Phébus
Route:Relation:6633166,Bus 4 : Gare de Saint-Cyr → Gare de Saint-Cyr,4,Gare de Saint-Cyr,Phébus
Route:Relation:6633175,Bus 5 : Gare de Saint-Cyr → Gare de Saint-Cyr,5,Gare de Saint-Cyr,Phébus
Route:Relation:6675474,Bus 7B : Jacques Durand ↔ Gare Carnot,7B,,
Route:Relation:6675475,Bus 8B : Gare Nemours Parvis ↔ LEP Fontaineroux,8b,,
Route:Relation:6682680,Bus 544 : Autobus Suresnois : Circuit Quartier Liberté,AS (544),Mairie Desbassayns,Autobus Suresnois
Route:Relation:6682681,Bus 544 : Autobus Suresnois : Circuit République,AS (544),Général de Gaulle (Suresnes),Autobus Suresnois
Route:Relation:6702706,Bus Direct 3 : Aéroport Orly → Aéroport Roissy CDG,Direct 3,Aéroport Roissy CDG,Le Bus Direct
Route:Relation:6707151,Bus 487 : Marché de Juvisy → Athis-Mons - Porte de l'Essonne,487,Porte de l'Essonne (Athis-Mons),RATP
Route:Relation:6709070,Bus 208 : Gare de Montereau → Cour des Adieux (Fontainebleau),208,Cour des Adieux (Fontainebleau),Comète
Route:Relation:6709117,Bus 202 : Stade (Fontainebleau) → Mairie de Villemaréchal,202,Mairie de Villemaréchal,Comète
Route:Relation:6709280,Bus 211 : La Roche du Sault (Villecerf) → Collège Sisley,211,Collège Sisley,Comète
Route:Relation:6709457,Bus 207 : École Villemer → Gare de Moret Veneux-les-Sablons,207,Gare de Moret Veneux-les-Sablons,Comète
Route:Relation:6709485,Bus 206 : Collège Sisley → Collège Fernand Gregh (Champagne-sur-Seine),206,Collège Fernand Gregh (Champagne-sur-Seine),Comète
Route:Relation:6709504,Bus 201 : Gare de Moret Veneux-les-Sablons → Église de Ville-Saint-Jacques,201,Église de Ville-Saint-Jacques,Comète
Route:Relation:6712545,Bus 203 : Gare de Champagne-sur-Seine → Gare de Moret Veneux-les-Sablons,203,Gare de Moret Veneux-les-Sablons,Comète
Route:Relation:6712781,Bus 204 : Collège Sisley → Rue des Trop Chères (Saint-Mammès),204,Rue des Trop Chères (Saint-Mammès),Comète
Route:Relation:6715025,Bus 17A : Gare Carnot ↔ LEP Fontaineroux,17A,LEP Fontaineroux,
Route:Relation:6715054,Bus 17B : Gare Souppes-sur-Loing ↔ LEP Fontaineroux,17B,Hericy,
Route:Relation:6741324,Bus RÉ : Carré Trait d'Union (Lieusaint) → Savigny - Nandy Gare RER,RÉ,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:6741345,Bus RÉ : Cesson Gare RER → Savigny - Nandy Gare RER,RÉ,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:6741396,Bus MI : La Grange (Savigny-le-Temple) → Savigny - Nandy Gare RER,MI,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:6741556,Bus DO : La Grange (Savigny-le-Temple) → Savigny - Nandy Gare RER,DO,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:6744093,Bus 36 : Cesson Gare RER → Savigny - Nandy Gare RER,36,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:6744193,Bus 04 : Mairie (Morsang-sur-Seine) → Le Fresne (Saint-Pierre-du-Perray),04,Le Fresne (Saint-Pierre-du-Perray),Sénart Bus
Route:Relation:6744246,Bus DO : Porte de Paris (Lieusaint) → Les Grès (Moissy-Cramayel),DO,Les Grès (Moissy-Cramayel),Sénart Bus
Route:Relation:6744257,Bus DO : Serpentine (Combs-la-Ville) → Combs-la-Ville - Quincy Gare RER,DO,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:6744270,Bus MI : circulaire de Moissy,MI,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:6748081,Bus 205 : Gare de Moret Veneux-les-Sablons → Route de Bougogne (Veneux-les-Sablons),205,Route de Bougogne (Veneux-les-Sablons),Comète
Route:Relation:6748114,Bus 209 : Marangis (Vernou) → Gare d’Avon,209,Gare d’Avon,Comète
Route:Relation:6748790,Bus 210 : Marangis (Vernou) → Stade (Fontainebleau),210,Stade (Fontainebleau),Comète
Route:Relation:6751697,Bus RÉ : Lieusaint - Moissy Gare RER → Saint-Michel (Moissy-Cramayel),RÉ,Saint-Michel (Moissy-Cramayel),Sénart Bus
Route:Relation:6751735,Bus SI : Lycée J. Prévert (Combs-la-Ville) → Couture (Combs-la-Ville),SI,Couture (Combs-la-Ville),Sénart Bus
Route:Relation:6751788,Bus SOL : Lieusaint - Moissy Gare RER → Combs-la-Ville - Quincy Gare RER,SOL,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:6755766,,Still 19,Lepesme,
Route:Relation:6762267,Bus S3 : Gare de Sainte-Geneviève-des-Bois → Lycée Albert Einstein (Sainte-Geneviève-des-Bois),S3,Lycée Albert Einstein (Sainte-Geneviève-des-Bois),Génovébus
Route:Relation:6768639,,Still 9A,Saint Pierre de Nemours,
Route:Relation:6769115,Bus 7C : Gratereau ↔ Cité Scolaire,7C,,
Route:Relation:6769137,Bus 7D : Place Parodi ↔ Cité Scolaire,7D,,
Route:Relation:6769160,Bus 7A : François 1er ↔ Place Parodi,7A,,
Route:Relation:6785274,Bus 2 : Gare de Sainte-Geneviève-des-Bois → ZI La Croix Blanche,2,ZI La Croix Blanche,Génovébus
Route:Relation:6785289,Bus 2 : ZI La Croix Blanche → Gare de Sainte-Geneviève-des-Bois,2,Gare de Sainte Geneviève des Bois,Génovébus
Route:Relation:6785330,Bus 4 : ZI Croix Blanche → Gare de Sainte-Geneviève-des-Bois,4,Gare de Sainte Geneviève des Bois,Génovébus
Route:Relation:6785379,Bus 108 : Porte d'Orléans → ZI Croix Blanche,108,Zone Industrielle la Croix Blanche,Génovébus
Route:Relation:6785521,Bus 402 : La Treille (Viry-Châtillon) → Terminal David Douillet (Le Coudray-Montceaux),402,Terminal David Douillet (Le Coudray-Montceaux),TICE
Route:Relation:6785600,Bus 420 : Gare RER d'Épinay-sur-Orge → Grigny - Centre RER,420,Grigny - Centre RER,TICE
Route:Relation:6786714,Bus 18A : Puiselet ↔ Flora Tristan,Still 18A,Varennes-sur-Seine,Transdev-Idf
Route:Relation:6789333,Bus 8A : Cité Scolaire ↔ Rue de la Source,8A,,
Route:Relation:6789382,,Still 9B,,Transdev-IdF
Route:Relation:6789781,Bus 9D : Mairie Diant ↔ Cité Scolaire,Still 9D,Diant,
Route:Relation:6790570,,Still 9C,Chateau,
Route:Relation:6790571,,Still 9B,Gare de Nemours,
Route:Relation:6827370,Bus 238 : Pont de Levallois → ZAC des Louvresses / Saint-Gratien RER,238,Saint-Gratien RER,RATP
Route:Relation:6832826,Bus 351: Roissypole → Nation,351,Nation,RATP
Route:Relation:6835725,Bus 361 : Pierrefitte–Stains RER → Gare d'Argenteuil,361,Gare d'Argenteuil,RATP
Route:Relation:6839303,Bus FA : Lycée Franco-Allemand (Buc) → Clos Salibert (Saint-Nom la Breteche),FA,Clos Salibert (Saint-Nom la Breteche),STAVO
Route:Relation:6839304,Bus FA : Clos Salibert (Saint-Nom la Breteche) → Lycée Franco-Allemand (Buc),FA,Lycée Franco-Allemand (Buc),STAVO
Route:Relation:6839476,Bus 3 : Gare de Saint-Cyr (circulaire),3,Gare de Saint-Cyr,Phébus
Route:Relation:6839503,Bus DF : Plaisir-Grignon → Gare de Versailles Rive Gauche,DF,Gare de Versailles Rive Gauche,Hourtoule
Route:Relation:6851660,Bus 17 : Gare SNCF d'Esbly → Rue des Prés (Trilbardou),17,Rue des Prés (Trilbardou),Pays de Meaux
Route:Relation:6860180,Bus E : Gare de Brunoy → Centre Hospitalier de Villeneuve-Saint-Georges,E,Centre Hospitalier de Villeneuve-Saint-Georges,VyBus
Route:Relation:6860591,Bus 216 : Marché International de Rungis → Denfert-Rochereau,216,Denfert-Rochereau,RATP
Route:Relation:6860733,Bus TVM : Saint-Maur - Créteil RER → La Croix de Berny RER,TVM,La Croix de Berny RER (Antony),RATP
Route:Relation:6863978,Bus 02 : Maisons-Laffitte Gare SNCF ↔ Saint-Germain RER,02,,Maisons-Laffitte et Le Mesnil Le Roi
Route:Relation:6867540,Bus Express 191.100 : M.I.N. (Chevilly-Larue - Rungis) → Gare de Yerres,191.100,Gare de Yerres,Keolis Orly Rungis
Route:Relation:6867573,Bus Express 91.09 : Gare Routière d'Évry → Gare Routière de Yerres,91.09,Gare Routière de Yerres,TransEssonne
Route:Relation:6879710,Bus 95-04 : Bray et Lû Gare → Hôpital,95-04,Hôpital,Busval d'Oise
Route:Relation:6880000,Bus 95-04 : Blamécourt → Hôpital,95-04,Hôpital,Busval d'Oise
Route:Relation:6880003,Bus 95-04 : Bray et Lû Gare → Gare Routière Entrée,95-04,Gare Routière Entrée,Busval d'Oise
Route:Relation:6880066,Bus 95-11 : Centre Hospitalier → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:Relation:6880644,Bus 95-11 : Centre Hospitalier → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:Relation:6880733,Bus 95-24 : Victor Hugo → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881751,Bus 95-24 : Mairie → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881787,Bus 95-24 : Transformateur → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881790,Bus 95-24 : Stade → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881829,Bus 95-24 : Transformateur → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6881847,Bus 95-24 : Victor Hugo → Collège,95-24,Collège,Busval d'Oise
Route:Relation:6882110,Bus 95-24 : Collège → Victor Hugo,95-24,Collège,Busval d'Oise
Route:Relation:6883258,Bus 305 : Notre-Dame - République (Soisy-sur-Seine) → Henri Barbusse - Gare RER de Corbeil Essonnes,305,Henri Barbusse - Gare RER de Corbeil Essonnes,Seine Essonne Bus
Route:Relation:6883294,Bus 95-24 : Collège → Mairie,95-24,Collège,Busval d'Oise
Route:Relation:6883396,Bus Licorne : Foyer Jean Rostand → La Fresnaie,Licorne,La Fresnaie (Villeneuve-le-Roi),Athis Cars
Route:Relation:6885987,Bus R104 : Institut Saint-Dominique (Mortefontaine) → Sécurité Sociale (Goussainville),R104,Sécurité Sociale (Goussainville),Keolis CIF
Route:Relation:6886136,Bus 414 : Pas du Lac → Gare de Trappes,414,Gare de Trappes,SQYBus
Route:Relation:6888914,Bus 95-17 : Gendarmerie → Préfecture / RER,95-17,Préfecture / rer,Busval d'Oise
Route:Relation:6890608,Bus 95-17 : Préfecture / RER → Les Côteaux,95-17,Les Côteaux,Busval d'Oise
Route:Relation:6894071,Bus 95-07 : Jouy le Comte Eglise → Préfecture / RER,95-07,Préfecture / RER,Busval d'Oise
Route:Relation:6894445,Bus 38 : Porte d'Orléans → Châtelet,38,Gare du Nord,RATP
Route:Relation:6907020,Bus 203 : Campus (Ozoir) → ZAC Poirier (Ozoir),203,ZAC Poirier (Ozoir),Stigo
Route:Relation:6915921,Bus Orlybus : Aéroport d'Orly - Orly Sud → Paris-Denfert-Rochereau,Orlybus,Paris - Denfert-Rochereau,RATP
Route:Relation:6929129,Bus 3 : Gare de Villeneuve-Saint-Georges → Gare de Choisy-Le-Roi,3,Gare de Choisy-Le-Roi,Athis Cars
Route:Relation:6929581,Bus 274 : Saint-Denis RER → Voltaire - Villiers (Levallois),274,Voltaire - Villiers (Levallois),RATP
Route:Relation:6942025,Bus 95-02 : Mairie de Montmorency → Aéroport CDG1 RER B,95-02,Roissypole,Busval d'Oise
Route:Relation:6949275,Bus 95-02 : Albert Camus → Aéroport CDG1 RER B,95-02,Aéroport CDG1 RER B,Busval d'Oise
Route:Relation:6949601,Bus E2 : Plaine Haute (Crosne) → Collège Pompidou,E2,Collège Pompidou,VyBus
Route:Relation:6949603,Bus V : Gare de Montgeron → Clos de la Régale (Vigneux-sur-Seine),V,Clos de la Régale (Vigneux-sur-Seine),STRAV
Route:Relation:6949643,Noctilien N135: Corbeil Essonnes → Gare de Villeneuve-Saint-Georges,N135,Gare de Villeneuve-Saint-Georges,Noctilien
Route:Relation:6949644,Noctilien N134: Combs-la-Ville RER → Gare de Lyon,N134,Gare de Lyon,Noctilien
Route:Relation:6949645,Noctilien N132: Melun RER → Gare de Lyon,N132,Gare de Lyon,Noctilien
Route:Relation:6949646,Noctilien N135: Gare de Villeneuve-Saint-Georges → Corbeil Essonnes,N135,Corbeil Essonnes,Noctilien
Route:Relation:6950499,Noctilien N153: Gare Saint-Lazare → Gare de Saint-Germain-en-Laye,N153,Gare de Saint-Germain-en-Laye,Noctilien
Route:Relation:6950500,Noctilien N151: Gare Saint-Lazare → Gare de Mantes la Jolie,N151,Gare de Mantes la Jolie,Noctilien
Route:Relation:6950501,Noctilien N153: Gare de Saint-Germain-en-Laye → Gare Saint-Lazare,N153,Gare Saint-Lazare,Noctilien
Route:Relation:6950502,Noctilien N151: Gare de Mantes la Jolie → Gare Saint-Lazare,N151,Gare Saint-Lazare,Noctilien
Route:Relation:6950763,Bus 95-01 : Survilliers Fosses RER D → Aéroport CDG1 RER B,95-01,Aéroport CDG1 RER B,Busval d'Oise
Route:Relation:6952109,Bus 95-01 : Luzarches Train H → Survilliers Fosses RER D,95-01,Survilliers Fosses RER D,Busval d'Oise
Route:Relation:6953262,Bus 95-05 : Messelan → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953404,Bus 95-05 : Zone d'Activités → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953433,Bus 95-05 : Place du Village → Préfecture / RER,95-05,Préfecture / RER,Busval d'Oise
Route:Relation:6953618,Noctilien N141: Gare de Meaux → Gare de l’Est,N141,Gare de l’Est,Noctilien
Route:Relation:6953619,Noctilien N141: Gare de l’Est → Gare de Meaux,N141,Gare de Meaux,Noctilien
Route:Relation:6953659,Bus 95-06 : Lavoir → Préfecture / RER,95-06,Préfecture / RER,Busval d'Oise
Route:Relation:6953716,Noctilien N35: Nogent - Le Perreux RER → Gare de Lyon,N35,Gare de Lyon,Noctilien
Route:Relation:6953806,Noctilien N142: Gare de l’Est → Tournan RER,N142,Tournan RER,Noctilien
Route:Relation:6955405,Noctilien N41 : Villeparisis - Mitry-le-Neuf RER → Gare de l’Est,N41,Gare de l'Est,Noctilien
Route:Relation:6955406,Noctilien N41 : Gare de l’Est → Villeparisis - Mitry-le-Neuf RER,N41,Villeparisis - Mitry-le-Neuf RER,Noctilien
Route:Relation:6955492,Noctilien N42: Aulnay–Garonor → Gare de l’Est,N42,Gare de l'Est,Noctilien
Route:Relation:6955493,Noctilien N42: Gare de l’Est → Aulnay–Garonor,N42,Aulnay–Garonor,Noctilien
Route:Relation:6955548,Noctilien N43 : Gare de Sarcelles–Saint-Brice → Gare de l’Est,N43,Gare de l’Est,Noctilien
Route:Relation:6955628,Noctilien N44 : Gare de l’Est → Garges-Sarcelles RER,N44,Garges-Sarcelles RER,Noctilien
Route:Relation:6955629,Noctilien N44 : Garges-Sarcelles RER → Gare de l’Est,N44,Gare de l'Est,Noctilien
Route:Relation:6955760,Noctilien N45 : Gare de l'Est → Hôpital de Montfermeil,N45,Hôpital de Montfermeil,Noctilien
Route:Relation:6956210,Noctilien N71 : Saint-Maur - Créteil RER → Marché de Rungis,N71,Marché de Rungis,Noctilien
Route:Relation:6956360,Noctilien N63 : Gare Montparnasse → Gare de Massy-Palaiseau,N63,Massy-Palaiseau,Noctilien
Route:Relation:6956561,Noctilien N122 : Châtelet → Saint-Rémy-lès-Chevreuse RER,N122,Saint-Rémy-lès-Chevreuse RER,Noctilien
Route:Relation:6956786,Noctilien N131: Brétigny RER → Gare de Lyon,N131,Gare de Lyon,Noctilien
Route:Relation:6956806,Noctilien N133: Juvisy RER → Gare de Lyon,N133,Gare de Lyon,Noctilien
Route:Relation:6956996,Noctilien N140 : Aéroport Ch. de Gaulle → Gare de l’Est,N140,Gare de l’Est,Noctilien
Route:Relation:6956997,Noctilien N140 : Gare de l’Est → Aéroport Ch. de Gaulle,N140,Aéroport Ch. de Gaulle,Noctilien
Route:Relation:6957006,Noctilien N143 : Aéroport Ch. de Gaulle → Gare de l’Est,N143,Gare de l’Est,Noctilien
Route:Relation:6957007,Noctilien N143 : Gare de l’Est → Aéroport Ch. de Gaulle,N143,Aéroport Ch. de Gaulle,Noctilien
Route:Relation:6957036,Noctilien N144 : Corbeil-Essonnes RER → Gare de l’Est,N144,Gare de l’Est,Noctilien
Route:Relation:6957056,Noctilien N145 : Gare de La Verrière → Gare de l’Est,N145,Gare de l’Est,Noctilien
Route:Relation:6957243,Bus 18 : Gare de Meaux → Gare de Melun,18,Melun Gare SNCF-RER,Seine-et-Marne Express
Route:Relation:6957342,Bus 18 : Gare de Torcy → Gare de Tournan,18,Gare de Tournan,Stigo
Route:Relation:6958359,Noctilien N150: Cergy-le-Haut RER → Gare Saint-Lazare,N150,Gare Saint-Lazare,Noctilien
Route:Relation:6958360,Noctilien N150: Gare Saint-Lazare → Cergy-le-Haut RER,N150,Cergy-le-Haut RER,Noctilien
Route:Relation:6958364,Noctilien N152: Cergy RER → Gare Saint-Lazare,N152,Gare Saint-Lazare,Noctilien
Route:Relation:6958365,Noctilien N152: Gare Saint-Lazare → Cergy RER,N152,Cergy RER,Noctilien
Route:Relation:6958412,Noctilien N154: Montigny–Beauchamp RER → Gare Saint-Lazare,N154,Gare Saint-Lazare,Noctilien
Route:Relation:6958413,Noctilien N154: Gare Saint-Lazare → Montigny–Beauchamp RER,N154,Montigny–Beauchamp RER,Noctilien
Route:Relation:6960489,Bus 95-08 : Centre Ville → Préfecture / RER,95-08,Préfecture / RER,Busval d'Oise
Route:Relation:6972216,Bus 640 : Parc des Expositions (circulaire extérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:Relation:6980339,Bus 37 : Les Flanades → Gare d'Epinay-sur-Seine,37,,VALMY
Route:Relation:6980340,Bus 37 : Gare d'Epinay-sur-Seine → Les Flanades,37,,VALMY
Route:Relation:6985617,,91.08,,TransEssonne
Route:Relation:6985618,,91.08,,TransEssonne
Route:Relation:6985619,,91.08,,TransEssonne
Route:Relation:6985620,,91.08,,TransEssonne
Route:Relation:6991407,Bus 623 : Gare de Gagny → Gare de Sevran - Livry,623,Gare de Sevran - Livry,Seine-Saint-Denis
Route:Relation:7005558,Ligne 02 : Melun-Meaux direct,02,,Seine-et-Marne Express
Route:Relation:7061825,Bus DM21B : Gare de Savigny-sur-Orge ↔ Morsang sur Orge,DM21B,,Daniel Meyer
Route:Relation:7062231,Bus 95-32 : Lavoir → Place Peyron,95-32,,Busval d'Oise
Route:Relation:7069192,Bus 95-06 : Préfecture / RER → Lavoir,95-06,Lavoir,Busval d'Oise
Route:Relation:7074021,Bus Roissybus : Aéroport Charles de Gaulle → Paris–Opéra,Roissybus,Opéra,RATP
Route:Relation:7095878,Bus 486 : Marché de Juvisy → Porte de l'Essonne (Athis-Mons),486,Porte de l'Essonne (Athis-Mons),RATP
Route:Relation:7105178,Bus 91.03 : Gare RER B de Massy → Gare RER de Dourdan,91.03,Gare RER de Dourdan,TransEssonne
Route:Relation:7105211,Bus 91.10 : Saint-Quentin-en-Yvelines → Orly,91.10,Orly,TransEssonne
Route:Relation:7105258,Bus 91.05 : Massy → Évry,91.05,Évry,TransEssonne
Route:Relation:7108639,Le Vésinet Centre-Chemin de Ronde,6,,Bus en Seine
Route:Relation:7111420,Bus 7 : Gare de Sartrouville ↔ Gare du Vésinet-Le Pecq,7,,Bus en Seine
Route:Relation:7114042,Bus 627 : Garonor (Aulnay-sous-Bois) → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:7118954,Ligne 54 : Gare Sud de Poissy → Gare Sud de Poissy via Technoparc - Lycée Charles De Gaulle,54,Gare Sud de Poissy,CSO
Route:Relation:7141388,Bus 95-34 : Saillancourt Place → Collège les Hautiers,95-34,Collège les Hautiers,Busval d'Oise
Route:Relation:7142157,Bus ligne A : Rond-Point des Sciences (Chelles) → Gare de Chelles,A,Gare de Chelles,Apolo 7
Route:Relation:7153017,Bus 5 : Prunay-en-Yvelines - Gourville ↔ Rambouillet - Gare,5,,Réseau interurbain de Rambouillet
Route:Relation:7153759,Bus A : Rambouillet - Rouget de Lisle ↔ Rambouillet - Groussay,A,,Réseau interurbain de Rambouillet
Route:Relation:7160123,Bus 107 : ZI La Croix Blanche → Gare de Massy Palaiseau,107,Gare de Massy Palaiseau,Génovébus
Route:Relation:7168622,Bus B : Rocquencourt INRIA → Porchefontaine,B,Porchefontaine,Phébus
Route:Relation:7168628,Bus B : Porchefontaine → Rocquencourt INRIA,B,Rocquencourt INRIA,Phébus
Route:Relation:7168821,Bus B : Rambouillet - Clairbois ↔ Gazeran - Cutesson,B,,Rambouillet urbain
