ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C01472,212195018:9518,Express 95-18,9518,bus,expressBus,,212,Transdev Ile-de-France Conflans,,,3bb2ff,000000,77 30 0 0,000000,true,unknown,unknown,A01312,CERGY (PREFECTURE RER) - ROISSY-EN-FRANCE (ROISSYPOLE-GARE ROUTIERE),,,,active
C02204,212212003:27,Express 27,27,bus,expressBus,,212,Transdev Ile-de-France Conflans,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A01314,CERGY (Préfecture) - ST-GERMAIN-EN-LAYE (RER),,,,active
C02226,212212004:04,04,04,bus,,,212,Transdev Ile-de-France Conflans,,Conflans Achères,1fa22e,ffffff,81 1 72 36,ffffff,false,unknown,unknown,A02306,CONFLANS STE HONORINE - ACHERES - ST GERMAIN EN LAY,,,,active
C01475,212212005:05,05,05,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A01315,CONFLANS-STE-HONORINE (Gare SNCF) - ACHERES - ST-GERMAIN-EN-LAYE (Gare RER),,,,active
C02225,212212005:5 S,5 S,5 S,bus,,,212,Transdev Ile-de-France Conflans,,Conflans Achères,f69f83,000000,0 35 46 4,000000,false,unknown,unknown,A01315,CONFLANS-STE-HONORINE (Gare SNCF) - ACHERES - ST-GERMAIN-EN-LAYE (Gare RER),,,,active
C01477,212212011:11,11,11,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,009db2,ffffff,100 12 0 30,ffffff,false,unknown,unknown,A01317,CONFLANS-STE-HONORINE (GARE ROMAGNE) - HERBLAY (BUTTES BLANCHES),,,,active
C01479,212212014:14,14,14,bus,localBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,fbba00,000000,0 26 100 2,000000,false,unknown,unknown,A01319,CONFLANS-STE-HONORINE (GARE DE FIN-D'OISE) - NEUVILLE-SUR-OISE (GARE RER),,,,active
C01480,212212017:17A,17A,17A,bus,localBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,9c91c5,ffffff,21 26 0 23,ffffff,true,unknown,unknown,A01320,CONFLANS-STE-HONORINE (GARE DE FIN-D'OISE) - CONFLANS-STE-HONORINE (GARE DE FIN D'OISE),,,,active
C02197,212212017:17B,17B,17B,bus,localBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,9c91c5,ffffff,21 26 0 23,ffffff,true,unknown,unknown,A01320,CONFLANS-STE-HONORINE (GARE DE FIN-D'OISE) - CONFLANS-STE-HONORINE (GARE DE FIN D'OISE),,,,active
C01685,212212024:A1,A1,A1,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,f28c1c,000000,0 42 88 5,000000,true,unknown,unknown,A01321,ACHERES (GARE) - ACHERES (GARE),,,,active
C01674,212212024:A2,A2,A2,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,009fe3,000000,100 30 0 11,000000,false,unknown,unknown,A01321,ACHERES (GARE) - ACHERES (GARE),,,,active
C00327,213019054:54,54,54,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,fecf00,000000,0 19 100 0,000000,false,unknown,unknown,A00306,LA CELLE-ST-CLOUD (PLACE BERTHET) - ST-GERMAIN-EN-LAYE (LYCEE INTERNATIONAL),,,,active
C00328,213019055:55,55,55,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,ab7e5c,ffffff,0 26 46 33,ffffff,false,unknown,unknown,A00307,LE PORT-MARLY (ST-Fiacre) - BOUGIVAL - LE CHESNAY (Blanche de Castille),,,,active
C01489,213213006:06,06,06,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,ac9072,000000,0 16 33 33,000000,false,unknown,unknown,A01329,LOUVECIENNES (GARE) - LOUVECIENNES (VILLE),,,,active
C01482,213213027:27,27,27,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A01324,Celle St Cloud (Gare) - Rueil Malmaison (Gare),,,,active
C01483,213213027:28,28,28,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,00b0f0,ffffff,100 27 0 6,ffffff,false,unknown,unknown,A01324,Celle St Cloud (Gare) - Rueil Malmaison (Gare),,,,active
C01484,213213027:29,29,29,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,ff7600,000000,0 54 100 0,000000,false,unknown,unknown,A01324,Celle St Cloud (Gare) - Rueil Malmaison (Gare),,,,active
C01772,213213027:30,30,30,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,339966,ffffff,67 0 33 40,ffffff,false,unknown,unknown,A01324,Celle St Cloud (Gare) - Rueil Malmaison (Gare),,,,active
C01490,213213036:503,503,503,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,33bdd9,000000,76 13 0 15,000000,false,unknown,unknown,A01330,NANTERRE (Plainchamp) - MONTIGNY-LE-BRETONNEUX (St Quentin SNCF),,,,active
C02239,213213460:460,460,460,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,ff00ff,ffffff,0 100 0 0,ffffff,false,unknown,unknown,A01326,460,,,,active
C01493,213327038:38,38,38,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,45ffc7,000000,73 0 22 0,000000,false,unknown,unknown,A01333,LOUVECIENNES (GARE SNCF) - RUEIL-MALMAISON (DANIELOU),,,,active
C01494,214214001:SAMOIS,SAMOIS,SAMOIS,bus,,,214,Cars Losay,,,010101,ffffff,0 0 0 100,ffffff,false,unknown,unknown,A01334,SAMOIS-SUR-SEINE,,,,active
C01495,227227001:2271,2271,2271,bus,regionalBus,,227,Orgebus,,Orgebus,ff0000,ffffff,0 100 100 0,ffffff,true,unknown,unknown,A01337,BRETIGNY-SUR-ORGE (Maison neuve CC) - ST-MICHEL-SUR-ORGE (Chemin de Brétigny),,,,active
C01496,227227001:2276,2276,2276,bus,localBus,,227,Orgebus,,Orgebus,bf19ff,ffffff,25 90 0 0,ffffff,true,unknown,unknown,A01337,BRETIGNY-SUR-ORGE (Maison neuve CC) - ST-MICHEL-SUR-ORGE (Chemin de Brétigny),,,,active
C01950,227227002:2272,2272,2272,bus,localBus,,227,Orgebus,,Orgebus,0076bf,ffffff,100 38 0 25,ffffff,true,unknown,unknown,A01338,BRETIGNY-SUR-ORGE (Breche aux loups) - BRETIGNY-SUR-ORGE (Bois de Vetille),,,,active
C01497,227227002:2274,2274,2274,bus,localBus,,227,Orgebus,,Orgebus,fbcc9a,000000,0 18 38 2,000000,true,unknown,unknown,A01338,BRETIGNY-SUR-ORGE (Breche aux loups) - BRETIGNY-SUR-ORGE (Bois de Vetille),,,,active
C01498,227227003:2273,2273,2273,bus,localBus,,227,Orgebus,,Orgebus,4cff00,000000,70 0 100 0,000000,true,unknown,unknown,A01339,BRETIGNY-SUR-ORGE (Gare Place) - LE PLESSIS-PATE (Mairie),,,,active
C01499,228177047:47,47 EXPRESS PROVINS / NANGIS / MELUN,47,bus,expressBus,,228,ProCars,,Seine et Marne Express,3bb2ff,000000,77 30 0 0,000000,false,false,unknown,A01340,MELUN (GARE rue de l'industrie) - PROVINS (GARE SNCF),,,,active
C01500,228177050:50,50 EXPRESS PROVINS / CHESSY,50,bus,expressBus,,228,ProCars,,Seine et Marne Express,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A01341,PROVINS (SNCF) - CHESSY (RER),,,,active
C01501,228228001:01-1,01-1 MONTCEAUX-LES-PROVINS / VILLIERS-SAINT-GEORGES / PROVINS,01-1,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 29,ffffff,false,false,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C02432,228228001:01-2,01-2 SANCY-LES-PROVINS / PROVINS,01-2,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 19,ffffff,false,unknown,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C02433,228228001:01-3,01-3 LOUAN-VILLEGRUIS-FONTAINE / CHALAUTRE-LA-GRANDE / PROVINS,01-3,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 29,ffffff,false,unknown,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C01722,228228002:02,02 MONS-EN-MONTOIS / MONTEREAU-FAULT-YONNE,02,bus,localBus,,228,ProCars,,,285697,ffffff,73 43 0 41,ffffff,false,false,unknown,A01791,Mons en Montois (Le Ville) - Montereau Fault l'Yonne (Gare SNCF),,,,active
C01502,228228003:03,03 LA FERTE-GAUCHER / COULOMMIERS / PROVINS,03,bus,localBus,,228,ProCars,,,ef83b3,000000,0 45 25 6,000000,false,false,unknown,A01343,PROVINS (VILLE HAUTE) - LA FERTE-GAUCHER (PROMENADES),,,,active
C01503,228228005:05,05 JOUY-LE-CHATEL / NANGIS,05,bus,localBus,,228,ProCars,,,109539,ffffff,89 0 61 42,ffffff,false,false,unknown,A01344,JOUY-LE-CHATEL (Le Corbier) - NANGIS (Lycée Henri Becquerel),,,,active
C01504,228228006:06,06 NANGIS / MONTEREAU-FAULT-YONNE,06,bus,localBus,,228,ProCars,,,70746f,ffffff,2 0 3 55,ffffff,false,false,unknown,A01345,NANGIS (LYCEE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C02434,228228006:06-3,06-3 VALENCE / ECHOUBOULAINS / FONTAINS / NANGIS,06-3,bus,localBus,,228,ProCars,,,70746f,ffffff,2 0 3 55,ffffff,false,unknown,unknown,A01345,NANGIS (LYCEE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01505,228228007:07,07 EXPRESS PROVINS / MONTEREAU-FAULT-YONNE via DONNEMARIE-DONTILLY,07,bus,expressBus,,228,ProCars,,Seine et Marne Express,3bb2ff,000000,77 30 0 0,000000,false,false,unknown,A01346,PROVINS (GARE SNCF) - MONTEREAU-FAUT-YONNE (PAUL ELUARD),,,,active
C01506,228228008:08,08 DONNEMARIE-DONTILLY / NANGIS,08,bus,regionalBus,,228,ProCars,,,de3d6b,ffffff,0 73 52 13,ffffff,false,false,unknown,A01347,NANGIS (GARE SNCF) - DONNEMARIE-DONTILLY (HAUSSONVILLE),,,,active
C01724,228228010:10,10 PROVINS / MONTEREAU-FAULT-YONNE via CHATENAY,10,bus,localBus,,228,ProCars,,,dc3235,ffffff,0 77 76 14,ffffff,false,false,unknown,A01790,Provins (Gare SNCF) - Montereau Fault Yonne (Paul Eluard),,,,active
C01507,228228011:11,11 NOGENT-SUR-SEINE / PROVINS,11,bus,regionalBus,,228,ProCars,,,48b274,000000,60 0 35 30,000000,false,false,unknown,A01348,PROVINS (VILLE HAUTE) - NOGENT-SUR-SEINE (THEATRE),,,,active
C01508,228228012:12,12 PROVINS / SOURDUN,12,bus,regionalBus,,228,ProCars,,,be91c1,000000,2 25 0 24,000000,false,false,unknown,A01349,PROVINS (GARE ROUTIERE) - SOURDUN (CASERNE),,,,active
C01509,228228013:13,13 BRAY-SUR-SEINE / CHESSY,13,bus,regionalBus,,228,ProCars,,,283c82,ffffff,69 54 0 49,ffffff,false,false,unknown,A01350,BRAY-SUR-SEINE - CHESSY (RER),,,,active
C01510,228228014:14,14 VILLIERS-SAINT-GEORGES / TOURNAN-EN-BRIE,14,bus,regionalBus,,228,ProCars,,,f8c335,000000,0 21 79 3,000000,false,false,unknown,A01351,VILLIERS-ST-GEORGES (MAIRIE) - TOURNAN-EN-BRIE (RER),,,,active
C01511,228228015:15,15 SALINS / MONTEREAU-FAULT-YONNE,15,bus,localBus,,228,ProCars,,Siyonne,f9da61,000000,0 13 61 2,000000,false,false,unknown,A01352,SALINS (LE ROTI) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01512,228228016:16,16 DESSERTE DU COLLEGE DU MONTOIS,16,bus,localBus,,228,ProCars,,,75b843,000000,36 0 64 28,000000,false,false,unknown,A01353,DONNEMARIE-DONTILLY (Desserte du collège du Montois) - DONNEMARIE-DONTILLY,,,,active
C01725,228228017:17,17 PROVINS / MONS-EN-MONTOIS,17,bus,localBus,,228,ProCars,,,769fc6,000000,41 20 0 22,000000,false,false,unknown,A01793,Mons en Montois (Le Ville) - Provins (Ville Haute),,,,active
C01513,228228046:46-1,46-1 DESSERTE Ets SCOLAIRES: PROVINS / NANGIS via Maison-Rouge,46-1,bus,localBus,,228,ProCars,,,984b1e,ffffff,1 51 80 40,ffffff,false,false,unknown,A01354,PROVINS (VILLE HAUTE) - NANGIS (LYCEE HENRI BECQUEREL),,,,active
C02435,228228046:46-2,46-2 DESSERTE Ets SCOLAIRES: FOUJU / NANGIS via St-Ouen-en-Brie,46-2,bus,localBus,,228,ProCars,,,984b1e,ffffff,1 51 80 40,ffffff,false,unknown,unknown,A01354,PROVINS (VILLE HAUTE) - NANGIS (LYCEE HENRI BECQUEREL),,,,active
C02436,228228046:46-3,46-3 DESSERTE Ets SCOLAIRES: LA CHAPELLE-RABLAIS / MORMANT / PROVINS,46-3,bus,localBus,,228,ProCars,,,984b1e,ffffff,1 51 80 40,ffffff,false,unknown,unknown,A01354,PROVINS (VILLE HAUTE) - NANGIS (LYCEE HENRI BECQUEREL),,,,active
C02294,228228051:NANGIBUS,NANGIBUS,NANGIBUS,bus,,,228,ProCars,,,949494,ffffff,0 0 0 42,ffffff,false,false,false,A01355,NANGIS (GARE SNCF) - NANGIS (GARE SNCF),,,,active
C02295,228677017:TàD,TàD 52,TàD,bus,demandAndResponseBus,,228,ProCars,,,fecb00,000000,0 20 100 0,000000,false,false,false,A02329,TAD Saint Just en Brie - Nangis,Réservation obligatoire,Ligne sous déclenchement : Réservation Obligatoire jusqu'à la veille 16h,,active
C01516,228771009:9A,PROBUS A,9A,bus,regionalBus,,228,ProCars,,,76a56d,000000,29 0 34 35,000000,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01517,228771009:9B,PROBUS B,9B,bus,regionalBus,,228,ProCars,,,b5ccb1,000000,11 0 13 20,000000,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01518,228771009:9C,PROBUS C,9C,bus,regionalBus,,228,ProCars,,,7f9b79,000000,18 0 22 39,000000,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01519,228771009:9D,PROBUS D,9D,bus,regionalBus,,228,ProCars,,,3a6c2c,ffffff,46 0 59 58,ffffff,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01520,228771009:9E,PROBUS E,9E,bus,regionalBus,,228,ProCars,,,349436,ffffff,65 0 63 42,ffffff,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01726,228771009:9Sco,PROBUS Scolaire,9Sco,bus,localBus,,228,ProCars,,,337137,ffffff,55 0 51 56,ffffff,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01521,230410401:401,401,401,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,false,true,true,A01362,VERSAILLES (Versailles Rive Gauche Gare) - MAUREPAS (village),,,,active
C01523,230410402:402,402,402,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,true,true,A01363,TRAPPES (GARE) - LA VERRIERE (GARE),,,,active
C02448,230410403:403,403,403,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,false,true,true,A02404,Mesnil St Denis (Mairie) - La Verrière (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01527,230410414:414,414,414,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,true,true,A01367,TRAPPES (Trappes Gare) - MONTIGNY-LE-BRETONNEUX (Montigny Saint-Exupéry),,,,active
C01528,230410415:415,415,415,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,true,true,A01368,LE MESNIL-ST-DENIS (PLACE DU MESNIL) - BOIS-D'ARCY (MELIES-CROIX BONNET),,,,active
C01530,230410417:417,417,417,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01370,TRAPPES (Trappes Gare) - ELANCOURT - PLAISIR - LA VERRIERE (La Verrière Gare),,,,active
C01531,230410418:418,418,418,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01371,TRAPPES ( Gare) - PLAISIR (zi Les Gatines),,,,active
C01532,230410419:419,419,419,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01372,MAGNY-LES-HAMEAUX - MONTIGNY-LE-BRETONNEUX,,,,active
C01524,230410420:420,420,420,bus,,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,true,true,A01364,LA VERRIERE (GARE) - TRAPPES (Pissaloup),,,,active
C01526,230410422:422,422,422,bus,,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,false,true,true,A01366,LA VERRIERE (SNCF) - ELANCOURT (France MINIATURE),,,,active
C02216,230410423:423,423,423,bus,,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,false,true,true,A00418,MAUREPAS - LA VERRIERE,,,,active
C02217,230410424:424,424,424,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,false,true,true,A00418,MAUREPAS - LA VERRIERE,,,,active
C01677,230410430:430,430,430,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,unknown,unknown,A02291,Trappes (gare-ZA Trappes Elancourt-gare),,,,active
C01676,230410431:431,431,431,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,unknown,unknown,A02292,Trappes ( Hennequin-Jean Lurçat-Hennequin),,,,active
C00544,230410439:439,439,439,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,true,true,A00456,VERSAILLES (CHATEAU RIVE GAUCHE GARE) - VOISINS-LE-BRETONNEUX (CHAMFLEURY),,,,active
C00545,230410440:440,440,440,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A00456,VERSAILLES (CHATEAU RIVE GAUCHE GARE) - VOISINS-LE-BRETONNEUX (CHAMFLEURY),,,,active
C01522,230410441:441,441,441,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,false,true,true,A01362,VERSAILLES (Versailles Rive Gauche Gare) - MAUREPAS (village),,,,active
C01533,230410444:444,444,444,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,unknown,unknown,A01376,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - ST-REMY-LES-CHEVREUSE (SAINT REMI LES CHEVREUSE GARE),,,,active
C00535,230410448:448,448,448,bus,localBus,,230,SQYBUS,,,67c6d7,000000,52 8 0 16,000000,false,true,true,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00536,230410449:449,449,449,bus,localBus,,230,SQYBUS,,,e9386a,ffffff,0 76 54 9,ffffff,false,true,true,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00537,230410450:450,450,450,bus,localBus,,230,SQYBUS,,,ffb500,000000,0 29 100 0,000000,false,true,true,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00538,230410451:451,451,451,bus,localBus,,230,SQYBUS,,,ff6305,ffffff,0 61 98 0,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00539,230410452:452,452,452,bus,localBus,,230,SQYBUS,,,67c6d7,000000,52 8 0 16,000000,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00540,230410453:453,453,453,bus,localBus,,230,SQYBUS,,,e9386a,ffffff,0 76 54 9,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00541,230410454:454,454,454,bus,localBus,,230,SQYBUS,,,77013f,ffffff,1 99 47 53,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00542,230410455:455,455,455,bus,localBus,,230,SQYBUS,,,652884,ffffff,24 70 0 48,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00543,230410456:456,456,456,bus,localBus,,230,SQYBUS,,,6f3265,ffffff,1 55 10 56,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C01668,230410457:457,457,457,bus,localBus,,230,SQYBUS,,,0a4a33,ffffff,86 0 31 71,ffffff,false,unknown,unknown,A00458,ST-REMY-LES-CHEVREUSE - MAGNY-LES-HAMEAUX,,,,active
C01793,230410458:458,458,458,bus,localBus,,230,SQYBUS,,,9ed2e5,000000,31 8 0 10,000000,true,true,true,A01380,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - GUYANCOURT (LYCEE DE VILLAROY),,,,active
C02218,230410459:459,459,459,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,true,true,A01365,COIGNIERES (LES ECOLES) - TRAPPES (PISSALOUP),,,,active
C01534,230410460:460,460,460,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,true,true,A01373,MONTIGNY-LE-BRETONNEUX (St Qunentin SNCF) - GUYANCOURT - MAGNY-LES-HAMEAUX (ZA Bois des Roches),,,,active
C01535,230410461:461,461,461,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01374,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - MAGNY-LES-HAMEAUX (MERANTAIS),,,,active
C01537,230410463:463,463,463,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01375,MONTIGNY-LE-BRETONNEUX (ST-QUENT SNCF) - ELANCOURT (DE LATTRE DE TASSIGNY),,,,active
C01538,230410464:464,464,464,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01376,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - ST-REMY-LES-CHEVREUSE (SAINT REMI LES CHEVREUSE GARE),,,,active
C01539,230410465:465,465,465,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01377,MONTIGNY-LE-BRETONNEUX (Saint-Quentin Gare) - GUYANCOURT (Jardin des Gogottes),,,,active
C01540,230410466:466,466,466,bus,localBus,,230,SQYBUS,,,b1badb,000000,19 15 0 14,000000,true,true,true,A01378,MONTIGNY-LE-BRETONNEUX (St Quentin SNCF) - GUYANCOURT (Technocentre),,,,active
C01541,230410467:467,467,467,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01379,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - GUYANCOURT (JARDIN DES GOGOTTES),,,,active
C01542,230410468:468,468,468,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01380,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - GUYANCOURT (LYCEE DE VILLAROY),,,,active
C01543,230410475:475,475,475,bus,expressBus,,230,SQYBUS,,,3bb2ff,000000,77 30 0 0,000000,true,unknown,unknown,A01381,ELANCOURT (PRAGUE) - PARIS-14 (PORTE D ORLEANS),,,,active
C01545,231231001:CDG,Magical Shuttle CDG,CDG,bus,expressBus,,231,Magical Shuttle,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A01382,Desserte Disney : CHESSY (RER) - TORCY - ORLY (AEROPORT),,,,active
C01546,231231001:Orly,Magical Shuttle Orly,Orly,bus,expressBus,,231,Magical Shuttle,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A01382,Desserte Disney : CHESSY (RER) - TORCY - ORLY (AEROPORT),,,,active
C01544,231231001:Selected,Magical Shuttle Selected,Selected,bus,airportLinkBus,,231,Magical Shuttle,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A01382,Desserte Disney : CHESSY (RER) - TORCY - ORLY (AEROPORT),,,,active
C01548,233233701:701,701,701,bus,localBus,,233,Autobus du Fort,,,005aa1,ffffff,100 44 0 37,ffffff,false,unknown,unknown,A01385,GAGNY (Le chênay-Gagny R.E.R.) - GAGNY (Les Abbesses),,,,active
C01549,233233702:702,702,702,bus,expressBus,,233,Autobus du Fort,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A01386,FONTENAY-SOUS-BOIS (Val de Fontenay R.E.R.) - AULNAY-SOUS-BOIS (R.E.R.),,,,active
C01550,233233703:703,703,703,bus,localBus,,233,Autobus du Fort,,,005aa1,ffffff,100 44 0 37,ffffff,false,unknown,unknown,A01387,LE BOURGET (RER) - DRANCY (Square de la Libération),,,,active
C00263,254177100:100,Express 100,100,bus,expressBus,,254,Transdev Ile-de-France Lys,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00241,CRETEIL (CRETEIL L ECHAT METRO) - TORCY (GARE TORCY RER A),,,,active
C01565,291191004:91-04,EXPRESS 91-04,91-04,bus,expressBus,,291,Albatrans,,,3bb2ff,000000,77 30 0 0,000000,true,unknown,true,A01411,ARPAJON - BRETIGNY-SUR-ORGE - EVRY,,,,active
C01571,291191010:91-10,EXPRESS 91-10,91-10,bus,expressBus,,291,Albatrans,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,true,A01417,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - ORLY (ORLY OUEST),,,,active
