ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C01807,100987796:N66,N66,N66,bus,nightBus,,100,RATP,,Noctilien,ff1400,ffffff,0 92 100 0,ffffff,false,unknown,unknown,A02155,N66,,,,active
C01819,100100208:208S,208S,208S,bus,,,100,RATP,,,a0006e,ffffff,0 100 32 37,ffffff,true,unknown,unknown,A01081,208,,,,active
C01821,100100486:486,486,486,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A02166,Porte de l'Essonne - Juvisy RER,,,,active
C01823,116277009:FILEO SP,Fileo Saint-Pathus (sur réservation),FILEO SP,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,d90912,ffffff,0 96 92 15,ffffff,false,unknown,unknown,A02167,Fileo Saint-Pathus,,,,active
C01838,039039038:39-38,39-38 Angervilliers - Briis-sous-Forge,39-38,bus,,,039,SAVAC,,,4f74a8,ffffff,53 31 0 34,ffffff,false,unknown,unknown,A02177,Briis-sous-Forge Angervilliers,,,,active
C01849,810:A,A Bus,A,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,100,RER,f7403a,ffffff,0 74 77 3,ffffff,false,unknown,unknown,A01856,RER A,,,,active
C01850,810:B,B Bus,B,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,100,RER,4b92db,ffffff,66 33 0 14,ffffff,false,unknown,unknown,A01857,RER B,,,,active
C01857,800:TER,TER Centre - Val-de-Loire,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02179,TER Centre - Val-de-Loire (Ligne C),,,,active
C01862,800:TER,TER Hauts-de-France Bus,TER,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02173,TER Hauts-de-France (Ligne H ou D/H),,,,active
C00664,055055003:DM03,DM03,DM03,bus,,,055,Transports Daniel Meyer,,,d6c900,000000,0 6 100 16,000000,true,unknown,unknown,A00571,JUVISY-SUR-ORGE (GARE ROUTIERE) - VIRY-CHATILLON (VICTOR SCHOELCHER),,,,active
C01957,013013016:16,16,16,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Houdanais,d0d0d0,000000,1 1 1 18,000000,false,unknown,unknown,A02223,DANNEMARIE - MERE (GARE),,,,active
C01958,064608007:7B,7B,7B,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,ee765d,000000,0 50 61 7,000000,false,unknown,unknown,A00704,NEMOURS (GARE ROUTIERE) - FONTAINEBLEAU (FRANCOIS 1ER),,,,active
C01959,064608007:7C,7C,7C,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,f39a80,000000,0 36 47 5,000000,false,unknown,unknown,A00704,NEMOURS (GARE ROUTIERE) - FONTAINEBLEAU (FRANCOIS 1ER),,,,active
C01963,064608009:9C,9C,9C,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,eddb8e,000000,0 8 40 7,000000,false,unknown,unknown,A00706,VOULX (VAUCORNEILLE) - NEMOURS (CITE SCOLAIRE),,,,active
C01965,064608011:11B,11B,11B,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,a862a5,000000,0 42 2 34,000000,false,unknown,unknown,A00708,BRANSLES (ARISTIDE BRIAND) - ST-PIERRE-LES-NEMOURS (GARE SNCF),,,,active
C01976,010010001:321,321,321,bus,localBus,,010,Transdev CEAT,,,e5ccba,000000,0 11 19 10,000000,false,unknown,unknown,A00075,LARDY (Gare SNCF) - ETRECHY - ETAMPES (Gare SNCF),,,,active
C01979,057057011:R,R,R,bus,localBus,,057,CTVMI,,Tam Limay,f298c0,000000,0 37 21 5,000000,false,true,true,A02210,ROSNY-SUR-SEINE (GARE) - ROSNY-SUR-SEINE (GARE),,,,active
C01988,005005048:48,48,48,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,ffdd00,000000,0 13 100 0,000000,false,unknown,unknown,A02203,TACOIGNIERES - BAZAINVILLE,,,,active
C01990,005005055:55,55,55,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,ffcc00,000000,0 20 100 0,000000,false,unknown,unknown,A02201,THOIRY- ORGERUS,,,,active
C01991,005005061:61,61,61,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,686183,ffffff,20 25 0 49,ffffff,false,unknown,unknown,A02205,MONTFORT-L'AMAURY - LA VERRIERE,,,,active
C01992,005005017:17,17,17,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,a1c74d,000000,19 0 61 22,000000,false,unknown,unknown,A02206,MONTFORT-L'AMAURY - MERE (GARE),,,,active
C02007,100100168:168,168,168,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A02232,SAINT-DENIS (Université) - SARCELLES (Chantepie),,,,active
C02021,024024208:208,208,208,bus,regionalBus,,024,Keolis Seine Essonne,,Trans'Essonne,009ee0,000000,100 30 0 12,000000,false,unknown,unknown,A02239,Ormoy Echarcon - Champcueil Auvernaux,,,,active
C02023,024024228:228,228,228,bus,localBus,,024,Keolis Seine Essonne,,Trans'Essonne,bb9ec7,000000,6 21 0 22,000000,false,unknown,unknown,A02244,Auvernaux - Mennecy,,,,active
C02030,014695008:BUS LOUVR,BUS LOUVRES,BUS LOUVR,bus,demandAndResponseBus,,014,CIF,,,009a54,ffffff,100 0 45 40,ffffff,false,unknown,unknown,A02235,LOUVRES (RER) - LOUVRES,,,,active
C02035,097097013:A,A,A,bus,localBus,,097,Darche Gros,,TRAMY,d60093,ffffff,0 100 31 16,ffffff,false,true,false,A00895,COULOMMIERS (RESEAU URBAIN),,,,active
C02039,055055020:DM20 S,DM20 S,DM20 S,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,false,unknown,unknown,A00586,EGLY (Gare RER) - LA NORVILLE (Collège Camus),,,,active
C02061,116295032:32,32,32,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,bdcd00,000000,7 0 100 20,000000,false,unknown,unknown,A02281,GOUSSAINVILLE - ROISSYPOLE (RER),,,,active
C02067,010010018:317,317,317,bus,localBus,,010,Transdev CEAT,,,ccff8c,000000,20 0 45 0,000000,false,unknown,unknown,A00086,ETAMPES (lycée) - MEREVILLE,,,,active
C02075,011011750:75,75,75,bus,,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,00b266,ffffff,45 35 34 29,ffffff,false,unknown,unknown,A02282,NOISY-LE-ROI - MARLY-LE-ROI,,,,active
C02111,010240004:41,41,41,bus,,,010,Transdev CEAT,,,b19c0f,ffffff,0 11 91 31,ffffff,false,unknown,unknown,A00468,SUCY-EN-BRIE (R.E.R.) - SUCY-EN-BRIE (Lycée de Sucy),,,,active
C02125,097097035:35B,35B,35B,bus,localBus,,097,Darche Gros,,Yerres,92d050,000000,30 1 62 18,000000,false,false,false,A00908,GUIGNES (EGLISE) - MORMANT (COLLEGE NICOLAS FOUQUET),,,,active
C02127,097097035:35C,35C,35C,bus,localBus,,097,Darche Gros,,Yerres,92d050,000000,30 1 62 18,000000,false,false,false,A00908,GUIGNES (EGLISE) - MORMANT (COLLEGE NICOLAS FOUQUET),,,,active
C02139,101261128:8s,8s,8s,bus,,,101,STBC,,Apolo 7,8c5e23,ffffff,0 33 75 45,ffffff,false,unknown,unknown,A01514,,,,,active
C02154,097097041:41B,41B,41B,bus,localBus,,097,Darche Gros,,Pays Fertois,fa0500,ffffff,0 98 100 2,ffffff,false,false,false,A00913,LA FERTE-SOUS-JOUARRE (gare SNCF) - COULOMMIERS (GARE SNCF),,,,active
C02169,027027006:6,6,6,bus,,,027,Cars Hourtoule,,,b1b9df,000000,20 17 0 13,000000,false,unknown,unknown,A02286,PLAISIR-GRIGNON (GARE) - TRAPPES (PISSALOUP),,,,active
C02185,013013006:62,62,62,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Dourdanais,f2ff19,000000,5 0 90 0,000000,false,unknown,unknown,A00152,DOURDAN (LA FORET) - LIMOURS (MONUMENT),,,,active
C02192,519519260:62B,62B,62B,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,005c63,ffffff,100 7 0 61,ffffff,false,unknown,unknown,A00738,SAVIGNY-LE-TEMPLE (Les Ormes/Médiathèque/Savigny Gare RER) - VOISENON (Collège/Sonia Delaunay),,,,active
C02237,067167103:Es,Es,Es,bus,,,067,Marne et Morin,,Pays de Meaux,cbab64,ffffff,0 16 51 20,ffffff,false,unknown,unknown,A00818,MEAUX (Service Urbain),,,,active
C02248,244200001:EXP A14 B,EXPRESS A14 BONNIERES,EXP A14 B,bus,,,244,CTCOP,,Express A14,67c14c,ffffff,47 0 61 24,ffffff,false,unknown,unknown,A01396,MANTES-LA-JOLIE (Nouvel Hopital) - PUTEAUX (La défense),,,,active
C02254,100100040:40,40,40,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,false,unknown,unknown,A00923,Montmartrobus (40),,,,active
C02261,021021182:Soirée Vi,Bus Soirée Vigneux,Soirée Vi,bus,demandAndResponseBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,3c91dc,ffffff,73 34 0 14,ffffff,false,unknown,unknown,A02340,TAD DRAVEIL/ MONTGERON/ VIGNEUX SUR SEINE,,,,active
C02281,063063013:P,P,P,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,9c9d9f,000000,0 0 0 33,000000,false,unknown,unknown,A02335,PONTHIERRY (MOULIGNON) - CESSON GARE,,,,active
C02299,021021019:Navette M,Navette Montgeron,Navette M,bus,,,021,Keolis Seine Sénart,,Seine Sénart Bus,990000,ffffff,0 100 100 40,000000,false,unknown,unknown,,,,,,active
C02426,010240002:21,21,21,bus,localBus,,010,Transdev CEAT,,,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00466,SUCY-EN-BRIE (R.E.R.) - NOISEAU (POSTE),,,,active
C02345,067067161:61B,61B,61B,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,cccccc,000000,0 0 0 20,000000,false,unknown,unknown,A00809,LIZY-SUR-OURCQ - JOUARRE,,,,active
C00422,027027118:V,V,V,bus,,,027,Cars Hourtoule,,,b698c7,000000,8 24 0 22,000000,false,unknown,unknown,A00375,BEYNES - VILLIERS-ST-FREDERIC - ST-REMY-L'HONORE,,,,active
C01872,044044043:43,43,43,bus,,,044,STAVO,,,f1e513,000000,1 5 92 5,000000,false,unknown,unknown,A02186,FONTENAY-LE-FLEURI,,,,active
C00390,024309304:304,304,304,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,cc0000,000000,0 100 100 20,000000,false,unknown,unknown,A00350,VERT-LE-PETIT (PLACE DUQUESNE) - CORBEIL-ESSONNES (GARE),,,,active
C02024,024024229:229,229,229,bus,localBus,,024,Keolis Seine Essonne,,Trans'Essonne,7ab2dc,000000,44 19 0 14,000000,false,unknown,unknown,A02243,Le Coudray Montceaux - Mennecy,,,,active
C00038,004004003:32,32,32,bus,,,004,Keolis Vélizy,,Phébus,ffbe00,000000,0 19 100 0,000000,false,true,true,A00036,Chaville (Gare Rive Droite) - Jouy en Josas (Gare),,,,active
C02404,100100911:Caméléon,Caméléon T1,Caméléon,bus,,REPLACEMENT_LINE_TYPE,100,RATP,,,006fb6,000000,100 54 0 0,000000,false,unknown,unknown,A01191,T1,,,,active
C00001,522522482:482,482,482,bus,regionalBus,,1004,Keolis Ouest Val-de-Marne,,Seine Grand Orly,0b5394,ffffff,93 44 0 42,ffffff,false,unknown,unknown,A00001,VILLENEUVE-LE-ROI (place Soupault) - VILLENEUVE-LE-ROI (place Beltrame),,,,active
C00869,519519232:CPSF,CPSF,CPSF,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,b5539a,ffffff,0 54 15 29,ffffff,false,unknown,unknown,A00750,REAU (CP77) - LIEUSAINT (CARRE TRAIT D UNION),,,,active
C02005,030030003:30-03,30-03 Franconville,30-03,bus,localBus,,030,Cars Lacroix,,ValBus,e3004f,000000,0 100 50 0,000000,false,true,true,A00380,FRANCONVILLE (GARE) - FRANCONVILLE (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01512,228228016:16,16 DESSERTE DU COLLEGE DU MONTOIS,16,bus,localBus,,228,ProCars,,,75b843,000000,36 0 64 28,000000,false,false,unknown,A01353,DONNEMARIE-DONTILLY (Desserte du collège du Montois) - DONNEMARIE-DONTILLY,,,,active
C02295,228677017:52,52 TRANSPORT A LA DEMANDE,52,bus,,,228,ProCars,,,a0006e,ffffff,0 100 31 37,ffffff,false,false,false,A02329,TAD Saint Just en Brie - Nangis,Réservation obligatoire,Ligne sous déclenchement : Réservation Obligatoire jusqu'à la veille 16h,,active
C00272,015015016:16,16,16,bus,localBus,,015,CSO,,,a0808b,000000,0 20 13 37,000000,true,unknown,unknown,A00255,CONFLANS-STE-HONORINE (GARE) - CONFLANS-STE-HONORINE (GARE),,,,active
C00316,016248023:J,J,J,bus,localBus,,016,TVO,,Bus en Seine,786715,ffffff,0 14 82 53,ffffff,true,unknown,unknown,A00284,HOUILLES - SARTROUVILLE,,,,active
C00451,030030022:30-22,30-22,30-22,bus,localBus,,030,Cars Lacroix,,ValBus,90c4e7,000000,47 11 0 0,000000,false,unknown,unknown,A00393,SANNOIS (GARE DE CERNAY/COLLEGE JEAN MOULIN) - SANNOIS (RESIDENCE DU MOULIN),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01876,030030046:30-46,30-46 Cormeilles-en-Parisis (Sud),30-46,bus,localBus,,030,Cars Lacroix,,Parisis,0065ae,000000,100 54 0 0,000000,false,true,true,A01759,CORMEILLES-EN-PARISIS (gare) - CORMEILLES-EN-PARISIS (gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00003,522522481:Licorne,Licorne,Licorne,bus,localBus,,1004,Keolis Ouest Val-de-Marne,,Seine Grand Orly,e2007a,ffffff,0 100 46 11,ffffff,false,unknown,unknown,A02312,VILLENEUVE-LE-ROI (la Fresnaie) - VILLENEUVE-LE-ROI (foyer Jean Rostand),,,,active
C00471,030195003:95-03A,95-03A,95-03A,bus,expressBus,,030,Cars Lacroix,,Valoise,008cce,ffffff,90 22 0 0,ffffff,false,true,true,A00411,CERGY (Préfecture) - MONTIGNY-LES-CORMEILLES - MARGENCY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00472,030195003:95-03B,95-03B,95-03B,bus,expressBus,,030,Cars Lacroix,,Valoise,008cce,ffffff,90 22 0 0,ffffff,false,true,true,A00411,CERGY (Préfecture) - MONTIGNY-LES-CORMEILLES - MARGENCY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00477,030195021:95-21,95-21,95-21,bus,localBus,,030,Cars Lacroix,,Valoise,d3a576,000000,0 30 50 20,000000,false,unknown,unknown,A00414,HERBLAY (Gare) - MONTIGNY-LES-CORMEILLES (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00547,010240010:10,10,10,bus,localBus,,010,Transdev CEAT,,,5b3800,ffffff,1 39 100 64,ffffff,false,unknown,unknown,A00472,SUCY-EN-BRIE (SUCY-BONNEUIL RER) - CHENNEVIERES-SUR-MARNE (CENTRE COMMERCIAL PINCE VENT),,,,active
C01673,055055021:DM21 S,DM21 S,DM21 S,bus,,,055,Transports Daniel Meyer,,,d6c900,000000,0 6 100 16,000000,false,unknown,unknown,A00587,MORSANG-SUR-ORGE (LIBERATION) - SAVIGNY-SUR-ORGE,,,,active
C02435,228228046:46-2,46-2 DESSERTE Ets SCOLAIRES: FOUJU / NANGIS via St-Ouen-en-Brie,46-2,bus,localBus,,228,ProCars,,,984b1e,ffffff,1 51 80 40,ffffff,false,unknown,unknown,A01354,PROVINS (VILLE HAUTE) - NANGIS (LYCEE HENRI BECQUEREL),,,,active
C02393,084284005:284-005,284-005,284-005,bus,,,084,Les Cars Bleus,,,852a90,ffffff,8 71 0 44,ffffff,false,unknown,unknown,A02333,ONCY SUR ECOLE - LYCEE CERNY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02307,012012021:21S,21S,21S,bus,,,012,Transdev Ile-de-France Montesson Les Rabaux,,,fabf5f,000000,0 28 57 4,000000,false,unknown,unknown,A00142,Marly le Roi (Gare SNCF) - Le Vésinet (RER Le Vésinet Le Pecq),,,,active
C00586,045045019:F4,F4,F4,bus,localBus,,045,STRAV,,VyBus,fbbf28,000000,0 24 84 2,000000,false,unknown,unknown,A00495,YERRES (ROND POINT PASTEUR) - YERRES (GROS BOIS),,,,active
C00020,003003121:121,121,121,bus,localBus,,003,N4 Mobilités,,Sol'R,875549,ffffff,0 37 46 47,ffffff,false,unknown,unknown,A00018,FAVIERES - TOURNAN-EN-BRIE,,,,active
C02292,010010085:8501,8501,8501,bus,,,010,Transdev CEAT,,,9fd2c5,000000,30 0 16 22,000000,false,unknown,unknown,A00883,DOURDAN - DOURDAN,,,,active
C00092,010010010:205,205,205,bus,localBus,,010,Transdev CEAT,,,ff26d9,000000,0 85 15 0,000000,false,unknown,unknown,A00082,Lardy (Gare de Bouray) - Itteville (La Croix Boissée),,,,active
C00021,003003201:201,201,201,bus,regionalBus,,003,N4 Mobilités,,Stigo,339747,ffffff,66 0 53 41,ffffff,false,unknown,unknown,A00019,OZOIR-LA-FERRIERE - OZOIR-LA-FERRIERE,,,,active
C00938,067067053:53,53,53,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,177fc2,ffffff,88 35 0 24,ffffff,false,unknown,unknown,A00803,OCQUERRE - CROUY-SUR-OURCQ (Collège),,,,active
C02422,038038005:3805,3805,3805,bus,,,038,Cars Rose,,ValBus,e7352f,ffffff,0 89 81 0,ffffff,false,unknown,unknown,A02356,GARE DOMONT - EAUBONNE HÔPITAL SIMONE VEIL,,,,active
C00004,522522483:483,483,483,bus,regionalBus,,1004,Keolis Ouest Val-de-Marne,,Seine Grand Orly,f7941d,000000,0 40 88 3,000000,false,true,true,A00002,CHOISY-LE-ROI (Gare RER) - VILLENEUVE-ST-GEORGES (VSG gare RER),,,,active
C00950,067067065:65,65,65,bus,regionalBus,,067,Marne et Morin,,Pays de l'Ourcq,78a6d1,ffffff,43 21 0 18,ffffff,false,unknown,unknown,A00813,MEAUX - MAY-EN-MULTIEN - LA FERTE-MILON,,,,active
C00602,045302034:X,X,X,bus,localBus,,045,STRAV,,VyBus,ffe400,000000,0 11 100 0,000000,false,unknown,unknown,A00506,Boussy Saint Antoine (Boussy Gare) - Crosne (Bois Cerdon),,,,active
C00935,067067050:50,50,50,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,26b26a,ffffff,79 0 40 30,ffffff,false,unknown,unknown,A00801,LE PLESSIS-PLACY (BEAUVAL) - DOUY-LA-RAMEE (LA RAMEE),,,,active
C00584,045045013:N,N,N,bus,localBus,,045,STRAV,,,74b655,ffffff,36 0 53 29,ffffff,false,unknown,unknown,A00493,VILLENEUVE-ST-GEORGES (GARE CENTRE HOSPIT.),,,,active
C02365,800:BUS SNCF,Coulommiers - La Ferté Gaucher Centre,BUS SNCF,bus,,,800,SNCF,,Transilien,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A01730,Coulommiers - La Ferté Gaucher Centre,,,,active
C02369,800:TER Bus,TER Centre - Val de Loire Bus,TER Bus,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02391,TER Centre - Val de Loire (Ligne R),,,,active
C00917,067067022:22,22,22,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,c6ae50,ffffff,0 12 60 22,ffffff,false,unknown,unknown,A00785,BETZ - MEAUX,,,,active
C00140,011195023:9523,9523,9523,bus,,,011,Transdev Ile-de-France Ecquevilly,,Busval d'Oise,c27ba0,ffffff,0 54 27 35,ffffff,false,unknown,unknown,A00132,BANTHELU (EGLISE) - PONTOISE (LA POSTE),,,,active
C00930,067067046:46,46,46,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,914499,ffffff,5 56 0 40,ffffff,false,unknown,unknown,A00797,VINCY-MANOEUVRE - LIZY-SUR-OURCQ (S.N.C.F.),,,,active
C00550,040040021:21,21,21,bus,expressBus,,040,SETRA,,Arlequin,6aa84f,000000,37 0 53 34,000000,false,unknown,unknown,A00463,BOISSY-ST-LEGER (GARE RER) - GUIGNES (LES SABLONS),,,,active
C02400,067067234:34S2,34S2,34S2,bus,localBus,,067,Marne et Morin,,Pays Fertois,e69138,ffffff,0 37 76 10,ffffff,false,unknown,unknown,A00792,VERDELOT (Mairie) - SABLONNIERES - BOITRON - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00598,045302001:QBUS,Q BUS,QBUS,bus,localBus,,045,STRAV,,VyBus,b3d1e8,000000,23 10 0 9,000000,false,unknown,unknown,A00505,QUINCY-SOUS-SENART (GARE RER D) - QUINCY-SOUS-SENART (GARE RER D),,,,active
C00911,510510014:14,14,14,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,312e81,ffffff,62 64 0 49,ffffff,false,unknown,unknown,A00779,ESBLY (GARE SNCF) - JABLINES (RUE DE LA MARNE),,,,active
C02273,063063011:S12,S12,S12,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,7f3c8c,ffffff,40 100 0 0,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - MELUN (3 HORLOGES),,,,active
C02274,063063011:S13,S13,S13,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,008fd0,000000,69 33 0 22,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - MELUN (3 HORLOGES),,,,active
C02276,063063011:V,V,V,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,93107e,ffffff,38 53 0 35,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - MELUN (3 HORLOGES),,,,active
C02280,063063111:112,112,112,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,7e1518,ffffff,0 100 100 40,000000,false,unknown,unknown,A00694,BOISSISE-LE-ROI (RIVE DE SEINE) - PERTHES (COLLEGE),,,,active
C02151,019248010:S5,S5,S5,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,b2b2b2,000000,0 0 0 30,000000,false,unknown,unknown,A00313,,,,,active
C00949,067067064:K,K,K,bus,regionalBus,,067,Marne et Morin,,,0e77bb,ffffff,93 36 0 27,ffffff,false,unknown,unknown,A00812,MAREUIL-LES-MEAUX (Avenue de la Brie) - MEAUX (Gare routière),,,,active
C00703,056356015:12,12,12,bus,,,056,Keolis Versailles,,Phébus,ff8c57,000000,0 45 66 0,000000,false,true,true,A00608,VAUCRESSON (Gare S.N.C.F.) - LE CHESNAY - VERSAILLES (Gare Rive Droite),,,,active
C02386,045045002:V,V,V,bus,localBus,,045,STRAV,,Seine Sénart Bus,89388a,ffffff,1 59 0 46,ffffff,false,unknown,unknown,A02401,Gare de Montgeron Crosne – Vigneux Clos de la Régale,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/dc5bd03a80dd0c1637c29dd4a38b14bf,active
C00693,056356002:2,2,2,bus,,,056,Keolis Versailles,,Phébus,0055c8,ffffff,100 54 0 0,ffffff,true,true,true,A00598,ROCQUENCOURT (INRIA) - VERSAILLES (Porchefontaine),,,,active
C02363,800:BUS SNCF,Corbeil - La Ferté Alais,BUS SNCF,bus,,,800,SNCF,,Transilien,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A01729,Corbeil - La Ferté Alais,,,,active
C01747,800:TER,TER Grand-Est,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02170,TER Grand-Est (Ligne P),,,,active
C00961,067377069:69,69,69,bus,expressBus,,067,Marne et Morin,,Seine et Marne Express,55b2e5,ffffff,63 22 0 10,ffffff,false,unknown,unknown,A00826,MEAUX (SNCF) - SERRIS (Val d'Europe),,,,active
C02375,800:TER,TER Normandie,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02174,TER Normandie (Ligne J),,,,active
C02104,045045022:R3,R3,R3,bus,localBus,,045,STRAV,,VyBus,aad3ac,000000,19 0 18 17,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C00741,057350026:26,26,26,bus,localBus,,057,CTVMI,,Tam Limay,564a80,ffffff,33 42 0 50,ffffff,false,true,true,A01463,MAGNANVILLE (parking lycee) - MANTES-LA-JOLIE (st exupery),,,,active
C02414,251195049:95-49,95-49,95-49,bus,localBus,,251,Tim Bus,,Busval d'Oise,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A01406,BRAY-ET-LU (gare) - PONTOISE (MAGNY EN VEXIN),,,,active
C00009,003003003:3,3,3,bus,localBus,,003,N4 Mobilités,,Sol'R,6c62ab,ffffff,37 43 0 33,ffffff,false,unknown,unknown,A00007,Presles en Brie (Villepatour PN) - Tournan en Brie (Collège Vermay/Lycée Clément Ader),,,,active
C00012,003003007:7,7,7,bus,regionalBus,,003,N4 Mobilités,,Sol'R,5b9345,ffffff,38 1 53 42,ffffff,false,unknown,unknown,A00010,TOURNAN-EN-BRIE - TOURNAN-EN-BRIE,,,,active
C00015,003003011:11,11,11,bus,regionalBus,,003,N4 Mobilités,,Stigo,177c82,ffffff,82 5 0 49,ffffff,false,unknown,unknown,A00013,OZOIR-LA-FERRIERE (RER) - TOURNAN-EN-BRIE (RER),,,,active
