osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
33426,Line:Relation:6741397,StopPoint:Node:2974227594,Sénart Bus,Route:Relation:6741396,2.5760316,Lycée P. Mendès France,MI,Savigny - Nandy Gare RER,48.596813399999995,065487131:MI
33146,Line:Relation:6741397,StopPoint:Node:2974031964,Sénart Bus,Route:Relation:6741396,2.5805758,Hôtel de Ville,MI,Savigny - Nandy Gare RER,48.595233799999995,065487131:MI
33162,Line:Relation:6741557,StopPoint:Node:2975404328,Sénart Bus,Route:Relation:6741556,2.5652444,La Grange,DO,Savigny - Nandy Gare RER,48.605638299999995,065487139:DO
33160,Line:Relation:6741557,StopPoint:Node:2975424878,Sénart Bus,Route:Relation:6741556,2.5681309999999997,Miroir d'Eau,DO,Savigny - Nandy Gare RER,48.603143599999996,065487139:DO
33423,Line:Relation:6741557,StopPoint:Node:2975424881,Sénart Bus,Route:Relation:6741556,2.5702005999999997,Rougeau,DO,Savigny - Nandy Gare RER,48.6013802,065487139:DO
33158,Line:Relation:6741557,StopPoint:Node:2975424882,Sénart Bus,Route:Relation:6741556,2.5666663,Chantereine,DO,Savigny - Nandy Gare RER,48.6001585,065487139:DO
33156,Line:Relation:6741557,StopPoint:Node:2975424885,Sénart Bus,Route:Relation:6741556,2.5669014999999997,Garonne,DO,Savigny - Nandy Gare RER,48.5977118,065487139:DO
33154,Line:Relation:6741557,StopPoint:Node:2975424886,Sénart Bus,Route:Relation:6741556,2.5667077,Les Iles,DO,Savigny - Nandy Gare RER,48.595542099999996,065487139:DO
33152,Line:Relation:6741557,StopPoint:Node:2974128547,Sénart Bus,Route:Relation:6741556,2.5730391,Stade Nautique,DO,Savigny - Nandy Gare RER,48.5955693,065487139:DO
33426,Line:Relation:6741557,StopPoint:Node:2974227594,Sénart Bus,Route:Relation:6741556,2.5760316,Lycée P. Mendès France,DO,Savigny - Nandy Gare RER,48.596813399999995,065487139:DO
33146,Line:Relation:6741557,StopPoint:Node:2974031964,Sénart Bus,Route:Relation:6741556,2.5805758,Hôtel de Ville,DO,Savigny - Nandy Gare RER,48.595233799999995,065487139:DO
33242,Line:Relation:6744094,StopPoint:Node:2697589372,Sénart Bus,Route:Relation:6744093,2.5937848999999997,Cesson Gare RER,36,Savigny - Nandy Gare RER,48.5651509,065487036:36
33209,Line:Relation:6744094,StopPoint:Node:2973644716,Sénart Bus,Route:Relation:6744093,2.5885013999999997,Champlatreux,36,Savigny - Nandy Gare RER,48.5710291,065487036:36
33207,Line:Relation:6744094,StopPoint:Node:2973644717,Sénart Bus,Route:Relation:6744093,2.5888212,Fontaine Ronde,36,Savigny - Nandy Gare RER,48.5733131,065487036:36
33205,Line:Relation:6744094,StopPoint:Node:1378069616,Sénart Bus,Route:Relation:6744093,2.5866815,Sidonie Talabot,36,Savigny - Nandy Gare RER,48.5747536,065487036:36
33203,Line:Relation:6744094,StopPoint:Node:2973644720,Sénart Bus,Route:Relation:6744093,2.5834970999999998,Place de l'Église,36,Savigny - Nandy Gare RER,48.575612899999996,065487036:36
33202,Line:Relation:6744094,StopPoint:Node:2973644722,Sénart Bus,Route:Relation:6744093,2.5841719,Savigny Cimetière,36,Savigny - Nandy Gare RER,48.5783322,065487036:36
33213,Line:Relation:6744094,StopPoint:Node:2973644724,Sénart Bus,Route:Relation:6744093,2.5826145,Médiathèque,36,Savigny - Nandy Gare RER,48.5817804,065487036:36
33186,Line:Relation:6744094,StopPoint:Node:2973644730,Sénart Bus,Route:Relation:6744093,2.5824834,Collège Grange du Bois,36,Savigny - Nandy Gare RER,48.5854314,065487036:36
33188,Line:Relation:6744094,StopPoint:Node:2973644731,Sénart Bus,Route:Relation:6744093,2.5856631,Victor Schoelcher,36,Savigny - Nandy Gare RER,48.5865952,065487036:36
33190,Line:Relation:6744094,StopPoint:Node:2973648433,Sénart Bus,Route:Relation:6744093,2.5850006999999997,Droits de l'Homme,36,Savigny - Nandy Gare RER,48.587765,065487036:36
33192,Line:Relation:6744094,StopPoint:Node:2973648438,Sénart Bus,Route:Relation:6744093,2.5838799,René Cassin,36,Savigny - Nandy Gare RER,48.589991399999995,065487036:36
33194,Line:Relation:6744094,StopPoint:Node:2973648440,Sénart Bus,Route:Relation:6744093,2.5826445,Jules Vallès,36,Savigny - Nandy Gare RER,48.5938393,065487036:36
33146,Line:Relation:6744094,StopPoint:Node:2974031964,Sénart Bus,Route:Relation:6744093,2.5805758,Hôtel de Ville,36,Savigny - Nandy Gare RER,48.595233799999995,065487036:36
33076,Line:Relation:6744247,StopPoint:Node:4811656890,Sénart Bus,Route:Relation:6744246,2.5449748999999997,Porte de Paris,DO,Les Grès (Moissy-Cramayel),48.6357959,065487122:DO
33063,Line:Relation:6744247,StopPoint:Node:4811656893,Sénart Bus,Route:Relation:6744246,2.544993,Place des Chartreux,DO,Les Grès (Moissy-Cramayel),48.631367,065487122:DO
33061,Line:Relation:6744247,StopPoint:Node:4811656894,Sénart Bus,Route:Relation:6744246,2.5475317,Collège Saint-Louis,DO,Les Grès (Moissy-Cramayel),48.6291325,065487122:DO
33059,Line:Relation:6744247,StopPoint:Node:4811656896,Sénart Bus,Route:Relation:6744246,2.5509448999999997,Grands Champs,DO,Les Grès (Moissy-Cramayel),48.6275884,065487122:DO
33057,Line:Relation:6744247,StopPoint:Node:2872122472,Sénart Bus,Route:Relation:6744246,2.5525256,Moulin à Vent,DO,Les Grès (Moissy-Cramayel),48.628345599999996,065487122:DO
424108,Line:Relation:6744247,StopPoint:Node:4811656898,Sénart Bus,Route:Relation:6744246,2.5570749999999998,Bois du Bray,DO,Les Grès (Moissy-Cramayel),48.6301882,065487122:DO
33048,Line:Relation:6744247,StopPoint:Node:2868113435,Sénart Bus,Route:Relation:6744246,2.5690001,Lieusaint - Moissy Gare RER,DO,Les Grès (Moissy-Cramayel),48.627880999999995,065487122:DO
33446,Line:Relation:6744247,StopPoint:Node:4811656900,Sénart Bus,Route:Relation:6744246,2.578243,Porte de Moissy,DO,Les Grès (Moissy-Cramayel),48.6289526,065487122:DO
33126,Line:Relation:6744247,StopPoint:Node:2560655663,Sénart Bus,Route:Relation:6744246,2.5808668999999997,Europe,DO,Les Grès (Moissy-Cramayel),48.6289626,065487122:DO
33124,Line:Relation:6744247,StopPoint:Node:4811656889,Sénart Bus,Route:Relation:6744246,2.5837406,Florence,DO,Les Grès (Moissy-Cramayel),48.6289641,065487122:DO
33105,Line:Relation:6744247,StopPoint:Node:4811656888,Sénart Bus,Route:Relation:6744246,2.5856952,Cité du Parc,DO,Les Grès (Moissy-Cramayel),48.6273482,065487122:DO
33107,Line:Relation:6744247,StopPoint:Node:4811656887,Sénart Bus,Route:Relation:6744246,2.5897638,Moissy Centre,DO,Les Grès (Moissy-Cramayel),48.627342399999996,065487122:DO
33109,Line:Relation:6744247,StopPoint:Node:2560655665,Sénart Bus,Route:Relation:6744246,2.5940768,Moissy Mairie,DO,Les Grès (Moissy-Cramayel),48.6274541,065487122:DO
33111,Line:Relation:6744247,StopPoint:Node:4330887292,Sénart Bus,Route:Relation:6744246,2.6008229999999997,Gué de Ville,DO,Les Grès (Moissy-Cramayel),48.628257,065487122:DO
33113,Line:Relation:6744247,StopPoint:Node:2560738986,Sénart Bus,Route:Relation:6744246,2.6042536999999997,Les Grès,DO,Les Grès (Moissy-Cramayel),48.628168599999995,065487122:DO
33003,Line:Relation:6744258,StopPoint:Node:1125110849,Sénart Bus,Route:Relation:6744257,2.5792093,Serpentine,DO,Combs-la-Ville - Quincy Gare RER,48.6585985,065487012:DO
33005,Line:Relation:6744258,StopPoint:Node:2875753384,Sénart Bus,Route:Relation:6744257,2.5796907,Folle Avoine,DO,Combs-la-Ville - Quincy Gare RER,48.656712399999996,065487012:DO
33007,Line:Relation:6744258,StopPoint:Node:1465170604,Sénart Bus,Route:Relation:6744257,2.5758457,Collège Cités Unies,DO,Combs-la-Ville - Quincy Gare RER,48.6543414,065487012:DO
33009,Line:Relation:6744258,StopPoint:Node:2875753371,Sénart Bus,Route:Relation:6744257,2.5727336999999997,Orée du Bois,DO,Combs-la-Ville - Quincy Gare RER,48.653519599999996,065487012:DO
33011,Line:Relation:6744258,StopPoint:Node:1470783520,Sénart Bus,Route:Relation:6744257,2.5689273999999997,Route de Moissy,DO,Combs-la-Ville - Quincy Gare RER,48.6534611,065487012:DO
33013,Line:Relation:6744258,StopPoint:Node:2366374393,Sénart Bus,Route:Relation:6744257,2.5641148,Lycée J. Prévert,DO,Combs-la-Ville - Quincy Gare RER,48.6555015,065487012:DO
33015,Line:Relation:6744258,StopPoint:Node:1465113151,Sénart Bus,Route:Relation:6744257,2.5632793,Pablo Picasso,DO,Combs-la-Ville - Quincy Gare RER,48.6580884,065487012:DO
33027,Line:Relation:6744258,StopPoint:Node:1465113327,Sénart Bus,Route:Relation:6744257,2.5625660999999997,Collège les Aulnes,DO,Combs-la-Ville - Quincy Gare RER,48.660439,065487012:DO
33032,Line:Relation:6744258,StopPoint:Node:1468565081,Sénart Bus,Route:Relation:6744257,2.5568467999999998,Gambetta,DO,Combs-la-Ville - Quincy Gare RER,48.661260399999996,065487012:DO
33544,Line:Relation:6744258,StopPoint:Node:5412762299,Sénart Bus,Route:Relation:6744257,2.5483773,Combs-la-Ville - Quincy Gare RER,DO,Combs-la-Ville - Quincy Gare RER,48.6675824,065487012:DO
17017,Line:Relation:6744258,StopPoint:Node:5412762299,Sénart Bus,Route:Relation:6744257,2.5483773,Combs-la-Ville - Quincy Gare RER,DO,Combs-la-Ville - Quincy Gare RER,48.6675824,065487012:DO
33050,Line:Relation:6744271,StopPoint:Node:2869845749,Sénart Bus,Route:Relation:6744270,2.5691118,Lieusaint - Moissy Gare RER,MI,Lieusaint - Moissy Gare RER,48.6275537,065487129:MI
33456,Line:Relation:6744271,StopPoint:Node:4811719308,Sénart Bus,Route:Relation:6744270,2.5757885,Rosso,MI,Lieusaint - Moissy Gare RER,48.6304083,065487129:MI
33442,Line:Relation:6744271,StopPoint:Node:2560756328,Sénart Bus,Route:Relation:6744270,2.5761827999999998,Athènes,MI,Lieusaint - Moissy Gare RER,48.6324876,065487129:MI
33122,Line:Relation:6744271,StopPoint:Node:4331192372,Sénart Bus,Route:Relation:6744270,2.5808706,Busteni,MI,Lieusaint - Moissy Gare RER,48.6318191,065487129:MI
33120,Line:Relation:6744271,StopPoint:Node:2239844014,Sénart Bus,Route:Relation:6744270,2.5841076,Naples,MI,Lieusaint - Moissy Gare RER,48.6314144,065487129:MI
33116,Line:Relation:6744271,StopPoint:Node:2916514606,Sénart Bus,Route:Relation:6744270,2.5864381,Condorcet,MI,Lieusaint - Moissy Gare RER,48.6324046,065487129:MI
33117,Line:Relation:6744271,StopPoint:Node:4326763075,Sénart Bus,Route:Relation:6744270,2.5892331,Jeu de Paume,MI,Lieusaint - Moissy Gare RER,48.6331679,065487129:MI
33118,Line:Relation:6744271,StopPoint:Node:2869851757,Sénart Bus,Route:Relation:6744270,2.5927757,La Constitution,MI,Lieusaint - Moissy Gare RER,48.6338249,065487129:MI
33119,Line:Relation:6744271,StopPoint:Node:4331113535,Sénart Bus,Route:Relation:6744270,2.5941487999999997,Parc Omnisports,MI,Lieusaint - Moissy Gare RER,48.6317476,065487129:MI
33114,Line:Relation:6744271,StopPoint:Node:4320209478,Sénart Bus,Route:Relation:6744270,2.5924817,Collège La Boëtie,MI,Lieusaint - Moissy Gare RER,48.630041399999996,065487129:MI
33115,Line:Relation:6744271,StopPoint:Node:2869854013,Sénart Bus,Route:Relation:6744270,2.5895703,Rouget de Lisle,MI,Lieusaint - Moissy Gare RER,48.630537,065487129:MI
33121,Line:Relation:6744271,StopPoint:Node:2239844016,Sénart Bus,Route:Relation:6744270,2.5839824,Naples,MI,Lieusaint - Moissy Gare RER,48.631513399999996,065487129:MI
33123,Line:Relation:6744271,StopPoint:Node:4811719307,Sénart Bus,Route:Relation:6744270,2.5797121,Busteni,MI,Lieusaint - Moissy Gare RER,48.6320834,065487129:MI
33443,Line:Relation:6744271,StopPoint:Node:2560756307,Sénart Bus,Route:Relation:6744270,2.5764918999999997,Athènes,MI,Lieusaint - Moissy Gare RER,48.6325442,065487129:MI
33457,Line:Relation:6744271,StopPoint:Node:4321431665,Sénart Bus,Route:Relation:6744270,2.5756618,Rosso,MI,Lieusaint - Moissy Gare RER,48.6297053,065487129:MI
33050,Line:Relation:6744271,StopPoint:Node:2869845749,Sénart Bus,Route:Relation:6744270,2.5691118,Lieusaint - Moissy Gare RER,MI,Lieusaint - Moissy Gare RER,48.6275537,065487129:MI
33049,Line:Relation:6751698,StopPoint:Node:4814199158,Sénart Bus,Route:Relation:6751697,2.569056,Lieusaint - Moissy Gare RER,RÉ,Saint-Michel (Moissy-Cramayel),48.627714,065487123:RE
33086,Line:Relation:6751698,StopPoint:Node:4811799788,Sénart Bus,Route:Relation:6751697,2.5760647999999997,Centre de Secours,RÉ,Saint-Michel (Moissy-Cramayel),48.627348,065487123:RE
33128,Line:Relation:6751698,StopPoint:Node:4811799786,Sénart Bus,Route:Relation:6751697,2.5790896,Lycée Mare Carrée,RÉ,Saint-Michel (Moissy-Cramayel),48.627347099999994,065487123:RE
33088,Line:Relation:6751698,StopPoint:Node:4811799785,Sénart Bus,Route:Relation:6751697,2.5803173999999998,Tilleuls,RÉ,Saint-Michel (Moissy-Cramayel),48.626303799999995,065487123:RE
33090,Line:Relation:6751698,StopPoint:Node:4811799783,Sénart Bus,Route:Relation:6751697,2.5814379,Lugny,RÉ,Saint-Michel (Moissy-Cramayel),48.624257,065487123:RE
33092,Line:Relation:6751698,StopPoint:Node:4811799781,Sénart Bus,Route:Relation:6751697,2.5829174999999998,Les Marronniers,RÉ,Saint-Michel (Moissy-Cramayel),48.6217549,065487123:RE
33094,Line:Relation:6751698,StopPoint:Node:1828459707,Sénart Bus,Route:Relation:6751697,2.5855387999999997,La Ferme,RÉ,Saint-Michel (Moissy-Cramayel),48.6215529,065487123:RE
33096,Line:Relation:6751698,StopPoint:Node:4321507781,Sénart Bus,Route:Relation:6751697,2.5896429,Le Lac,RÉ,Saint-Michel (Moissy-Cramayel),48.621834799999995,065487123:RE
33097,Line:Relation:6751698,StopPoint:Node:1828459658,Sénart Bus,Route:Relation:6751697,2.5932386999999997,Place de la Fontaine,RÉ,Saint-Michel (Moissy-Cramayel),48.6221234,065487123:RE
33103,Line:Relation:6751698,StopPoint:Node:3551575551,Sénart Bus,Route:Relation:6751697,2.5961829,Gymnase,RÉ,Saint-Michel (Moissy-Cramayel),48.6245487,065487123:RE
33101,Line:Relation:6751698,StopPoint:Node:2560670955,Sénart Bus,Route:Relation:6751697,2.5985883,Noyer Perrot,RÉ,Saint-Michel (Moissy-Cramayel),48.623708,065487123:RE
33098,Line:Relation:6751698,StopPoint:Node:4323202940,Sénart Bus,Route:Relation:6751697,2.6027826,Changis,RÉ,Saint-Michel (Moissy-Cramayel),48.6233796,065487123:RE
33099,Line:Relation:6751698,StopPoint:Node:4824879639,Sénart Bus,Route:Relation:6751697,2.6027015,Maulois,RÉ,Saint-Michel (Moissy-Cramayel),48.624624,065487123:RE
33100,Line:Relation:6751698,StopPoint:Node:2870834131,Sénart Bus,Route:Relation:6751697,2.6003874,Saint-Michel,RÉ,Saint-Michel (Moissy-Cramayel),48.6251853,065487123:RE
33013,Line:Relation:6751736,StopPoint:Node:2366374393,Sénart Bus,Route:Relation:6751735,2.5641148,Lycée J. Prévert,SI,Couture (Combs-la-Ville),48.6555015,065487109:SI
33015,Line:Relation:6751736,StopPoint:Node:1465113151,Sénart Bus,Route:Relation:6751735,2.5632793,Pablo Picasso,SI,Couture (Combs-la-Ville),48.6580884,065487109:SI
33027,Line:Relation:6751736,StopPoint:Node:1465113327,Sénart Bus,Route:Relation:6751735,2.5625660999999997,Collège les Aulnes,SI,Couture (Combs-la-Ville),48.660439,065487109:SI
33032,Line:Relation:6751736,StopPoint:Node:1468565081,Sénart Bus,Route:Relation:6751735,2.5568467999999998,Gambetta,SI,Couture (Combs-la-Ville),48.661260399999996,065487109:SI
33452,Line:Relation:6751736,StopPoint:Node:2872683957,Sénart Bus,Route:Relation:6751735,2.548463,Hottinguer,SI,Couture (Combs-la-Ville),48.6652172,065487109:SI
33453,Line:Relation:6751736,StopPoint:Node:2872683958,Sénart Bus,Route:Relation:6751735,2.5462864,Anatole France,SI,Couture (Combs-la-Ville),48.6614606,065487109:SI
33454,Line:Relation:6751736,StopPoint:Node:4820741939,Sénart Bus,Route:Relation:6751735,2.5452279,Molière,SI,Couture (Combs-la-Ville),48.6644199,065487109:SI
33455,Line:Relation:6751736,StopPoint:Node:2872683961,Sénart Bus,Route:Relation:6751735,2.5457152,Victor Hugo,SI,Couture (Combs-la-Ville),48.6666281,065487109:SI
33451,Line:Relation:6751736,StopPoint:Node:1470845333,Sénart Bus,Route:Relation:6751735,2.5521065999999997,Varennes,SI,Couture (Combs-la-Ville),48.6660756,065487109:SI
33449,Line:Relation:6751736,StopPoint:Node:1470845360,Sénart Bus,Route:Relation:6751735,2.554436,Couture,SI,Couture (Combs-la-Ville),48.6689879,065487109:SI
33051,Line:Relation:6751789,StopPoint:Node:2874053119,Sénart Bus,Route:Relation:6751788,2.5689413,Lieusaint - Moissy Gare RER,SOL,Combs-la-Ville - Quincy Gare RER,48.6273452,065487110:SOL
418868,Line:Relation:6751789,StopPoint:Node:3544901232,Sénart Bus,Route:Relation:6751788,2.5762323,Écopôle Rio,SOL,Combs-la-Ville - Quincy Gare RER,48.6414809,065487110:SOL
33469,Line:Relation:6751789,StopPoint:Node:1470783247,Sénart Bus,Route:Relation:6751788,2.5620609,Ormeau Salle des Fêtes,SOL,Combs-la-Ville - Quincy Gare RER,48.652017699999995,065487110:SOL
33037,Line:Relation:6751789,StopPoint:Node:2874052985,Sénart Bus,Route:Relation:6751788,2.5599621999999997,Ormeau Monge,SOL,Combs-la-Ville - Quincy Gare RER,48.652637999999996,065487110:SOL
33035,Line:Relation:6751789,StopPoint:Node:4331187086,Sénart Bus,Route:Relation:6751788,2.5607636,Ormeau Réaumur,SOL,Combs-la-Ville - Quincy Gare RER,48.6550826,065487110:SOL
33015,Line:Relation:6751789,StopPoint:Node:1465113151,Sénart Bus,Route:Relation:6751788,2.5632793,Pablo Picasso,SOL,Combs-la-Ville - Quincy Gare RER,48.6580884,065487110:SOL
33028,Line:Relation:6751789,StopPoint:Node:2874052983,Sénart Bus,Route:Relation:6751788,2.563474,Paloisel,SOL,Combs-la-Ville - Quincy Gare RER,48.6614696,065487110:SOL
33029,Line:Relation:6751789,StopPoint:Node:2874398917,Sénart Bus,Route:Relation:6751788,2.5621736999999998,Jules Ferry,SOL,Combs-la-Ville - Quincy Gare RER,48.6624309,065487110:SOL
33459,Line:Relation:6751789,StopPoint:Node:2874398916,Sénart Bus,Route:Relation:6751788,2.5598418,Louise Michel,SOL,Combs-la-Ville - Quincy Gare RER,48.6625157,065487110:SOL
33030,Line:Relation:6751789,StopPoint:Node:2874398915,Sénart Bus,Route:Relation:6751788,2.5590752,Brandons,SOL,Combs-la-Ville - Quincy Gare RER,48.6648627,065487110:SOL
32992,Line:Relation:6751789,StopPoint:Node:2874398911,Sénart Bus,Route:Relation:6751788,2.5572806999999997,Place de l'an 2000,SOL,Combs-la-Ville - Quincy Gare RER,48.665628299999995,065487110:SOL
32990,Line:Relation:6751789,StopPoint:Node:2872683956,Sénart Bus,Route:Relation:6751788,2.5523067,Marché,SOL,Combs-la-Ville - Quincy Gare RER,48.665860099999996,065487110:SOL
33544,Line:Relation:6751789,StopPoint:Node:5412762299,Sénart Bus,Route:Relation:6751788,2.5483773,Combs-la-Ville - Quincy Gare RER,SOL,Combs-la-Ville - Quincy Gare RER,48.6675824,065487110:SOL
17017,Line:Relation:6751789,StopPoint:Node:5412762299,Sénart Bus,Route:Relation:6751788,2.5483773,Combs-la-Ville - Quincy Gare RER,SOL,Combs-la-Ville - Quincy Gare RER,48.6675824,065487110:SOL
3275,Line:Relation:6762268,StopPoint:Node:651525651,Génovébus,Route:Relation:6762267,2.3466261999999998,Les Jonquilles,S3,Lycée Albert Einstein (Sainte-Geneviève-des-Bois),48.6456054,010010005:S3
29407,Line:Relation:6785275,StopPoint:Node:3816579453,Génovébus,Route:Relation:6785274,2.327502,Colonel Fabien,2,ZI La Croix Blanche,48.6471448,010010005:2
11843,Line:Relation:6785275,StopPoint:Node:2921154837,Génovébus,Route:Relation:6785274,2.3191473,Jardin Public,2,ZI La Croix Blanche,48.6495963,010010005:2
11736,Line:Relation:6785275,StopPoint:Node:3790034150,Génovébus,Route:Relation:6785274,2.3382994999999998,Commissariat,2,ZI La Croix Blanche,48.6309501,010010005:2
1197,Line:Relation:6785275,StopPoint:Node:3838961561,Génovébus,Route:Relation:6785274,2.3327014999999998,Donjon-Marché,2,ZI La Croix Blanche,48.6379575,010010005:2
3791,Line:Relation:6785275,StopPoint:Node:3838961561,Génovébus,Route:Relation:6785274,2.3327014999999998,Donjon-Marché,2,ZI La Croix Blanche,48.6379575,010010005:2
