code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
95-41,251195041:95-41,StopPoint:Node:1620386858,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,1.9323009,49.1113302,Line:Relation:4226214,422485,Centre Equestre
95-41,251195041:95-41,StopPoint:Node:3205708394,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,1.7833108,49.1577578,Line:Relation:4226214,416859,Stoc
95-41,251195041:95-41,StopPoint:Node:3205708389,Bus Val d'Oise,Magny-en-Vexin - Place d'Armes,Route:Relation:4208032,1.7868764,49.1543138,Line:Relation:4226214,416860,Place d'Armes
95-41,251195041:95-41,StopPoint:Node:3205708394,Bus Val d'Oise,Pontoise,Route:Relation:4226211,1.7833108,49.1577578,Line:Relation:4226214,416859,Stoc
95-41,251195041:95-41,StopPoint:Node:3205708389,Bus Val d'Oise,Pontoise,Route:Relation:4226211,1.7868764,49.1543138,Line:Relation:4226214,416860,Place d'Armes
95-41,251195041:95-41,StopPoint:Node:3205265590,Bus Val d'Oise,Pontoise,Route:Relation:4226211,1.9082826,49.1130499,Line:Relation:4226214,32938,Route de Commeny
95-41,251195041:95-41,StopPoint:Node:1620386858,Bus Val d'Oise,Pontoise,Route:Relation:4226211,1.9323009,49.1113302,Line:Relation:4226214,422485,Centre Equestre
95-41,251195041:95-41,StopPoint:Node:3194366891,Bus Val d'Oise,Pontoise,Route:Relation:4226211,1.9879533999999999,49.089259,Line:Relation:4226214,416961,Les Côteaux
95-41,251195041:95-41,StopPoint:Node:3195224010,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0048146,49.080944599999995,Line:Relation:4226214,29758,Montgeroult
95-41,251195041:95-41,StopPoint:Node:3195224010,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0048146,49.080944599999995,Line:Relation:4226214,419216,Montgeroult
95-41,251195041:95-41,StopPoint:Node:1865597871,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0082440999999998,49.0525763,Line:Relation:4226214,416731,Les Explorateurs
95-41,251195041:95-41,StopPoint:Node:1867282346,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0177571999999997,49.054749,Line:Relation:4226214,9073,Puiseux
95-41,251195041:95-41,StopPoint:Node:620019834,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0706819,49.0438864,Line:Relation:4226214,416809,Cité Artisanale
95-41,251195041:95-41,StopPoint:Node:619157602,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0735354,49.0411437,Line:Relation:4226214,9594,Les Marjoberts
95-41,251195041:95-41,StopPoint:Node:544826494,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0984125,49.0517578,Line:Relation:4226214,8682,Cité Judiciaire
95-41,251195041:95-41,StopPoint:Node:548954053,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.0913648,49.057035199999994,Line:Relation:4226214,8685,Lycée Pissarro
95-41,251195041:95-41,StopPoint:Node:1865931659,Bus Val d'Oise,Pontoise,Route:Relation:4226211,2.093989,49.061391199999996,Line:Relation:4226214,8623,Hôpital Administration
1,062062061:1,StopPoint:Node:2267860664,Aérial,Les Lilas (Fontainebleau),Route:Relation:4230848,2.7002105999999997,48.4040962,Line:Relation:7618269,33706,Château-Fontainebleau
9,027027110:9,StopPoint:Node:3236129936,Plaine de Versailles,,Route:Relation:4277353,1.9533160999999999,48.820286499999995,Line:Relation:7920997,5950,Pierre Brossolette
9,027027110:9,StopPoint:Node:3236068851,Plaine de Versailles,,Route:Relation:4277353,1.9566633999999998,48.819779399999994,Line:Relation:7920997,12983,Le Mail
9,027027110:9,StopPoint:Node:1820410301,Plaine de Versailles,,Route:Relation:4277353,1.9442043999999998,48.8180322,Line:Relation:7920997,5955,Marché
9,027027110:9,StopPoint:Node:1820410301,Plaine de Versailles,,Route:Relation:4277353,1.9442043999999998,48.8180322,Line:Relation:7920997,13922,Marché
9,027027110:9,StopPoint:Node:1224257780,Plaine de Versailles,,Route:Relation:4277353,1.9444442,48.8205883,Line:Relation:7920997,22315,René Bazin
9,027027110:9,StopPoint:Node:1855079404,Plaine de Versailles,,Route:Relation:4277353,1.9547621,48.830045899999995,Line:Relation:7920997,25040,Ébisoires
9,027027110:9,StopPoint:Node:1224257731,Plaine de Versailles,,Route:Relation:4277353,1.9450987,48.8245467,Line:Relation:7920997,22318,8 Mai - Hôpital Charcot
9,027027110:9,StopPoint:Node:2603038348,Plaine de Versailles,,Route:Relation:4277353,1.9501909,48.8289136,Line:Relation:7920997,22314,Brigitte
9,027027110:9,StopPoint:Node:1855079380,Plaine de Versailles,,Route:Relation:4277353,1.9595136,48.829899,Line:Relation:7920997,5800,Centre Commercial Grand Plaisir
9,027027110:9,StopPoint:Node:4590643794,Plaine de Versailles,,Route:Relation:4277353,1.9596434999999999,48.830570099999996,Line:Relation:7920997,5828,Gare de Plaisir les Clayes
9,027027110:9,StopPoint:Node:307750129,Plaine de Versailles,,Route:Relation:4277353,1.9641913999999998,48.8254053,Line:Relation:7920997,14109,Ida Nudel
9,027027110:9,StopPoint:Node:1855079373,Plaine de Versailles,,Route:Relation:4277353,1.9515457999999999,48.8303656,Line:Relation:7920997,25039,Berthelot
9,027027110:9,StopPoint:Node:1820411464,Plaine de Versailles,,Route:Relation:4277353,1.9454019999999999,48.827993899999996,Line:Relation:7920997,5784,Abel Guyet
9,027027110:9,StopPoint:Node:2604332600,Plaine de Versailles,,Route:Relation:4277353,1.9482665,48.826482299999995,Line:Relation:7920997,5790,Centre Commercial Brigitte
9,027027110:9,StopPoint:Node:3236068842,Plaine de Versailles,,Route:Relation:4277353,1.9670358,48.8169141,Line:Relation:7920997,29124,Bretéchelle
10,027027010:10,StopPoint:Node:4489400520,Hourtoule,Versailles Rive-Gauche,Route:Relation:4277354,2.0706271,48.7996589,Line:Relation:7532322,20631,République
402,400400402:402,StopPoint:Node:3241761263,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3951317,48.6531099,Line:Relation:6785512,3823,Grigny Centre RER
402,400400402:402,StopPoint:Node:1625824409,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3919951,48.6535169,Line:Relation:6785512,3945,Pablo Neruda
402,400400402:402,StopPoint:Node:2640209027,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3869100999999997,48.6546629,Line:Relation:6785512,3877,Mairie
402,400400402:402,StopPoint:Node:5296298743,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3849285,48.652628,Line:Relation:6785512,4034,La Ferme Neuve
402,400400402:402,StopPoint:Node:5296297720,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3817138,48.651693599999994,Line:Relation:6785512,35133,Le Damier
402,400400402:402,StopPoint:Node:556399260,TICE,La Treille (Viry-Châtillon),Route:Relation:4286217,2.3787879999999997,48.654821999999996,Line:Relation:6785512,3112,La Serpente
128,100100128:128,StopPoint:Node:3104458731,RATP,Porte d'Orléans,Route:Relation:4289376,2.2813706,48.779586699999996,Line:Relation:6954593,40386,Robinson RER
128,100100128:128,StopPoint:Node:447902846,RATP,Porte d'Orléans,Route:Relation:4289376,2.2840266,48.778964599999995,Line:Relation:6954593,26810,Cimetière de Sceaux
128,100100128:128,StopPoint:Node:447900843,RATP,Porte d'Orléans,Route:Relation:4289376,2.2879229,48.7787532,Line:Relation:6954593,12270,Mairie de Sceaux
128,100100128:128,StopPoint:Node:447900836,RATP,Porte d'Orléans,Route:Relation:4289376,2.2918339,48.7791454,Line:Relation:6954593,413070,Fontenay-Houdan
128,100100128:128,StopPoint:Node:447900834,RATP,Porte d'Orléans,Route:Relation:4289376,2.2935825,48.781877699999995,Line:Relation:6954593,20501,Rue du Lycée
128,100100128:128,StopPoint:Node:447894697,RATP,Porte d'Orléans,Route:Relation:4289376,2.2935035999999998,48.7847106,Line:Relation:6954593,35810,Gambetta
128,100100128:128,StopPoint:Node:447894692,RATP,Porte d'Orléans,Route:Relation:4289376,2.2935271999999998,48.7877813,Line:Relation:6954593,26830,Fontenay-aux-Roses RER
128,100100128:128,StopPoint:Node:447891070,RATP,Porte d'Orléans,Route:Relation:4289376,2.2921489999999998,48.7906766,Line:Relation:6954593,35151,Château Sainte-Barbe
128,100100128:128,StopPoint:Node:447891063,RATP,Porte d'Orléans,Route:Relation:4289376,2.2966699,48.7932284,Line:Relation:6954593,20498,Sentier des Lilas
128,100100128:128,StopPoint:Node:447887545,RATP,Porte d'Orléans,Route:Relation:4289376,2.3015402,48.7956162,Line:Relation:6954593,35149,Dampierre
128,100100128:128,StopPoint:Node:3246259528,RATP,Porte d'Orléans,Route:Relation:4289376,2.3022579999999997,48.7973315,Line:Relation:6954593,28757,Rosenberg
128,100100128:128,StopPoint:Node:447887522,RATP,Porte d'Orléans,Route:Relation:4289376,2.3050905,48.7987691,Line:Relation:6954593,35150,Hôtel de Ville de Bagneux
128,100100128:128,StopPoint:Node:447887517,RATP,Porte d'Orléans,Route:Relation:4289376,2.3089494,48.800513599999995,Line:Relation:6954593,35147,Rue de l'Égalité
128,100100128:128,StopPoint:Node:447887509,RATP,Porte d'Orléans,Route:Relation:4289376,2.3111311,48.8022776,Line:Relation:6954593,35146,Pasteur
128,100100128:128,StopPoint:Node:447882079,RATP,Porte d'Orléans,Route:Relation:4289376,2.3142663999999997,48.806525099999995,Line:Relation:6954593,413072,Jean-Marin Naudin
128,100100128:128,StopPoint:Node:447882081,RATP,Porte d'Orléans,Route:Relation:4289376,2.3167522,48.809960499999995,Line:Relation:6954593,28760,Cimetière Parisien
128,100100128:128,StopPoint:Node:447882084,RATP,Porte d'Orléans,Route:Relation:4289376,2.3159601999999997,48.8123813,Line:Relation:6954593,20499,Boileau
128,100100128:128,StopPoint:Node:447882086,RATP,Porte d'Orléans,Route:Relation:4289376,2.3179841999999997,48.8158251,Line:Relation:6954593,42076,Verdier-République
128,100100128:128,StopPoint:Node:5322379306,RATP,Porte d'Orléans,Route:Relation:4289376,2.3200697,48.819145299999995,Line:Relation:6954593,27218,Mairie de Montrouge
128,100100128:128,StopPoint:Node:5322379306,RATP,Porte d'Orléans,Route:Relation:4289376,2.3200697,48.819145299999995,Line:Relation:6954593,21273,Mairie de Montrouge
128,100100128:128,StopPoint:Node:2506256080,RATP,Porte d'Orléans,Route:Relation:4289376,2.3214126999999998,48.8210105,Line:Relation:6954593,27216,Cimetière de Montrouge
128,100100128:128,StopPoint:Node:3551981709,RATP,Porte d'Orléans,Route:Relation:4289376,2.3245258,48.8219159,Line:Relation:6954593,414775,Porte d'Orléans
253,100100253:253,StopPoint:Node:4606126799,RATP,Mairie de Stains,Route:Relation:4307744,2.3574829999999998,48.9297536,Line:Relation:7475032,2146,Porte de Paris - Stade de France
125,100100125:125,StopPoint:Node:2604773288,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3261841999999997,48.8173762,Line:Relation:1973045,24449,Gabriel Péri
125,100100125:125,StopPoint:Node:2604801447,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3292289,48.817147299999995,Line:Relation:1973045,24450,Barbès – Ory
125,100100125:125,StopPoint:Node:3294821175,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3353337,48.816621,Line:Relation:1973045,24453,Chaperon Vert – Lénine
125,100100125:125,StopPoint:Node:5338633938,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3407411,48.8163135,Line:Relation:1973045,24456,Gentilly RER
125,100100125:125,StopPoint:Node:5338633937,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3441321,48.8156229,Line:Relation:1973045,27985,Gautherot-Carrefour Mazagran
125,100100125:125,StopPoint:Node:2364874348,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3481259,48.815067199999994,Line:Relation:1973045,24452,Mairie de Gentilly
125,100100125:125,StopPoint:Node:5225941699,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3510527999999997,48.8131571,Line:Relation:1973045,22422,Raspail - Jaurès
125,100100125:125,StopPoint:Node:3751389585,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.353587,48.8122459,Line:Relation:1973045,24341,Convention – Jaurès
125,100100125:125,StopPoint:Node:2084076552,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3609774999999997,48.8149016,Line:Relation:1973045,24342,Roger Salengro - Fontainebleau
125,100100125:125,StopPoint:Node:3736994426,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.367539,48.817372,Line:Relation:1973045,24446,Verdun–Marquès
125,100100125:125,StopPoint:Node:3751398087,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3735901,48.8175123,Line:Relation:1973045,39571,Jules Ferry
125,100100125:125,StopPoint:Node:3751398089,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3758795,48.814853199999995,Line:Relation:1973045,24458,Pierre et Marie Curie - Métro
125,100100125:125,StopPoint:Node:3751398088,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.378384,48.8122829,Line:Relation:1973045,40059,Hôpital Jean Rostand
125,100100125:125,StopPoint:Node:1680709661,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3801064,48.8101681,Line:Relation:1973045,36653,Jean Le Galleux
125,100100125:125,StopPoint:Node:2370266469,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3847164,48.811490299999996,Line:Relation:1973045,12379,Mairie d'Ivry-Métro
125,100100125:125,StopPoint:Node:2178256351,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3875561,48.812827299999995,Line:Relation:1973045,37156,Hôtel de Ville d'Ivry
125,100100125:125,StopPoint:Node:2052963000,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3893847,48.8136795,Line:Relation:1973045,15122,Ivry-sur-Seine RER
125,100100125:125,StopPoint:Node:2435592286,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3937006999999997,48.815718,Line:Relation:1973045,39572,Molière
125,100100125:125,StopPoint:Node:2435687402,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.3975534,48.8178087,Line:Relation:1973045,422937,Vaillant-Couturier - Lénine
125,100100125:125,StopPoint:Node:1504156041,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.4066874,48.8144833,Line:Relation:1973045,23401,Pont d'Ivry - Rive Gauche
125,100100125:125,StopPoint:Node:493182938,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.4145225,48.814484,Line:Relation:1973045,37314,Général de Gaulle
125,100100125:125,StopPoint:Node:775298889,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.4182479999999997,48.814932,Line:Relation:1973045,22651,Maisons-Alfort – École Vétérinaire
125,100100125:125,StopPoint:Node:2533878573,RATP,École vétérinaire de Maisons-Alfort,Route:Relation:4496999,2.325652,48.822577599999995,Line:Relation:1973045,22421,Porte d'Orléans
305,024309305:305,StopPoint:Node:2678480857,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.474337,48.6139687,Line:Relation:6883259,422697,Corbeil Essonne-Gare RER
305,024309305:305,StopPoint:Node:1278171521,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4650892,48.6343852,Line:Relation:6883259,2768,Lycée
305,024309305:305,StopPoint:Node:1731576151,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4600500999999997,48.6391461,Line:Relation:6883259,3738,Bois des Coudraies
305,024309305:305,StopPoint:Node:3339588808,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4548601999999997,48.6426434,Line:Relation:6883259,3822,Gerville
305,024309305:305,StopPoint:Node:4610325678,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4532746999999997,48.6445893,Line:Relation:6883259,422655,Notre-Dame - République
305,024309305:305,StopPoint:Node:4610325677,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.450681,48.648896199999996,Line:Relation:6883259,3919,Place du Couvent - Mairie
305,024309305:305,StopPoint:Node:4610325676,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4575826999999997,48.6503158,Line:Relation:6883259,9324,Rue de l'Ermitage
305,024309305:305,StopPoint:Node:4610325675,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.456715,48.652147,Line:Relation:6883259,423873,Les Meillottes
305,024309305:305,StopPoint:Node:4610325674,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4501847999999997,48.6528431,Line:Relation:6883259,3954,Rue des Carrières
305,024309305:305,StopPoint:Node:4610325673,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4457176,48.654012599999994,Line:Relation:6883259,3961,Rue des Meillottes
305,024309305:305,StopPoint:Node:4610325672,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4506535,48.6455458,Line:Relation:6883259,3809,Galignani
305,024309305:305,StopPoint:Node:4610325671,Seine Essonne Bus,Notre-Dame - République (Soisy-sur-Seine),Route:Relation:4573093,2.4531975999999998,48.6437178,Line:Relation:6883259,3899,Notre-Dame - République
103,100100103:103,StopPoint:Node:775732049,RATP,École Vétérinaire de Maisons-Alfort,Route:Relation:4610188,2.4193707,48.805026399999996,Line:Relation:4610190,39507,Mairie d'Alfortville
103,100100103:103,StopPoint:Node:3477212907,RATP,École Vétérinaire de Maisons-Alfort,Route:Relation:4610188,2.4182699,48.8070186,Line:Relation:4610190,39506,Union
DM11 C,055055025:DM11C,StopPoint:Node:4597112664,Daniel Meyer,Laboratoires (Marcoussis),Route:Relation:4635340,2.2321057,48.680727399999995,Line:Relation:6860541,3620,Clos de Launay
DM11 C,055055025:DM11C,StopPoint:Node:4597112668,Daniel Meyer,Laboratoires (Marcoussis),Route:Relation:4635340,2.2368656,48.662966399999995,Line:Relation:6860541,3293,Les Hameaux
360,100100360:360,StopPoint:Node:317275220,RATP,Hôpital de Garches,Route:Relation:4645677,2.217647,48.8750326,Line:Relation:6929704,8022,Mont Valérien
360,100100360:360,StopPoint:Node:1191784728,RATP,Hôpital de Garches,Route:Relation:4645677,2.2173857999999997,48.8695257,Line:Relation:6929704,24923,Cluseret-Hôpital Foch
360,100100360:360,StopPoint:Node:1191788169,RATP,Hôpital de Garches,Route:Relation:4645677,2.2149015,48.865648199999995,Line:Relation:6929704,8024,Les Bons Raisins
360,100100360:360,StopPoint:Node:1191785269,RATP,Hôpital de Garches,Route:Relation:4645677,2.2128549,48.863986399999995,Line:Relation:6929704,29035,Édouard Vaillant
360,100100360:360,StopPoint:Node:1676747068,RATP,Hôpital de Garches,Route:Relation:4645677,2.21448,48.8579425,Line:Relation:6929704,29267,Val d'Or
360,100100360:360,StopPoint:Node:1676747617,RATP,Hôpital de Garches,Route:Relation:4645677,2.2156886,48.8536122,Line:Relation:6929704,29268,Marie Bonaparte
360,100100360:360,StopPoint:Node:1676749747,RATP,Hôpital de Garches,Route:Relation:4645677,2.2168525999999997,48.8509119,Line:Relation:6929704,29269,Pont des 3 Pierrots
276,100100276:276,StopPoint:Node:4881244390,RATP,,Route:Relation:4646862,2.2412617,48.890159399999995,Line:Relation:7920994,24262,La Défense
176,100100176:176,StopPoint:Node:4890489600,RATP,Colombes–Petit Gennevilliers,Route:Relation:4649796,2.2591066,48.8853547,Line:Relation:5900554,7762,Pont de Neuilly
