osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
9007,059440060:60,49.036766799999995,STIVO,Route:Relation:7353487,2.0797373,Cergy - Préfecture,Cergy - Préfecture,60,StopPoint:Node:4938805707,Line:Relation:7353488,StopPoint:40:174
420180,059440060:60,49.0368098,STIVO,Route:Relation:7358494,2.0799787,Clinique Sainte-Marie,Cergy Préfecture,60,StopPoint:Node:4937296589,Line:Relation:7353488,StopPoint:40:206
8667,059440060:60,49.0368098,STIVO,Route:Relation:7358494,2.0799787,Clinique Sainte-Marie,Cergy Préfecture,60,StopPoint:Node:4937296589,Line:Relation:7353488,StopPoint:40:206
9596,059440060:60,49.0411487,STIVO,Route:Relation:7358494,2.0739951999999997,Clinique Sainte-Marie,Marjoberts,60,StopPoint:Node:619157604,Line:Relation:7353488,StopPoint:40:23
9597,059440060:60,49.0449084,STIVO,Route:Relation:7358494,2.0701718,Clinique Sainte-Marie,Cité Artisanale,60,StopPoint:Node:619157630,Line:Relation:7353488,StopPoint:40:24
9015,059440060:60,49.050595,STIVO,Route:Relation:7358494,2.0750185,Clinique Sainte-Marie,Falaise,60,StopPoint:Node:619157637,Line:Relation:7353488,StopPoint:40:185
9016,059440060:60,49.0523027,STIVO,Route:Relation:7358494,2.0716034999999997,Clinique Sainte-Marie,Beaux Soleils,60,StopPoint:Node:619157642,Line:Relation:7353488,StopPoint:40:186
9017,059440060:60,49.0524284,STIVO,Route:Relation:7358494,2.0695057,Clinique Sainte-Marie,Avenue des Arpents,60,StopPoint:Node:619157632,Line:Relation:7353488,StopPoint:40:187
9018,059440060:60,49.052672799999996,STIVO,Route:Relation:7358494,2.0650196,Clinique Sainte-Marie,Jules César,60,StopPoint:Node:619157612,Line:Relation:7353488,StopPoint:40:188
9062,059440060:60,49.054282199999996,STIVO,Route:Relation:7358494,2.0636975,Clinique Sainte-Marie,Jules César - Général de Gaulle,60,StopPoint:Node:619157623,Line:Relation:7353488,StopPoint:40:207
9021,059440060:60,49.0571543,STIVO,Route:Relation:7358494,2.0664228,Clinique Sainte-Marie,La Ravinière,60,StopPoint:Node:619157646,Line:Relation:7353488,StopPoint:40:191
9022,059440060:60,49.0598947,STIVO,Route:Relation:7358494,2.0690895,Clinique Sainte-Marie,Les Pâtis,60,StopPoint:Node:1865971575,Line:Relation:7353488,StopPoint:40:192
10163,059440060:60,49.0633011,STIVO,Route:Relation:7358494,2.0681534,Clinique Sainte-Marie,William Thornley,60,StopPoint:Node:2955108107,Line:Relation:7353488,StopPoint:40:489
10165,059440060:60,49.0656596,STIVO,Route:Relation:7358494,2.074164,Clinique Sainte-Marie,Fond de Chars,60,StopPoint:Node:2955108102,Line:Relation:7353488,StopPoint:40:490
16939,059440060:60,49.069840799999994,STIVO,Route:Relation:7358494,2.0803636,Clinique Sainte-Marie,Fleurance-Muguet,60,StopPoint:Node:1870301680,Line:Relation:7353488,StopPoint:40:491
8715,059440060:60,49.071456399999995,STIVO,Route:Relation:7358494,2.0818702,Clinique Sainte-Marie,Demi-Lieue,60,StopPoint:Node:1864172111,Line:Relation:7353488,StopPoint:40:448
19930,059440060:60,49.0768195,STIVO,Route:Relation:7358494,2.0760495999999997,Clinique Sainte-Marie,Oseraie,60,StopPoint:Node:1864172112,Line:Relation:7353488,StopPoint:40:449
20066,059440060:60,49.074455099999994,STIVO,Route:Relation:7358494,2.0735913999999998,Clinique Sainte-Marie,Osny Lycée,60,StopPoint:Node:2955108105,Line:Relation:7353488,StopPoint:40:492
20067,059440060:60,49.0738114,STIVO,Route:Relation:7358494,2.0771318,Clinique Sainte-Marie,Clinique Sainte-Marie,60,StopPoint:Node:2955108104,Line:Relation:7353488,StopPoint:40:493
39445,100100144:144,48.879940999999995,RATP,Route:Relation:7358692,2.2356092,Suresnes - De Gaulle,Bas Rogers,144,StopPoint:Node:2818180635,Line:Relation:968720,
39494,100100144:144,48.8775076,RATP,Route:Relation:7358692,2.2336867,Suresnes - De Gaulle,De Pressensé,144,StopPoint:Node:2477356557,Line:Relation:968720,
7931,100100144:144,48.8754402,RATP,Route:Relation:7358692,2.2314534999999998,Suresnes - De Gaulle,Pompidou,144,StopPoint:Node:2503249503,Line:Relation:968720,
34406,100100144:144,48.8730255,RATP,Route:Relation:7358692,2.2292467,Suresnes - De Gaulle,Jean Macé,144,StopPoint:Node:2519093430,Line:Relation:968720,
34181,100100144:144,48.8704429,RATP,Route:Relation:7358692,2.2275874,Suresnes - De Gaulle,Henri IV,144,StopPoint:Node:933719166,Line:Relation:968720,
7938,100100144:144,48.8680887,RATP,Route:Relation:7358692,2.2290367,Suresnes - De Gaulle,Pont de Suresnes,144,StopPoint:Node:2519093443,Line:Relation:968720,
26091,100100144:144,48.8676908,RATP,Route:Relation:7358692,2.2267063,Suresnes - De Gaulle,Rue des Bourets – Pont de Suresnes,144,StopPoint:Node:2405461568,Line:Relation:968720,
7924,100100144:144,48.876273,RATP,Route:Relation:7358708,2.2325348,La Défense,Pompidou,144,StopPoint:Node:2503249504,Line:Relation:968720,StopPoint:59:4023020
7923,100100144:144,48.877449299999995,RATP,Route:Relation:7358708,2.2339284,La Défense,De Pressensé,144,StopPoint:Node:1019136038,Line:Relation:968720,StopPoint:59:4024190
39449,100100144:144,48.878770599999996,RATP,Route:Relation:7358708,2.2354523,La Défense,Résidence Verdun,144,StopPoint:Node:1019136042,Line:Relation:968720,StopPoint:59:6309102
39362,100100144:144,48.8798795,RATP,Route:Relation:7358708,2.2367749999999997,La Défense,Bas Rogers,144,StopPoint:Node:1019136047,Line:Relation:968720,StopPoint:59:4024342
18772,059440059:59,49.0562094,STIVO,Route:Relation:7359260,2.1450161999999997,Préfecture RER,Fond de Vaux,59,StopPoint:Node:4937953939,Line:Relation:7359261,StopPoint:40:484
8841,059440059:59,49.055478,STIVO,Route:Relation:7359260,2.1368574,Préfecture RER,Les Sablons,59,StopPoint:Node:1876313089,Line:Relation:7359261,StopPoint:40:428
8838,059440059:59,49.0532322,STIVO,Route:Relation:7359260,2.1307354,Préfecture RER,Avenue du Château,59,StopPoint:Node:1864238740,Line:Relation:7359261,StopPoint:40:411
19934,059440059:59,49.05111,STIVO,Route:Relation:7359260,2.132667,Préfecture RER,Vert Galant,59,StopPoint:Node:4614668288,Line:Relation:7359261,StopPoint:40:485
18775,059440059:59,49.0467157,STIVO,Route:Relation:7359260,2.136471,Préfecture RER,Les Béthunes,59,StopPoint:Node:2467798495,Line:Relation:7359261,StopPoint:40:486
18776,059440059:59,49.043574,STIVO,Route:Relation:7359260,2.1387632,Préfecture RER,Picardie,59,StopPoint:Node:2467818581,Line:Relation:7359261,StopPoint:40:487
18778,059440059:59,49.0422288,STIVO,Route:Relation:7359260,2.1365802,Préfecture RER,Avenue de la Mare,59,StopPoint:Node:2467818580,Line:Relation:7359261,StopPoint:40:488
18801,059440059:59,49.0402639,STIVO,Route:Relation:7359260,2.1347088,Préfecture RER,Marcel Dassault,59,StopPoint:Node:1864011238,Line:Relation:7359261,StopPoint:40:442
18766,059440059:59,49.0337137,STIVO,Route:Relation:7359260,2.1282284,Préfecture RER,Gare de Liesse,59,StopPoint:Node:2467731419,Line:Relation:7359261,StopPoint:40:479
8641,059440059:59,49.035719699999994,STIVO,Route:Relation:7359260,2.122664,Préfecture RER,Louis Delage,59,StopPoint:Node:1864037582,Line:Relation:7359261,StopPoint:40:443
9007,059440059:59,49.036766799999995,STIVO,Route:Relation:7359260,2.0797373,Préfecture RER,Cergy - Préfecture,59,StopPoint:Node:4938805707,Line:Relation:7359261,StopPoint:40:174
8832,059440059:59,49.0366705,STIVO,Route:Relation:7360185,2.0801765,Fond de Vaux,Cergy Préfecture,59,StopPoint:Node:4946954093,Line:Relation:7359261,StopPoint:40:451
8748,059440059:59,49.035519199999996,STIVO,Route:Relation:7360185,2.1226002999999998,Fond de Vaux,Louis Delage,59,StopPoint:Node:1864231939,Line:Relation:7359261,StopPoint:40:420
18760,059440059:59,49.0334323,STIVO,Route:Relation:7360185,2.1280109,Fond de Vaux,Gare de Liesse,59,StopPoint:Node:4938775093,Line:Relation:7359261,StopPoint:40:452
18761,059440059:59,49.0405759,STIVO,Route:Relation:7360185,2.1345787,Fond de Vaux,Marcel Dassault,59,StopPoint:Node:1864235465,Line:Relation:7359261,StopPoint:40:422
18773,059440059:59,49.0420465,STIVO,Route:Relation:7360185,2.1367172,Fond de Vaux,Avenue de la Mare,59,StopPoint:Node:4939679887,Line:Relation:7359261,StopPoint:40:480
18769,059440059:59,49.0437218,STIVO,Route:Relation:7360185,2.1390192999999997,Fond de Vaux,Picardie,59,StopPoint:Node:2467818582,Line:Relation:7359261,StopPoint:40:481
18770,059440059:59,49.0468854,STIVO,Route:Relation:7360185,2.1367262,Fond de Vaux,Les Béthunes,59,StopPoint:Node:2467798497,Line:Relation:7359261,StopPoint:40:482
19932,059440059:59,49.0511804,STIVO,Route:Relation:7360185,2.1330193,Fond de Vaux,Vert Galant,59,StopPoint:Node:4618227810,Line:Relation:7359261,StopPoint:40:483
9076,059440059:59,49.053940499999996,STIVO,Route:Relation:7360185,2.1304184999999998,Fond de Vaux,Avenue du Château,59,StopPoint:Node:1863994234,Line:Relation:7359261,StopPoint:40:414
5447,059440059:59,49.0552965,STIVO,Route:Relation:7360185,2.1360981999999997,Fond de Vaux,Les Sablons,59,StopPoint:Node:1863994237,Line:Relation:7359261,StopPoint:40:435
18772,059440059:59,49.0562094,STIVO,Route:Relation:7360185,2.1450161999999997,Fond de Vaux,Fond de Vaux,59,StopPoint:Node:4937953939,Line:Relation:7359261,StopPoint:40:484
20064,059440057:57,49.072703999999995,STIVO,Route:Relation:7362987,2.0709651,Lycée J. Perrin,Stade Christian Léon,57,StopPoint:Node:4668722549,Line:Relation:7364631,StopPoint:40:430
10123,059440057:57,49.0746384,STIVO,Route:Relation:7362987,2.0723396,Lycée J. Perrin,Lycée-Clinique Sainte-Marie,57,StopPoint:Node:1864172114,Line:Relation:7364631,StopPoint:40:431
19929,059440057:57,49.077013699999995,STIVO,Route:Relation:7362987,2.0756750999999998,Lycée J. Perrin,Oseraie,57,StopPoint:Node:627900723,Line:Relation:7364631,StopPoint:40:432
9074,059440057:57,49.071726399999996,STIVO,Route:Relation:7362987,2.0806974,Lycée J. Perrin,Demi-Lieue,57,StopPoint:Node:1870291019,Line:Relation:7364631,StopPoint:40:433
8617,059440057:57,49.0635767,STIVO,Route:Relation:7362987,2.0890085,Lycée J. Perrin,Croix Saint-Siméon,57,StopPoint:Node:1864108254,Line:Relation:7364631,StopPoint:40:159
8687,059440057:57,49.0628732,STIVO,Route:Relation:7362987,2.0910075999999997,Lycée J. Perrin,Alsace-Bretagne,57,StopPoint:Node:1864119190,Line:Relation:7364631,StopPoint:40:163
8688,059440057:57,49.064082899999995,STIVO,Route:Relation:7362987,2.0944471,Lycée J. Perrin,Hôpital R. Dubos,57,StopPoint:Node:1864119191,Line:Relation:7364631,StopPoint:40:164
8624,059440057:57,49.0629972,STIVO,Route:Relation:7362987,2.0919404,Lycée J. Perrin,Alsace-Bretagne,57,StopPoint:Node:552146190,Line:Relation:7364631,StopPoint:40:168
8695,059440057:57,49.064008,STIVO,Route:Relation:7362987,2.0889322999999997,Lycée J. Perrin,Croix Saint-Siméon,57,StopPoint:Node:538390465,Line:Relation:7364631,StopPoint:40:172
10373,059440057:57,49.0500231,STIVO,Route:Relation:7362987,2.0812472,Lycée J. Perrin,Marcouville,57,StopPoint:Node:1200233761,Line:Relation:7364631,StopPoint:40:173
9594,059440057:57,49.0411437,STIVO,Route:Relation:7362987,2.0735354,Lycée J. Perrin,Les Marjoberts,57,StopPoint:Node:619157602,Line:Relation:7364631,StopPoint:40:53
9595,059440057:57,49.0393505,STIVO,Route:Relation:7362987,2.0761537999999997,Lycée J. Perrin,Université des Chênes,57,StopPoint:Node:619157601,Line:Relation:7364631,StopPoint:40:54
9007,059440057:57,49.036766799999995,STIVO,Route:Relation:7362987,2.0797373,Lycée J. Perrin,Cergy - Préfecture,57,StopPoint:Node:4938805707,Line:Relation:7364631,StopPoint:40:174
8873,059440057:57,49.036552799999996,STIVO,Route:Relation:7362987,2.0803499999999997,Lycée J. Perrin,Cergy Préfecture,57,StopPoint:Node:4616182863,Line:Relation:7364631,StopPoint:40:366
8874,059440057:57,49.0364297,STIVO,Route:Relation:7362987,2.1119763,Lycée J. Perrin,Jules César,57,StopPoint:Node:1864213460,Line:Relation:7364631,StopPoint:40:367
8875,059440057:57,49.034232599999996,STIVO,Route:Relation:7362987,2.1102914,Lycée J. Perrin,Dauphiné,57,StopPoint:Node:1864216623,Line:Relation:7364631,StopPoint:40:368
8876,059440057:57,49.0347631,STIVO,Route:Relation:7362987,2.1064749,Lycée J. Perrin,Aquitaine,57,StopPoint:Node:1864216625,Line:Relation:7364631,StopPoint:40:369
8877,059440057:57,49.0374974,STIVO,Route:Relation:7362987,2.1046413,Lycée J. Perrin,Rue du Parc,57,StopPoint:Node:1864216626,Line:Relation:7364631,StopPoint:40:370
8878,059440057:57,49.0404106,STIVO,Route:Relation:7362987,2.1048677,Lycée J. Perrin,Verdun,57,StopPoint:Node:1864216624,Line:Relation:7364631,StopPoint:40:371
8834,059440057:57,49.0453342,STIVO,Route:Relation:7362987,2.1076327,Lycée J. Perrin,Mairie,57,StopPoint:Node:1864071538,Line:Relation:7364631,StopPoint:40:416
8745,059440057:57,49.0416064,STIVO,Route:Relation:7362987,2.1122994,Lycée J. Perrin,Clos du Roi,57,StopPoint:Node:1864226232,Line:Relation:7364631,StopPoint:40:417
8746,059440057:57,49.0397549,STIVO,Route:Relation:7362987,2.1154781,Lycée J. Perrin,Michel de l'Hospital,57,StopPoint:Node:1864226233,Line:Relation:7364631,StopPoint:40:418
8747,059440057:57,49.0384178,STIVO,Route:Relation:7362987,2.1175319999999997,Lycée J. Perrin,Lycée Edmond Rostand,57,StopPoint:Node:507278145,Line:Relation:7364631,StopPoint:40:419
8748,059440057:57,49.035519199999996,STIVO,Route:Relation:7362987,2.1226002999999998,Lycée J. Perrin,Louis Delage,57,StopPoint:Node:1864231939,Line:Relation:7364631,StopPoint:40:420
8749,059440057:57,49.033654399999996,STIVO,Route:Relation:7362987,2.1282226,Lycée J. Perrin,Gare de Liesse,57,StopPoint:Node:2467731410,Line:Relation:7364631,StopPoint:40:421
18761,059440057:57,49.0405759,STIVO,Route:Relation:7362987,2.1345787,Lycée J. Perrin,Marcel Dassault,57,StopPoint:Node:1864235465,Line:Relation:7364631,StopPoint:40:422
8835,059440057:57,49.0472256,STIVO,Route:Relation:7362987,2.1258618,Lycée J. Perrin,Les Bourseaux,57,StopPoint:Node:1864238000,Line:Relation:7364631,StopPoint:40:423
8836,059440057:57,49.050559799999995,STIVO,Route:Relation:7362987,2.1261315,Lycée J. Perrin,Rue Saint-Hilaire,57,StopPoint:Node:1864238001,Line:Relation:7364631,StopPoint:40:424
8837,059440057:57,49.052237399999996,STIVO,Route:Relation:7362987,2.1273166,Lycée J. Perrin,Guivernone,57,StopPoint:Node:1864238002,Line:Relation:7364631,StopPoint:40:425
8838,059440057:57,49.0532322,STIVO,Route:Relation:7362987,2.1307354,Lycée J. Perrin,Avenue du Château,57,StopPoint:Node:1864238740,Line:Relation:7364631,StopPoint:40:411
5329,059440057:57,49.051763699999995,STIVO,Route:Relation:7362987,2.1333509999999998,Lycée J. Perrin,Vert Galant,57,StopPoint:Node:1864242491,Line:Relation:7364631,StopPoint:40:412
8839,059440057:57,49.0527626,STIVO,Route:Relation:7362987,2.1371781,Lycée J. Perrin,Antoine Balard,57,StopPoint:Node:1863994230,Line:Relation:7364631,StopPoint:40:426
8840,059440057:57,49.0541029,STIVO,Route:Relation:7362987,2.1407328,Lycée J. Perrin,Avenue des Gros Chevaux,57,StopPoint:Node:1863994233,Line:Relation:7364631,StopPoint:40:427
8841,059440057:57,49.055478,STIVO,Route:Relation:7362987,2.1368574,Lycée J. Perrin,Les Sablons,57,StopPoint:Node:1876313089,Line:Relation:7364631,StopPoint:40:428
8842,059440057:57,49.0580524,STIVO,Route:Relation:7362987,2.1317584,Lycée J. Perrin,Lycée Jean Perrin,57,StopPoint:Node:1666530122,Line:Relation:7364631,StopPoint:40:429
8842,059440057:57,49.0580524,STIVO,Route:Relation:7364645,2.1317584,Stade C. Léon,Lycée Jean Perrin,57,StopPoint:Node:1666530122,Line:Relation:7364631,StopPoint:40:429
5447,059440057:57,49.0552965,STIVO,Route:Relation:7364645,2.1360981999999997,Stade C. Léon,Les Sablons,57,StopPoint:Node:1863994237,Line:Relation:7364631,StopPoint:40:435
5328,059440057:57,49.053871099999995,STIVO,Route:Relation:7364645,2.140718,Stade C. Léon,Avenue des Gros Chevaux,57,StopPoint:Node:1863994232,Line:Relation:7364631,StopPoint:40:436
8851,059440057:57,49.0528145,STIVO,Route:Relation:7364645,2.1365069,Stade C. Léon,Antoine Balard,57,StopPoint:Node:1863994231,Line:Relation:7364631,StopPoint:40:437
9075,059440057:57,49.051834799999995,STIVO,Route:Relation:7364645,2.1329469,Stade C. Léon,Vert Galant,57,StopPoint:Node:1863994242,Line:Relation:7364631,StopPoint:40:413
8852,059440057:57,49.0534356,STIVO,Route:Relation:7364645,2.1298775,Stade C. Léon,Avenue du Château,57,StopPoint:Node:1863994239,Line:Relation:7364631,StopPoint:40:438
8853,059440057:57,49.0520107,STIVO,Route:Relation:7364645,2.1264453,Stade C. Léon,Guivernone,57,StopPoint:Node:4594600997,Line:Relation:7364631,StopPoint:40:439
8854,059440057:57,49.0500744,STIVO,Route:Relation:7364645,2.1263527,Stade C. Léon,Rue Saint-Hilaire,57,StopPoint:Node:1863994238,Line:Relation:7364631,StopPoint:40:440
8855,059440057:57,49.0478685,STIVO,Route:Relation:7364645,2.1254505999999997,Stade C. Léon,Les Bourseaux,57,StopPoint:Node:1863996936,Line:Relation:7364631,StopPoint:40:441
18801,059440057:57,49.0402639,STIVO,Route:Relation:7364645,2.1347088,Stade C. Léon,Marcel Dassault,57,StopPoint:Node:1864011238,Line:Relation:7364631,StopPoint:40:442
8640,059440057:57,49.0335916,STIVO,Route:Relation:7364645,2.1281906,Stade C. Léon,Gare de Liesse,57,StopPoint:Node:2467731404,Line:Relation:7364631,StopPoint:40:434
8641,059440057:57,49.035719699999994,STIVO,Route:Relation:7364645,2.122664,Stade C. Léon,Louis Delage,57,StopPoint:Node:1864037582,Line:Relation:7364631,StopPoint:40:443
5466,059440057:57,49.038840699999994,STIVO,Route:Relation:7364645,2.1173471,Stade C. Léon,Lycée Edmond Rostand,57,StopPoint:Node:1864042963,Line:Relation:7364631,StopPoint:40:444
8643,059440057:57,49.040254999999995,STIVO,Route:Relation:7364645,2.1149234999999997,Stade C. Léon,Michel de l'Hospital,57,StopPoint:Node:1864047153,Line:Relation:7364631,StopPoint:40:445
8644,059440057:57,49.0421845,STIVO,Route:Relation:7364645,2.1116031,Stade C. Léon,Clos du Roi,57,StopPoint:Node:1864047152,Line:Relation:7364631,StopPoint:40:446
8834,059440057:57,49.0453342,STIVO,Route:Relation:7364645,2.1076327,Stade C. Léon,Mairie,57,StopPoint:Node:1864071538,Line:Relation:7364631,StopPoint:40:416
8844,059440057:57,49.0401594,STIVO,Route:Relation:7364645,2.1046058,Stade C. Léon,Verdun,57,StopPoint:Node:1864095923,Line:Relation:7364631,StopPoint:40:405
8845,059440057:57,49.0376622,STIVO,Route:Relation:7364645,2.1044502,Stade C. Léon,Rue du Parc,57,StopPoint:Node:1864095926,Line:Relation:7364631,StopPoint:40:406
8846,059440057:57,49.034452099999996,STIVO,Route:Relation:7364645,2.1070401,Stade C. Léon,Aquitaine,57,StopPoint:Node:1864095925,Line:Relation:7364631,StopPoint:40:407
8856,059440057:57,49.034372999999995,STIVO,Route:Relation:7364645,2.1106058,Stade C. Léon,Dauphiné,57,StopPoint:Node:1864095922,Line:Relation:7364631,StopPoint:40:408
8848,059440057:57,49.0367003,STIVO,Route:Relation:7364645,2.1127637,Stade C. Léon,Jules César,57,StopPoint:Node:1864095924,Line:Relation:7364631,StopPoint:40:409
9007,059440057:57,49.036766799999995,STIVO,Route:Relation:7364645,2.0797373,Stade C. Léon,Cergy - Préfecture,57,StopPoint:Node:4938805707,Line:Relation:7364631,StopPoint:40:174
9596,059440057:57,49.0411487,STIVO,Route:Relation:7364645,2.0739951999999997,Stade C. Léon,Marjoberts,57,StopPoint:Node:619157604,Line:Relation:7364631,StopPoint:40:23
10372,059440057:57,49.0493678,STIVO,Route:Relation:7364645,2.0817227,Stade C. Léon,Marcouville,57,StopPoint:Node:553035288,Line:Relation:7364631,StopPoint:40:158
8617,059440057:57,49.0635767,STIVO,Route:Relation:7364645,2.0890085,Stade C. Léon,Croix Saint-Siméon,57,StopPoint:Node:1864108254,Line:Relation:7364631,StopPoint:40:159
8687,059440057:57,49.0628732,STIVO,Route:Relation:7364645,2.0910075999999997,Stade C. Léon,Alsace-Bretagne,57,StopPoint:Node:1864119190,Line:Relation:7364631,StopPoint:40:163
