network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398915,Combs-la-Ville - Quincy Gare RER,Brandons,48.6648627,2.5590752,Route:Relation:3763653,065487011:RE,33030
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398915,Combs-la-Ville - Quincy Gare RER,Brandons,48.6648627,2.5590752,Route:Relation:3763653,065487011:RE,33030
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398911,Combs-la-Ville - Quincy Gare RER,Place de l'an 2000,48.665628299999995,2.5572806999999997,Route:Relation:3763653,065487011:RE,32992
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2874398911,Combs-la-Ville - Quincy Gare RER,Place de l'an 2000,48.665628299999995,2.5572806999999997,Route:Relation:3763653,065487011:RE,32992
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872683956,Combs-la-Ville - Quincy Gare RER,Marché,48.665860099999996,2.5523067,Route:Relation:3763653,065487011:RE,32990
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2872683956,Combs-la-Ville - Quincy Gare RER,Marché,48.665860099999996,2.5523067,Route:Relation:3763653,065487011:RE,32990
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2871070181,Combs-la-Ville - Quincy Gare RER,Combs-la-Ville - Quincy Gare RER,48.6679982,2.5481675,Route:Relation:3763653,065487011:RE,32984
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:2871070181,Combs-la-Ville - Quincy Gare RER,Combs-la-Ville - Quincy Gare RER,48.6679982,2.5481675,Route:Relation:3763653,065487011:RE,32984
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:5412762299,Combs-la-Ville - Quincy Gare RER,Combs-la-Ville - Quincy Gare RER,48.6675824,2.5483773,Route:Relation:3763653,065487011:RE,33544
Sénart Bus,RÉ,Line:Relation:6751813,StopPoint:Node:5412762299,Combs-la-Ville - Quincy Gare RER,Combs-la-Ville - Quincy Gare RER,48.6675824,2.5483773,Route:Relation:3763653,065487011:RE,17017
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2697618455,Serpentine (Combs-la-Ville),Combs-la-Ville - Quincy Gare RER,48.6681664,2.5480386999999998,Route:Relation:3765072,065487013:MI,32985
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2697618455,Serpentine (Combs-la-Ville),Combs-la-Ville - Quincy Gare RER,48.6681664,2.5480386999999998,Route:Relation:3765072,065487013:MI,32985
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1468565088,Serpentine (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3765072,065487013:MI,33031
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1468565088,Serpentine (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3765072,065487013:MI,33031
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1125143346,Serpentine (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3765072,065487013:MI,33025
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1125143346,Serpentine (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3765072,065487013:MI,33025
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1466764230,Serpentine (Combs-la-Ville),La Coupole,48.659898299999995,2.5649061,Route:Relation:3765072,065487013:MI,33016
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1466764230,Serpentine (Combs-la-Ville),La Coupole,48.659898299999995,2.5649061,Route:Relation:3765072,065487013:MI,33016
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1466764180,Serpentine (Combs-la-Ville),Place de la Libération,48.6592675,2.5683732999999997,Route:Relation:3765072,065487013:MI,33018
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1466764180,Serpentine (Combs-la-Ville),Place de la Libération,48.6592675,2.5683732999999997,Route:Relation:3765072,065487013:MI,33018
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398918,Serpentine (Combs-la-Ville),Tour d'Aleron,48.6598597,2.5723316,Route:Relation:3765072,065487013:MI,33020
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398918,Serpentine (Combs-la-Ville),Tour d'Aleron,48.6598597,2.5723316,Route:Relation:3765072,065487013:MI,33020
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398920,Serpentine (Combs-la-Ville),Abreuvoir,48.6598204,2.5756780999999997,Route:Relation:3765072,065487013:MI,33022
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398920,Serpentine (Combs-la-Ville),Abreuvoir,48.6598204,2.5756780999999997,Route:Relation:3765072,065487013:MI,33022
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398922,Serpentine (Combs-la-Ville),J. B. Clément,48.659875899999996,2.5786902,Route:Relation:3765072,065487013:MI,33000
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:2874398922,Serpentine (Combs-la-Ville),J. B. Clément,48.659875899999996,2.5786902,Route:Relation:3765072,065487013:MI,33000
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1125110849,Serpentine (Combs-la-Ville),Serpentine,48.6585985,2.5792093,Route:Relation:3765072,065487013:MI,33003
Sénart Bus,MI,Line:Relation:7199517,StopPoint:Node:1125110849,Serpentine (Combs-la-Ville),Serpentine,48.6585985,2.5792093,Route:Relation:3765072,065487013:MI,33003
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2697618454,Serpentine (Combs-la-Ville),Combs-la-Ville - Quincy Gare RER,48.6680752,2.5481178,Route:Relation:3765073,065487012:DO,32985
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2697618454,Serpentine (Combs-la-Ville),Combs-la-Ville - Quincy Gare RER,48.6680752,2.5481178,Route:Relation:3765073,065487012:DO,32985
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1468565088,Serpentine (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3765073,065487012:DO,33031
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1468565088,Serpentine (Combs-la-Ville),Gambetta,48.6613231,2.5563176,Route:Relation:3765073,065487012:DO,33031
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1125143346,Serpentine (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3765073,065487012:DO,33025
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1125143346,Serpentine (Combs-la-Ville),Collège les Aulnes,48.6604284,2.5620993,Route:Relation:3765073,065487012:DO,33025
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1465113110,Serpentine (Combs-la-Ville),Pablo Picasso,48.657641,2.5629054,Route:Relation:3765073,065487012:DO,33014
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1465113110,Serpentine (Combs-la-Ville),Pablo Picasso,48.657641,2.5629054,Route:Relation:3765073,065487012:DO,33014
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2366374394,Serpentine (Combs-la-Ville),Lycée J. Prévert,48.6553433,2.5640256999999997,Route:Relation:3765073,065487012:DO,33012
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2366374394,Serpentine (Combs-la-Ville),Lycée J. Prévert,48.6553433,2.5640256999999997,Route:Relation:3765073,065487012:DO,33012
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1470783508,Serpentine (Combs-la-Ville),Route de Moissy,48.6533052,2.5699994,Route:Relation:3765073,065487012:DO,33010
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:1470783508,Serpentine (Combs-la-Ville),Route de Moissy,48.6533052,2.5699994,Route:Relation:3765073,065487012:DO,33010
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2875753370,Serpentine (Combs-la-Ville),Orée du Bois,48.6536908,2.5737984,Route:Relation:3765073,065487012:DO,33008
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2875753370,Serpentine (Combs-la-Ville),Orée du Bois,48.6536908,2.5737984,Route:Relation:3765073,065487012:DO,33008
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2386471725,Serpentine (Combs-la-Ville),Collège Cités Unies,48.654667499999995,2.5775612,Route:Relation:3765073,065487012:DO,33006
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2386471725,Serpentine (Combs-la-Ville),Collège Cités Unies,48.654667499999995,2.5775612,Route:Relation:3765073,065487012:DO,33006
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2875753383,Serpentine (Combs-la-Ville),Folle Avoine,48.656385099999994,2.5799632999999997,Route:Relation:3765073,065487012:DO,33004
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2875753383,Serpentine (Combs-la-Ville),Folle Avoine,48.656385099999994,2.5799632999999997,Route:Relation:3765073,065487012:DO,33004
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2874398924,Serpentine (Combs-la-Ville),Serpentine,48.658357699999996,2.579404,Route:Relation:3765073,065487012:DO,33002
Sénart Bus,DO,Line:Relation:6744258,StopPoint:Node:2874398924,Serpentine (Combs-la-Ville),Serpentine,48.658357699999996,2.579404,Route:Relation:3765073,065487012:DO,33002
VyBus,S,Line:Relation:5974113,StopPoint:Node:2904976594,Gare de Combs-la-Ville,Couture,48.6684748,2.5537007,Route:Relation:3804731,045045023:S,33448
VyBus,S,Line:Relation:5974113,StopPoint:Node:2904976594,Gare de Combs-la-Ville,Couture,48.6684748,2.5537007,Route:Relation:3804731,045045023:S,33448
VyBus,S,Line:Relation:5974113,StopPoint:Node:1470845317,Gare de Combs-la-Ville,Varennes,48.6663395,2.5521707,Route:Relation:3804731,045045023:S,33450
VyBus,S,Line:Relation:5974113,StopPoint:Node:1470845317,Gare de Combs-la-Ville,Varennes,48.6663395,2.5521707,Route:Relation:3804731,045045023:S,33450
VyBus,S,Line:Relation:5974113,StopPoint:Node:5412762299,Gare de Combs-la-Ville,Combs-la-Ville - Quincy Gare RER,48.6675824,2.5483773,Route:Relation:3804731,045045023:S,33544
VyBus,S,Line:Relation:5974113,StopPoint:Node:5412762299,Gare de Combs-la-Ville,Combs-la-Ville - Quincy Gare RER,48.6675824,2.5483773,Route:Relation:3804731,045045023:S,17017
Phébus,60,Line:Relation:7912028,StopPoint:Node:5347077056,Massy Gare,Vélizy 2,48.7846677,2.2194054,Route:Relation:3879034,004004019:60,2286
Phébus,60,Line:Relation:7912028,StopPoint:Node:5347077056,Massy Gare,Vélizy 2,48.7846677,2.2194054,Route:Relation:3879034,004004019:60,2286
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:1584060266,,Saint-Exupéry,48.551190299999995,2.650642,Route:Relation:3896429,066066023:L,30455
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:1584060266,,Saint-Exupéry,48.551190299999995,2.650642,Route:Relation:3896429,066066023:L,30455
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:2698388207,,Champ de Foire,48.557159299999995,2.6387007,Route:Relation:3896429,066066023:L,31105
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:2698388207,,Champ de Foire,48.557159299999995,2.6387007,Route:Relation:3896429,066066023:L,31105
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:1817873646,,Trois Horloges,48.5505691,2.6573438,Route:Relation:3896429,066066023:L,30795
MELIBUS,L,Line:Relation:7921015,StopPoint:Node:1817873646,,Trois Horloges,48.5505691,2.6573438,Route:Relation:3896429,066066023:L,33347
Sénart Bus,43,Line:Relation:7323911,StopPoint:Node:1378069385,Hautes Billes (Vert-Saint-Denis),Gros Caillou,48.5669748,2.6016814999999998,Route:Relation:3902453,065487043:43,33239
Sénart Bus,43,Line:Relation:7323911,StopPoint:Node:1378069385,Hautes Billes (Vert-Saint-Denis),Gros Caillou,48.5669748,2.6016814999999998,Route:Relation:3902453,065487043:43,33239
Sénart Bus,43,Line:Relation:7323911,StopPoint:Node:2973095586,Hautes Billes (Vert-Saint-Denis),Rue de Quiers,48.567063,2.6062931,Route:Relation:3902453,065487043:43,33237
Sénart Bus,43,Line:Relation:7323911,StopPoint:Node:2973095586,Hautes Billes (Vert-Saint-Denis),Rue de Quiers,48.567063,2.6062931,Route:Relation:3902453,065487043:43,33237
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2697744330,Cesson Gare RER,Savigny - Nandy Gare RER,48.5959911,2.5846847,Route:Relation:3902919,065487036:36,33142
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2697744330,Cesson Gare RER,Savigny - Nandy Gare RER,48.5959911,2.5846847,Route:Relation:3902919,065487036:36,33142
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648441,Cesson Gare RER,Jules Vallès,48.5939457,2.5820384,Route:Relation:3902919,065487036:36,33193
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648441,Cesson Gare RER,Jules Vallès,48.5939457,2.5820384,Route:Relation:3902919,065487036:36,33193
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648439,Cesson Gare RER,René Cassin,48.589863699999995,2.5840381,Route:Relation:3902919,065487036:36,33191
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648439,Cesson Gare RER,René Cassin,48.589863699999995,2.5840381,Route:Relation:3902919,065487036:36,33191
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648437,Cesson Gare RER,Droits de l'Homme,48.5874478,2.5855249,Route:Relation:3902919,065487036:36,33189
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973648437,Cesson Gare RER,Droits de l'Homme,48.5874478,2.5855249,Route:Relation:3902919,065487036:36,33189
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644732,Cesson Gare RER,Victor Schoelcher,48.5862182,2.5847511,Route:Relation:3902919,065487036:36,33187
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644732,Cesson Gare RER,Victor Schoelcher,48.5862182,2.5847511,Route:Relation:3902919,065487036:36,33187
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644729,Cesson Gare RER,Collège Grange du Bois,48.585429399999995,2.5820089999999998,Route:Relation:3902919,065487036:36,33185
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644729,Cesson Gare RER,Collège Grange du Bois,48.585429399999995,2.5820089999999998,Route:Relation:3902919,065487036:36,33185
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644725,Cesson Gare RER,Médiathèque,48.5811615,2.5831277999999998,Route:Relation:3902919,065487036:36,33212
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644725,Cesson Gare RER,Médiathèque,48.5811615,2.5831277999999998,Route:Relation:3902919,065487036:36,33212
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644723,Cesson Gare RER,Savigny Cimetière,48.5782506,2.5840549,Route:Relation:3902919,065487036:36,33201
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644723,Cesson Gare RER,Savigny Cimetière,48.5782506,2.5840549,Route:Relation:3902919,065487036:36,33201
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644719,Cesson Gare RER,Sidonie Talabot,48.574740399999996,2.5863009,Route:Relation:3902919,065487036:36,33204
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644719,Cesson Gare RER,Sidonie Talabot,48.574740399999996,2.5863009,Route:Relation:3902919,065487036:36,33204
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644718,Cesson Gare RER,Fontaine Ronde,48.5732457,2.588781,Route:Relation:3902919,065487036:36,33206
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644718,Cesson Gare RER,Fontaine Ronde,48.5732457,2.588781,Route:Relation:3902919,065487036:36,33206
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644714,Cesson Gare RER,Champlatreux,48.5709691,2.5882799999999997,Route:Relation:3902919,065487036:36,33208
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2973644714,Cesson Gare RER,Champlatreux,48.5709691,2.5882799999999997,Route:Relation:3902919,065487036:36,33208
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2697589372,Cesson Gare RER,Cesson Gare RER,48.5651509,2.5937848999999997,Route:Relation:3902919,065487036:36,33242
Sénart Bus,36,Line:Relation:6744094,StopPoint:Node:2697589372,Cesson Gare RER,Cesson Gare RER,48.5651509,2.5937848999999997,Route:Relation:3902919,065487036:36,33242
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2697744328,Savigny - Nandy Gare RER,Savigny - Nandy Gare RER,48.595960999999996,2.5845297,Route:Relation:3903605,065487034:34,33140
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2697744328,Savigny - Nandy Gare RER,Savigny - Nandy Gare RER,48.595960999999996,2.5845297,Route:Relation:3903605,065487034:34,33140
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2973648441,Savigny - Nandy Gare RER,Jules Vallès,48.5939457,2.5820384,Route:Relation:3903605,065487034:34,33193
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2973648441,Savigny - Nandy Gare RER,Jules Vallès,48.5939457,2.5820384,Route:Relation:3903605,065487034:34,33193
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031966,Savigny - Nandy Gare RER,Jean Moulin,48.588991899999996,2.5802522999999997,Route:Relation:3903605,065487034:34,33179
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031966,Savigny - Nandy Gare RER,Jean Moulin,48.588991899999996,2.5802522999999997,Route:Relation:3903605,065487034:34,33179
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031970,Savigny - Nandy Gare RER,Tournesol,48.5886271,2.5750976999999997,Route:Relation:3903605,065487034:34,33214
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031970,Savigny - Nandy Gare RER,Tournesol,48.5886271,2.5750976999999997,Route:Relation:3903605,065487034:34,33214
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775543,Savigny - Nandy Gare RER,Collège R. Buron,48.5879196,2.569864,Route:Relation:3903605,065487034:34,33221
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775543,Savigny - Nandy Gare RER,Collège R. Buron,48.5879196,2.569864,Route:Relation:3903605,065487034:34,33221
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775531,Savigny - Nandy Gare RER,Pivoines,48.587498499999995,2.5669312,Route:Relation:3903605,065487034:34,33223
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775531,Savigny - Nandy Gare RER,Pivoines,48.587498499999995,2.5669312,Route:Relation:3903605,065487034:34,33223
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775503,Savigny - Nandy Gare RER,Villemur,48.5857402,2.5656027999999997,Route:Relation:3903605,065487034:34,33225
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775503,Savigny - Nandy Gare RER,Villemur,48.5857402,2.5656027999999997,Route:Relation:3903605,065487034:34,33225
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2423262399,Savigny - Nandy Gare RER,Vénerie,48.5850715,2.5620018,Route:Relation:3903605,065487034:34,33227
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2423262399,Savigny - Nandy Gare RER,Vénerie,48.5850715,2.5620018,Route:Relation:3903605,065487034:34,33227
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031982,Savigny - Nandy Gare RER,Pavillon Royal,48.5799545,2.5590473,Route:Relation:3903605,065487034:34,33232
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2974031982,Savigny - Nandy Gare RER,Pavillon Royal,48.5799545,2.5590473,Route:Relation:3903605,065487034:34,33232
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378730173,Savigny - Nandy Gare RER,Champignons,48.583168099999995,2.5570382,Route:Relation:3903605,065487034:34,33234
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378730173,Savigny - Nandy Gare RER,Champignons,48.583168099999995,2.5570382,Route:Relation:3903605,065487034:34,33234
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378730215,Savigny - Nandy Gare RER,Clairière,48.5844935,2.5588782,Route:Relation:3903605,065487034:34,33236
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378730215,Savigny - Nandy Gare RER,Clairière,48.5844935,2.5588782,Route:Relation:3903605,065487034:34,33236
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2423262398,Savigny - Nandy Gare RER,Vénerie,48.585018999999996,2.5621055,Route:Relation:3903605,065487034:34,33228
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:2423262398,Savigny - Nandy Gare RER,Vénerie,48.585018999999996,2.5621055,Route:Relation:3903605,065487034:34,33228
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775499,Savigny - Nandy Gare RER,Villemur,48.585532699999995,2.565803,Route:Relation:3903605,065487034:34,33226
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775499,Savigny - Nandy Gare RER,Villemur,48.585532699999995,2.565803,Route:Relation:3903605,065487034:34,33226
Sénart Bus,34,Line:Relation:6744021,StopPoint:Node:1378775537,Savigny - Nandy Gare RER,Pivoines,48.5878376,2.5677675,Route:Relation:3903605,065487034:34,33224
