route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:1991745,RATP,100100162:162,48.797875399999995,8036,Liberté,2.2936856999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868469
Route:Relation:1991745,RATP,100100162:162,48.7959325,29828,Chartres–Blanchard,2.2917362,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868464
Route:Relation:1991745,RATP,100100162:162,48.7948496,29824,Pierrelais–Blanchard,2.2878642,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868471
Route:Relation:1991745,RATP,100100162:162,48.8018606,8038,Pierre Corby,2.2727233,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1619528950
Route:Relation:1991745,RATP,100100162:162,48.7948023,29838,Groupe Hospitalier Paul Brousse,2.3633577999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3647135393
Route:Relation:1991745,RATP,100100162:162,48.7947844,29837,Verdun–Grosménil,2.3550412,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3647135394
Route:Relation:1991745,RATP,100100162:162,48.7988863,28524,Carnot – Aristide Briand,2.3227311999999998,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:2889080192
Route:Relation:1991745,RATP,100100162:162,48.8102644,25461,Paul Bert,2.2467924,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1606993977
Route:Relation:1991745,RATP,100100162:162,48.806981799999996,29832,Vallée du Bois,2.2539435,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1428296078
Route:Relation:1991745,RATP,100100162:162,48.7952826,23221,Paul Vaillant Couturier,2.3669776,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1822940999
Route:Relation:1991745,RATP,100100162:162,48.8011529,29827,Général De Gaulle,2.2831156,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1619528945
Route:Relation:1991745,RATP,100100162:162,48.8077931,8040,Rue des Peupliers,2.2498690999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:2363454708
Route:Relation:1991745,RATP,100100162:162,48.7979822,29825,Pierrelais–Fontenay,2.2878529,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868473
Route:Relation:1991745,RATP,100100162:162,48.805493,26802,Marquis,2.2585707,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:5337339688
Route:Relation:1991745,RATP,100100162:162,48.7874178,30172,Villejuif-Louis Aragon,2.3673355,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3647120647
Route:Relation:1991745,RATP,100100162:162,48.807564799999994,29834,Meudon Val Fleury RER,2.2415287,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:2359064840
Route:Relation:1991745,RATP,100100162:162,48.8077131,37646,Orphelinat,2.2482249,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1606993976
Route:Relation:1991745,RATP,100100162:162,48.797711799999995,28582,Cousin de Méricourt,2.3332596,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:979833097
Route:Relation:1991745,RATP,100100162:162,48.8017022,29008,Marché de Clamart,2.266285,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3587833491
Route:Relation:1991745,RATP,100100162:162,48.7938222,37178,Guynemer–Maxime Gorki,2.3692878,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3110695911
Route:Relation:1991745,RATP,100100162:162,48.799362599999995,23218,D'Estienne d'Orves–Division Leclerc,2.2866003999999998,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1620868465
Route:Relation:1991745,RATP,100100162:162,48.8020004,8043,Auguste Delaune,2.3381756,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:2140174286
Route:Relation:1991745,RATP,100100162:162,48.8030426,8039,Trosy,2.2625200999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:5337339642
Route:Relation:1991745,RATP,100100162:162,48.795004299999995,9976,Mairie de Cachan,2.3345533,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:979068069
Route:Relation:1991745,RATP,100100162:162,48.8016692,28580,Cité Jardins,2.3335025,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:979833041
Route:Relation:1991745,RATP,100100162:162,48.7970281,35854,Wilson–Provigny,2.3307978,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:979068101
Route:Relation:1991745,RATP,100100162:162,48.7979049,28839,Belvédère,2.3477821999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3647142079
Route:Relation:1991745,RATP,100100162:162,48.807566699999995,29831,Hôpital Sainte-Émilie,2.2521561,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1428296058
Route:Relation:1991745,RATP,100100162:162,48.7979336,29009,Arcueil–Cachan RER,2.3285518,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:979068113
Route:Relation:1991745,RATP,100100162:162,48.7924169,37180,Guynemer–Place des Fusillés,2.3665803999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1822954620
Route:Relation:1991745,RATP,100100162:162,48.8011805,8035,Jeanne d'Arc,2.2787341999999997,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1619528947
Route:Relation:1991745,RATP,100100162:162,48.7955444,29839,Institut Gustave Roussy–Hautes Bruyères,2.3485521,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:1296228602
Route:Relation:1991745,RATP,100100162:162,48.800279499999995,8041,Quatre Chemins,2.3424365,162,Line:Relation:1991746,Meudon Val Fleury RER,StopPoint:Node:3647142078
Route:Relation:2045294,Valouette,100100581:V3,48.797711799999995,28582,Cousin de Méricourt,2.3332596,v3,Line:Relation:7011233,Mairie de Cachan,StopPoint:Node:979833097
Route:Relation:2045294,Valouette,100100581:V3,48.795004299999995,9976,Mairie de Cachan,2.3345533,v3,Line:Relation:7011233,Mairie de Cachan,StopPoint:Node:979068069
Route:Relation:2045294,Valouette,100100581:V3,48.7970281,35854,Wilson–Provigny,2.3307978,v3,Line:Relation:7011233,Mairie de Cachan,StopPoint:Node:979068101
Route:Relation:2045294,Valouette,100100581:V3,48.7979336,29009,Arcueil–Cachan RER,2.3285518,v3,Line:Relation:7011233,Mairie de Cachan,StopPoint:Node:979068113
Route:Relation:2085721,RATP,100100360:360,48.8601536,28534,Val d'Or,2.2134652999999997,360,Line:Relation:6929704,La Défense,StopPoint:Node:1191784559
Route:Relation:2085721,RATP,100100360:360,48.8747438,8023,Mont Valérien,2.217829,360,Line:Relation:6929704,La Défense,StopPoint:Node:317275115
Route:Relation:2087225,RATP,100100186:186,48.80527,23397,Trois Communes,2.3447237999999997,186,Line:Relation:2972968,Fresnes — Rond-Point Roosevelt,StopPoint:Node:4830139833
Route:Relation:2117015,SAVAC,039039012:39-12,48.7579302,4566,L'Etang,2.0878592,39.12,Line:Relation:7292361,,StopPoint:Node:5342369695
Route:Relation:2117015,SAVAC,039039012:39-12,48.758429899999996,4567,Trou Berger,2.076052,39.12,Line:Relation:7292361,,StopPoint:Node:5381381533
Route:Relation:2117015,SAVAC,039039012:39-12,48.763290999999995,4864,Le Gradient,2.086852,39.12,Line:Relation:7292361,,StopPoint:Node:1703403804
Route:Relation:2117015,SAVAC,039039012:39-12,48.755438,20679,Villaroy Sud,2.07573,39.12,Line:Relation:7292361,,StopPoint:Node:5342369690
Route:Relation:2167054,RATP,100100120:120,48.834612799999995,36324,Guy Moquet,2.5101158,120,Line:Relation:1321223,Nogent-sur-Marne RER,StopPoint:Node:670930583
Route:Relation:2167054,RATP,100100120:120,48.8349854,36327,Alma,2.5039097999999997,120,Line:Relation:1321223,Nogent-sur-Marne RER,StopPoint:Node:670930096
Route:Relation:2170491,Tice,400400403:403,48.6391461,3738,Bois des Coudraies,2.4600500999999997,403,Line:Relation:2261502,Soisy-sur-Seine,StopPoint:Node:1731576151
Route:Relation:2198224,RATP,100100346:346,48.9193858,39910,Jardins de la Noue,2.4754483,346,Line:Relation:2198226,Le Blanc-Mesnil – Place de la Libération,StopPoint:Node:1768991809
Route:Relation:2198272,RATP,100100346:346,48.8870521,29378,Brément,2.4703847999999997,346,Line:Relation:2198226,Rosny 2 – Nord,StopPoint:Node:1765514367
Route:Relation:2206989,RATP,100100301:301,48.852703299999995,14690,Général de Gaulle,2.4855419999999997,301,Line:Relation:2206991,Bobigny — Pablo Picasso,StopPoint:Node:5263279368
Route:Relation:2206990,RATP,100100301:301,48.8536058,14693,Val de Fontenay RER,2.4877824,301,Line:Relation:2206991,Val de Fontenay RER,StopPoint:Node:621424324
Route:Relation:2206990,RATP,100100301:301,48.852419499999996,36493,Général de Gaulle,2.484778,301,Line:Relation:2206991,Val de Fontenay RER,StopPoint:Node:586467041
Route:Relation:2217679,RATP,100100121:121,48.874986899999996,37426,Gardebled,2.4839575,121,Line:Relation:2217686,Villemomble – Lycée Georges Clemenceau,StopPoint:Node:2319678950
Route:Relation:2226537,Seine-Saint-Denis,293193601:601,48.8951918,19330,Gambetta,2.5138976,601,Line:Relation:2227713,Montfermeil — Hôpital Intercommunal,StopPoint:Node:2328080126
Route:Relation:2226537,Seine-Saint-Denis,293193601:601,48.8989045,19554,Rond-Point Thiers,2.517213,601,Line:Relation:2227713,Montfermeil — Hôpital Intercommunal,StopPoint:Node:2328084314
Route:Relation:2226537,Seine-Saint-Denis,293193601:601,48.9063565,19214,République — Marx Dormoy,2.5239461999999997,601,Line:Relation:2227713,Montfermeil — Hôpital Intercommunal,StopPoint:Node:5238937321
Route:Relation:2226537,Seine-Saint-Denis,293193601:601,48.9017767,19428,Allée des Bosquets,2.5197646,601,Line:Relation:2227713,Montfermeil — Hôpital Intercommunal,StopPoint:Node:4320803791
Route:Relation:2227784,Seine-Saint-Denis,293193601:601,48.9063914,19341,République — Marx Dormoy,2.5236749,601,Line:Relation:2227713,Gare du Raincy—Villemomble—Montfermeil,StopPoint:Node:1784976403
Route:Relation:2227784,Seine-Saint-Denis,293193601:601,48.894254499999995,19359,Gambetta,2.5132566,601,Line:Relation:2227713,Gare du Raincy—Villemomble—Montfermeil,StopPoint:Node:2328080131
Route:Relation:2227784,Seine-Saint-Denis,293193601:601,48.898703399999995,19507,Rond-Point Thiers,2.5168372999999997,601,Line:Relation:2227713,Gare du Raincy—Villemomble—Montfermeil,StopPoint:Node:2328084313
Route:Relation:2227784,Seine-Saint-Denis,293193601:601,48.9015936,19221,Allée des Bosquets,2.5193621,601,Line:Relation:2227713,Gare du Raincy—Villemomble—Montfermeil,StopPoint:Node:5238934097
Route:Relation:2247729,RATP,100100241:241,48.8676908,26091,Rue des Bourets – Pont de Suresnes,2.2267063,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:2405461568
Route:Relation:2247729,RATP,100100241:241,48.874351999999995,36847,Jacques Decour,2.2208639999999997,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:4317298212
Route:Relation:2247729,RATP,100100241:241,48.8750326,8022,Mont Valérien,2.217647,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:317275220
Route:Relation:2247729,RATP,100100241:241,48.8695257,24923,Cluseret-Hôpital Foch,2.2173857999999997,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:1191784728
Route:Relation:2247729,RATP,100100241:241,48.865648199999995,8024,Les Bons Raisins,2.2149015,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:1191788169
Route:Relation:2247729,RATP,100100241:241,48.863986399999995,29035,Édouard Vaillant,2.2128549,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:1191785269
Route:Relation:2247729,RATP,100100241:241,48.8649591,28531,Place de la Paix,2.2058017999999997,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:441597479
Route:Relation:2247729,RATP,100100241:241,48.8703131,36760,8 Mai 1945,2.2034696,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:1361276992
Route:Relation:2247729,RATP,100100241:241,48.8801025,27296,Le Gué,2.1854099,241,Line:Relation:3307569,Rueil-Malmaison RER,StopPoint:Node:1361276966
Route:Relation:2247734,RATP,100100569:569,48.8058714,39770,Père Brottier – Charles Infroit,2.2455784999999997,569,Line:Relation:7921040,,StopPoint:Node:1435383960
Route:Relation:2247734,RATP,100100569:569,48.8077131,37646,Orphelinat,2.2482249,569,Line:Relation:7921040,,StopPoint:Node:1606993976
Route:Relation:2250334,RATP,100100175:175,48.8422658,37783,Parc de Saint-Cloud,2.2219178,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:4894776717
Route:Relation:2250334,RATP,100100175:175,48.841616699999996,37133,La Colline,2.2210372,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1450670173
Route:Relation:2250334,RATP,100100175:175,48.8410186,34328,Pont de Saint-Cloud Rive Gauche,2.2221082,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:3265495507
Route:Relation:2250334,RATP,100100175:175,48.840816,420441,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1003155451
Route:Relation:2250334,RATP,100100175:175,48.840816,5935,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1003155451
Route:Relation:2250334,RATP,100100175:175,48.840816,421715,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1003155451
Route:Relation:2250334,RATP,100100175:175,48.840816,27091,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1003155451
Route:Relation:2250334,RATP,100100175:175,48.840816,27221,Pont de Saint-Cloud - Albert Kahn,2.2271951999999997,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1003155451
Route:Relation:2250334,RATP,100100175:175,48.8402558,27220,Rhin et Danube,2.2292388,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:5340349273
Route:Relation:2250334,RATP,100100175:175,48.837742899999995,37780,Ancienne Mairie,2.2346131,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1004499008
Route:Relation:2250334,RATP,100100175:175,48.8355962,9271,Hôtel de Ville de Boulogne-Billancourt,2.2396924,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1000073287
Route:Relation:2250334,RATP,100100175:175,48.834756299999995,25510,René Descartes,2.2474597,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1005362300
Route:Relation:2250334,RATP,100100175:175,48.8361277,25509,Henri Martin,2.2518282,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:1440804006
Route:Relation:2250334,RATP,100100175:175,48.8374598,37719,Porte de Saint-Cloud,2.2561675,175,Line:Relation:1574080,Porte de Saint-Cloud,StopPoint:Node:3284830715
Route:Relation:2277158,Valouette,100100585:V7,48.7924169,37180,Guynemer–Place des Fusillés,2.3665803999999997,v7,Line:Relation:7011232,Villejuif - Louis Aragon Métro,StopPoint:Node:1822954620
Route:Relation:2277158,Valouette,100100585:V7,48.7944469,23220,Verdun–Grosménil,2.3563125,v7,Line:Relation:7011232,Villejuif - Louis Aragon Métro,StopPoint:Node:3647135396
Route:Relation:2277158,Valouette,100100585:V7,48.7952826,23221,Paul Vaillant Couturier,2.3669776,v7,Line:Relation:7011232,Villejuif - Louis Aragon Métro,StopPoint:Node:1822940999
Route:Relation:2277158,Valouette,100100585:V7,48.792257899999996,28542,Guynemer–Maxime Gorki,2.3692425,v7,Line:Relation:7011232,Villejuif - Louis Aragon Métro,StopPoint:Node:3647128429
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.852015699999995,5639,Renouveau,1.8787899,12,Line:Relation:7921039,,StopPoint:Node:1855079393
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.852015699999995,35375,Renouveau,1.8787899,12,Line:Relation:7921039,,StopPoint:Node:1855079393
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.8474386,5625,Chênes,1.8840599999999998,12,Line:Relation:7921039,,StopPoint:Node:1855079378
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.8426766,5874,Rond-Point de Grignon,1.9448302,12,Line:Relation:7921039,,StopPoint:Node:1240426799
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.8459807,5631,Saules,1.8876281,12,Line:Relation:7921039,,StopPoint:Node:1855079395
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.8436351,5629,Marronniers,1.8854491,12,Line:Relation:7921039,,StopPoint:Node:1855079385
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.849013799999994,5624,Acacias,1.8860755,12,Line:Relation:7921039,,StopPoint:Node:1855079369
Route:Relation:2336377,Plaine de Versailles,027027012:12,48.8218897,5860,Chatron,1.9028551999999999,12,Line:Relation:7921039,,StopPoint:Node:1796355865
Route:Relation:2337965,Mobicaps,269269002:9,48.6840599,41739,Bourgogne,2.1774818,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:2023339957
Route:Relation:2337965,Mobicaps,269269002:9,48.6843326,11310,Rond Point de Mondétour,2.1879101999999997,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:1345578401
Route:Relation:2337965,Mobicaps,269269002:9,48.6964641,11341,République,2.1847851,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:1617097614
Route:Relation:2337965,Mobicaps,269269002:9,48.7568057,20345,Ampère - Curie,2.1748472,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:4861762237
Route:Relation:2337965,Mobicaps,269269002:9,48.757182799999995,20343,Pasteur - Curie,2.1779366,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:4861762231
Route:Relation:2337965,Mobicaps,269269002:9,48.757182799999995,11472,Pasteur - Curie,2.1779366,9,Line:Relation:7292418,Jouy-en-Josas RER,StopPoint:Node:4861762231
Route:Relation:2344963,RATP,100100319:319,48.7385868,36596,Saussaye - Mirabeau,2.2980882,319,Line:Relation:7423789,Massy-Palaiseau RER,StopPoint:Node:1606161323
Route:Relation:2344963,RATP,100100319:319,48.736267299999994,8204,Périgord,2.2979929,319,Line:Relation:7423789,Massy-Palaiseau RER,StopPoint:Node:5301690350
Route:Relation:2344963,RATP,100100319:319,48.7348893,8203,Biarritz,2.2940966,319,Line:Relation:7423789,Massy-Palaiseau RER,StopPoint:Node:1606161345
Route:Relation:2346625,RATP,100100120:120,48.8348441,28743,Alma,2.5044429999999998,120,Line:Relation:1321223,Noisy-le-Grand Mont d'Est RER,StopPoint:Node:670930103
Route:Relation:2346625,RATP,100100120:120,48.834456499999995,28744,Guy Moquet,2.5106861,120,Line:Relation:1321223,Noisy-le-Grand Mont d'Est RER,StopPoint:Node:670930575
Route:Relation:2346626,RATP,100100120:120,48.834612799999995,36324,Guy Moquet,2.5101158,120,Line:Relation:1321223,Nogent-sur-Marne RER,StopPoint:Node:670930583
Route:Relation:2346626,RATP,100100120:120,48.8349854,36327,Alma,2.5039097999999997,120,Line:Relation:1321223,Nogent-sur-Marne RER,StopPoint:Node:670930096
