service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1823,0,0,0,0,1,0,0,20180223,20180302
1817,0,0,0,0,0,1,0,20180224,20180303
1820,0,0,0,0,0,1,0,20180217,20180310
1818,1,1,1,1,0,0,0,20180219,20180301
1824,0,1,1,1,1,0,0,20180220,20180302
1822,0,0,0,0,0,0,1,20180218,20180311
1819,0,0,0,0,0,0,1,20180218,20180311
1821,1,0,0,0,0,0,0,20180219,20180305
1108,1,1,1,1,1,0,0,20180219,20180302
1109,1,1,1,1,1,0,0,20180219,20180302
1110,1,1,1,1,0,0,0,20180219,20180301
1111,1,1,1,1,1,0,0,20180216,20180309
1104,0,0,0,0,1,0,0,20180214,20180304
1103,1,1,1,1,0,0,0,20180214,20180308
1102,1,1,1,1,1,0,0,20180214,20180308
1107,1,1,1,1,0,0,0,20180214,20180308
1116,0,0,0,0,1,0,0,20180216,20180309
1117,0,0,0,0,1,0,0,20180223,20180302
1118,1,1,1,1,1,1,1,20180214,20180311
1112,1,1,1,1,0,0,0,20180216,20180304
1082,0,0,0,0,0,0,1,20180218,20180311
1087,0,0,0,0,0,0,1,20180214,20180311
1089,1,1,1,1,0,0,1,20180214,20180311
1088,1,1,1,1,0,0,1,20180218,20180311
1083,0,0,0,0,0,1,1,20180217,20180311
1093,0,0,0,0,0,1,0,20180217,20180310
1092,1,1,1,1,1,1,0,20180217,20180310
1091,1,1,1,1,1,1,0,20180214,20180310
1090,1,1,1,1,1,0,0,20180214,20180309
1059,1,1,1,1,1,0,0,20180214,20180309
1081,1,1,1,1,1,1,1,20180214,20180311
1084,1,1,1,1,1,1,1,20180217,20180311
1086,0,0,0,0,0,1,1,20180214,20180311
1085,0,0,0,0,0,1,1,20180214,20180311
1099,1,1,1,1,1,0,0,20180214,20180309
1094,0,0,0,0,1,1,0,20180217,20180310
1095,0,0,0,0,1,1,0,20180216,20180310
1096,0,0,0,0,0,1,1,20180217,20180311
1120,0,0,0,0,0,1,1,20180217,20180311
1119,1,1,1,1,1,1,1,20180214,20180311
1147,1,1,1,1,1,0,0,20180219,20180302
1149,1,1,1,1,0,0,0,20180219,20180301
1148,1,1,1,1,1,0,0,20180219,20180302
1150,1,1,1,1,1,0,0,20180216,20180309
1144,0,0,0,0,1,0,0,20180214,20180304
1142,1,1,1,1,0,0,0,20180214,20180308
1143,1,1,1,1,1,0,0,20180214,20180308
1155,0,0,0,0,1,0,0,20180223,20180302
1156,0,0,0,0,1,0,0,20180223,20180302
1154,0,0,0,0,1,0,0,20180216,20180309
1151,1,1,1,1,0,0,0,20180219,20180301
1130,0,0,0,0,0,1,0,20180217,20180310
1129,1,1,1,1,1,0,0,20180214,20180309
1128,1,1,1,1,0,0,1,20180214,20180311
1131,1,1,1,1,0,1,0,20180217,20180310
1123,0,0,0,0,0,0,1,20180218,20180311
1127,0,0,0,0,0,0,1,20180214,20180311
1132,0,0,0,0,1,1,0,20180217,20180310
1122,1,1,1,1,1,1,1,20180217,20180311
1121,0,0,0,0,0,1,1,20180217,20180311
1124,0,0,0,0,0,0,1,20180214,20180311
1126,0,0,0,0,0,0,1,20180218,20180311
1125,1,1,1,1,0,0,1,20180218,20180311
1136,1,1,1,1,1,0,0,20180214,20180309
1140,1,1,1,1,1,0,0,20180214,20180308
1134,0,0,0,0,1,1,0,20180216,20180310
1135,0,0,0,0,0,1,1,20180217,20180311
1133,0,0,0,0,1,1,0,20180216,20180310
1057,0,0,0,0,0,1,0,20180217,20180310
1056,1,1,1,1,0,0,0,20180226,20180301
2943,1,1,1,1,1,1,0,20180214,20180310
2817,1,1,1,1,1,0,0,20180214,20180309
2926,1,1,1,1,1,1,0,20180214,20180310
2927,1,1,1,1,1,1,0,20180214,20180310
3326,0,0,0,0,0,1,0,20180217,20180310
3327,0,0,0,0,0,0,1,20180218,20180311
3325,1,1,1,1,1,0,0,20180214,20180309
3328,0,0,0,0,0,1,0,20180217,20180310
3329,0,0,0,0,0,0,1,20180218,20180311
2930,1,1,1,1,1,0,0,20180214,20180309
2929,1,1,1,1,1,0,0,20180214,20180309
2941,1,1,1,1,1,1,0,20180214,20180310
2942,1,1,1,1,1,1,0,20180214,20180310
7595,1,1,1,1,1,0,0,20180214,20180309
7593,0,0,0,0,0,0,1,20180218,20180311
7594,0,0,0,0,0,1,1,20180217,20180311
7596,0,0,0,0,0,1,0,20180217,20180310
7599,1,1,1,1,1,1,0,20180214,20180310
7597,0,0,0,0,0,0,1,20180218,20180311
7598,1,1,1,1,1,1,1,20180214,20180311
2008,1,1,1,1,1,1,0,20180217,20180310
2007,0,0,0,0,0,0,1,20180218,20180311
2011,1,1,1,1,1,1,0,20180217,20180310
2010,0,0,0,0,0,0,1,20180218,20180311
2100,0,0,0,0,0,0,1,20180218,20180311
2099,1,0,0,0,0,0,0,20180219,20180305
904,0,0,0,0,0,0,1,20180218,20180304
2089,0,0,0,0,0,0,1,20180218,20180311
2091,0,0,0,0,0,1,0,20180217,20180310
2092,0,0,0,0,0,0,1,20180218,20180311
2090,1,0,0,0,0,0,0,20180219,20180305
2093,0,0,0,0,0,0,1,20180218,20180311
2095,0,0,0,0,0,1,0,20180217,20180310
2094,1,0,0,0,0,0,0,20180219,20180305
2096,0,0,0,0,0,0,1,20180218,20180311
2097,0,0,0,0,0,0,1,20180218,20180311
2098,0,0,0,0,0,1,0,20180217,20180310
2088,0,0,0,0,0,0,1,20180218,20180311
2087,0,0,0,0,0,1,0,20180217,20180310
2082,1,1,1,1,1,0,1,20180218,20180311
2081,1,1,1,1,1,0,0,20180219,20180311
2083,1,1,1,1,1,1,0,20180219,20180305
2080,0,0,0,0,0,0,1,20180218,20180311
2085,1,1,1,1,1,0,0,20180214,20180309
2086,1,1,1,1,1,1,0,20180217,20180310
2084,1,1,1,1,1,1,0,20180214,20180310
898,0,1,1,1,1,0,0,20180306,20180309
7009,0,0,0,0,0,1,0,20180217,20180310
7010,0,0,0,0,0,0,1,20180218,20180311
7005,0,0,1,1,1,0,0,20180214,20180216
7000,1,1,1,1,1,0,0,20180214,20180309
7004,1,1,1,1,1,1,0,20180214,20180310
7003,0,1,1,1,1,1,0,20180214,20180310
7006,1,1,1,1,1,0,0,20180219,20180305
899,0,0,1,1,1,1,0,20180307,20180310
7013,0,0,1,1,1,0,0,20180214,20180216
7016,1,1,1,1,1,0,0,20180305,20180309
7018,0,0,0,0,0,1,0,20180217,20180310
6819,0,0,1,1,1,1,0,20180214,20180217
2388,1,1,1,1,1,0,0,20180214,20180309
2392,0,0,0,0,0,1,1,20180217,20180311
2393,1,1,1,1,1,1,0,20180217,20180310
2391,1,1,1,1,1,1,1,20180217,20180311
2390,1,1,1,1,1,1,1,20180214,20180311
2389,1,1,1,1,1,1,1,20180214,20180311
2387,0,0,0,0,0,1,0,20180214,20180310
2385,1,1,1,1,1,1,0,20180214,20180310
2396,1,1,1,1,1,0,0,20180214,20180309
2394,0,0,0,0,0,1,0,20180214,20180310
2398,0,1,1,1,1,1,1,20180214,20180311
2397,1,1,1,1,1,1,0,20180214,20180310
2400,1,1,1,1,1,1,0,20180217,20180310
2399,0,0,0,0,0,1,1,20180217,20180311
2382,1,1,1,1,1,1,0,20180214,20180310
2384,1,1,1,1,1,1,0,20180217,20180310
2381,1,1,1,1,1,1,0,20180217,20180310
4898,0,0,0,0,0,1,1,20180217,20180311
4796,1,1,1,1,1,0,0,20180214,20180309
4896,1,1,1,1,1,0,1,20180214,20180311
4897,0,0,0,0,0,1,1,20180217,20180311
3239,0,0,0,0,0,1,0,20180217,20180303
3390,0,0,1,1,1,0,0,20180214,20180216
3391,0,0,1,1,1,1,0,20180214,20180217
3392,0,0,0,0,0,1,0,20180217,20180303
3394,1,1,1,1,1,0,0,20180305,20180309
3395,0,1,1,1,1,1,0,20180306,20180310
3388,0,0,0,0,0,0,1,20180218,20180311
3389,1,0,0,0,0,0,0,20180219,20180305
3393,0,0,0,0,0,0,1,20180218,20180304
3240,0,0,0,0,0,0,1,20180218,20180304
3399,0,0,1,1,1,0,0,20180214,20180216
3396,0,0,0,0,0,0,1,20180218,20180311
3397,1,0,0,0,0,0,0,20180219,20180305
3398,1,1,1,1,1,0,0,20180219,20180309
3402,1,1,1,1,1,0,0,20180305,20180309
3403,0,1,1,1,1,1,0,20180306,20180310
3401,0,0,0,0,0,1,0,20180217,20180303
3400,0,0,1,1,1,1,0,20180214,20180217
6813,0,0,0,0,0,1,0,20180217,20180310
6812,0,1,1,1,1,0,0,20180214,20180302
6808,1,0,0,0,0,0,0,20180219,20180226
6979,0,1,1,1,1,0,0,20180214,20180302
6982,0,1,1,1,1,0,0,20180214,20180309
6984,1,0,0,0,0,0,0,20180219,20180305
6983,0,1,1,1,1,0,0,20180214,20180304
6977,1,1,1,1,1,0,0,20180214,20180305
6985,1,1,1,1,1,0,0,20180305,20180309
6987,1,0,0,0,0,0,0,20180219,20180304
6986,1,0,0,0,0,0,0,20180219,20180226
6981,1,1,1,1,1,0,0,20180214,20180302
6978,1,1,1,1,1,0,0,20180214,20180309
6980,0,1,1,1,1,1,0,20180214,20180310
6988,1,1,1,1,1,0,0,20180214,20180305
6997,1,1,1,1,1,0,0,20180305,20180309
6995,1,0,0,0,0,0,0,20180219,20180305
6990,0,1,1,1,1,0,0,20180214,20180302
6993,0,1,1,1,1,0,0,20180214,20180309
6992,1,1,1,1,1,0,0,20180214,20180302
6991,0,1,1,1,1,0,0,20180214,20180304
6999,1,0,0,0,0,0,0,20180219,20180304
6998,1,0,0,0,0,0,0,20180219,20180226
6996,1,0,0,0,0,0,0,20180219,20180309
6994,0,1,1,1,1,0,0,20180214,20180309
6989,1,1,1,1,1,0,0,20180214,20180309
6811,0,1,0,0,0,0,0,20180220,20180227
6810,0,0,1,1,1,1,0,20180214,20180303
2005,1,1,1,1,1,0,0,20180214,20180309
2006,1,1,1,1,1,0,0,20180214,20180309
2401,1,1,1,1,1,0,0,20180214,20180309
2403,1,1,1,1,1,0,0,20180214,20180309
2404,1,1,1,1,1,0,0,20180214,20180309
2402,1,1,1,1,1,0,0,20180214,20180309
2836,0,0,0,0,0,1,0,20180217,20180303
2835,0,0,0,0,0,1,0,20180217,20180303
2837,0,0,0,0,0,1,0,20180217,20180303
2833,0,0,1,1,1,0,0,20180214,20180216
2834,0,0,1,1,1,0,0,20180214,20180216
2838,1,1,1,1,1,0,0,20180305,20180309
2839,0,1,1,1,1,1,0,20180306,20180310
2830,1,1,1,1,1,0,0,20180214,20180302
2829,1,1,1,1,1,0,0,20180219,20180302
2831,1,1,1,1,1,0,0,20180219,20180302
2828,1,1,1,1,1,0,0,20180214,20180302
2832,1,1,1,1,1,0,0,20180214,20180302
1698,0,0,0,0,0,0,1,20180218,20180304
2855,1,1,1,1,1,0,0,20180305,20180309
2848,0,0,1,1,1,0,0,20180214,20180216
2849,0,0,1,1,1,0,0,20180214,20180216
2854,0,0,0,0,0,1,0,20180217,20180303
2852,0,0,0,0,0,1,0,20180217,20180303
2853,0,0,0,0,0,1,0,20180217,20180303
2851,0,0,0,0,0,1,0,20180217,20180310
2850,0,0,1,1,1,0,0,20180214,20180216
2856,0,1,1,1,1,1,0,20180306,20180310
2842,1,1,1,1,1,0,0,20180219,20180302
2843,1,1,1,1,1,0,0,20180214,20180302
2844,1,1,1,1,1,0,0,20180219,20180302
2840,0,0,0,0,0,0,1,20180218,20180311
2841,1,1,1,1,1,0,0,20180214,20180302
2845,1,1,1,1,1,0,0,20180214,20180302
2847,1,1,1,1,1,0,0,20180219,20180302
2846,1,1,1,1,1,0,0,20180214,20180302
7615,0,0,0,0,0,0,1,20180218,20180311
7618,1,1,1,1,1,1,0,20180217,20180310
7617,0,0,0,0,0,1,0,20180217,20180310
7622,0,0,0,0,0,1,0,20180217,20180310
7619,0,0,0,0,0,0,1,20180218,20180311
7620,1,1,1,1,1,0,1,20180218,20180311
7795,1,1,1,1,1,0,0,20180214,20180309
7799,0,0,0,0,0,1,0,20180214,20180310
7800,1,1,1,1,1,1,0,20180219,20180303
7798,1,1,1,1,1,1,0,20180214,20180309
7802,1,1,1,1,1,1,0,20180217,20180310
7801,1,1,1,1,1,0,0,20180217,20180304
7792,1,1,1,1,1,1,0,20180214,20180310
7803,0,0,0,0,0,1,0,20180217,20180310
7797,0,0,0,0,0,1,0,20180214,20180304
7796,1,1,1,1,1,0,0,20180214,20180310
7805,1,1,1,1,1,0,0,20180214,20180309
7810,1,1,1,1,1,1,0,20180214,20180309
7814,0,0,0,0,0,1,0,20180217,20180310
7807,0,0,0,0,0,1,0,20180214,20180304
7804,1,1,1,1,1,1,0,20180214,20180310
7809,1,1,1,1,1,0,0,20180214,20180310
7811,1,1,1,1,1,0,0,20180217,20180304
7812,1,1,1,1,1,1,0,20180219,20180303
7813,1,1,1,1,1,1,0,20180217,20180310
2409,0,0,0,0,0,1,0,20180217,20180310
2407,1,1,1,1,1,0,0,20180214,20180309
2408,1,1,1,1,1,1,0,20180214,20180310
2412,0,0,0,0,0,1,0,20180217,20180310
2411,1,1,1,1,1,0,0,20180214,20180309
2410,1,1,1,1,1,1,0,20180214,20180310
2405,1,1,1,1,1,0,0,20180214,20180309
2406,1,1,1,1,1,0,0,20180214,20180309
7782,1,1,1,1,1,1,0,20180217,20180310
7783,0,1,1,1,1,1,1,20180218,20180311
7781,1,1,1,1,1,0,1,20180218,20180311
7780,1,1,1,1,1,1,1,20180217,20180311
7786,1,1,1,1,1,0,0,20180214,20180309
7787,0,1,1,1,1,1,0,20180214,20180310
7785,0,0,0,0,0,0,1,20180214,20180311
7790,1,1,1,1,1,0,1,20180218,20180311
7789,1,1,1,1,1,1,1,20180217,20180311
7788,0,1,1,1,1,1,1,20180214,20180311
7791,1,1,1,1,1,1,0,20180217,20180310
541,1,1,1,1,1,0,0,20180214,20180309
543,1,1,1,1,1,0,0,20180214,20180309
542,1,1,1,1,1,0,0,20180214,20180309
3243,0,1,1,1,1,1,0,20180220,20180303
3404,0,0,0,0,0,0,1,20180218,20180311
3242,1,0,0,0,0,0,0,20180219,20180305
3405,0,0,0,0,0,0,1,20180218,20180311
2363,0,0,0,0,0,1,0,20180217,20180310
2361,1,1,1,1,1,0,0,20180214,20180309
2362,0,0,0,0,0,1,0,20180214,20180310
2360,0,0,0,0,0,0,1,20180217,20180311
2359,0,0,0,0,0,1,0,20180214,20180310
1077,1,1,1,1,1,1,0,20180214,20180310
1076,1,1,1,1,1,1,0,20180214,20180310
1078,1,1,1,1,1,1,0,20180214,20180310
1079,1,1,1,1,1,1,0,20180217,20180310
721,0,0,0,0,0,1,0,20180217,20180310
720,0,0,0,0,0,0,1,20180214,20180311
726,1,1,1,1,1,0,0,20180219,20180302
728,0,1,1,1,1,1,0,20180220,20180303
724,0,0,0,0,0,0,1,20180218,20180311
723,0,0,0,0,0,0,1,20180218,20180311
727,1,1,1,1,1,1,0,20180219,20180303
725,1,0,0,0,0,0,0,20180219,20180305
735,0,0,0,0,0,0,1,20180218,20180311
734,0,0,0,0,0,1,0,20180217,20180310
738,1,0,0,0,0,0,0,20180219,20180305
737,0,0,0,0,0,0,1,20180218,20180311
732,1,0,0,0,0,0,0,20180214,20180310
731,0,1,1,1,1,1,0,20180214,20180310
740,0,1,1,1,1,1,0,20180220,20180303
739,1,1,1,1,1,0,0,20180219,20180302
741,0,0,0,0,0,1,0,20180224,20180303
742,0,0,0,0,0,1,0,20180217,20180310
743,0,0,0,0,0,0,1,20180218,20180311
821,0,0,0,0,0,0,1,20180218,20180311
820,0,0,0,0,0,1,1,20180217,20180311
823,1,1,1,1,1,0,0,20180214,20180309
822,1,1,1,1,1,1,1,20180217,20180311
826,0,0,0,0,0,1,0,20180217,20180310
825,1,1,1,1,1,0,0,20180219,20180302
830,1,1,1,1,1,0,0,20180214,20180309
831,1,1,1,1,1,0,0,20180219,20180302
827,0,0,0,0,0,0,1,20180218,20180311
828,0,0,0,0,0,1,1,20180217,20180311
832,0,0,0,0,0,1,0,20180217,20180310
6964,0,1,1,1,1,0,0,20180306,20180309
6967,0,0,0,0,0,0,1,20180218,20180311
6968,1,0,0,0,0,0,0,20180219,20180305
6966,0,0,0,0,0,0,1,20180218,20180310
6965,0,0,0,0,0,1,0,20180217,20180309
900,0,0,1,1,1,1,0,20180214,20180217
6945,0,0,0,0,0,1,0,20180217,20180303
6940,0,1,1,1,1,0,0,20180306,20180309
6941,0,0,0,0,0,1,0,20180217,20180309
6942,0,0,0,0,0,1,0,20180217,20180309
6943,0,0,0,0,0,0,1,20180218,20180311
6937,0,0,1,1,1,0,0,20180214,20180216
6938,1,1,1,1,1,0,0,20180305,20180309
6954,0,1,1,1,1,0,0,20180306,20180309
6956,0,0,0,0,0,0,1,20180218,20180311
6959,0,0,0,0,0,1,0,20180217,20180310
6958,1,1,1,1,1,0,0,20180219,20180302
6957,1,0,0,0,0,0,0,20180219,20180305
6806,0,0,1,1,1,1,0,20180307,20180310
6961,0,0,0,0,0,0,1,20180218,20180311
6946,0,0,1,1,1,0,0,20180214,20180216
6947,0,0,1,1,1,1,0,20180214,20180217
6953,0,1,1,1,1,1,0,20180220,20180306
6955,1,1,1,1,1,0,0,20180219,20180309
6949,1,1,1,1,1,0,0,20180305,20180309
6950,1,1,1,1,1,0,0,20180219,20180309
6952,0,1,1,1,1,1,0,20180220,20180310
6951,1,1,1,1,1,0,0,20180305,20180309
6973,0,1,1,1,1,0,0,20180306,20180309
6974,0,0,0,0,0,0,1,20180218,20180311
6972,1,1,1,1,1,0,0,20180305,20180309
6976,0,0,0,0,0,1,0,20180217,20180310
213,0,0,0,0,0,1,0,20180217,20180310
212,1,1,1,1,1,0,0,20180219,20180302
216,1,1,1,1,1,0,0,20180219,20180302
217,0,0,0,0,0,1,0,20180217,20180310
215,1,1,1,1,1,0,0,20180214,20180309
1974,1,1,1,1,1,0,0,20180214,20180309
1975,0,1,1,1,1,1,0,20180214,20180310
1981,1,1,1,1,1,0,0,20180219,20180302
1982,0,1,1,1,1,1,0,20180220,20180303
1983,0,0,0,0,0,1,0,20180217,20180310
1984,0,0,0,0,0,0,1,20180218,20180311
1976,0,0,0,0,0,0,1,20180218,20180311
1978,1,1,1,1,1,0,0,20180214,20180309
1977,1,0,0,0,0,0,0,20180219,20180305
4789,0,0,1,0,0,0,0,20180214,20180307
4871,0,0,0,0,0,1,1,20180217,20180311
4872,1,1,1,1,1,0,0,20180214,20180309
4788,1,1,0,1,1,0,0,20180215,20180309
4874,1,1,1,1,1,0,0,20180214,20180309
4873,0,0,0,0,0,1,1,20180217,20180311
367,0,0,0,0,0,1,0,20180217,20180310
363,1,1,1,1,1,0,0,20180219,20180302
374,0,0,0,0,0,1,0,20180217,20180310
369,1,1,1,1,1,0,0,20180219,20180302
370,1,1,1,1,1,0,0,20180214,20180309
2366,0,0,0,0,0,1,0,20180214,20180310
2369,0,0,0,0,0,1,1,20180217,20180311
2368,0,0,0,0,0,0,1,20180214,20180311
7584,0,0,0,0,0,0,1,20180218,20180311
7586,0,0,0,0,0,1,0,20180217,20180310
7590,0,0,0,0,0,1,0,20180217,20180310
7587,0,0,0,0,0,0,1,20180218,20180311
7589,1,1,1,1,1,0,0,20180214,20180309
4884,1,0,0,0,0,0,1,20180218,20180311
7591,1,1,1,1,1,0,0,20180214,20180309
7592,0,0,0,0,0,1,0,20180214,20180310
3366,0,0,0,0,0,1,1,20180310,20180311
3367,1,1,1,1,1,0,0,20180305,20180309
3365,0,0,0,0,0,1,0,20180217,20180303
3362,0,0,0,0,0,0,1,20180218,20180304
3368,0,1,1,1,1,1,0,20180306,20180310
3359,1,0,0,0,0,0,0,20180219,20180311
3360,0,0,1,1,1,0,0,20180214,20180216
3361,0,0,1,1,1,1,0,20180214,20180217
3382,1,1,1,1,1,0,0,20180219,20180302
3383,0,0,0,0,0,1,0,20180217,20180303
3384,0,0,0,0,0,1,0,20180217,20180311
3375,0,0,0,0,0,0,1,20180214,20180311
3381,0,0,0,0,0,0,1,20180218,20180311
3379,0,0,0,0,0,1,0,20180217,20180303
3380,0,0,0,0,0,1,0,20180217,20180310
3370,0,0,0,0,0,0,1,20180218,20180304
3371,1,0,0,0,0,0,0,20180219,20180305
3373,0,0,1,1,1,0,0,20180214,20180216
4888,0,0,0,0,0,1,0,20180217,20180310
4889,0,0,0,0,0,0,1,20180218,20180311
3271,0,0,0,0,0,0,1,20180218,20180311
3355,0,0,0,0,0,1,0,20180217,20180310
4886,1,0,0,0,0,0,0,20180219,20180305
4885,0,0,0,0,0,0,1,20180218,20180311
4890,0,0,0,0,0,0,1,20180218,20180311
4891,1,0,0,0,0,0,0,20180219,20180305
4894,0,0,0,0,0,1,0,20180217,20180310
4895,0,0,0,0,0,0,1,20180218,20180311
1994,1,1,1,1,1,0,0,20180219,20180302
1996,0,0,0,0,0,1,1,20180217,20180311
1995,1,1,1,1,1,1,0,20180217,20180310
1987,1,1,1,1,1,1,1,20180214,20180311
1986,1,1,1,1,1,0,1,20180218,20180311
1985,1,1,1,1,1,0,0,20180219,20180305
1991,1,1,1,1,1,0,0,20180214,20180309
1990,1,1,1,1,1,1,0,20180214,20180310
1988,1,1,1,1,1,1,1,20180214,20180311
1993,0,0,0,0,0,1,0,20180214,20180310
1992,0,1,1,1,1,0,0,20180214,20180309
1999,1,1,1,1,1,0,0,20180214,20180309
2002,1,1,1,1,1,0,0,20180219,20180302
2001,0,1,1,1,1,1,1,20180214,20180311
1998,1,1,1,1,1,1,0,20180214,20180310
2000,0,1,1,1,1,0,0,20180214,20180309
2004,0,0,0,0,0,1,1,20180217,20180311
2003,1,1,1,1,1,1,0,20180217,20180310
4881,1,1,1,1,1,0,0,20180219,20180302
4883,1,1,1,1,1,0,0,20180219,20180302
4878,1,1,1,1,1,0,0,20180219,20180302
2052,0,1,1,1,1,0,0,20180220,20180302
2053,0,1,1,1,1,0,0,20180220,20180304
2055,0,0,0,0,0,1,0,20180217,20180310
2051,0,1,1,1,1,0,0,20180214,20180309
2050,0,0,1,1,1,1,0,20180214,20180310
2057,0,0,0,0,0,1,0,20180217,20180303
2058,0,0,0,0,0,0,1,20180218,20180304
2022,1,0,0,0,0,0,0,20180219,20180226
2020,0,1,0,0,0,0,0,20180220,20180227
2045,0,0,0,0,0,0,1,20180218,20180304
2046,1,0,0,0,0,0,0,20180219,20180305
2047,0,0,0,0,0,0,1,20180218,20180311
2065,0,1,1,1,1,0,0,20180214,20180309
2078,0,0,0,0,0,1,0,20180217,20180303
2073,0,1,1,1,1,0,0,20180220,20180304
2071,0,1,1,1,1,0,0,20180220,20180302
2072,0,1,1,1,1,1,0,20180217,20180310
2069,0,1,1,1,1,0,0,20180214,20180309
2070,0,0,1,1,1,1,0,20180214,20180310
2075,0,0,0,0,0,1,0,20180217,20180310
2061,0,0,0,0,0,0,1,20180218,20180311
2063,1,0,0,0,0,0,0,20180219,20180305
2062,0,0,0,0,0,0,1,20180218,20180304
2060,1,1,1,1,1,1,1,20180214,20180311
834,1,1,1,1,1,0,0,20180214,20180309
835,1,1,1,1,1,0,0,20180214,20180309
3502,1,1,1,1,1,1,0,20180217,20180303
3503,0,1,1,1,1,1,1,20180218,20180304
2664,1,1,1,1,1,0,0,20180214,20180309
1022,0,0,1,1,1,0,0,20180214,20180216
1734,1,1,1,1,1,0,0,20180305,20180309
7123,0,0,0,0,0,1,0,20180217,20180310
7124,0,0,0,0,0,0,1,20180218,20180311
3424,0,0,0,0,0,1,0,20180217,20180310
7130,0,0,0,0,0,1,0,20180217,20180310
7131,0,0,0,0,0,0,1,20180218,20180311
7126,0,0,1,1,1,0,0,20180214,20180216
7129,1,1,1,1,1,1,0,20180217,20180310
7128,0,1,1,1,1,1,0,20180214,20180310
7132,0,0,0,0,0,0,1,20180218,20180311
6827,0,0,0,0,0,0,1,20180218,20180311
7135,0,0,0,0,0,0,1,20180218,20180311
2028,0,0,0,0,0,0,1,20180218,20180311
2806,0,0,1,1,1,1,0,20180221,20180303
2872,0,1,1,1,1,1,0,20180217,20180303
2871,1,1,1,1,1,0,0,20180219,20180302
2873,0,0,0,0,0,1,0,20180217,20180310
2868,0,1,1,1,1,0,0,20180220,20180304
2867,1,1,1,1,1,0,0,20180214,20180309
2870,1,0,0,0,0,1,0,20180217,20180310
2717,1,0,0,0,0,0,0,20180219,20180305
2879,1,1,1,1,1,0,0,20180219,20180302
2880,1,0,0,0,0,0,0,20180214,20180304
2876,1,1,1,1,1,1,0,20180214,20180310
2877,0,1,1,1,1,1,1,20180214,20180311
2875,1,1,1,1,1,0,0,20180214,20180309
2874,1,1,1,1,1,0,0,20180219,20180305
2712,0,0,0,0,0,0,1,20180218,20180311
2716,0,0,0,0,0,0,1,20180218,20180311
7106,0,1,1,1,1,1,0,20180220,20180306
7105,1,1,1,1,1,0,0,20180219,20180305
7104,1,1,1,1,1,0,0,20180219,20180305
7112,1,1,1,1,1,0,0,20180219,20180305
7113,0,1,1,1,1,1,0,20180220,20180306
7117,0,0,0,0,0,1,0,20180214,20180309
2693,1,1,1,1,1,0,0,20180214,20180309
2699,0,0,0,0,0,1,1,20180217,20180311
2698,0,0,0,0,0,0,1,20180217,20180311
2697,0,0,0,0,0,1,0,20180217,20180310
2700,0,0,0,0,0,1,1,20180218,20180311
2695,1,1,1,1,1,1,1,20180214,20180311
2696,1,1,1,1,1,1,1,20180214,20180311
2701,1,1,1,1,1,0,0,20180214,20180309
2704,0,0,0,0,0,1,0,20180217,20180310
2703,0,1,1,1,1,1,0,20180214,20180310
2705,0,0,0,0,0,0,1,20180217,20180311
2708,0,0,0,0,0,1,1,20180218,20180311
2706,0,0,0,0,0,1,1,20180217,20180311
2707,1,0,0,0,0,0,1,20180218,20180311
2657,0,0,1,1,1,1,0,20180307,20180310
3467,1,1,1,1,1,0,0,20180305,20180309
3457,1,1,1,1,1,0,0,20180219,20180302
3473,0,0,1,1,1,1,0,20180214,20180217
3460,1,1,1,1,1,0,0,20180219,20180309
3472,0,0,1,1,1,0,0,20180214,20180216
3462,1,1,1,1,1,0,0,20180214,20180302
3461,1,1,1,1,1,0,0,20180219,20180309
3466,0,1,1,1,1,1,0,20180214,20180310
3459,1,1,1,1,1,0,0,20180214,20180302
3465,0,1,1,1,1,1,0,20180214,20180303
3464,0,1,1,1,1,1,0,20180220,20180306
3463,0,1,1,1,1,1,0,20180220,20180310
3471,0,1,1,1,1,1,0,20180306,20180310
3269,0,0,0,0,0,0,1,20180218,20180304
3455,1,0,0,0,0,0,0,20180219,20180305
3454,0,0,0,0,0,0,1,20180218,20180304
3456,1,1,1,1,1,0,0,20180214,20180309
3458,1,1,1,1,1,0,0,20180219,20180309
3476,0,0,0,0,0,0,1,20180218,20180304
3485,0,0,1,1,1,0,0,20180214,20180216
3484,1,1,1,1,1,0,0,20180305,20180309
3483,0,1,1,1,1,1,0,20180214,20180310
3478,1,1,1,1,1,0,0,20180214,20180309
3479,1,1,1,1,1,0,0,20180214,20180302
3477,1,0,0,0,0,0,0,20180219,20180305
3480,1,1,1,1,1,0,0,20180214,20180302
3482,1,1,1,1,1,0,0,20180219,20180302
3481,1,1,1,1,1,0,0,20180219,20180309
3489,1,1,1,1,1,0,1,20180218,20180311
3488,0,0,0,0,0,0,1,20180218,20180311
3490,1,1,1,1,1,1,1,20180217,20180311
3492,1,0,0,0,0,0,0,20180219,20180305
3491,1,1,1,1,1,1,1,20180218,20180305
3500,1,1,1,1,1,1,1,20180214,20180311
3501,1,1,1,1,1,1,1,20180214,20180311
3497,1,0,0,0,0,1,1,20180217,20180311
3496,1,0,0,0,0,0,1,20180218,20180311
3495,1,0,0,0,0,0,0,20180219,20180311
3499,1,1,1,1,1,1,1,20180217,20180311
3498,1,1,1,1,1,1,1,20180217,20180311
2030,1,0,0,0,0,0,0,20180219,20180305
