service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6289,1,1,1,1,1,1,0,20180221,20180317
6275,1,1,1,1,1,0,0,20180305,20180316
6276,1,1,1,1,1,0,0,20180221,20180316
6280,1,1,1,1,1,1,1,20180221,20180318
6281,1,1,1,1,1,1,1,20180224,20180318
6278,1,1,1,1,1,0,0,20180221,20180316
6279,1,1,1,1,1,0,1,20180221,20180318
6277,1,1,1,1,1,1,0,20180224,20180317
6274,1,1,1,1,1,1,0,20180221,20180317
6283,0,0,0,0,0,0,1,20180225,20180318
6284,0,0,0,0,0,0,1,20180221,20180318
6282,1,1,1,1,1,1,1,20180221,20180318
6302,0,0,0,0,0,1,1,20180221,20180318
6301,0,0,0,0,0,1,1,20180224,20180318
6300,0,0,0,0,0,0,1,20180225,20180318
6306,1,1,1,1,1,0,0,20180221,20180302
6305,0,0,0,0,0,1,1,20180224,20180318
6304,0,0,0,0,0,1,0,20180224,20180317
6307,1,1,1,1,1,1,0,20180221,20180317
6291,1,1,1,1,1,0,0,20180305,20180316
6293,1,1,1,1,1,0,0,20180221,20180316
6292,1,1,1,1,0,0,0,20180305,20180315
6294,1,1,1,1,1,1,0,20180224,20180317
6295,1,1,1,1,1,0,0,20180221,20180316
6290,1,1,1,1,1,1,0,20180221,20180317
6298,1,1,1,1,1,0,1,20180225,20180318
6303,0,0,0,0,0,0,1,20180221,20180318
6296,1,1,1,1,1,1,1,20180221,20180318
6299,1,1,1,1,1,1,1,20180221,20180318
6297,1,1,1,1,1,1,1,20180224,20180318
684,1,1,1,1,0,0,0,20180305,20180315
689,0,0,0,0,0,0,1,20180225,20180318
722,1,1,1,1,1,0,0,20180221,20180316
723,1,1,1,1,1,0,0,20180305,20180316
726,1,1,1,1,1,0,1,20180221,20180318
724,1,1,1,1,1,0,1,20180225,20180318
728,1,1,1,1,1,1,0,20180305,20180317
727,1,1,1,1,1,0,1,20180224,20180318
741,1,1,1,1,1,1,0,20180221,20180317
739,1,1,1,1,1,0,0,20180221,20180302
742,0,0,0,0,0,1,0,20180221,20180317
725,1,1,1,1,1,1,0,20180221,20180316
721,1,1,1,1,1,1,0,20180221,20180317
720,1,1,1,1,1,1,0,20180221,20180317
731,1,1,1,1,1,1,1,20180221,20180318
732,1,1,1,1,1,1,1,20180221,20180318
730,1,1,1,1,1,1,0,20180224,20180317
729,1,1,1,1,1,1,1,20180225,20180318
740,1,1,1,1,1,1,0,20180221,20180303
737,0,0,0,0,0,1,1,20180224,20180318
734,0,0,0,0,0,0,1,20180221,20180318
738,0,0,0,0,0,1,1,20180225,20180318
735,0,0,0,0,0,1,1,20180221,20180318
733,1,1,1,1,1,1,1,20180221,20180318
736,0,0,0,0,0,0,1,20180224,20180318
690,0,0,0,0,0,1,0,20180310,20180317
743,0,0,0,0,0,1,0,20180224,20180317
744,0,0,0,0,0,1,1,20180224,20180318
683,0,0,0,0,1,0,0,20180309,20180316
746,1,1,1,1,1,0,0,20180305,20180316
750,1,1,1,1,1,1,0,20180305,20180317
748,0,0,0,0,0,1,0,20180224,20180311
754,1,1,1,1,1,1,1,20180225,20180318
751,1,1,1,1,1,0,1,20180221,20180318
752,1,1,1,1,1,0,1,20180225,20180318
755,1,1,1,1,1,1,0,20180221,20180317
747,1,1,1,1,1,0,0,20180221,20180316
749,1,1,1,1,1,0,1,20180224,20180318
753,1,1,1,1,1,1,0,20180224,20180317
745,1,1,1,1,1,1,0,20180221,20180317
764,0,0,0,0,0,1,1,20180225,20180318
762,0,0,0,0,0,0,1,20180224,20180318
765,0,0,0,0,0,0,1,20180221,20180318
761,0,0,0,0,0,1,1,20180224,20180318
763,0,0,0,0,0,1,1,20180221,20180318
766,1,1,1,1,1,0,0,20180221,20180302
756,1,1,1,1,1,1,0,20180221,20180316
758,1,1,1,1,1,1,1,20180221,20180318
757,1,1,1,1,1,0,1,20180221,20180318
759,1,1,1,1,1,1,1,20180221,20180318
760,1,1,1,1,1,0,0,20180221,20180316
767,0,0,0,0,0,1,0,20180221,20180317
771,0,0,0,0,0,1,1,20180224,20180318
769,1,1,1,1,1,1,0,20180221,20180303
770,0,0,0,0,0,1,0,20180224,20180317
768,1,1,1,1,1,1,0,20180221,20180317
1459,1,1,1,1,1,0,0,20180221,20180302
1460,0,0,0,0,0,0,1,20180221,20180318
1461,1,1,1,1,1,1,0,20180221,20180317
1463,0,0,0,0,0,0,1,20180221,20180318
1457,1,1,1,1,1,0,0,20180221,20180316
1467,0,0,0,0,0,1,1,20180224,20180318
1468,1,1,1,1,1,0,0,20180305,20180316
1466,1,1,1,1,1,1,1,20180221,20180318
1465,1,1,1,1,1,1,1,20180221,20180318
1470,1,1,1,1,1,1,0,20180224,20180317
1469,1,1,1,1,1,1,0,20180305,20180317
1464,1,1,1,1,1,0,1,20180221,20180318
1462,1,1,1,1,1,1,0,20180221,20180317
1458,1,1,1,1,1,1,0,20180221,20180317
1478,1,1,1,1,1,0,0,20180305,20180316
1479,0,0,0,0,0,1,0,20180224,20180317
1477,0,0,0,0,0,1,1,20180224,20180318
1472,1,1,1,1,1,0,1,20180225,20180318
1474,1,1,1,1,1,1,0,20180224,20180317
1473,1,1,1,1,0,1,0,20180224,20180317
1476,0,0,0,0,0,0,1,20180224,20180318
1475,0,0,0,0,1,0,0,20180309,20180316
1471,1,1,1,1,1,1,1,20180224,20180318
1309,0,0,0,0,0,1,0,20180224,20180303
1331,1,1,1,1,0,0,0,20180305,20180315
1330,0,0,0,0,0,1,0,20180310,20180317
1329,0,0,0,0,1,0,0,20180309,20180316
1507,1,1,1,1,1,0,0,20180221,20180302
1509,1,1,1,1,1,0,0,20180221,20180316
1512,1,1,1,1,1,1,0,20180221,20180317
1503,1,1,1,1,1,1,0,20180221,20180317
1511,1,1,1,1,1,1,1,20180221,20180318
1516,1,1,1,1,1,0,0,20180305,20180316
1518,1,1,1,1,1,1,0,20180305,20180317
1517,1,1,1,1,1,0,0,20180305,20180316
1515,1,1,1,1,1,1,1,20180221,20180318
1520,1,1,1,1,1,0,1,20180225,20180318
1519,1,1,1,1,1,1,0,20180224,20180317
1513,0,0,0,0,0,0,1,20180221,20180318
1514,1,1,1,1,1,0,1,20180221,20180318
1510,1,1,1,1,1,1,0,20180221,20180317
1504,1,1,1,1,1,1,0,20180221,20180317
1505,1,1,1,1,1,1,1,20180221,20180318
1506,1,1,1,1,1,1,0,20180221,20180317
1508,1,1,1,1,1,1,0,20180221,20180303
1524,0,0,0,0,0,1,0,20180224,20180317
1523,0,0,0,0,0,1,1,20180224,20180318
1522,0,0,0,0,0,1,1,20180225,20180318
1521,1,1,1,1,1,0,0,20180305,20180316
1525,1,1,1,1,1,1,0,20180221,20180317
1530,1,1,1,1,1,0,0,20180221,20180316
1528,1,1,1,1,1,0,0,20180221,20180302
1531,0,0,0,0,0,0,1,20180221,20180318
1543,0,0,0,0,0,1,0,20180224,20180317
1526,1,1,1,1,1,1,0,20180221,20180317
1527,1,1,1,1,1,1,1,20180221,20180318
1529,1,1,1,1,1,1,0,20180221,20180317
1538,1,1,1,1,1,0,0,20180305,20180316
1539,1,1,1,1,1,1,0,20180224,20180317
1537,1,1,1,1,1,0,1,20180225,20180318
1540,0,1,1,1,1,1,0,20180306,20180317
1541,0,0,0,0,0,0,1,20180224,20180318
1542,0,0,0,0,0,1,1,20180224,20180318
1532,0,0,0,0,0,1,1,20180221,20180318
1534,1,1,1,1,1,1,1,20180221,20180318
1533,1,0,0,0,0,0,1,20180221,20180318
1535,0,0,0,0,0,1,1,20180224,20180318
1536,1,1,1,1,1,1,0,20180305,20180317
1493,1,1,1,1,1,0,0,20180305,20180316
1497,1,1,1,1,1,1,0,20180224,20180317
1496,1,1,1,1,1,0,1,20180225,20180318
1502,0,0,0,0,0,1,0,20180224,20180317
1485,1,1,1,1,1,0,0,20180221,20180302
1481,1,1,1,1,1,0,0,20180221,20180316
1484,0,0,0,0,0,0,1,20180221,20180318
1488,0,0,0,0,0,1,1,20180221,20180318
1490,1,0,0,0,0,0,1,20180221,20180318
1491,1,1,1,1,1,1,1,20180221,20180318
1498,1,1,1,1,1,1,1,20180224,20180318
1495,1,1,1,1,1,1,0,20180305,20180317
1492,0,0,0,0,0,1,1,20180224,20180318
1494,1,1,1,1,1,0,1,20180224,20180318
1483,1,1,1,1,1,1,0,20180221,20180317
1486,1,1,1,1,1,1,0,20180221,20180317
1480,1,1,1,1,1,1,0,20180221,20180317
1482,1,1,1,1,1,1,0,20180221,20180316
1501,0,0,0,0,0,1,1,20180224,20180318
1500,0,0,0,0,0,0,1,20180224,20180318
1499,0,1,1,1,1,1,0,20180306,20180317
1489,1,1,1,1,1,1,1,20180221,20180318
1487,1,1,1,1,1,0,1,20180221,20180318
6530,1,1,1,1,1,0,0,20180305,20180316
6531,1,1,1,1,1,0,1,20180225,20180318
6528,1,1,1,1,1,0,0,20180221,20180316
6527,1,1,1,1,1,1,0,20180221,20180317
6532,1,1,1,1,1,1,0,20180224,20180317
6533,1,1,1,1,1,0,1,20180221,20180318
6529,1,1,1,1,1,1,1,20180221,20180318
6537,0,0,0,0,0,1,1,20180221,20180318
6535,1,1,1,1,1,1,0,20180221,20180317
6538,0,0,0,0,0,1,1,20180224,20180318
6534,1,1,1,1,1,1,1,20180221,20180318
6536,0,0,0,0,0,0,1,20180221,20180318
6540,1,1,1,1,1,0,0,20180221,20180316
6541,1,1,1,1,1,0,0,20180305,20180316
6543,1,1,1,1,1,0,1,20180221,20180318
6544,1,1,1,1,1,1,0,20180224,20180317
6539,1,1,1,1,1,1,0,20180221,20180317
6542,1,1,1,1,1,0,1,20180225,20180318
6547,1,1,1,1,1,1,0,20180221,20180317
6548,0,0,0,0,0,0,1,20180221,20180318
6549,0,0,0,0,0,1,1,20180221,20180318
6545,1,1,1,1,1,1,1,20180221,20180318
6546,1,1,1,1,1,1,1,20180221,20180318
6550,0,0,0,0,0,1,1,20180224,20180318
4048,0,0,1,1,1,0,0,20180221,20180223
4047,1,1,1,1,1,0,0,20180221,20180304
4046,0,0,0,0,0,1,1,20180224,20180318
4040,0,0,0,0,0,1,1,20180224,20180317
4041,0,0,0,0,0,1,1,20180310,20180311
4043,0,0,0,0,0,1,1,20180224,20180318
4039,0,0,0,0,0,0,1,20180225,20180318
4045,1,1,1,1,1,1,1,20180221,20180318
4044,1,1,1,1,1,1,1,20180221,20180318
4037,0,1,1,1,1,1,0,20180306,20180316
4038,0,0,0,0,0,1,0,20180224,20180317
4035,1,1,1,1,1,0,0,20180305,20180315
4042,0,0,0,0,0,0,1,20180225,20180318
4051,1,1,1,1,1,0,0,20180226,20180304
4050,0,0,0,0,0,1,1,20180224,20180304
4049,0,0,0,0,0,0,1,20180225,20180318
3905,0,0,0,0,0,1,0,20180224,20180304
3901,0,0,0,0,0,0,1,20180225,20180304
4036,1,1,1,1,1,0,0,20180226,20180316
4034,1,1,1,1,1,1,0,20180221,20180317
4052,0,0,0,0,0,0,1,20180226,20180317
4074,1,1,1,1,1,0,0,20180226,20180304
4071,0,0,0,0,0,0,1,20180225,20180318
4072,0,0,0,0,0,1,1,20180224,20180304
4073,0,0,0,0,0,1,1,20180224,20180318
3900,0,0,1,1,0,0,0,20180221,20180222
4075,0,0,0,0,0,0,1,20180226,20180317
3904,1,1,1,1,0,0,0,20180305,20180315
3906,1,1,1,1,0,0,0,20180226,20180301
4053,1,1,1,1,1,0,0,20180305,20180315
4054,1,1,1,1,1,0,0,20180226,20180316
4060,0,0,0,0,0,0,1,20180225,20180318
4058,0,0,0,0,0,1,1,20180310,20180311
4059,0,0,0,0,0,1,1,20180224,20180317
4055,1,1,1,1,1,0,0,20180221,20180316
4057,1,1,1,1,1,1,0,20180221,20180317
4056,0,1,1,1,1,1,0,20180221,20180317
4068,0,0,1,1,1,0,0,20180221,20180223
4070,1,1,1,1,1,0,0,20180221,20180304
4061,0,0,0,0,0,1,0,20180224,20180317
4063,0,0,0,0,0,0,1,20180225,20180318
4065,1,0,0,0,0,0,1,20180225,20180318
4066,0,0,0,0,0,0,1,20180225,20180318
4064,0,0,0,0,0,1,1,20180224,20180318
4062,0,0,0,0,0,1,1,20180224,20180318
4069,0,0,0,0,0,0,1,20180221,20180318
4067,0,0,0,0,0,1,0,20180224,20180317
1058,1,1,1,1,1,1,1,20180221,20180318
1034,0,0,0,0,0,0,1,20180225,20180318
1059,1,1,1,1,1,1,1,20180221,20180318
1060,1,1,1,1,1,1,1,20180221,20180318
1061,1,1,1,1,1,1,1,20180221,20180318
5540,1,1,1,1,0,0,0,20180305,20180315
5544,0,1,1,1,1,0,0,20180306,20180316
5550,0,0,0,0,0,1,0,20180224,20180317
5543,0,0,0,0,0,0,1,20180225,20180318
5546,1,1,1,1,0,0,0,20180221,20180301
5539,0,1,1,1,1,0,0,20180221,20180302
5537,0,0,0,0,1,0,0,20180309,20180316
5548,0,0,0,0,0,1,0,20180310,20180317
5545,0,0,0,0,1,0,0,20180223,20180302
5547,0,0,0,0,0,1,0,20180224,20180303
5542,0,0,0,0,0,0,1,20180225,20180318
5541,1,0,0,0,0,0,0,20180226,20180312
1161,1,1,1,1,1,1,1,20180221,20180318
1165,1,1,1,0,0,1,1,20180221,20180318
1167,1,1,1,0,1,1,1,20180221,20180318
1166,1,0,1,1,1,1,1,20180221,20180318
1164,1,0,0,0,0,1,1,20180224,20180318
1173,0,0,1,1,1,0,0,20180221,20180316
1171,0,1,1,1,1,0,0,20180221,20180316
1168,1,1,1,1,1,0,0,20180221,20180316
1172,0,0,1,1,0,0,0,20180221,20180315
1174,0,0,0,1,1,0,0,20180222,20180316
1169,1,1,1,1,0,0,0,20180221,20180315
1170,1,1,1,0,0,0,0,20180221,20180314
1162,1,1,1,1,0,1,1,20180221,20180318
1163,0,0,0,0,1,1,1,20180223,20180318
1039,0,1,0,0,0,0,0,20180227,20180313
1037,0,0,0,1,0,0,0,20180222,20180315
1035,0,0,0,0,1,0,0,20180223,20180316
1038,0,0,1,0,0,0,0,20180221,20180314
1040,0,0,0,0,0,1,1,20180224,20180318
1036,1,0,0,0,0,0,0,20180226,20180312
1182,1,1,1,1,0,0,0,20180221,20180315
1183,1,1,1,1,1,0,0,20180221,20180316
1184,0,0,0,1,1,0,0,20180222,20180316
1175,1,1,1,1,1,1,1,20180221,20180318
1179,1,0,1,0,0,1,1,20180221,20180318
1180,1,0,1,1,1,1,1,20180221,20180318
1178,1,1,1,0,0,1,1,20180221,20180318
1181,1,1,1,0,1,1,1,20180221,20180318
1177,0,0,0,0,1,1,1,20180223,20180318
1176,1,1,1,1,0,1,1,20180221,20180318
6368,1,1,1,1,1,0,0,20180221,20180302
6370,1,1,1,1,1,1,0,20180221,20180303
6375,0,0,0,0,0,1,0,20180221,20180317
6376,1,1,1,1,1,0,0,20180221,20180302
6379,0,0,1,1,1,1,0,20180221,20180303
6378,0,0,0,0,0,1,0,20180305,20180317
6373,0,0,1,1,1,0,0,20180221,20180223
6381,1,1,1,1,1,1,0,20180221,20180303
6380,0,0,1,1,1,0,0,20180221,20180223
6377,0,0,1,1,1,1,0,20180221,20180303
6372,1,1,1,1,1,0,0,20180221,20180302
6371,1,1,1,1,1,0,1,20180221,20180304
6374,1,1,1,1,1,0,1,20180221,20180304
6388,0,0,0,0,0,1,0,20180224,20180317
6389,0,0,0,0,0,1,0,20180224,20180317
6390,0,0,0,0,0,1,1,20180224,20180317
6385,1,1,1,1,1,1,0,20180224,20180303
6384,0,0,0,0,0,1,0,20180226,20180317
6383,1,1,1,1,1,1,1,20180224,20180304
6382,1,1,1,1,1,0,0,20180226,20180302
6387,1,1,1,1,1,1,1,20180224,20180304
6386,0,0,0,0,0,1,0,20180226,20180317
6343,1,1,1,1,1,0,0,20180305,20180316
6355,0,0,0,0,0,0,1,20180225,20180311
6361,1,1,1,1,1,0,0,20180226,20180316
6363,0,0,0,0,0,0,1,20180225,20180311
6362,1,1,1,1,1,0,0,20180305,20180316
6358,1,1,1,1,1,1,0,20180305,20180317
6357,1,1,1,1,1,0,0,20180221,20180316
6360,1,1,1,1,1,0,0,20180305,20180316
6364,1,1,1,1,1,1,0,20180305,20180317
6356,1,1,1,1,1,0,1,20180221,20180316
6354,1,1,1,1,1,1,0,20180221,20180317
6342,1,1,1,1,1,0,0,20180221,20180316
6359,1,1,1,1,1,0,0,20180305,20180316
6369,0,0,0,0,0,1,0,20180221,20180317
6366,0,0,0,0,0,1,0,20180224,20180311
6365,0,0,0,0,0,1,1,20180224,20180311
6367,1,1,1,1,1,1,0,20180221,20180317
6391,0,0,0,0,0,1,1,20180224,20180304
6400,0,0,0,0,0,0,1,20180225,20180304
6399,0,0,0,0,0,0,1,20180225,20180304
6398,0,0,0,0,0,1,1,20180224,20180318
6401,0,0,0,0,0,0,1,20180225,20180317
6392,0,0,0,0,0,1,0,20180224,20180303
6395,0,0,0,0,0,1,0,20180224,20180317
6397,0,0,0,0,0,1,0,20180224,20180303
6405,0,0,0,0,0,1,0,20180310,20180317
6404,0,0,0,0,0,1,0,20180310,20180317
6406,0,0,0,0,0,1,0,20180310,20180317
6402,0,0,0,0,0,0,1,20180225,20180317
6403,0,0,0,0,0,0,1,20180225,20180304
6393,0,0,0,0,0,1,0,20180224,20180303
6394,0,0,0,0,0,1,1,20180224,20180304
6396,0,0,0,0,0,1,1,20180224,20180317
6325,0,0,0,0,0,1,1,20180224,20180318
6323,0,0,0,0,0,0,1,20180311,20180318
6324,1,1,1,1,1,0,1,20180305,20180318
5557,0,0,0,0,0,0,1,20180225,20180304
6317,0,0,0,0,0,0,1,20180226,20180318
6326,1,1,1,1,1,1,1,20180305,20180318
6314,0,0,0,0,0,0,1,20180311,20180318
6315,0,0,0,0,0,0,1,20180221,20180318
6308,0,0,0,0,0,0,1,20180225,20180318
6322,0,0,0,0,0,1,1,20180310,20180318
6320,0,0,0,0,0,1,1,20180226,20180318
6318,0,0,0,0,0,1,1,20180310,20180318
6321,0,0,0,0,0,0,1,20180224,20180318
6327,0,0,0,0,0,0,1,20180305,20180318
5556,1,0,0,0,0,0,0,20180305,20180312
6337,1,1,1,1,1,1,1,20180221,20180318
6340,1,1,1,1,1,1,1,20180221,20180318
6339,1,1,1,1,1,1,1,20180221,20180318
6338,1,1,1,1,1,1,1,20180221,20180318
6341,0,0,0,0,0,1,1,20180224,20180318
6336,1,1,1,1,1,1,1,20180221,20180318
6332,1,1,1,1,1,0,1,20180221,20180318
6328,0,0,0,0,0,0,1,20180226,20180318
6331,1,1,1,1,1,0,1,20180305,20180318
6330,1,1,1,1,1,0,1,20180226,20180318
6329,1,1,1,1,1,0,1,20180305,20180318
6335,1,1,1,1,1,1,1,20180225,20180318
6334,1,1,1,1,1,1,1,20180305,20180318
6333,1,1,1,1,1,1,1,20180224,20180318
6312,1,1,1,1,1,1,1,20180224,20180318
6309,1,1,1,1,1,0,1,20180225,20180318
5553,0,1,1,1,0,0,0,20180227,20180301
6310,0,0,0,0,0,0,1,20180221,20180318
6313,0,0,0,0,0,1,1,20180221,20180318
6311,0,0,0,0,0,1,1,20180224,20180318
6319,0,0,0,0,0,1,1,20180226,20180318
6316,0,0,0,0,0,1,1,20180224,20180318
5560,0,0,0,0,0,1,0,20180224,20180303
5561,0,0,1,1,0,0,0,20180221,20180222
6344,1,1,1,1,1,1,0,20180224,20180317
6353,0,0,0,0,0,1,0,20180224,20180311
6346,1,1,1,1,1,0,0,20180305,20180316
6350,0,0,0,0,0,1,0,20180224,20180311
6347,1,1,1,1,1,0,0,20180221,20180316
6349,1,1,1,1,1,1,0,20180305,20180317
6352,0,0,0,0,0,1,1,20180224,20180311
6351,0,0,0,0,0,1,1,20180224,20180311
6348,0,0,0,0,0,0,1,20180225,20180311
5566,0,1,1,1,0,0,0,20180306,20180315
6345,1,1,1,1,1,1,0,20180221,20180317
6412,1,1,1,1,1,0,1,20180225,20180318
6408,0,0,0,0,0,0,1,20180311,20180318
6411,0,0,0,0,0,1,1,20180224,20180318
6407,0,0,0,0,0,0,1,20180225,20180318
6409,0,0,0,0,0,0,1,20180221,20180318
6410,0,0,0,0,0,0,1,20180311,20180318
6500,0,0,0,0,0,1,0,20180224,20180303
6508,0,0,0,0,0,1,0,20180224,20180303
6506,0,0,0,0,0,1,1,20180224,20180304
6507,0,0,0,0,0,1,1,20180224,20180304
6501,0,0,0,0,0,1,0,20180224,20180317
6509,0,0,0,0,0,1,0,20180224,20180303
6504,0,0,0,0,0,1,0,20180224,20180317
6503,0,0,0,0,0,1,1,20180224,20180317
6505,0,0,0,0,0,1,1,20180224,20180317
6514,0,0,0,0,0,0,1,20180225,20180304
6517,0,0,0,0,0,0,1,20180225,20180317
6516,0,0,0,0,0,0,1,20180225,20180317
6518,0,0,0,0,0,0,1,20180225,20180304
6519,0,0,0,0,0,1,0,20180310,20180317
6510,0,0,0,0,0,1,0,20180224,20180317
6511,0,0,0,0,0,1,0,20180224,20180303
6512,0,0,0,0,0,1,1,20180224,20180318
6515,0,0,0,0,0,1,0,20180310,20180317
6513,0,0,0,0,0,1,0,20180224,20180317
6477,1,1,1,1,1,0,0,20180221,20180302
6487,1,1,1,1,1,0,0,20180221,20180302
6489,0,0,1,1,1,0,0,20180221,20180223
6478,0,0,1,1,1,0,0,20180221,20180223
6490,0,0,0,0,0,1,0,20180221,20180317
6488,1,1,1,1,1,0,0,20180221,20180304
6482,1,1,1,1,1,0,1,20180221,20180304
6485,0,0,0,0,0,1,0,20180221,20180317
6481,1,1,1,1,1,0,0,20180221,20180302
6480,1,1,1,1,1,1,0,20180221,20180303
6486,0,0,0,0,0,1,0,20180221,20180317
6497,1,1,1,1,1,0,0,20180226,20180302
6493,1,1,1,1,1,0,0,20180226,20180302
6498,0,0,0,0,0,1,0,20180226,20180317
6496,1,1,1,1,1,0,0,20180226,20180302
6499,1,1,1,1,1,1,0,20180224,20180303
6502,0,0,0,0,0,0,1,20180225,20180304
6492,1,1,1,1,1,0,1,20180221,20180304
6491,0,0,0,0,0,1,0,20180305,20180317
6495,1,1,1,1,1,0,1,20180225,20180304
6494,1,1,1,1,1,0,1,20180225,20180304
6520,0,0,0,0,0,0,1,20180225,20180304
5567,1,0,0,0,0,0,0,20180226,20180305
6525,0,0,0,0,0,1,0,20180310,20180317
6523,0,0,0,0,0,1,0,20180310,20180317
6526,0,0,0,0,1,0,0,20180309,20180316
6521,0,0,0,0,0,1,0,20180310,20180317
6522,0,0,0,0,0,0,1,20180311,20180318
6447,1,1,1,1,1,0,0,20180221,20180316
6437,1,1,1,1,1,0,0,20180305,20180316
6446,0,1,1,1,1,0,0,20180221,20180316
6448,1,1,1,1,1,0,1,20180221,20180316
6444,1,1,1,1,1,1,0,20180224,20180317
6442,1,1,1,1,1,0,0,20180221,20180316
6441,1,1,1,1,1,0,0,20180305,20180316
6443,1,1,1,1,1,0,0,20180305,20180316
6445,1,1,1,1,1,0,0,20180305,20180316
6436,1,1,1,1,1,1,0,20180221,20180317
6449,0,0,0,0,0,0,1,20180225,20180311
6450,1,1,1,1,1,1,0,20180224,20180317
6419,0,0,0,0,0,0,1,20180225,20180318
6420,0,0,0,0,0,0,1,20180311,20180318
6417,0,0,0,0,0,0,1,20180311,20180318
6418,1,1,1,1,1,0,1,20180305,20180318
6423,1,1,1,1,1,0,1,20180221,20180318
6421,1,1,1,1,1,0,1,20180305,20180318
6422,1,1,1,1,1,0,1,20180226,20180318
6416,0,0,0,0,0,0,1,20180221,20180318
6414,0,0,0,0,0,0,1,20180226,20180318
6413,0,0,0,0,0,1,1,20180310,20180318
6415,0,0,0,0,0,0,1,20180311,20180318
6435,1,1,1,1,1,1,1,20180221,20180318
6438,1,1,1,1,1,1,0,20180305,20180317
6439,1,1,1,1,1,0,0,20180305,20180316
6440,1,1,1,1,0,0,0,20180305,20180315
6425,0,0,0,0,0,0,1,20180305,20180318
6424,1,1,1,1,1,0,1,20180226,20180318
6432,1,1,1,1,1,1,1,20180221,20180318
6431,1,1,1,1,1,1,1,20180221,20180318
6433,1,1,1,1,1,1,1,20180221,20180318
6434,1,1,1,1,1,1,1,20180221,20180318
6427,1,1,1,1,1,1,1,20180305,20180318
6426,0,0,0,0,0,1,1,20180226,20180318
6428,0,0,0,0,0,1,1,20180221,20180318
6430,1,1,1,1,1,1,1,20180225,20180318
6429,1,1,1,1,1,1,1,20180225,20180318
6479,1,1,1,1,1,1,0,20180221,20180317
6453,0,0,0,0,0,1,0,20180224,20180311
6466,0,0,0,0,0,1,0,20180224,20180311
6476,1,1,1,1,1,0,0,20180226,20180316
6475,1,1,1,1,1,0,0,20180226,20180316
6474,1,1,1,1,1,1,0,20180221,20180317
6471,0,0,0,0,0,1,0,20180221,20180311
6460,1,1,1,1,1,1,0,20180221,20180316
6459,0,0,0,0,0,0,1,20180225,20180311
6470,0,0,0,0,0,0,1,20180225,20180311
6484,1,1,1,1,1,1,0,20180221,20180303
6483,0,0,0,0,0,1,0,20180221,20180317
6451,1,1,1,1,1,1,0,20180305,20180317
6455,0,0,0,0,0,1,0,20180224,20180311
6456,1,1,1,1,1,0,0,20180221,20180316
6458,1,1,1,1,1,0,1,20180221,20180316
6457,1,1,1,1,1,1,0,20180224,20180316
6454,0,0,0,0,0,0,1,20180225,20180311
6452,1,1,1,1,1,0,0,20180305,20180316
6468,1,1,1,1,1,1,0,20180305,20180317
6467,1,1,1,1,1,1,0,20180224,20180316
6472,1,1,1,1,1,1,0,20180305,20180317
6473,0,0,0,0,0,1,1,20180221,20180311
6469,1,1,1,1,1,1,0,20180224,20180317
6461,0,0,0,0,0,1,1,20180224,20180311
6463,1,1,1,1,1,1,0,20180224,20180317
6464,0,0,0,0,0,1,0,20180224,20180317
6465,1,1,1,1,1,1,1,20180221,20180316
6462,1,1,1,1,1,0,0,20180305,20180316
4014,0,0,0,0,0,1,0,20180303,20180317
4017,0,0,0,0,0,1,0,20180310,20180317
4018,0,0,0,0,0,0,1,20180304,20180318
3989,0,0,0,0,0,0,1,20180225,20180318
3992,0,0,0,0,0,0,1,20180225,20180318
3994,0,0,0,0,0,1,1,20180225,20180318
3993,0,0,0,0,0,1,1,20180225,20180318
3995,0,0,1,1,1,0,0,20180221,20180223
3996,0,0,1,1,1,1,0,20180221,20180224
3997,0,0,1,1,1,1,0,20180221,20180302
3998,0,0,1,1,1,0,0,20180221,20180302
4015,0,0,0,0,1,0,0,20180302,20180316
4016,0,0,0,0,1,0,0,20180303,20180316
4010,1,1,1,1,1,0,0,20180226,20180316
4011,1,1,1,1,1,0,0,20180226,20180316
3990,1,1,1,1,1,0,0,20180226,20180316
3991,1,1,1,1,1,0,0,20180221,20180316
4012,1,1,1,1,1,1,0,20180226,20180317
4007,0,0,0,0,1,0,0,20180305,20180316
4005,0,0,0,0,0,1,0,20180224,20180302
4006,0,0,0,0,0,1,0,20180224,20180303
4008,1,1,1,1,1,1,0,20180226,20180317
4009,1,1,1,1,0,0,0,20180226,20180315
4003,0,0,0,0,0,1,0,20180305,20180317
4004,0,0,0,0,0,1,1,20180224,20180225
4001,0,0,0,0,0,1,0,20180221,20180317
4002,0,0,0,0,0,1,0,20180305,20180317
4000,0,0,1,1,1,1,1,20180221,20180225
3999,0,0,0,0,1,0,0,20180305,20180316
3893,1,1,1,1,0,0,0,20180305,20180315
3894,1,1,1,1,0,0,0,20180226,20180301
931,0,0,1,1,0,0,0,20180221,20180222
3895,0,0,1,1,1,0,0,20180221,20180223
4021,0,0,1,1,1,0,0,20180221,20180223
4027,1,1,1,1,1,0,0,20180226,20180316
4022,0,0,1,1,1,1,0,20180221,20180224
4026,1,1,1,1,1,0,0,20180226,20180316
4025,1,1,1,1,1,1,0,20180226,20180317
4024,0,0,0,0,0,1,1,20180224,20180225
4023,0,0,1,1,1,1,1,20180221,20180225
