ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01185,413105,163,48.896844,2.221039,NANTERRE - PREFECTURE RER,Nanterre-Préfecture RER,48.8969168,2.2208983,StopPoint:node:4963783791,Route:relation:4649910,Line:relation:5899903
C01185,413105,163,48.896844,2.221039,NANTERRE - PREFECTURE RER,Nanterre-Préfecture RER,48.8969168,2.2208983,StopPoint:node:4963783791,Route:relation:9441857,Line:relation:5899903
C01185,413108,163,48.896725,2.218218,MARCEL PAUL,Marcel Paul,48.8967136,2.2181542,StopPoint:node:2304085800,Route:relation:4649909,Line:relation:5899903
C01185,413110,163,48.896082,2.222909,NANTERRE - PREFECTURE RER,Nanterre-Préfecture RER,48.895852999999995,2.2235679999999998,StopPoint:node:5336349330,Route:relation:9441858,Line:relation:5899903
C01185,41713,163,48.90676,2.244603,MAIRIE DE LA GARENNE-COLOMBES,Mairie de la Garenne-Colombes,48.906783,2.2446824,StopPoint:node:4598338245,Route:relation:4649909,Line:relation:5899903
C01185,423157,163,48.89623,2.217592,MARCEL PAUL - PREFECTURE,Marcel Paul - Préfecture,48.8960915,2.2173232,StopPoint:node:5223550186,Route:relation:4649910,Line:relation:5899903
C01185,423676,163,48.8973,2.218231,PREFECTURE DES HAUTS-DE-SEINE,Préfecture des Hauts-de-Seine,48.8974075,2.218283,StopPoint:node:1768798792,Route:relation:4649909,Line:relation:5899903
C01185,423677,163,48.897416,2.217958,PREFECTURE DES HAUTS-DE-SEINE,Préfecture des Hauts-de-Seine,48.8974191,2.2179594,StopPoint:node:5223552765,Route:relation:4649910,Line:relation:5899903
C01185,423939,163,48.889745,2.204755,SADI CARNOT - JOLIOT CURIE,Sadi Carnot - Joliot-Curie,48.889938199999996,2.205092,StopPoint:node:180977991,Route:relation:9441858,Line:relation:5899903
C01185,425759,163,48.889899,2.205532,SADI CARNOT - JOLIOT CURIE,Sadi Carnot - Joliot-Curie,48.8899902,2.2057116,StopPoint:node:181288958,Route:relation:9441857,Line:relation:5899903
C01185,427588,163,48.888936,2.316103,PARC MARTIN LUTHER KING,Parc Martin Luther King,48.888905,2.3159826,StopPoint:node:597269902,Route:relation:4649909,Line:relation:5899903
C01185,461575,163,48.89395,2.311971,PORTE DE CLICHY,Porte de Clichy,48.8938719,2.3119256,StopPoint:node:5907169450,Route:relation:4649909,Line:relation:5899903
C01185,461575,163,48.89395,2.311971,PORTE DE CLICHY,Porte de Clichy,48.8938719,2.3119256,StopPoint:node:5907169450,Route:relation:4649910,Line:relation:5899903
C01185,462564,163,48.887558,2.201436,PLACE DE LA BOULE - JOLIOT CURIE,Place de la Boule - Joliot-Curie,48.8877473,2.2016606999999997,StopPoint:node:1411499356,Route:relation:9441857,Line:relation:5899903
C01185,462565,163,48.884682,2.302791,WAGRAM - AMPERE,Wagram - Ampère,48.8846268,2.3028275,StopPoint:node:6086663694,Route:relation:4649910,Line:relation:5899903
C01185,462571,163,48.885231,2.306252,JOUFFROY D'ABBANS - MALESHERBES,Jouffroy d'Abbans - Malesherbes,48.8852415,2.3061347,StopPoint:node:6086663693,Route:relation:4649910,Line:relation:5899903
C01185,462572,163,48.885168,2.30399,WAGRAM - AMPERE,Wagram - Ampère,48.885200999999995,2.3040613999999997,StopPoint:node:6086663692,Route:relation:4649909,Line:relation:5899903
C01185,471433,163,48.904962,2.256085,EUROPE,Europe,48.904905299999996,2.2561991,StopPoint:node:1873395693,Route:relation:4649909,Line:relation:5899903
C01185,471934,163,48.884555,2.299439,PEREIRE - VILLIERS,Pereire - Villiers,48.8845872,2.2994122,StopPoint:node:5979563082,Route:relation:4649909,Line:relation:5899903
C01185,472849,163,48.885301,2.29783,PEREIRE,Pereire,48.8853449,2.2977993,StopPoint:node:5979563786,Route:relation:4649910,Line:relation:5899903
C01185,7761,163,48.89449,2.266951,ILE DE LA JATTE,Île de la Jatte,48.894797999999994,2.2665774,StopPoint:node:2854544903,Route:relation:4649910,Line:relation:5899903
C01185,7892,163,48.878189,2.206011,LES CHAILLIERS,Les Chailliers,48.8781849,2.2058492999999997,StopPoint:node:5335500302,Route:relation:9441857,Line:relation:5899903
C01185,7901,163,48.876773,2.201423,EUGENE SUE,Eugène Sue,48.876900799999994,2.2016101999999997,StopPoint:node:1963480492,Route:relation:9441858,Line:relation:5899903
C01185,7907,163,48.876638,2.20141,EUGENE SUE,Eugène Sue,48.8768708,2.2017363,StopPoint:node:1963480493,Route:relation:9441857,Line:relation:5899903
C01185,8001,163,48.888712,2.222421,LES FONTENELLES,Les Fontenelles,48.8887193,2.2223637,StopPoint:node:241781924,Route:relation:9441858,Line:relation:5899903
C01185,8002,163,48.888515,2.223266,LES FONTENELLES,Les Fontenelles,48.8886051,2.2224838,StopPoint:node:241781925,Route:relation:9441857,Line:relation:5899903
C01185,8048,163,48.885927,2.290239,L'YSER ET LA SOMME,L'Yser et la Somme,48.8859328,2.2902595,StopPoint:node:2700046054,Route:relation:4649910,Line:relation:5899903
C01185,8049,163,48.885676,2.292365,PORTE DE CHAMPERRET,Porte de Champerret,48.8856731,2.292307,StopPoint:node:5873865356,Route:relation:4649910,Line:relation:5899903
C01185,8329,163,48.892573,2.209682,PALAIS DES SPORTS,Palais des Sports,48.8924881,2.209622,StopPoint:node:180968671,Route:relation:9441858,Line:relation:5899903
C01185,8408,163,48.88521,2.295963,PEREIRE - LE CHATELIER,Pereire - Le Châtelier,48.8851994,2.2959266,StopPoint:node:5979563833,Route:relation:4649910,Line:relation:5899903
C01186,12359,164,48.94234,2.234403,LES MESSIERS,Les Messiers,48.9423977,2.2344748,StopPoint:node:6258920225,Route:relation:2647707,Line:relation:2647712
C01186,18748,164,48.927018,2.246912,AUDRA,Audra,48.9269744,2.2469954,StopPoint:node:5926312580,Route:relation:2647707,Line:relation:2647712
C01186,2283,164,48.886948,2.282347,VILLIERS - BINEAU,Villiers - Bineau,48.886907799999996,2.2825701,StopPoint:node:1226586646,Route:relation:2647708,Line:relation:2647712
C01186,2295,164,48.928465,2.246487,ROBERT SCHUMAN,Robert Schuman,48.9284702,2.246622,StopPoint:node:5926312581,Route:relation:2647707,Line:relation:2647712
C01186,23741,164,48.902456,2.258938,VERDUN - RUE LATERALE,Verdun - Rue Latérale,48.9020765,2.2593042999999997,StopPoint:node:1001505570,Route:relation:2647708,Line:relation:2647712
C01186,23742,164,48.900777,2.260576,PAIX - VERDUN,Paix - Verdun,48.900759799999996,2.2606151999999997,StopPoint:node:1001505536,Route:relation:2647708,Line:relation:2647712
C01186,23758,164,48.892531,2.268875,LA SAUSSAYE - BINEAU,La Saussaye - Bineau,48.892779,2.2686417999999997,StopPoint:node:2841487701,Route:relation:2647708,Line:relation:2647712
C01186,23759,164,48.890951,2.270431,BINEAU - CHATEAU,Bineau - Château,48.891120799999996,2.2702949,StopPoint:node:2854547401,Route:relation:2647708,Line:relation:2647712
C01186,23760,164,48.888329,2.275164,INKERMANN - BINEAU,Inkermann - Bineau,48.8882781,2.2752285,StopPoint:node:2854544901,Route:relation:2647708,Line:relation:2647712
C01186,23761,164,48.887826,2.275955,INKERMANN - BINEAU,Inkermann - Bineau,48.887816699999995,2.2761142,StopPoint:node:2822737601,Route:relation:2647707,Line:relation:2647712
C01186,23762,164,48.890519,2.2705,BINEAU - CHATEAU,Bineau - Château,48.890380799999996,2.2708095,StopPoint:node:2854544902,Route:relation:2647707,Line:relation:2647712
C01186,23767,164,48.922214,2.252771,MAIRIE DE COLOMBES,Mairie de Colombes,48.9222338,2.2527171999999998,StopPoint:node:3195823297,Route:relation:2647708,Line:relation:2647712
C01186,23768,164,48.915097,2.252946,FELIX FAURE,Félix Faure,48.9152364,2.2528761,StopPoint:node:1279198432,Route:relation:2647708,Line:relation:2647712
C01186,23769,164,48.915169,2.25266,FELIX FAURE,Félix Faure,48.9152193,2.2527554999999997,StopPoint:node:6258920220,Route:relation:2647707,Line:relation:2647712
C01186,23770,164,48.918835,2.252763,PRAGUE,Prague,48.9187557,2.2527177,StopPoint:node:1279198416,Route:relation:2647708,Line:relation:2647712
C01186,23771,164,48.910614,2.254931,RUE DE L'AIGLE,Rue de l'Aigle,48.910479599999995,2.2549071,StopPoint:node:990506278,Route:relation:2647708,Line:relation:2647712
C01186,23772,164,48.908448,2.255534,JEAN BONAL,Jean Bonal,48.908422599999994,2.2555106,StopPoint:node:4601793854,Route:relation:2647708,Line:relation:2647712
C01186,23773,164,48.912797,2.253782,PONT DE LA PUCE,Pont de la Puce,48.9125574,2.2538815999999997,StopPoint:node:4331983255,Route:relation:2647708,Line:relation:2647712
C01186,23774,164,48.942268,2.234662,LES MESSIERS,Les Messiers,48.9423792,2.2346311,StopPoint:node:6258920227,Route:relation:2647708,Line:relation:2647712
C01186,23776,164,48.937956,2.236417,FERDINAND BERTHOUD,Ferdinand Berthoud,48.9378587,2.2364243,StopPoint:node:4325533463,Route:relation:2647708,Line:relation:2647712
C01186,23783,164,48.935891,2.238521,PLACE DU 11 NOVEMBRE,Place du 11 Novembre,48.935865799999995,2.2384944,StopPoint:node:6258920229,Route:relation:2647708,Line:relation:2647712
C01186,25163,164,48.889209,2.273023,CHEZY,Chezy,48.889071099999995,2.2733236,StopPoint:node:2857803301,Route:relation:2647707,Line:relation:2647712
C01186,26485,164,48.9523,2.228188,JEAN LURCAT,Jean Lurçat,48.9522626,2.2281611999999997,StopPoint:node:5306633816,Route:relation:2647707,Line:relation:2647712
C01186,26968,164,48.88771,2.277876,VICTOR HUGO,Victor Hugo,48.887692699999995,2.2779171,StopPoint:node:4100140007,Route:relation:2647708,Line:relation:2647712
C01186,27250,164,48.885819,2.289639,L'YSER ET LA SOMME,L'Yser et la Somme,48.885762799999995,2.2900065,StopPoint:node:2822743201,Route:relation:2647707,Line:relation:2647712
C01186,27418,164,48.902222,2.258802,VERDUN - RUE LATERALE,Verdun - Rue Latérale,48.9020109,2.2590775,StopPoint:node:1001505586,Route:relation:2647707,Line:relation:2647712
C01186,28378,164,48.929938,2.245625,LES SAULES,Les Saules,48.930463599999996,2.2450878,StopPoint:node:5926312582,Route:relation:2647707,Line:relation:2647712
C01186,28479,164,48.887288,2.279076,VICTOR HUGO,Victor Hugo,48.8872587,2.2794516,StopPoint:node:2822739301,Route:relation:2647707,Line:relation:2647712
C01186,28482,164,48.93554,2.238481,PLACE DU 11 NOVEMBRE,Place du 11 Novembre,48.9355336,2.2385717,StopPoint:node:1989596616,Route:relation:2647707,Line:relation:2647712
C01186,28483,164,48.937453,2.236622,FERDINAND BERTHOUD,Ferdinand Berthoud,48.937601799999996,2.2365774,StopPoint:node:6258920224,Route:relation:2647707,Line:relation:2647712
C01186,29480,164,48.886491,2.284133,VILLIERS - BINEAU,Villiers - Bineau,48.8865,2.2842658,StopPoint:node:2822741401,Route:relation:2647707,Line:relation:2647712
C01186,36803,164,48.897453,2.26388,PONT BINEAU,Pont Bineau,48.8973237,2.2640347999999997,StopPoint:node:1358670316,Route:relation:2647708,Line:relation:2647712
C01186,36804,164,48.897525,2.263416,PONT BINEAU,Pont Bineau,48.897542699999995,2.2634366999999997,StopPoint:node:1358670375,Route:relation:2647707,Line:relation:2647712
C01186,36806,164,48.900498,2.260495,PAIX - VERDUN,Paix - Verdun,48.9006137,2.2603961,StopPoint:node:1221171350,Route:relation:2647707,Line:relation:2647712
C01186,36812,164,48.894292,2.266597,ILE DE LA JATTE,Île de la Jatte,48.8942037,2.2666246,StopPoint:node:1431832687,Route:relation:2647707,Line:relation:2647712
C01186,36814,164,48.923193,2.250888,EGLISE DE COLOMBES,Église de Colombes,48.9231841,2.2506274,StopPoint:node:3195847561,Route:relation:2647708,Line:relation:2647712
C01186,36815,164,48.910685,2.254603,RUE DE L'AIGLE,Rue de l'Aigle,48.910736199999995,2.2546393,StopPoint:node:2175068852,Route:relation:2647707,Line:relation:2647712
C01186,36816,164,48.912823,2.253455,PONT DE LA PUCE,Pont de la Puce,48.912772999999994,2.2535955,StopPoint:node:6258920219,Route:relation:2647707,Line:relation:2647712
C01186,36817,164,48.907909,2.255371,JEAN BONAL,Jean Bonal,48.907852,2.2554524,StopPoint:node:4601793853,Route:relation:2647707,Line:relation:2647712
C01186,39427,164,48.90507,2.25648,EUROPE,Europe,48.9051045,2.2564845,StopPoint:node:5979563795,Route:relation:2647708,Line:relation:2647712
C01186,39587,164,48.889676,2.272641,CHEZY,Chezy,48.8896362,2.2726683,StopPoint:node:2841487901,Route:relation:2647708,Line:relation:2647712
C01186,39588,164,48.892343,2.268562,LA SAUSSAYE - BINEAU,La Saussaye - Bineau,48.891963,2.2689804,StopPoint:node:1358669242,Route:relation:2647707,Line:relation:2647712
C01186,40165,164,48.885829,2.292406,PORTE DE CHAMPERRET,Porte de Champerret,48.8859048,2.2925120999999997,StopPoint:node:605201896,Route:relation:2647707,Line:relation:2647712
C01186,40165,164,48.885829,2.292406,PORTE DE CHAMPERRET,Porte de Champerret,48.8859048,2.2925120999999997,StopPoint:node:605201896,Route:relation:2647708,Line:relation:2647712
C01186,427944,164,48.952411,2.221733,BERIONNE,Berionne,48.952443599999995,2.2217797999999997,StopPoint:node:5535282116,Route:relation:2647707,Line:relation:2647712
C01186,427970,164,48.952202,2.228502,JEAN LURCAT,Jean Lurçat,48.9521648,2.2285767,StopPoint:node:5811800911,Route:relation:2647708,Line:relation:2647712
C01186,427972,164,48.955291,2.216855,COLLEGE CLAUDE MONET,Collège Claude Monet,48.9553307,2.2170123,StopPoint:node:2376070672,Route:relation:2647707,Line:relation:2647712
C01186,427972,164,48.955291,2.216855,COLLEGE CLAUDE MONET,Collège Claude Monet,48.9553307,2.2170123,StopPoint:node:2376070672,Route:relation:2647708,Line:relation:2647712
C01186,471433,164,48.904962,2.256085,EUROPE,Europe,48.904905299999996,2.2561991,StopPoint:node:1873395693,Route:relation:2647707,Line:relation:2647712
C01186,7419,164,48.953973,2.220079,BEETHOVEN,Beethoven,48.9539221,2.2202155,StopPoint:node:5535299211,Route:relation:2647707,Line:relation:2647712
C01186,7420,164,48.954467,2.219737,BEETHOVEN,Beethoven,48.9544083,2.2198015,StopPoint:node:4323929802,Route:relation:2647708,Line:relation:2647712
C01186,7425,164,48.953193,2.221268,BERIONNE,Berionne,48.9530442,2.2214613,StopPoint:node:5535301850,Route:relation:2647708,Line:relation:2647712
C01186,7432,164,48.939985,2.234353,MAURICE UTRILLO,Maurice Utrillo,48.9401027,2.2344513,StopPoint:node:5534420844,Route:relation:2647707,Line:relation:2647712
C01186,7433,164,48.93968,2.234749,MAURICE UTRILLO,Maurice Utrillo,48.939791,2.234712,StopPoint:node:5534420115,Route:relation:2647708,Line:relation:2647712
C01186,7488,164,48.950631,2.230497,GARE DU VAL D'ARGENTEUIL,Gare du Val d'Argenteuil,48.9506455,2.2304594,StopPoint:node:5306634923,Route:relation:2647708,Line:relation:2647712
C01186,7489,164,48.950191,2.230567,GARE DU VAL D'ARGENTEUIL,Gare du Val d'Argenteuil,48.950103299999995,2.2307701,StopPoint:node:5306633790,Route:relation:2647707,Line:relation:2647712
C01186,7533,164,48.946643,2.233016,PLACE FRANCOIS RABELAIS,Place François Rabelais,48.94688,2.232925,StopPoint:node:5811799876,Route:relation:2647708,Line:relation:2647712
C01186,7534,164,48.946571,2.232716,PLACE FRANCOIS RABELAIS,Place François Rabelais,48.9466982,2.2327038999999997,StopPoint:node:5306634925,Route:relation:2647707,Line:relation:2647712
C01186,7761,164,48.89449,2.266951,ILE DE LA JATTE,Île de la Jatte,48.894797999999994,2.2665774,StopPoint:node:2854544903,Route:relation:2647708,Line:relation:2647712
C01186,8048,164,48.885927,2.290239,L'YSER ET LA SOMME,L'Yser et la Somme,48.8859328,2.2902595,StopPoint:node:2700046054,Route:relation:2647708,Line:relation:2647712
C01186,8052,164,48.918736,2.252504,PRAGUE,Prague,48.918599,2.2525649,StopPoint:node:6258920221,Route:relation:2647707,Line:relation:2647712
C01186,8053,164,48.92295,2.251515,EGLISE DE COLOMBES,Église de Colombes,48.9229516,2.251257,StopPoint:node:5926312578,Route:relation:2647707,Line:relation:2647712
C01186,8054,164,48.925428,2.247365,LES RENOUILLERS,Les Renouillers,48.925430999999996,2.247384,StopPoint:node:5926312540,Route:relation:2647708,Line:relation:2647712
C01186,8055,164,48.92523,2.247147,LES RENOUILLERS,Les Renouillers,48.925114199999996,2.2473107999999997,StopPoint:node:5926312579,Route:relation:2647707,Line:relation:2647712
C01186,8056,164,48.929974,2.245953,LES SAULES,Les Saules,48.930483699999996,2.2453273,StopPoint:node:5926312537,Route:relation:2647708,Line:relation:2647712
C01186,8358,164,48.928672,2.246719,ROBERT SCHUMAN,Robert Schuman,48.9288332,2.2466668,StopPoint:node:5926312538,Route:relation:2647708,Line:relation:2647712
C01187,20104,165,48.920918,2.278506,JAURES,Jaurès,48.921506799999996,2.2779389,StopPoint:node:4347235939,Route:relation:2647709,Line:relation:2647711
C01187,2273,165,48.910002,2.286222,GALLIENI,Gallieni,48.910105599999994,2.2861647,StopPoint:node:5261634761,Route:relation:2647710,Line:relation:2647711
C01187,23572,165,48.932107,2.280267,FLEMING,Fleming,48.932353799999994,2.2796925999999997,StopPoint:node:5205001447,Route:relation:2647709,Line:relation:2647711
C01187,23578,165,48.932221,2.274797,MOURINOUX,Mourinoux,48.932184,2.2749279,StopPoint:node:4324062111,Route:relation:2647709,Line:relation:2647711
C01187,23861,165,48.927368,2.274435,QUATRE ROUTES - LA REDOUTE,Quatre Routes - La Redoute,48.9273624,2.2744234,StopPoint:node:5205001445,Route:relation:2647709,Line:relation:2647711
C01187,24610,165,48.887457,2.294285,PORTE DE COURCELLES,Porte de Courcelles,48.887445799999995,2.2942814,StopPoint:node:605202415,Route:relation:2647709,Line:relation:2647711
C01187,24628,165,48.899183,2.288264,COLLANGE,Collange,48.8991906,2.2883776,StopPoint:node:5205796153,Route:relation:2647709,Line:relation:2647711
C01187,26488,165,48.889694,2.292757,WILSON - COURCELLES,Wilson - Courcelles,48.8896316,2.2928219999999997,StopPoint:node:5261634768,Route:relation:2647710,Line:relation:2647711
C01187,26858,165,48.923595,2.275844,GRAMME,Gramme,48.9236589,2.2757658,StopPoint:node:5240014301,Route:relation:2647710,Line:relation:2647711
C01187,26861,165,48.895399,2.287518,VAILLANT-COUTURIER,Vaillant-Couturier,48.895476699999996,2.2874368,StopPoint:node:5979569899,Route:relation:2647710,Line:relation:2647711
C01187,26862,165,48.89318,2.289496,MAIRIE DE LEVALLOIS,Mairie de Levallois,48.893164,2.2894367,StopPoint:node:5209042254,Route:relation:2647710,Line:relation:2647711
C01187,27725,165,48.918744,2.280841,BOURGUIGNONS,Bourguignons,48.918898299999995,2.2809344,StopPoint:node:5150632175,Route:relation:2647709,Line:relation:2647711
C01187,27986,165,48.925867,2.273809,QUATRE ROUTES,Quatre Routes,48.9257409,2.2740294999999997,StopPoint:node:5150632177,Route:relation:2647709,Line:relation:2647711
C01187,28484,165,48.912868,2.284365,COMETE,Comète,48.912899599999996,2.284315,StopPoint:node:4346997835,Route:relation:2647710,Line:relation:2647711
C01187,28485,165,48.912149,2.284584,COMETE,Comète,48.9122304,2.2846211999999997,StopPoint:node:4347002248,Route:relation:2647709,Line:relation:2647711
C01187,28486,165,48.909741,2.286127,GALLIENI,Gallieni,48.909812599999995,2.2861322,StopPoint:node:4928394270,Route:relation:2647709,Line:relation:2647711
C01187,28487,165,48.928221,2.272306,ROBERT LAVERGNE,Robert Lavergne,48.9282288,2.2722314999999997,StopPoint:node:4325165660,Route:relation:2647710,Line:relation:2647711
C01187,28488,165,48.898601,2.294194,COLLANGE,Collange,48.8987276,2.2940632,StopPoint:node:1252380375,Route:relation:2647710,Line:relation:2647711
