route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01196,8129,175,48.87391273881838,2.2366958626010445,Pompidou,Pompidou,48.8740211,2.236819,StopPoint:node:3897297017,Route:relation:11830639,Line:relation:1574080
C01196,8130,175,48.88181684070969,2.246452533195305,Square Léon Blum,Square Léon Blum,48.8816196,2.2462516,StopPoint:node:2096926143,Route:relation:2250334,Line:relation:1574080
C01196,8130,175,48.88181684070969,2.246452533195305,Square Léon Blum,Square Léon Blum,48.8816196,2.2462516,StopPoint:node:2096926143,Route:relation:11830638,Line:relation:1574080
C01196,8131,175,48.85683887628003,2.2234799872946422,Avenue de Longchamps,Avenue de Longchamp,48.8570457,2.2235431,StopPoint:node:4941141240,Route:relation:1574079,Line:relation:1574080
C01196,8131,175,48.85683887628003,2.2234799872946422,Avenue de Longchamps,Avenue de Longchamp,48.8570457,2.2235431,StopPoint:node:4941141240,Route:relation:11830639,Line:relation:1574080
C01196,8132,175,48.859858609673736,2.2245390390787123,Rue du Val d'Or,Rue du Val d'Or,48.860109699999995,2.2246345,StopPoint:node:2337973753,Route:relation:1574079,Line:relation:1574080
C01196,8132,175,48.859858609673736,2.2245390390787123,Rue du Val d'Or,Rue du Val d'Or,48.860109699999995,2.2246345,StopPoint:node:2337973753,Route:relation:11830639,Line:relation:1574080
C01196,8139,175,48.91603287962499,2.3038664453370163,Cité Jardins,Cité Jardins,48.9160629,2.3040363,StopPoint:node:5078494895,Route:relation:11830638,Line:relation:1574080
C01196,9271,175,48.835671335407866,2.239452061303015,Hôtel de ville de Boulogne-Billancourt,Hôtel de Ville de Boulogne-Billancourt,48.8355962,2.2396924,StopPoint:node:1000073287,Route:relation:2250334,Line:relation:1574080
C01196,9271,175,48.835671335407866,2.239452061303015,Hôtel de ville de Boulogne-Billancourt,Hôtel de Ville de Boulogne-Billancourt,48.8355962,2.2396924,StopPoint:node:1000073287,Route:relation:11830638,Line:relation:1574080
C01196,9898,175,48.915935231776196,2.3040860702861994,Cité Jardins,Cité Jardins,48.915934199999995,2.3039934,StopPoint:node:5078494892,Route:relation:11830639,Line:relation:1574080
C01204,20465,183,48.7619833195658,2.4133836158566977,Quartier du Port,Quartier du Port,48.7620003,2.4135964,StopPoint:node:3889783176,Route:relation:163664,Line:relation:5426450
C01204,21697,183,48.76190364535602,2.4136429967810344,Quartier du Port,Quartier du Port,48.7622977,2.4135461,StopPoint:node:3889783173,Route:relation:5426449,Line:relation:5426450
C01204,22920,183,48.764691857622125,2.4118157862369536,Choisy-le-Roi RER,Choisy-le-Roi RER,48.7647548,2.4120863,StopPoint:node:2388300596,Route:relation:163664,Line:relation:5426450
C01204,22921,183,48.764540304425275,2.412089597816188,Choisy-le-Roi RER,Choisy-le-Roi RER,48.764488899999996,2.4122873,StopPoint:node:2388300577,Route:relation:5426449,Line:relation:5426450
C01204,23257,183,48.75850214544559,2.4133002996008988,Charles Jules Vaillant,Charles Jules Vaillant,48.758609899999996,2.4139060999999997,StopPoint:node:3889783174,Route:relation:5426449,Line:relation:5426450
C01204,23258,183,48.76212857800204,2.4063756306533164,Général Leclerc,Général Leclerc,48.762110799999995,2.4061064,StopPoint:node:473831582,Route:relation:163664,Line:relation:5426450
C01204,23261,183,48.76239411567505,2.4019102873850553,René Panhard,René Panhard,48.762654,2.4016291,StopPoint:node:3889775547,Route:relation:163664,Line:relation:5426450
C01204,25164,183,48.753846284610766,2.412114798866159,Robert Peary,Four Peary,48.7536882,2.4123036,StopPoint:node:4602412632,Route:relation:163664,Line:relation:5426450
C01204,25171,183,48.74623030290296,2.3770705862136285,Cité Jardins,Cité Jardins,48.7462252,2.3770761,StopPoint:node:4602484575,Route:relation:5426449,Line:relation:5426450
C01204,25172,183,48.75079575231426,2.4136453224285344,Jean Mermoz,Jean Mermoz,48.750921299999995,2.4137085,StopPoint:node:4496891191,Route:relation:5426449,Line:relation:5426450
C01204,25195,183,48.758685025860856,2.413910409359311,Charles Jules Vaillant,Charles Jules Vaillant,48.758685199999995,2.4138074,StopPoint:node:3889783172,Route:relation:163664,Line:relation:5426450
C01204,25196,183,48.75551303325415,2.414517336654846,Creche Jean Effel,Crèche Jean Effel,48.755645799999996,2.4144664,StopPoint:node:3889783175,Route:relation:163664,Line:relation:5426450
C01204,25197,183,48.763525007641846,2.397856661410368,Panhard - Hugo,Panhard - Hugo,48.7635928,2.3977109,StopPoint:node:390525406,Route:relation:163664,Line:relation:5426450
C01204,25198,183,48.764193698227,2.3931415744171507,Mairie,Mairie de Thiais,48.7643172,2.3929929,StopPoint:node:390525410,Route:relation:163664,Line:relation:5426450
C01204,25199,183,48.76594895643453,2.389883037765023,Perreux,Perreux,48.766067199999995,2.3893950999999998,StopPoint:node:390525412,Route:relation:163664,Line:relation:5426450
C01204,25200,183,48.76654706185969,2.385494995463589,Louis Duperrey,Louis Duperrey,48.7665432,2.3856204,StopPoint:node:1199514254,Route:relation:163664,Line:relation:5426450
C01204,25201,183,48.7661375453598,2.3898264108907923,Perreux,Perreux,48.7661472,2.3896922,StopPoint:node:3705635758,Route:relation:5426449,Line:relation:5426450
C01204,25202,183,48.763853038044935,2.396914130149677,Panhard - Hugo,Panhard - Hugo,48.763847899999995,2.3967766999999998,StopPoint:node:390525407,Route:relation:5426449,Line:relation:5426450
C01204,26677,183,48.763207496804995,2.400894208474182,René Panhard,René Panhard,48.7631819,2.4008358,StopPoint:node:390525408,Route:relation:5426449,Line:relation:5426450
C01204,2682,183,48.7623342835816,2.406142012787504,Général Leclerc,Général Leclerc,48.7623278,2.4060748999999997,StopPoint:node:5443966641,Route:relation:5426449,Line:relation:5426450
C01204,26929,183,48.7288380689113,2.369079634396462,Orly 4,Aéroport d'Orly 4,48.7287439,2.3693662,StopPoint:node:5979563080,Route:relation:163664,Line:relation:5426450
C01204,26929,183,48.7288380689113,2.369079634396462,Orly 4,Aéroport d'Orly 4,48.7287439,2.3693662,StopPoint:node:5979563080,Route:relation:5426449,Line:relation:5426450
C01204,26930,183,48.7448537366187,2.3926999232007313,Parc Méliès,Parc Méliès,48.7448701,2.3926601,StopPoint:node:2082666884,Route:relation:163664,Line:relation:5426450
C01204,26931,183,48.74520717187832,2.3879357478040313,Cimetière Paysager,Cimetière Paysager,48.7452057,2.387972,StopPoint:node:2082665668,Route:relation:5426449,Line:relation:5426450
C01204,26932,183,48.744745464767036,2.392633182037268,Parc Méliès,Parc Méliès,48.7447448,2.3925457999999997,StopPoint:node:6291547932,Route:relation:5426449,Line:relation:5426450
C01204,26933,183,48.74535825373355,2.38758037104343,Cimetière Paysager,Cimetière Paysager,48.7453595,2.3875965999999997,StopPoint:node:2120929443,Route:relation:163664,Line:relation:5426450
C01204,26934,183,48.74444431404061,2.4006742721583905,Mairie,Mairie d'Orly,48.7444061,2.4006894,StopPoint:node:5256817236,Route:relation:5426449,Line:relation:5426450
C01204,26935,183,48.74626622452777,2.370201913154002,Pont de Rungis,Pont de Rungis,48.7462684,2.3700874,StopPoint:node:1564043703,Route:relation:163664,Line:relation:5426450
C01204,27278,183,48.76523277888651,2.3680411063213387,Cimetière Parisien de Thiais,Cimetière Parisien de Thiais,48.7652163,2.3680418,StopPoint:node:5979593750,Route:relation:5426449,Line:relation:5426450
C01204,27280,183,48.76534242975365,2.3683663098925654,Cimetière Parisien de Thiais,Cimetière Parisien de Thiais,48.7653499,2.3683831,StopPoint:node:5979593755,Route:relation:163664,Line:relation:5426450
C01204,27514,183,48.7678740252375,2.374295154244361,Paul Langevin,Paul Langevin,48.767890799999996,2.3746461,StopPoint:node:6036591842,Route:relation:163664,Line:relation:5426450
C01204,27515,183,48.768225993100685,2.3728078585216084,Paul Langevin,Paul Langevin,48.7681737,2.3729872,StopPoint:node:6036532575,Route:relation:5426449,Line:relation:5426450
C01204,27516,183,48.7672175188226,2.381214840302575,Grands Champs,Grands Champs,48.7673347,2.3801248,StopPoint:node:1199514239,Route:relation:5426449,Line:relation:5426450
C01204,27517,183,48.767090056855785,2.3809170215375706,Grands Champs,Grands Champs,48.7671372,2.3808227,StopPoint:node:1199514241,Route:relation:163664,Line:relation:5426450
C01204,29845,183,48.76819952729802,2.367787487368378,Bretagne,Bretagne,48.7681943,2.36785,StopPoint:node:4930327538,Route:relation:5426449,Line:relation:5426450
C01204,29856,183,48.76302716992801,2.369360269313962,Auguste Perret,Auguste Perret,48.7630285,2.3693464,StopPoint:node:5406873965,Route:relation:5426449,Line:relation:5426450
C01204,35869,183,48.768573374651965,2.368749006770254,Bretagne,Bretagne,48.768575399999996,2.3688759999999998,StopPoint:node:1609904152,Route:relation:163664,Line:relation:5426450
C01204,36156,183,48.74628672530422,2.375818668450805,Cité Jardins,Cité Jardins,48.7462923,2.3757452,StopPoint:node:2082665417,Route:relation:163664,Line:relation:5426450
C01204,36157,183,48.74602324845,2.3701776427572065,Pont de Rungis,Pont de Rungis,48.7460234,2.3701860999999997,StopPoint:node:1564043670,Route:relation:5426449,Line:relation:5426450
C01204,36998,183,48.74308289659553,2.4000235150169096,Mairie,Mairie d'Orly,48.7433203,2.4002603,StopPoint:node:2082667208,Route:relation:163664,Line:relation:5426450
C01204,37473,183,48.75964321686292,2.3655648261232733,Porte de Thiais,Porte de Thiais,48.7594949,2.3662644,StopPoint:node:5979593749,Route:relation:5426449,Line:relation:5426450
C01204,37796,183,48.7539290359855,2.4124811326887095,Robert Peary,Four Peary,48.753781,2.4125731999999998,StopPoint:node:4602412631,Route:relation:5426449,Line:relation:5426450
C01204,39783,183,48.75959712804676,2.368748714280619,Le Cor de Chasse - La Belle Epine,Le Cor de Chasse - La Belle Épine,48.7595989,2.368794,StopPoint:node:5979593747,Route:relation:163664,Line:relation:5426450
C01204,40422,183,48.76664739159145,2.3857659298825964,Louis Duperrey,Louis Duperrey,48.7666306,2.3857784,StopPoint:node:1199514255,Route:relation:5426449,Line:relation:5426450
C01204,413123,183,48.73461149263991,2.370587199806713,Coeur d'Orly,Cœur d'Orly,48.733021099999995,2.3713914,StopPoint:node:2281799940,Route:relation:163664,Line:relation:5426450
C01204,413124,183,48.73478438331901,2.370965846329883,Coeur d'Orly,Cœur d'Orly,48.733194399999995,2.3715493999999997,StopPoint:node:5979569885,Route:relation:5426449,Line:relation:5426450
C01204,413125,183,48.73702747516311,2.3699189746304405,Caroline Aigle,Caroline Aigle,48.7376772,2.369893,StopPoint:node:5979568584,Route:relation:5426449,Line:relation:5426450
C01204,413128,183,48.736828246120396,2.369663015497851,Caroline Aigle,Caroline Aigle,48.737052299999995,2.3696957999999997,StopPoint:node:5979569886,Route:relation:163664,Line:relation:5426450
C01204,414531,183,48.74335111827289,2.3649331734391743,Hangar N6,Hangar No. 6,48.7434328,2.3649421,StopPoint:node:5979569887,Route:relation:5426449,Line:relation:5426450
C01204,414532,183,48.743368020698234,2.3647289717664592,Hangar N6,Hangar No. 6,48.7433287,2.3647207999999997,StopPoint:node:5406873969,Route:relation:163664,Line:relation:5426450
C01204,415865,183,48.76275891986102,2.357840248703567,Marché International de Rungis,Marché International de Rungis,48.7629723,2.3579621,StopPoint:node:5961499604,Route:relation:163664,Line:relation:5426450
C01204,415865,183,48.76275891986102,2.357840248703567,Marché International de Rungis,Marché International de Rungis,48.7629723,2.3579621,StopPoint:node:5961499604,Route:relation:5426449,Line:relation:5426450
C01204,477630,183,48.750000421275615,2.412865372214274,Jean Mermoz,Jean Mermoz,48.7499493,2.4129092,StopPoint:node:4496893244,Route:relation:163664,Line:relation:5426450
C01204,477632,183,48.745724816728334,2.410370190566175,Marcel Cachin - Voie des Saules,Marcel Cachin - Voie des Saules,48.745752599999996,2.4103232,StopPoint:node:2082670425,Route:relation:5426449,Line:relation:5426450
C01204,477633,183,48.74594905816879,2.410245255389911,Marcel Cachin - Voie des Saules,Marcel Cachin - Voie des Saules,48.7456776,2.4100912,StopPoint:node:2131128597,Route:relation:163664,Line:relation:5426450
C01204,8157,183,48.74474712306511,2.407280420286575,Fer à Cheval / Gaston Viens,Gaston Viens,48.7447818,2.4073697999999997,StopPoint:node:2958861183,Route:relation:163664,Line:relation:5426450
C01204,8368,183,48.76414160185938,2.393509518170926,Mairie de Thiais,Mairie de Thiais,48.764156299999996,2.3934802,StopPoint:node:390525411,Route:relation:5426449,Line:relation:5426450
C01204,9387,183,48.759447253665954,2.369321891348123,Le Cor de Chasse,Le Cor de Chasse,48.7594572,2.3694357999999998,StopPoint:node:5249965287,Route:relation:5426449,Line:relation:5426450
C01205,10332,184,48.75436047553784,2.3129867983138563,Pasteur-Jaurès,Pasteur - Jaurès,48.754229099999996,2.3129158,StopPoint:node:5119955677,Route:relation:1259521,Line:relation:1259529
C01205,10448,184,48.75995222096085,2.318790195902681,Pasteur,Pasteur,48.7598388,2.3187251,StopPoint:node:979833154,Route:relation:1259521,Line:relation:1259529
C01205,10449,184,48.75992353267152,2.318491279598771,Pasteur,Pasteur,48.7595558,2.31832,StopPoint:node:979833103,Route:relation:1259514,Line:relation:1259529
C01205,22860,184,48.75586953325692,2.322080994856705,Mairie,Mairie de Fresnes,48.7558723,2.3221290999999997,StopPoint:node:979068187,Route:relation:1259521,Line:relation:1259529
C01205,22869,184,48.76105667882478,2.3263942532887043,Charcot - Zola,Charcot - Zola,48.7612397,2.3264755999999998,StopPoint:node:5979568580,Route:relation:1259514,Line:relation:1259529
C01205,22876,184,48.778373068066664,2.3348668303667184,Sous-Préfecture - Eglise de L'Hay-Les-Roses,Sous-Préfecture - Église de l'Haÿ-les-Roses,48.778145599999995,2.3345347999999997,StopPoint:node:979833091,Route:relation:1259521,Line:relation:1259529
C01205,23245,184,48.77068615892777,2.3289913582455726,Blondeaux - Écoles,Blondeaux - Écoles,48.7708529,2.3289467999999998,StopPoint:node:5979568583,Route:relation:1259514,Line:relation:1259529
C01205,23377,184,48.82084150368799,2.3510231867757323,Poterne des Peupliers,Poterne des Peupliers,48.820673199999995,2.3511433,StopPoint:node:979833123,Route:relation:1259514,Line:relation:1259529
C01205,23378,184,48.82042150546021,2.356517215197243,Damesme,Damesme,48.8203366,2.3564034,StopPoint:node:979833087,Route:relation:1259521,Line:relation:1259529
C01205,23379,184,48.820167423087604,2.3560981375591195,Damesme,Damesme,48.8201896,2.3561812,StopPoint:node:979833165,Route:relation:1259514,Line:relation:1259529
C01205,23380,184,48.80180514822284,2.3337102903343365,Cité Jardins,Cité Jardins,48.8017038,2.3336927,StopPoint:node:5979568579,Route:relation:1259514,Line:relation:1259529
C01205,23381,184,48.80580801618682,2.3386698655566196,Paul Doumer,Paul Doumer,48.8057278,2.3384975,StopPoint:node:979833067,Route:relation:1259521,Line:relation:1259529
C01205,23382,184,48.804409464042806,2.3362367731120663,Louis Frebault,Louis Frébault,48.8043505,2.3361822,StopPoint:node:979833102,Route:relation:1259514,Line:relation:1259529
C01205,23383,184,48.804552222816454,2.336030720335545,Louis Frebault,Louis Frébault,48.8044775,2.3361304,StopPoint:node:979833076,Route:relation:1259521,Line:relation:1259529
C01205,23384,184,48.80572798023377,2.338834272843171,Paul Doumer,Paul Doumer,48.8057277,2.3388074,StopPoint:node:979833042,Route:relation:1259514,Line:relation:1259529
C01205,23385,184,48.78563870746951,2.332963975312024,Carrefour des Poulets,Carrefour des Poulets,48.785536,2.3330252,StopPoint:node:979833151,Route:relation:1259521,Line:relation:1259529
C01205,23386,184,48.7903248382417,2.331393127473091,Division Leclerc - Camille Desmoulins,Division Leclerc - Camille Desmoulins,48.7902773,2.331934,StopPoint:node:1969160350,Route:relation:1259521,Line:relation:1259529
C01205,23388,184,48.759329750964575,2.324797665250972,Émile Zola,Émile Zola,48.7592742,2.3246423,StopPoint:node:979833006,Route:relation:1259521,Line:relation:1259529
C01205,23389,184,48.765004729817925,2.329513371084887,Charcot,Charcot,48.7647556,2.3294272,StopPoint:node:979833170,Route:relation:1259521,Line:relation:1259529
C01205,23390,184,48.76109173259442,2.326230548006978,Charcot - Zola,Charcot - Zola,48.7616277,2.3264677,StopPoint:node:979068157,Route:relation:1259521,Line:relation:1259529
C01205,23391,184,48.81165946705913,2.3461942726553064,Bout du Rang,Bout du Rang,48.8116689,2.3462122,StopPoint:node:979833163,Route:relation:1259521,Line:relation:1259529
C01205,23392,184,48.77408093569055,2.331301859637292,Leclerc - Chalais,Leclerc - Chalais,48.7740825,2.3313101,StopPoint:node:979833167,Route:relation:1259514,Line:relation:1259529
C01205,23393,184,48.77091074814913,2.3337645157931886,Bergère,Bergère,48.7708668,2.3337792,StopPoint:node:979833094,Route:relation:1259521,Line:relation:1259529
C01205,23394,184,48.77419083797586,2.3316542548105743,Leclerc - Chalais,Leclerc - Chalais,48.774184299999995,2.3316380999999997,StopPoint:node:979833059,Route:relation:1259521,Line:relation:1259529
C01205,23395,184,48.76704468566243,2.3308069453467692,Charles Perrault,Charles Perrault,48.767717499999996,2.3313913,StopPoint:node:979833129,Route:relation:1259521,Line:relation:1259529
