route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01240,28531,244,48.86503132505985,2.205554825696579,Place de la Paix,Place de la Paix,48.8649591,2.2058017999999997,StopPoint:node:441597479,Route:relation:9376407,Line:relation:1716268
C01240,28534,244,48.860155086512414,2.2134667005555193,Val d'Or,Val d'Or,48.8601536,2.2134652999999997,StopPoint:node:1191784559,Route:relation:1716239,Line:relation:1716268
C01240,28534,244,48.860155086512414,2.2134667005555193,Val d'Or,Val d'Or,48.8601536,2.2134652999999997,StopPoint:node:1191784559,Route:relation:9376407,Line:relation:1716268
C01240,28771,244,48.87367469497896,2.1895393503165086,Edmond Rostand,Edmond Rostand,48.8736907,2.1897249999999997,StopPoint:node:1361276938,Route:relation:1716239,Line:relation:1716268
C01240,28771,244,48.87367469497896,2.1895393503165086,Edmond Rostand,Edmond Rostand,48.8736907,2.1897249999999997,StopPoint:node:1361276938,Route:relation:9376407,Line:relation:1716268
C01240,28806,244,48.86352720967333,2.2092991223336065,Place Jean Jaurès,Place Jean Jaurès,48.863672699999995,2.2090444,StopPoint:node:959826928,Route:relation:1716239,Line:relation:1716268
C01240,28806,244,48.86352720967333,2.2092991223336065,Place Jean Jaurès,Place Jean Jaurès,48.863672699999995,2.2090444,StopPoint:node:959826928,Route:relation:9376407,Line:relation:1716268
C01240,28809,244,48.879723814094106,2.1758504841026913,Geneviève Couturier,Geneviève Couturier,48.879804199999995,2.1758287,StopPoint:node:3781856683,Route:relation:1716255,Line:relation:1716268
C01240,28809,244,48.879723814094106,2.1758504841026913,Geneviève Couturier,Geneviève Couturier,48.879804199999995,2.1758287,StopPoint:node:3781856683,Route:relation:9376408,Line:relation:1716268
C01240,30176,244,48.86689709497962,2.221230693337654,Suresnes Longchamp,Longchamp,48.8668884,2.2212205,StopPoint:node:1388522526,Route:relation:1716255,Line:relation:1716268
C01240,30176,244,48.86689709497962,2.221230693337654,Suresnes Longchamp,Longchamp,48.8668884,2.2212205,StopPoint:node:1388522526,Route:relation:9376408,Line:relation:1716268
C01240,36760,244,48.870323678282595,2.203470036737582,8 mai 1945,8 Mai 1945,48.8705761,2.2034012,StopPoint:node:1361276992,Route:relation:1716239,Line:relation:1716268
C01240,36760,244,48.870323678282595,2.203470036737582,8 mai 1945,8 Mai 1945,48.8705761,2.2034012,StopPoint:node:1361276992,Route:relation:9376407,Line:relation:1716268
C01240,36770,244,48.87642221291466,2.1862242527866713,Hôpital Stell,Hôpital Stell,48.8765181,2.1862239999999997,StopPoint:node:1361276954,Route:relation:1716239,Line:relation:1716268
C01240,36770,244,48.87642221291466,2.1862242527866713,Hôpital Stell,Hôpital Stell,48.8765181,2.1862239999999997,StopPoint:node:1361276954,Route:relation:9376407,Line:relation:1716268
C01240,36779,244,48.8648955299051,2.2054205794581296,Place de la Paix,Place de la Paix,48.864863,2.2055617,StopPoint:node:441597480,Route:relation:1716255,Line:relation:1716268
C01240,36779,244,48.8648955299051,2.2054205794581296,Place de la Paix,Place de la Paix,48.864863,2.2055617,StopPoint:node:441597480,Route:relation:9376408,Line:relation:1716268
C01240,39367,244,48.867968964575496,2.2037105308657323,Les Houtraits,Les Houtraits,48.867978199999996,2.2037752999999998,StopPoint:node:1361276979,Route:relation:1716239,Line:relation:1716268
C01240,39367,244,48.867968964575496,2.2037105308657323,Les Houtraits,Les Houtraits,48.867978199999996,2.2037752999999998,StopPoint:node:1361276979,Route:relation:9376407,Line:relation:1716268
C01240,40866,244,48.87946763060242,2.1857266920517757,Le Gué,Le Gué,48.879543399999996,2.1857023,StopPoint:node:1361276984,Route:relation:1716255,Line:relation:1716268
C01240,40866,244,48.87946763060242,2.1857266920517757,Le Gué,Le Gué,48.879543399999996,2.1857023,StopPoint:node:1361276984,Route:relation:9376408,Line:relation:1716268
C01240,40868,244,48.859568100909016,2.214470574380733,Val d'Or,Val d'Or,48.8595675,2.2144613,StopPoint:node:1799599369,Route:relation:1716255,Line:relation:1716268
C01240,40868,244,48.859568100909016,2.214470574380733,Val d'Or,Val d'Or,48.8595675,2.2144613,StopPoint:node:1799599369,Route:relation:9376408,Line:relation:1716268
C01240,413157,244,48.87484396616111,2.270658732539166,Jardin d'Acclimatation,Jardin d'Acclimatation,48.8747987,2.2704154,StopPoint:node:6320749255,Route:relation:1716239,Line:relation:1716268
C01240,413158,244,48.874984335148675,2.271556627093518,Jardin d'Acclimatation,Jardin d'Acclimatation,48.875081599999994,2.2717579,StopPoint:node:6320749244,Route:relation:1716255,Line:relation:1716268
C01240,413159,244,48.8707569520216,2.2597549081688606,Route des Lacs,Route des Lacs,48.8707798,2.2597487,StopPoint:node:4317966867,Route:relation:1716255,Line:relation:1716268
C01240,413161,244,48.87056169362386,2.258721566954558,Route des Lacs,Route des Lacs,48.8705874,2.2587802999999997,StopPoint:node:4317966870,Route:relation:1716239,Line:relation:1716268
C01240,413164,244,48.87242867568851,2.263957563097096,Route de la Muette,Route de la Muette,48.872441599999995,2.2639758,StopPoint:node:4317966871,Route:relation:1716239,Line:relation:1716268
C01240,413165,244,48.87261439358047,2.264909293154393,Route de la Muette,Route de la Muette,48.8726233,2.2649521,StopPoint:node:4317966869,Route:relation:1716255,Line:relation:1716268
C01240,41703,244,48.868253740447166,2.2237869656468194,Suresnes de Gaulle,Suresnes - De Gaulle,48.8682381,2.2238797999999997,StopPoint:node:1388522512,Route:relation:1716255,Line:relation:1716268
C01240,41703,244,48.868253740447166,2.2237869656468194,Suresnes de Gaulle,Suresnes - De Gaulle,48.8682381,2.2238797999999997,StopPoint:node:1388522512,Route:relation:9376408,Line:relation:1716268
C01240,41725,244,48.86371236292485,2.20873742476395,Place Jean Jaurès,Place Jean Jaurès,48.8636366,2.208941,StopPoint:node:959826929,Route:relation:1716255,Line:relation:1716268
C01240,41725,244,48.86371236292485,2.20873742476395,Place Jean Jaurès,Place Jean Jaurès,48.8636366,2.208941,StopPoint:node:959826929,Route:relation:9376408,Line:relation:1716268
C01240,420586,244,48.87716242175709,2.2688810087154803,Jardin d'Acclimatation,Jardin d'Acclimatation,48.87717,2.2688927999999997,StopPoint:node:6320749250,Route:relation:9376407,Line:relation:1716268
C01240,420588,244,48.87712961411624,2.2693995920372294,Jardin d'Acclimatation,Jardin d'Acclimatation,48.8771409,2.2694075,StopPoint:node:6320749245,Route:relation:9376408,Line:relation:1716268
C01240,420589,244,48.874014512503095,2.255713845109739,Porte de Madrid,Porte de Madrid,48.874063799999995,2.2558753,StopPoint:node:6320749247,Route:relation:9376408,Line:relation:1716268
C01240,420590,244,48.87347698901227,2.254603548334565,Porte de Madrid,Porte de Madrid,48.873486,2.2546154,StopPoint:node:4332543794,Route:relation:9376407,Line:relation:1716268
C01240,420591,244,48.87613130972058,2.2635234692118047,Fondation L. Vuitton,Fondation Louis Vuitton,48.876145699999995,2.2635999,StopPoint:node:6320749246,Route:relation:9376408,Line:relation:1716268
C01240,420592,244,48.876136694265575,2.262937107022178,Fondation L. Vuitton,Fondation Louis Vuitton,48.876211399999995,2.2632350999999997,StopPoint:node:6320749249,Route:relation:9376407,Line:relation:1716268
C01240,421321,244,48.887049306571534,2.1732852332154073,Gare de Rueil-Malmaison,Rueil-Malmaison RER,48.8873962,2.1727705,StopPoint:node:6320749251,Route:relation:1716239,Line:relation:1716268
C01240,421321,244,48.887049306571534,2.1732852332154073,Gare de Rueil-Malmaison,Rueil-Malmaison RER,48.8873962,2.1727705,StopPoint:node:6320749251,Route:relation:1716255,Line:relation:1716268
C01240,421321,244,48.887049306571534,2.1732852332154073,Gare de Rueil-Malmaison,Rueil-Malmaison RER,48.8873962,2.1727705,StopPoint:node:6320749251,Route:relation:9376407,Line:relation:1716268
C01240,421321,244,48.887049306571534,2.1732852332154073,Gare de Rueil-Malmaison,Rueil-Malmaison RER,48.8873962,2.1727705,StopPoint:node:6320749251,Route:relation:9376408,Line:relation:1716268
C01240,427111,244,48.861684236065244,2.2121350518567158,Croix du Roy,Croix du Roy,48.8616617,2.212136,StopPoint:node:441597573,Route:relation:1716255,Line:relation:1716268
C01240,427111,244,48.861684236065244,2.2121350518567158,Croix du Roy,Croix du Roy,48.8616617,2.212136,StopPoint:node:441597573,Route:relation:9376408,Line:relation:1716268
C01240,7928,244,48.883791036572234,2.1748588180755775,Baudin,Baudin,48.8839432,2.1746088,StopPoint:node:2625917214,Route:relation:1716239,Line:relation:1716268
C01240,7928,244,48.883791036572234,2.1748588180755775,Baudin,Baudin,48.8839432,2.1746088,StopPoint:node:2625917214,Route:relation:9376407,Line:relation:1716268
C01240,7934,244,48.86184034157236,2.212623403577636,Croix du Roy,Croix du Roy,48.861880299999996,2.2125263,StopPoint:node:441597498,Route:relation:1716239,Line:relation:1716268
C01240,7934,244,48.86184034157236,2.212623403577636,Croix du Roy,Croix du Roy,48.861880299999996,2.2125263,StopPoint:node:441597498,Route:relation:9376407,Line:relation:1716268
C01240,8256,244,48.864438744435574,2.241755663079022,Longchamp - GoodPlanet,Longchamp - GoodPlanet,48.864447399999996,2.2417697,StopPoint:node:4317963928,Route:relation:1716239,Line:relation:1716268
C01240,8256,244,48.864438744435574,2.241755663079022,Longchamp - GoodPlanet,Longchamp - GoodPlanet,48.864447399999996,2.2417697,StopPoint:node:4317963928,Route:relation:9376407,Line:relation:1716268
C01240,8257,244,48.87223766276219,2.19783733963471,Rue de la Paix,Rue de la Paix,48.872126099999996,2.1986616,StopPoint:node:1800398546,Route:relation:1716239,Line:relation:1716268
C01240,8257,244,48.87223766276219,2.19783733963471,Rue de la Paix,Rue de la Paix,48.872126099999996,2.1986616,StopPoint:node:1800398546,Route:relation:9376407,Line:relation:1716268
C01241,22520,249,48.89058551470842,2.4099845709751886,8 mai 1945,8 Mai 1945,48.8902327,2.4100398999999997,StopPoint:node:6272936832,Route:relation:226265,Line:relation:6608978
C01241,22521,249,48.903331038372215,2.3924472196245405,Quatre Chemins - Edouard Vaillant,Quatre Chemins - Édouard Vaillant,48.9033559,2.3924244,StopPoint:node:2783392597,Route:relation:226265,Line:relation:6608978
C01241,23028,249,48.898164207856325,2.405833924151627,Delizy,Delizy,48.8981278,2.4058123,StopPoint:node:5979569926,Route:relation:226265,Line:relation:6608978
C01241,23582,249,48.886927569572094,2.4104487707647095,Montigny - Maison de Retraite,Montigny - Maison de Retraite,48.887026999999996,2.4104181,StopPoint:node:6272936834,Route:relation:226265,Line:relation:6608978
C01241,23584,249,48.88556302557092,2.4109415080186065,Les Pommiers,Les Pommiers,48.8855873,2.410933,StopPoint:node:4322911845,Route:relation:226265,Line:relation:6608978
C01241,23585,249,48.88870705047325,2.410210420802534,Paul Bert - Cimetière,Paul Bert - Cimetière,48.8888088,2.4102058,StopPoint:node:6272936833,Route:relation:226265,Line:relation:6608978
C01241,23586,249,48.8905397448454,2.409821432206456,8 mai 1945,8 Mai 1945,48.8903787,2.4099098,StopPoint:node:6272936848,Route:relation:7771786,Line:relation:6608978
C01241,23586,249,48.8905397448454,2.409821432206456,8 mai 1945,8 Mai 1945,48.8903787,2.4099098,StopPoint:node:6272936848,Route:relation:9604553,Line:relation:6608978
C01241,23589,249,48.88340792116354,2.4116067894197077,Convention,Convention,48.883412799999995,2.411609,StopPoint:node:6272936836,Route:relation:226265,Line:relation:6608978
C01241,23594,249,48.88893099452394,2.410030594157285,Paul Bert - Cimetière,Paul Bert - Cimetière,48.888756099999995,2.4100492,StopPoint:node:4325553376,Route:relation:7771786,Line:relation:6608978
C01241,23594,249,48.88893099452394,2.410030594157285,Paul Bert - Cimetière,Paul Bert - Cimetière,48.888756099999995,2.4100492,StopPoint:node:4325553376,Route:relation:9604553,Line:relation:6608978
C01241,26503,249,48.87902951936215,2.4118744176236135,Faidherbe - Belvédère,Faidherbe - Belvedère,48.8790274,2.4118249,StopPoint:node:5504742858,Route:relation:7771786,Line:relation:6608978
C01241,26503,249,48.87902951936215,2.4118744176236135,Faidherbe - Belvédère,Faidherbe - Belvedère,48.8790274,2.4118249,StopPoint:node:5504742858,Route:relation:9604553,Line:relation:6608978
C01241,28278,249,48.89671891287885,2.4027405573513647,Pantin RER - Mairie,Pantin RER - Mairie,48.896730399999996,2.4028891,StopPoint:node:5979569928,Route:relation:7771786,Line:relation:6608978
C01241,28278,249,48.89671891287885,2.4027405573513647,Pantin RER - Mairie,Pantin RER - Mairie,48.896730399999996,2.4028891,StopPoint:node:5979569928,Route:relation:9604553,Line:relation:6608978
C01241,28295,249,48.91908401986456,2.393668801515603,Danielle Casanova - Pont Blanc,Danielle Casanova - Pont Blanc,48.9191249,2.3936713,StopPoint:node:3760193626,Route:relation:226265,Line:relation:6608978
C01241,28296,249,48.92330436039686,2.3853633504841785,La Courneuve - Aubervilliers RER,La Courneuve - Aubervilliers RER,48.923307699999995,2.3853351,StopPoint:node:5415719007,Route:relation:7771786,Line:relation:6608978
C01241,28446,249,48.949803179858016,2.4153203647751833,Albert Chardavoine,Albert Chardavoine,48.949859,2.4153802,StopPoint:node:2745519395,Route:relation:226265,Line:relation:6608978
C01241,28448,249,48.956101025736366,2.4159323174449794,Léo Lagrange,Léo Lagrange,48.9561102,2.4160182,StopPoint:node:6372733085,Route:relation:7771786,Line:relation:6608978
C01241,28449,249,48.95389914537683,2.4162028333997565,Gabriel Péri,Gabriel Péri,48.953842699999996,2.4162915,StopPoint:node:4921301547,Route:relation:7771786,Line:relation:6608978
C01241,28450,249,48.9516981236451,2.416650820672531,Place du 16 Août 1943,Place du 16 Août 1943,48.951695,2.416646,StopPoint:node:2745519402,Route:relation:7771786,Line:relation:6608978
C01241,28451,249,48.949358831078385,2.4145607623588754,Albert Chardavoine,Albert Chardavoine,48.9493596,2.4145821,StopPoint:node:3760243996,Route:relation:7771786,Line:relation:6608978
C01241,29287,249,48.93175227508799,2.398475723364575,Jean Mermoz - Henri Barbusse,Jean Mermoz - Henri Barbusse,48.931696599999995,2.3984661,StopPoint:node:3760243992,Route:relation:7771786,Line:relation:6608978
C01241,29288,249,48.9233571245548,2.3851307324404925,La Courneuve - Aubervilliers RER,La Courneuve - Aubervilliers RER,48.923368499999995,2.3852043,StopPoint:node:5415727567,Route:relation:226265,Line:relation:6608978
C01241,29293,249,48.90617763288778,2.389849252821612,Hôpital La Roseraie,Hôpital la Roseraie,48.906450899999996,2.3898808,StopPoint:node:3760193617,Route:relation:226265,Line:relation:6608978
C01241,29294,249,48.91464272188506,2.3921377886076938,Maison de Retraite,Maison de Retraite,48.9147256,2.3921687,StopPoint:node:3760193620,Route:relation:226265,Line:relation:6608978
C01241,29295,249,48.90908707857324,2.390770156508472,Paul Bert,Paul Bert,48.9091052,2.3907146,StopPoint:node:3760193618,Route:relation:226265,Line:relation:6608978
C01241,29296,249,48.9091268472685,2.387986515940297,Paul Bert,Paul Bert,48.9092208,2.3879922,StopPoint:node:5041879613,Route:relation:7771786,Line:relation:6608978
C01241,29297,249,48.91470234449482,2.391482157488047,Maison de Retraite,Maison de Retraite,48.914828199999995,2.3919433,StopPoint:node:3760193621,Route:relation:7771786,Line:relation:6608978
C01241,29298,249,48.912888496706294,2.388488041371342,Nouvelle France,Nouvelle France,48.912946399999996,2.3885365,StopPoint:node:4319869069,Route:relation:7771786,Line:relation:6608978
C01241,29299,249,48.904082674576166,2.391701795583596,Quatre Chemins - République,Quatre Chemins - République,48.904205,2.3916158999999997,StopPoint:node:2783392603,Route:relation:226265,Line:relation:6608978
C01241,29301,249,48.9267329594346,2.392869988598209,Hôtel de Ville - Centre Administratif,Hôtel de Ville - Centre Administratif,48.9267408,2.3928556999999997,StopPoint:node:3760220081,Route:relation:226265,Line:relation:6608978
C01241,29302,249,48.9274547677103,2.39333923938362,Hôtel de Ville de la Courneuve,Hôtel de Ville de la Courneuve,48.927474499999995,2.3933765,StopPoint:node:6372729183,Route:relation:7771786,Line:relation:6608978
C01241,29303,249,48.92974307001044,2.3959330521562787,Chabrol,Chabrol,48.929742999999995,2.3959389,StopPoint:node:6372733088,Route:relation:226265,Line:relation:6608978
C01241,29304,249,48.93343838108406,2.401158804140992,Cité Waldeck-Rochet,Cité Waldeck Rochet,48.9332748,2.4008582,StopPoint:node:6372733087,Route:relation:226265,Line:relation:6608978
C01241,29305,249,48.924485441294244,2.3859498689646723,Général Schramm,Général Schramm,48.9244886,2.3859654999999997,StopPoint:node:3760220079,Route:relation:226265,Line:relation:6608978
C01241,29307,249,48.92649749798138,2.3925451945753653,Hôtel de Ville - Centre Administratif,Hôtel de Ville - Centre Administratif,48.926446399999996,2.3925131,StopPoint:node:6372729182,Route:relation:7771786,Line:relation:6608978
C01241,29308,249,48.92995023789393,2.3959988891260253,Chabrol,Chabrol,48.9299669,2.3959767999999997,StopPoint:node:3760243991,Route:relation:7771786,Line:relation:6608978
