route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01405,426701,N45,48.90870413091691,2.4510760957307367,René Camier,René Camier,48.9085355,2.4516421,StopPoint:node:2829609752,Route:relation:1057568,Line:relation:6955761
C01405,427598,N45,48.90622755076814,2.5238147933299904,Republique - Marx Dormoy,République - Marx Dormoy,48.9063406,2.5239824,StopPoint:node:5238937321,Route:relation:6955760,Line:relation:6955761
C01405,427599,N45,48.90610907309201,2.523420257322349,Republique - Marx Dormoy,République - Marx Dormoy,48.9063545,2.5236394,StopPoint:node:6298709626,Route:relation:1057568,Line:relation:6955761
C01405,427600,N45,48.90531810446868,2.5419667703871713,Avenue Ladrette,Avenue Ladrette,48.905428699999995,2.541436,StopPoint:node:2360677697,Route:relation:1057568,Line:relation:6955761
C01405,427606,N45,48.90513979552965,2.559156986202501,Les Bosquets,Les Bosquets,48.905145999999995,2.5591686,StopPoint:node:6651400750,Route:relation:6955760,Line:relation:6955761
C01405,479855,N45,48.904818256128856,2.5453133866007605,Romain Rolland,Romain Rolland,48.9048344,2.5453170999999997,StopPoint:node:2360677766,Route:relation:6955760,Line:relation:6955761
C01405,7775,N45,48.90390309659158,2.4713435093697864,Avenue de Rosny,Avenue de Rosny,48.9038347,2.4711288,StopPoint:node:575056728,Route:relation:6955760,Line:relation:6955761
C01405,7776,N45,48.90449805396008,2.471664867779287,Avenue de Rosny,Avenue de Rosny,48.9044368,2.4717303,StopPoint:node:574874439,Route:relation:1057568,Line:relation:6955761
C01405,7856,N45,48.90548521887774,2.465120348298728,Rue des Peupliers,Rue des Peupliers,48.905482799999994,2.4646223,StopPoint:node:4325163866,Route:relation:6955760,Line:relation:6955761
C01405,7857,N45,48.905556894675684,2.4690643136988264,Pont de Bondy,Pont de Bondy,48.9055464,2.4692626,StopPoint:node:1260773834,Route:relation:6955760,Line:relation:6955761
C01405,7941,N45,48.894486319099116,2.420578898109992,Pierre Brossolette,Pierre Brossolette,48.8945426,2.420554,StopPoint:node:5272528055,Route:relation:6955760,Line:relation:6955761
C01405,7945,N45,48.90795808491151,2.533949013885999,Collège Louise Michel,Collège Louise Michel,48.9076781,2.5346783,StopPoint:node:5239013312,Route:relation:1057568,Line:relation:6955761
C01405,7947,N45,48.90709925011901,2.5566909859087974,Émile Zola,Émile Zola,48.906925,2.5569945,StopPoint:node:5587426941,Route:relation:1057568,Line:relation:6955761
C01405,7951,N45,48.90789343619691,2.49364952181901,La Fourche,La Fourche,48.9079282,2.4936742,StopPoint:node:1769776292,Route:relation:1057568,Line:relation:6955761
C01405,7952,N45,48.899004036938095,2.4420803028470153,La Folie,La Folie,48.899081699999996,2.4420281999999998,StopPoint:node:2495649470,Route:relation:6955760,Line:relation:6955761
C01406,14672,N43,48.88361627279348,2.3593363548473483,Place de la Chapelle,Place de la Chapelle,48.883775299999996,2.3593675,StopPoint:node:877959047,Route:relation:1057576,Line:relation:6955549
C01406,22344,N43,48.90479998860609,2.3738361790413993,La Haie Coq,La Haie Coq,48.9046702,2.3737616,StopPoint:node:5979566350,Route:relation:1057576,Line:relation:6955549
C01406,22353,N43,48.91578333310154,2.381304168342325,Mairie,Mairie d'Aubervilliers,48.915627199999996,2.3813809999999997,StopPoint:node:6297091449,Route:relation:6955548,Line:relation:6955549
C01406,22504,N43,48.97355982599887,2.3985929722680317,De Gaulle - Miterrand,De Gaulle - Mitterrand,48.973563299999995,2.3987287999999998,StopPoint:node:5979593702,Route:relation:1057576,Line:relation:6955549
C01406,22506,N43,48.994725678512204,2.368393215345498,Gare de Sarcelles Saint-Brice,Gare de Sarcelles - Saint-Brice,48.9948185,2.3684894,StopPoint:node:1351093752,Route:relation:1057576,Line:relation:6955549
C01406,22506,N43,48.994725678512204,2.368393215345498,Gare de Sarcelles Saint-Brice,Gare de Sarcelles - Saint-Brice,48.9948185,2.3684894,StopPoint:node:1351093752,Route:relation:6955548,Line:relation:6955549
C01406,22823,N43,48.88268703222653,2.3587887054548236,Cail - Demarquay,Cail - Demarquay,48.8826526,2.3588127,StopPoint:node:2330869328,Route:relation:6955548,Line:relation:6955549
C01406,22824,N43,48.881795439833,2.358554237256493,Cail - Demarquay,Cail - Demarquay,48.8818567,2.3585241,StopPoint:node:5137316022,Route:relation:1057576,Line:relation:6955549
C01406,22834,N43,48.889823620789635,2.3597100325102875,Ordener - Marx Dormoy,Ordener - Marx Dormoy,48.889837,2.3597516,StopPoint:node:2042462376,Route:relation:6955548,Line:relation:6955549
C01406,22838,N43,48.90006786501444,2.3700737120109365,Skanderbeg,Skanderbeg,48.9001057,2.3701255999999997,StopPoint:node:2042462395,Route:relation:6955548,Line:relation:6955549
C01406,22840,N43,48.89298793240134,2.359466536050702,Les Roses,Les Roses,48.8928017,2.3595846,StopPoint:node:2328721244,Route:relation:6955548,Line:relation:6955549
C01406,22841,N43,48.887313795475315,2.3595772462966695,Département - Marx Dormoy,Département - Marx Dormoy,48.887317499999995,2.359613,StopPoint:node:2042462362,Route:relation:6955548,Line:relation:6955549
C01406,22842,N43,48.90644695242706,2.3757945046977715,Gardinoux,Gardinoux,48.906553699999996,2.3759257,StopPoint:node:5979593693,Route:relation:1057576,Line:relation:6955549
C01406,22843,N43,48.906634942174406,2.3756285417292817,Gardinoux,Gardinoux,48.9067381,2.3757246,StopPoint:node:6283310482,Route:relation:6955548,Line:relation:6955549
C01406,2325,N43,48.98014513268033,2.3779833006196505,Paul Valéry - De Lattre de Tassigny / Hôpital Nord,Paul Valéry - De Lattre de Tassigny,48.9801791,2.3779942,StopPoint:node:4921301564,Route:relation:6955548,Line:relation:6955549
C01406,2326,N43,48.97988557127427,2.378218654243363,Paul Valéry - De Lattre de Tassigny / Hôpital Nord,Paul Valéry - De Lattre de Tassigny,48.9798937,2.3782172999999998,StopPoint:node:4921301601,Route:relation:1057576,Line:relation:6955549
C01406,24488,N43,48.899939068766024,2.3712347242773553,Skanderbeg,Skanderbeg,48.900022899999996,2.3712133,StopPoint:node:2294650363,Route:relation:1057576,Line:relation:6955549
C01406,26584,N43,48.96449893314988,2.3886321794021925,L'Avenir,L'Avenir,48.9644671,2.3886125,StopPoint:node:6201611835,Route:relation:6955548,Line:relation:6955549
C01406,26585,N43,48.971512738387716,2.395652570732344,Plein Midi,Plein Midi,48.971401099999994,2.3954956999999997,StopPoint:node:5979568515,Route:relation:1057576,Line:relation:6955549
C01406,26592,N43,48.98349931291514,2.3797192874791624,Piscine,Piscine,48.9835029,2.3797338999999997,StopPoint:node:4331019545,Route:relation:6955548,Line:relation:6955549
C01406,26593,N43,48.987964026977956,2.3788461718629788,Mozart - Malesherbes,Mozart - Malesherbes,48.987992399999996,2.3787909,StopPoint:node:2267619823,Route:relation:1057576,Line:relation:6955549
C01406,26594,N43,48.98398861593536,2.380437569463854,Piscine,Piscine,48.983970899999996,2.380443,StopPoint:node:4921301602,Route:relation:1057576,Line:relation:6955549
C01406,26721,N43,48.89750901984305,2.3590017101185863,Porte de la Chapelle,Porte de la Chapelle,48.8975882,2.3589707,StopPoint:node:2329852242,Route:relation:6955548,Line:relation:6955549
C01406,26723,N43,48.99489695375681,2.3684731267082,Gare de Sarcelles-Saint-Brice,Gare de Sarcelles - Saint-Brice,48.9948185,2.3684894,StopPoint:node:1351093752,Route:relation:1057576,Line:relation:6955549
C01406,26723,N43,48.99489695375681,2.3684731267082,Gare de Sarcelles-Saint-Brice,Gare de Sarcelles - Saint-Brice,48.9948185,2.3684894,StopPoint:node:1351093752,Route:relation:6955548,Line:relation:6955549
C01406,26724,N43,48.99283457817064,2.373021313548728,Carnot,Carnot,48.992841299999995,2.3731527999999997,StopPoint:node:4921301568,Route:relation:6955548,Line:relation:6955549
C01406,26725,N43,48.993607443897815,2.372929996397432,Carnot,Carnot,48.9936413,2.3729339,StopPoint:node:4921301598,Route:relation:1057576,Line:relation:6955549
C01406,27889,N43,48.88505422705701,2.3591550226755698,Place de la Chapelle,Place de la Chapelle,48.8850607,2.3592060999999998,StopPoint:node:2042462342,Route:relation:6955548,Line:relation:6955549
C01406,27900,N43,48.89870146665355,2.3650706105954984,Émile Bertin,Émile Bertin,48.8986959,2.3650911,StopPoint:node:2829387409,Route:relation:6955548,Line:relation:6955549
C01406,28006,N43,48.892666313000035,2.359866016279025,Les Roses,Les Roses,48.8927432,2.3598314,StopPoint:node:2042462381,Route:relation:1057576,Line:relation:6955549
C01406,28138,N43,48.92390117540034,2.3842509021642257,La Courneuve - Aubervilliers RER,La Courneuve - Aubervilliers RER,48.9235343,2.3841495999999998,StopPoint:node:5415766868,Route:relation:1057576,Line:relation:6955549
C01406,28139,N43,48.932743980286176,2.386548501526206,Parc des Sports,Parc des Sports,48.932662699999995,2.3865898999999997,StopPoint:node:6258895557,Route:relation:6955548,Line:relation:6955549
C01406,28140,N43,48.9415787243568,2.387290701180846,Cité Floréal,Cité Floréal,48.9417195,2.3872407,StopPoint:node:6251334259,Route:relation:6955548,Line:relation:6955549
C01406,28141,N43,48.95179110575766,2.3848764718302657,François Begue,François Bégué,48.9517751,2.3850013,StopPoint:node:4325770281,Route:relation:6955548,Line:relation:6955549
C01406,28178,N43,48.971520284767735,2.395365635991893,Plein Midi,Plein Midi,48.9713983,2.3952663999999997,StopPoint:node:5979568514,Route:relation:6955548,Line:relation:6955549
C01406,28179,N43,48.96894555908843,2.393018967067601,Bellevue,Bellevue,48.9689044,2.3930194,StopPoint:node:5979568516,Route:relation:6955548,Line:relation:6955549
C01406,28180,N43,48.96731163737587,2.3917814822106003,Pierre Semard,Pierre Semard,48.9668298,2.3914955,StopPoint:node:5979568518,Route:relation:6955548,Line:relation:6955549
C01406,28181,N43,48.967231470924126,2.391932660953596,Pierre Semard,Pierre Semard,48.967869799999995,2.3922988,StopPoint:node:5979568519,Route:relation:1057576,Line:relation:6955549
C01406,28297,N43,48.949316265856574,2.3862711001499877,Le Globe,Le Globe,48.949289,2.3862459,StopPoint:node:5253531266,Route:relation:1057576,Line:relation:6955549
C01406,28338,N43,48.95294097959689,2.384644398071452,François Begue,François Bégué,48.952565299999996,2.3847453,StopPoint:node:5979569934,Route:relation:1057576,Line:relation:6955549
C01406,28979,N43,48.89877049443285,2.3696256392757666,Porte d'Aubervilliers,Porte d'Aubervilliers,48.8987838,2.369567,StopPoint:node:2829333382,Route:relation:6955548,Line:relation:6955549
C01406,28980,N43,48.89856542086786,2.3648540253501484,Émile Bertin,Émile Bertin,48.8985602,2.3648754999999997,StopPoint:node:2829387404,Route:relation:1057576,Line:relation:6955549
C01406,28981,N43,48.89866215271248,2.3695451093604674,Porte d'Aubervilliers,Porte d'Aubervilliers,48.898665,2.3696276,StopPoint:node:2829333370,Route:relation:1057576,Line:relation:6955549
C01406,28982,N43,48.94921504464712,2.3858217279872935,Le Globe,Le Globe,48.9490226,2.3859627999999997,StopPoint:node:4328343896,Route:relation:6955548,Line:relation:6955549
C01406,29466,N43,48.955586712733464,2.383261223111686,Mairie,Mairie de Stains,48.9557089,2.3833918,StopPoint:node:5979568511,Route:relation:1057576,Line:relation:6955549
C01406,29468,N43,48.962469312288576,2.3838897466833044,Léo Lagrange,Léo Lagrange,48.962540399999995,2.3840274,StopPoint:node:2745663402,Route:relation:6955548,Line:relation:6955549
C01406,34158,N43,48.90932826334454,2.3782020618599367,Félix Faure - Victor Hugo,Félix Faure - Victor Hugo,48.9093376,2.3782823,StopPoint:node:6283310483,Route:relation:6955548,Line:relation:6955549
C01406,34159,N43,48.9094922520395,2.37860939652277,Félix Faure - Victor Hugo,Félix Faure - Victor Hugo,48.9094969,2.3786041,StopPoint:node:6283310471,Route:relation:1057576,Line:relation:6955549
C01406,34214,N43,48.95503770165373,2.3831721490542916,Mairie,Mairie de Stains,48.9551036,2.3832751,StopPoint:node:4325438974,Route:relation:6955548,Line:relation:6955549
C01406,36530,N43,48.96266123123223,2.384488383481483,Léo Lagrange,Léo Lagrange,48.962755699999995,2.3846241999999997,StopPoint:node:6201568533,Route:relation:1057576,Line:relation:6955549
C01406,36531,N43,48.964319022531264,2.3886206375046637,L'Avenir,L'Avenir,48.9642213,2.3884255,StopPoint:node:6201611836,Route:relation:1057576,Line:relation:6955549
C01406,36532,N43,48.94626798435056,2.386320723589394,Croix Blanche,Croix Blanche,48.946081199999995,2.3864313,StopPoint:node:5979569937,Route:relation:6955548,Line:relation:6955549
C01406,36564,N43,48.91890013701359,2.3823178221902332,Crevecoeur,Crevecœur,48.9189277,2.3824147,StopPoint:node:4326089261,Route:relation:6955548,Line:relation:6955549
C01406,36565,N43,48.9304309967955,2.3861936134493793,Six Routes - Roger Salengro-Tramway,Six Routes - Roger Salengro-Tramway,48.9303564,2.3862023,StopPoint:node:2700287061,Route:relation:1057576,Line:relation:6955549
C01406,36566,N43,48.919982461597144,2.3829326850076433,Crevecoeur,Crèvecœur,48.919926,2.3828545,StopPoint:node:6258895565,Route:relation:1057576,Line:relation:6955549
C01406,36567,N43,48.926232373563074,2.3846463866609318,Michelet,Michelet,48.9262452,2.3846955999999997,StopPoint:node:1549202144,Route:relation:6955548,Line:relation:6955549
C01406,36568,N43,48.929034946884165,2.3857733399472054,Six Routes - Tramway,Six Routes - Tramway,48.929094799999994,2.3857697,StopPoint:node:1549202132,Route:relation:1057576,Line:relation:6955549
C01406,36692,N43,48.9283310947349,2.3853039673923004,Six Routes - Tramway,Six Routes - Tramway,48.9283485,2.3853716,StopPoint:node:6258895556,Route:relation:6955548,Line:relation:6955549
C01406,37324,N43,48.97680648397233,2.391533770547411,Garges - Sarcelles RER,Garges - Sarcelles RER,48.9769565,2.3914561,StopPoint:node:4921301606,Route:relation:1057576,Line:relation:6955549
C01406,37326,N43,48.97915097489018,2.3804952360498235,Paul Valéry,Paul Valéry,48.979148699999996,2.3803362999999997,StopPoint:node:4665027079,Route:relation:6955548,Line:relation:6955549
C01406,37521,N43,48.946899254703396,2.386668251024671,Croix Blanche,Croix Blanche,48.9467717,2.3867038,StopPoint:node:4320156784,Route:relation:1057576,Line:relation:6955549
C01406,37523,N43,48.99603348666026,2.370850838073033,Galvani - Voltaire,Galvani - Voltaire,48.9960551,2.3709336,StopPoint:node:6297091440,Route:relation:1057576,Line:relation:6955549
C01406,38085,N43,48.978597700366805,2.3850156196322394,Les Lochères,Lochères,48.9786253,2.3850251,StopPoint:node:1616874174,Route:relation:1057576,Line:relation:6955549
C01406,38555,N43,48.97845523146515,2.38507152671416,Les Lochères,Lochères,48.978417,2.3850336999999997,StopPoint:node:1616874163,Route:relation:6955548,Line:relation:6955549
C01406,38604,N43,48.975687699530596,2.3961367879250206,Jean Baptiste Corot - Lamartine,Jean-Baptiste Corot - Lamartine,48.9756351,2.3964339999999997,StopPoint:node:5979593700,Route:relation:6955548,Line:relation:6955549
C01406,38605,N43,48.97595656422911,2.3959560772724924,Jean Baptiste Corot - Lamartine,Jean-Baptiste Corot - Lamartine,48.9761058,2.3952432,StopPoint:node:5979593703,Route:relation:1057576,Line:relation:6955549
C01406,38682,N43,48.96009392635728,2.381883090511387,Parouzets,Les Parouzets,48.9602408,2.3818813999999997,StopPoint:node:5980152012,Route:relation:6955548,Line:relation:6955549
C01406,38683,N43,48.960418696890635,2.3820840768652185,Parouzets,Les Parouzets,48.9602029,2.3820615,StopPoint:node:5979569935,Route:relation:1057576,Line:relation:6955549
C01406,38753,N43,48.98759585648572,2.378946218017107,Mozart - Malesherbes,Mozart - Malesherbes,48.987590499999996,2.3789645999999998,StopPoint:node:1808060743,Route:relation:6955548,Line:relation:6955549
C01406,39802,N43,48.89052962861617,2.3600067094992143,Ordener - Marx Dormoy,Ordener - Marx Dormoy,48.8906554,2.3600336,StopPoint:node:2281243446,Route:relation:1057576,Line:relation:6955549
C01406,39803,N43,48.881054497112686,2.3579028500110257,Gare du Nord,Gare du Nord,48.881071399999996,2.3579059,StopPoint:node:891069015,Route:relation:6955548,Line:relation:6955549
C01406,39804,N43,48.87946886347835,2.3557058467622696,La Fayette - Dunkerque,La Fayette - Dunkerque,48.879279999999994,2.3557433,StopPoint:node:5137405225,Route:relation:6955548,Line:relation:6955549
C01406,39925,N43,48.8778183076678,2.3564898178382916,Valenciennes,Valenciennes,48.8777429,2.356457,StopPoint:node:2042462310,Route:relation:1057576,Line:relation:6955549
C01406,39937,N43,48.99154803032565,2.374621939461519,Théodore Bullier,Théodore Bullier,48.9911252,2.3744689,StopPoint:node:1351093775,Route:relation:1057576,Line:relation:6955549
C01406,40025,N43,48.91103251483905,2.379082174160603,Villebois - Mareuil,Villebois - Mareuil,48.9110738,2.379199,StopPoint:node:5979566353,Route:relation:6955548,Line:relation:6955549
C01406,40771,N43,48.886910000676366,2.359745859331594,Département - Marx Dormoy,Département - Marx Dormoy,48.8871093,2.3598178,StopPoint:node:2283655492,Route:relation:1057576,Line:relation:6955549
C01406,40834,N43,48.91088091515476,2.379329565541851,Villebois - Mareuil,Villebois - Mareuil,48.911017699999995,2.3793447,StopPoint:node:5979566352,Route:relation:1057576,Line:relation:6955549
