ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01271,3159,48.690495,2.294475,PASTEUR,299,Pasteur,48.6904987,2.294876,StopPoint:node:4839990911,100100299:299,Line:relation:7797759
C01271,3160,48.690908,2.293157,PASTEUR,299,Pasteur,48.6909153,2.2931349,StopPoint:node:4841195178,100100299:299,Line:relation:7797759
C01271,37236,48.706682,2.328794,GABRIEL FONTAINE,299,Gabriel Fontaine,48.7066486,2.3288009,StopPoint:node:4379471810,100100299:299,Line:relation:7797759
C01271,37236,48.706682,2.328794,GABRIEL FONTAINE,299,Gabriel Fontaine,48.7066486,2.3288009,StopPoint:node:4379471810,100100299:299,Line:relation:7797759
C01271,37237,48.707156,2.311464,CIMETIERE DE CHILLY-MAZARIN,299,Cimetière de Chilly-Mazarin,48.707158,2.3116244999999997,StopPoint:node:2287857810,100100299:299,Line:relation:7797759
C01271,37237,48.707156,2.311464,CIMETIERE DE CHILLY-MAZARIN,299,Cimetière de Chilly-Mazarin,48.707158,2.3116244999999997,StopPoint:node:2287857810,100100299:299,Line:relation:7797759
C01271,40419,48.702205,2.320511,PLACE DE LA LIBERATION,299,Place de la Libération,48.7027843,2.3209939,StopPoint:node:869615099,100100299:299,Line:relation:7797759
C01271,40792,48.694518,2.310955,GRAND JARDIN,299,Grand Jardin,48.6946343,2.3110545,StopPoint:node:6373720916,100100299:299,Line:relation:7797759
C01271,40792,48.694518,2.310955,GRAND JARDIN,299,Grand Jardin,48.6946343,2.3110545,StopPoint:node:6373720916,100100299:299,Line:relation:7797759
C01271,40793,48.696838,2.313004,ELISEE RECLUS,299,Élisée Reclus,48.696831599999996,2.3129988999999997,StopPoint:node:6373720915,100100299:299,Line:relation:7797759
C01271,40793,48.696838,2.313004,ELISEE RECLUS,299,Élisée Reclus,48.696831599999996,2.3129988999999997,StopPoint:node:6373720915,100100299:299,Line:relation:7797759
C01271,40794,48.704245,2.316776,BEAUREGARD,299,Beauregard,48.704261699999996,2.316888,StopPoint:node:6315590206,100100299:299,Line:relation:7797759
C01271,40794,48.704245,2.316776,BEAUREGARD,299,Beauregard,48.704261699999996,2.316888,StopPoint:node:6315590206,100100299:299,Line:relation:7797759
C01271,40797,48.697425,2.292799,PLACE CHARLES STEBER,299,Place Charles Steber,48.6973668,2.2932300999999997,StopPoint:node:5948463886,100100299:299,Line:relation:7797759
C01271,40797,48.697425,2.292799,PLACE CHARLES STEBER,299,Place Charles Steber,48.6973668,2.2932300999999997,StopPoint:node:5948463886,100100299:299,Line:relation:7797759
C01271,40798,48.696138,2.289338,CANAL DE L'YVETTE,299,Canal de l'Yvette,48.6960172,2.2893611,StopPoint:node:4782956227,100100299:299,Line:relation:7797759
C01271,413258,48.69967,2.316615,DIVISION LECLERC,299,Division Leclerc,48.6997414,2.316694,StopPoint:node:4325868394,100100299:299,Line:relation:7797759
C01271,413258,48.69967,2.316615,DIVISION LECLERC,299,Division Leclerc,48.6997414,2.316694,StopPoint:node:4325868394,100100299:299,Line:relation:7797759
C01271,413259,48.699724,2.316153,DIVISION LECLERC,299,Division Leclerc,48.6996543,2.3158428,StopPoint:node:4325868393,100100299:299,Line:relation:7797759
C01271,416668,48.697616,2.299764,GENERAL DE GAULLE,299,Général de Gaulle,48.697643299999996,2.2998512,StopPoint:node:1383753262,100100299:299,Line:relation:7797759
C01271,416668,48.697616,2.299764,GENERAL DE GAULLE,299,Général de Gaulle,48.697643299999996,2.2998512,StopPoint:node:1383753262,100100299:299,Line:relation:7797759
C01271,41968,48.705559,2.335503,PLACE LUCIEN BOILLEAU,299,Place Lucien Boilleau,48.7055547,2.3353419,StopPoint:node:3097303857,100100299:299,Line:relation:7797759
C01271,41968,48.705559,2.335503,PLACE LUCIEN BOILLEAU,299,Place Lucien Boilleau,48.7055547,2.3353419,StopPoint:node:3097303857,100100299:299,Line:relation:7797759
C01271,41968,48.705559,2.335503,PLACE LUCIEN BOILLEAU,299,Place Lucien Boilleau,48.7055547,2.3353419,StopPoint:node:3097303857,100100299:299,Line:relation:7797759
C01271,41968,48.705559,2.335503,PLACE LUCIEN BOILLEAU,299,Place Lucien Boilleau,48.7055547,2.3353419,StopPoint:node:3097303857,100100299:299,Line:relation:7797759
C01271,421338,48.699649,2.304706,RUE DE CHILLY,299,Rue de Chilly,48.6991443,2.3037322,StopPoint:node:4930024325,100100299:299,Line:relation:7797759
C01271,422036,48.706997,2.327802,SQUARE CONDORCET,299,Square - Condorcet,48.7069992,2.3278517,StopPoint:node:4330703688,100100299:299,Line:relation:7797759
C01271,422036,48.706997,2.327802,SQUARE CONDORCET,299,Square - Condorcet,48.7069992,2.3278517,StopPoint:node:4330703688,100100299:299,Line:relation:7797759
C01271,422311,48.694029,2.297703,LEONTINE SOHIER,299,Léontine Sohier,48.6941426,2.2977137,StopPoint:node:4351724499,100100299:299,Line:relation:7797759
C01271,422311,48.694029,2.297703,LEONTINE SOHIER,299,Léontine Sohier,48.6941426,2.2977137,StopPoint:node:4351724499,100100299:299,Line:relation:7797759
C01271,422944,48.699695,2.306933,CHILLY-MAZARIN RER,299,Chilly-Mazarin RER,48.6996791,2.3069355,StopPoint:node:6373720918,100100299:299,Line:relation:7797759
C01271,422944,48.699695,2.306933,CHILLY-MAZARIN RER,299,Chilly-Mazarin RER,48.6996791,2.3069355,StopPoint:node:6373720918,100100299:299,Line:relation:7797759
C01271,422945,48.718514,2.297725,Z.A.C. DU PEROU,299,ZAC du Pérou,48.718670599999996,2.2979735999999997,StopPoint:node:2278118673,100100299:299,Line:relation:7797759
C01271,422945,48.718514,2.297725,Z.A.C. DU PEROU,299,ZAC du Pérou,48.718670599999996,2.2979735999999997,StopPoint:node:2278118673,100100299:299,Line:relation:7797759
C01271,422946,48.71881,2.297481,Z.A.C. DU PEROU,299,ZAC du Pérou,48.7187348,2.297275,StopPoint:node:2278118674,100100299:299,Line:relation:7797759
C01271,422946,48.71881,2.297481,Z.A.C. DU PEROU,299,ZAC du Pérou,48.7187348,2.297275,StopPoint:node:2278118674,100100299:299,Line:relation:7797759
C01271,422947,48.821289,2.324542,PORTE D'ORLEANS - ERNEST REYER,299,Porte d'Orléans-Ernest Reyer,48.8212824,2.3245345,StopPoint:node:2534001238,100100299:299,Line:relation:7797759
C01271,422947,48.821289,2.324542,PORTE D'ORLEANS - ERNEST REYER,299,Porte d'Orléans-Ernest Reyer,48.8212824,2.3245345,StopPoint:node:2534001238,100100299:299,Line:relation:7797759
C01271,427510,48.707659,2.311057,CIMETIERE DE CHILLY-MAZARIN,299,Cimetière de Chilly-Mazarin,48.707654399999996,2.3110744,StopPoint:node:2287857827,100100299:299,Line:relation:7797759
C01271,427510,48.707659,2.311057,CIMETIERE DE CHILLY-MAZARIN,299,Cimetière de Chilly-Mazarin,48.707654399999996,2.3110744,StopPoint:node:2287857827,100100299:299,Line:relation:7797759
C01271,427510,48.707659,2.311057,CIMETIERE DE CHILLY-MAZARIN,299,Cimetière de Chilly-Mazarin,48.707654399999996,2.3110744,StopPoint:node:2287857827,100100299:299,Line:relation:7797759
C01271,427517,48.705692,2.313896,COLLEGE DE CHILLY-MAZARIN,299,Collège de Chilly-Mazarin,48.705827299999996,2.3137447,StopPoint:node:2287857788,100100299:299,Line:relation:7797759
C01271,427517,48.705692,2.313896,COLLEGE DE CHILLY-MAZARIN,299,Collège de Chilly-Mazarin,48.705827299999996,2.3137447,StopPoint:node:2287857788,100100299:299,Line:relation:7797759
C01271,427518,48.706042,2.313651,COLLEGE DE CHILLY-MAZARIN,299,Collège de Chilly-Mazarin,48.706252,2.3133429,StopPoint:node:2287857800,100100299:299,Line:relation:7797759
C01271,427518,48.706042,2.313651,COLLEGE DE CHILLY-MAZARIN,299,Collège de Chilly-Mazarin,48.706252,2.3133429,StopPoint:node:2287857800,100100299:299,Line:relation:7797759
C01271,427518,48.706042,2.313651,COLLEGE DE CHILLY-MAZARIN,299,Collège de Chilly-Mazarin,48.706252,2.3133429,StopPoint:node:2287857800,100100299:299,Line:relation:7797759
C01271,427782,48.691599,2.289858,HOPITAL DE LONGJUMEAU,299,Hôpital de Longjumeau,48.6917976,2.2899727,StopPoint:node:5436908878,100100299:299,Line:relation:7797759
C01271,427783,48.691959,2.290319,HOPITAL DE LONGJUMEAU,299,Hôpital de Longjumeau,48.6917854,2.2901987999999998,StopPoint:node:5436908877,100100299:299,Line:relation:7797759
C01271,8210,48.696255,2.289528,CANAL DE L'YVETTE,299,Canal de l'Yvette,48.6964523,2.2897193,StopPoint:node:1383713708,100100299:299,Line:relation:7797759
C01271,8308,48.697292,2.298882,GENERAL DE GAULLE,299,Général de Gaulle,48.6972752,2.2989558,StopPoint:node:4930024326,100100299:299,Line:relation:7797759
C01271,8309,48.694155,2.2975,LEONTINE SOHIER,299,Léontine Sohier,48.694050399999995,2.2974788,StopPoint:node:4351724500,100100299:299,Line:relation:7797759
C01271,8311,48.700399,2.325251,L'AVENIR,299,L'Avenir,48.7004801,2.3251128,StopPoint:node:6315590192,100100299:299,Line:relation:7797759
C01271,8311,48.700399,2.325251,L'AVENIR,299,L'Avenir,48.7004801,2.3251128,StopPoint:node:6315590192,100100299:299,Line:relation:7797759
C01271,8312,48.707311,2.328454,GABRIEL FONTAINE,299,Gabriel Fontaine,48.707280999999995,2.3285571,StopPoint:node:4323551178,100100299:299,Line:relation:7797759
C01271,8312,48.707311,2.328454,GABRIEL FONTAINE,299,Gabriel Fontaine,48.707280999999995,2.3285571,StopPoint:node:4323551178,100100299:299,Line:relation:7797759
C01273,14672,48.883778,2.359358,PLACE DE LA CHAPELLE,302,Place de la Chapelle,48.8836823,2.3593515,StopPoint:node:5137349323,100100302:302,Line:relation:2989343
C01273,17568,48.888856,2.356048,DOUDEAUVILLE,302,Doudeauville,48.8888757,2.3560908,StopPoint:node:2459537090,100100302:302,Line:relation:2989343
C01273,17569,48.898741,2.358301,PORTE DE LA CHAPELLE,302,Porte de la Chapelle,48.8987458,2.3583078,StopPoint:node:2329792820,100100302:302,Line:relation:2989343
C01273,18208,48.914009,2.363066,MARAICHERS,302,Maraîchers,48.914019599999996,2.3631023,StopPoint:node:3488278586,100100302:302,Line:relation:2989343
C01273,18209,48.913983,2.362889,MARAICHERS,302,Maraîchers,48.9139412,2.3629724999999997,StopPoint:node:3401515803,100100302:302,Line:relation:2989343
C01273,22705,48.927017,2.380598,LANGEVIN - WALLON,302,Langevin - Wallon,48.927017,2.3806697,StopPoint:node:5187923288,100100302:302,Line:relation:2989343
C01273,22823,48.882546,2.358744,CAIL - DEMARQUAY,302,Cail - Demarquay,48.882552399999994,2.3587488999999997,StopPoint:node:5137349326,100100302:302,Line:relation:2989343
C01273,22824,48.8818,2.358567,CAIL - DEMARQUAY,302,Cail - Demarquay,48.881791,2.3584861999999998,StopPoint:node:884493127,100100302:302,Line:relation:2989343
C01273,22932,48.891624,2.351865,MARCADET - POISSONNIERS,302,Marcadet - Poissonniers,48.8916159,2.3518653,StopPoint:node:4437489872,100100302:302,Line:relation:2989343
C01273,22933,48.90966,2.362559,ENCYCLOPEDIE - METALLURGIE,302,Encyclopédie - Métallurgie,48.9096623,2.3625282,StopPoint:node:3488278587,100100302:302,Line:relation:2989343
C01273,24693,48.897637,2.352494,DIANE ARBUS,302,Diane Arbus,48.8976395,2.3524927,StopPoint:node:5938621834,100100302:302,Line:relation:2989343
C01273,24694,48.886142,2.35647,SAINT-BRUNO,302,Saint-Bruno,48.8861454,2.3565194,StopPoint:node:2042462356,100100302:302,Line:relation:2989343
C01273,24695,48.898454,2.358342,PORTE DE LA CHAPELLE,302,Porte de la Chapelle,48.898483,2.3583504,StopPoint:node:2329785139,100100302:302,Line:relation:2989343
C01273,24696,48.88838,2.356048,DOUDEAUVILLE,302,Doudeauville,48.888382899999996,2.3560631,StopPoint:node:3042998488,100100302:302,Line:relation:2989343
C01273,24697,48.886214,2.356647,SAINT-BRUNO,302,Saint-Bruno,48.8862829,2.3566228,StopPoint:node:2337276302,100100302:302,Line:relation:2989343
C01273,24698,48.894734,2.352793,CHAMPIONNET,302,Championnet,48.894705699999996,2.3528428,StopPoint:node:4437572479,100100302:302,Line:relation:2989343
C01273,24699,48.909319,2.36155,ENCYCLOPEDIE - METALLURGIE,302,Encyclopédie - Métallurgie,48.9093346,2.3614488,StopPoint:node:3488278588,100100302:302,Line:relation:2989343
C01273,25209,48.923103,2.369699,BERGERIES - FRANC MOISIN,302,Bergeries - Francs Moisins,48.9230447,2.3696218,StopPoint:node:1455100867,100100302:302,Line:relation:2989343
C01273,25210,48.924935,2.374132,COLLEGE FREDERICO GARCIA LORCA,302,Collège Federico Garcia Lorca,48.9249102,2.3742468999999997,StopPoint:node:5272342196,100100302:302,Line:relation:2989343
C01273,25211,48.922851,2.36978,BERGERIES - FRANC MOISIN,302,Bergeries - Francs Moisins,48.9233091,2.3707966,StopPoint:node:6280686686,100100302:302,Line:relation:2989343
C01273,25212,48.924144,2.372809,COLLEGE FREDERICO GARCIA LORCA,302,Collège Federico Garcia Lorca,48.9251576,2.3752782999999997,StopPoint:node:2708514450,100100302:302,Line:relation:2989343
C01273,26578,48.927018,2.379916,LANGEVIN - WALLON,302,Langevin - Wallon,48.927050099999995,2.3799873,StopPoint:node:2700287014,100100302:302,Line:relation:2989343
C01273,26587,48.92612,2.377679,GENEVE,302,Genève,48.926165,2.3777195,StopPoint:node:5979568513,100100302:302,Line:relation:2989343
C01273,26588,48.925905,2.376506,GENEVE,302,Genève,48.925904499999994,2.3765765,StopPoint:node:5979568512,100100302:302,Line:relation:2989343
C01273,26959,48.918413,2.361677,LA PLAINE - STADE DE FRANCE RER,302,La Plaine - Stade de France RER,48.918416,2.361696,StopPoint:node:5979569907,100100302:302,Line:relation:2989343
C01273,26960,48.918359,2.361964,LA PLAINE - STADE DE FRANCE RER,302,La Plaine - Stade de France RER,48.9186161,2.3619589,StopPoint:node:5979593697,100100302:302,Line:relation:2989343
C01273,27484,48.890474,2.355027,PONT MARCADET,302,Pont Marcadet,48.8905179,2.3549233,StopPoint:node:2042462377,100100302:302,Line:relation:2989343
C01273,27889,48.885144,2.359195,PLACE DE LA CHAPELLE,302,Place de la Chapelle,48.8851537,2.3592067,StopPoint:node:5137326826,100100302:302,Line:relation:2989343
C01273,29801,48.891373,2.351606,MARCADET - POISSONNIERS,302,Marcadet - Poissonniers,48.8913545,2.351587,StopPoint:node:4437489871,100100302:302,Line:relation:2989343
C01273,30137,48.89796,2.352671,DIANE ARBUS,302,Diane Arbus,48.8980908,2.3526108999999997,StopPoint:node:2042462392,100100302:302,Line:relation:2989343
C01273,35193,48.894491,2.352943,CHAMPIONNET,302,Championnet,48.8945146,2.3529473,StopPoint:node:4318162594,100100302:302,Line:relation:2989343
C01273,36522,48.928275,2.382972,RUE DE L'UNION,302,Rue de l'Union,48.9286233,2.3836644,StopPoint:node:5187923286,100100302:302,Line:relation:2989343
C01273,36567,48.926234,2.384648,MICHELET,302,Michelet,48.9262452,2.3846955999999997,StopPoint:node:1549202144,100100302:302,Line:relation:2989343
C01273,36591,48.928957,2.385046,6 ROUTES-TRAMWAY,302,6 Routes-Tramway,48.928942299999996,2.3851256999999997,StopPoint:node:6280686484,100100302:302,Line:relation:2989343
C01273,36591,48.928957,2.385046,6 ROUTES-TRAMWAY,302,6 Routes-Tramway,48.928942299999996,2.3851256999999997,StopPoint:node:6280686484,100100302:302,Line:relation:2989343
C01273,36592,48.90816,2.357828,EGLISE DE LA PLAINE,302,Église de la Plaine,48.9079281,2.357941,StopPoint:node:4499475490,100100302:302,Line:relation:2989343
C01273,36593,48.905913,2.358004,PROUDHON,302,Proudhon,48.905940799999996,2.358091,StopPoint:node:767294943,100100302:302,Line:relation:2989343
C01273,36679,48.890635,2.354904,PONT MARCADET,302,Pont Marcadet,48.8906424,2.3549067,StopPoint:node:2042462378,100100302:302,Line:relation:2989343
C01273,39805,48.880713,2.357108,GARE DU NORD,302,Gare du Nord,48.880715699999996,2.3571136999999998,StopPoint:node:827624431,100100302:302,Line:relation:2989343
C01273,40094,48.882061,2.357899,GARE DU NORD,302,Gare du Nord,48.881766999999996,2.35779,StopPoint:node:808486041,100100302:302,Line:relation:2989343
C01273,7978,48.90283,2.359162,PONT HAINGUERLOT,302,Pont Hainguerlot,48.902843399999995,2.359162,StopPoint:node:1770654192,100100302:302,Line:relation:2989343
C01273,7979,48.901959,2.358262,PONT HAINGUERLOT,302,Pont Hainguerlot,48.9019815,2.3583647,StopPoint:node:5915269195,100100302:302,Line:relation:2989343
C01273,7980,48.905958,2.35889,PROUDHON,302,Proudhon,48.9058889,2.3588877,StopPoint:node:767294586,100100302:302,Line:relation:2989343
C01273,7981,48.908825,2.35866,EGLISE DE LA PLAINE,302,Église de la Plaine,48.9087434,2.3586526,StopPoint:node:4321380035,100100302:302,Line:relation:2989343
C01273,8326,48.880785,2.357981,GARE DU NORD.,302,Gare du Nord,48.8807767,2.3579306,StopPoint:node:5137398621,100100302:302,Line:relation:2989343
C01281,18719,48.861267,2.416531,GENERAL DE GAULLE,318,Général de Gaulle,48.8614441,2.4165616,StopPoint:node:4215146595,100100318:318,Line:relation:1555939
C01281,18726,48.869095,2.415793,MAIRIE DE BAGNOLET,318,Mairie de Bagnolet,48.869040999999996,2.4156215999999997,StopPoint:node:5034010503,100100318:318,Line:relation:1555939
C01281,18727,48.875874,2.425437,CIMETIERE DE BAGNOLET,318,Cimetière de Bagnolet,48.8758973,2.4254359,StopPoint:node:6486194350,100100318:318,Line:relation:1555939
C01281,18730,48.892314,2.43352,CHANTALOUPS,318,Chantaloups,48.8922017,2.4334438,StopPoint:node:3912780096,100100318:318,Line:relation:1555939
C01281,21174,48.844217,2.440797,CHATEAU DE VINCENNES,318,Château de Vincennes,48.8441663,2.4408209999999997,StopPoint:node:2378430228,100100318:318,Line:relation:1555939
C01281,22671,48.855915,2.422883,ROBESPIERRE,318,Robespierre Metro,48.8558853,2.4228921,StopPoint:node:4210286641,100100318:318,Line:relation:1555939
C01281,24734,48.851762,2.424116,CUVIER,318,Cuvier,48.851663099999996,2.424159,StopPoint:node:5034010504,100100318:318,Line:relation:1555939
C01281,24735,48.850647,2.424767,CUVIER,318,Cuvier,48.8506632,2.4247866,StopPoint:node:4318168215,100100318:318,Line:relation:1555939
C01281,24736,48.84955,2.425732,LES LAITIERES,318,Les Laitières,48.8495268,2.4258123,StopPoint:node:4323216492,100100318:318,Line:relation:1555939
C01281,24825,48.848673,2.432118,FRATERNITE,318,Fraternité,48.8486463,2.4321051,StopPoint:node:5034010506,100100318:318,Line:relation:1555939
C01281,24934,48.858498,2.417017,LIEUTENANT THOMAS,318,Lieutenant Thomas,48.8586532,2.4169647999999997,StopPoint:node:4210286639,100100318:318,Line:relation:1555939
C01281,24935,48.858325,2.421484,VICTOR HUGO,318,Victor Hugo,48.8584086,2.4214031,StopPoint:node:4210286642,100100318:318,Line:relation:1555939
C01281,24936,48.856368,2.41809,ETIENNE MARCEL,318,Étienne Marcel,48.856365399999994,2.4181633,StopPoint:node:3424526804,100100318:318,Line:relation:1555939
C01281,24937,48.852931,2.423627,RASPAIL - REPUBLIQUE,318,Raspail - République,48.852875999999995,2.4236763,StopPoint:node:5002017959,100100318:318,Line:relation:1555939
C01281,24938,48.855475,2.422869,ROBESPIERRE,318,Robespierre Metro,48.855544599999995,2.4229072,StopPoint:node:4210286640,100100318:318,Line:relation:1555939
C01281,24939,48.852966,2.423777,RASPAIL - REPUBLIQUE,318,Raspail - République,48.852937,2.4237766,StopPoint:node:4330713500,100100318:318,Line:relation:1555939
C01281,25214,48.879274,2.434013,LES NOYERS,318,Les Noyers,48.8792131,2.4337187,StopPoint:node:3912829342,100100318:318,Line:relation:1555939
C01281,25215,48.880386,2.436659,GABRIEL HUSSON,318,Gabriel Husson,48.8807512,2.4373798,StopPoint:node:3912829332,100100318:318,Line:relation:1555939
C01281,25960,48.895465,2.426779,RAYMOND QUENEAU - ROUTE DE NOISY,318,Raymond Queneau – Route de Noisy,48.895409099999995,2.4268483,StopPoint:node:3895507364,100100318:318,Line:relation:1555939
