line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r8412526,DM11A,Bus DM11A : Gare de Massy-Palaiseau ↔ Jules Verne (Nozay) ↔ Piscine (Sainte-Geneviève des Bois),Paris-Saclay,RATP Cap Saclay,#ff8c00,bus,C00675
r8412527,DM11G,Bus DM11G : Gare de Massy-Palaiseau ↔ Marcoussis ↔ Piscine (Sainte-Geneviève des Bois),Paris-Saclay,RATP Cap Saclay,#d437d4,bus,C00674
r8413209,91-06,Bus 91-06 : Christ du Saclay ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#1ac7ff,bus,C01567
r8413211,91-11,Bus 91-11 : Gare de Saint-Quentin-en-Yvelines ↔ Gare de Massy-Palaiseau,Albatrans,Albatrans,#1ac7ff,bus,C02201
r8413449,40,Bus 40 : Aubergenville - Reine Astrid ↔ Gare d'Aubergenville-Élisabethville ↔ Aubergenville - Clinique ↔ Gare d'Aubergenville-Élisabethville ↔ Aubergenville - Reine Astrid,Mantois,RATP Cap Mantois,#ff0000,bus,C01428
r8413513,A2,Bus A2 : Gare d'Achères ↔ Chambre de Commerce et d'Industrie,Conflans Achères,Transdev Île-de-France Conflans,,bus,C01674
r8431360,19,Bus Express 19 : Gare des Mureaux ↔ Versailles - Europe,Poissy - Les Mureaux,Keolis Seine et Oise Est,#7dceee,bus,C00114
r8436111,11,Bus 11 : Gare de Jouy (circulaire),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#6fc6ef,bus,C00702
r8444577,21S,Bus 21S : Le Pecq - Rue de la Seine ↔ Félix Éboué,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C02307
r8444603,47,Bus 47 : Gare de Provins ↔ Gare de Melun,Provinois - Brie et Seine,Francilité Grand Provinois,,bus,C01499
r8444694,3207,Bus 3207 : Ville Haute ↔ Poigny,Provinois - Brie et Seine,Francilité Grand Provinois,#7F9B79,bus,C01518
r8444972,C,Navette C : Circulaire Longjumeau-Morangis,Paris-Saclay,RATP Cap Saclay,#892685,bus,C01832
r8444973,B,Navette B : Circulaire Ballainvilliers-Morangis,Paris-Saclay,RATP Cap Saclay,#d80e41,bus,C01831
r8444974,A,Navette A : Circulaire de Longjumeau,Paris-Saclay,RATP Cap Saclay,#e39640,bus,C01830
r8446805,DM09,Bus DM09 : Château d'Eau (Linas) ↔ Gare de St-Michel-sur-Orge,Cœur d'Essonne,Transdev Cœur Essonne,#ad0896,bus,C00671
r8447240,36-15,Bus 36-15 : Les Essarts-le-Roi ↔ Auffargis,Saint-Quentin-en-Yvelines,Francilité,,bus,C00482
r8448000,2,Bus 2 : Gare de Persan - Beaumont ↔ Gare de Montsoult - Maffliers,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C00603
r8448304,F,Navette F : Champlan ↔ C.Cial Massy | C.Cial Villebon 2,Paris-Saclay,RATP Cap Saclay,#986647,bus,
r8448533,Baladobus,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire),SAVAC,SAVAC,#A4BE28,bus,C02123
r8449168,G,Bus G : Gare de Sartrouville ↔ Gare du Vésinet Le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C00337
r8449216,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Vert Galant (Villepinte),Filéo,Keolis Mobilité Roissy,,bus,C01671
r8449353,611,Bus 611 : La Courneuve - 8 mai 1945 ↔ Gagarine,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01884
r8449420,619,Bus 619 : Gare du Vert Galant ↔ Petit Tremblay,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01587
r8450067,35,Bus 35 : Saint-Blin - Lycée René Cassin ↔ Gare de Villiers-le-Bel - Gonesse - Arnouville,Roissy Ouest,Keolis Roissy Pays de France Ouest,#33F2FF,bus,C00615
r8450068,36,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville ↔ Rond-Point de Bonneuil,Roissy Ouest,Keolis Roissy Pays de France Ouest,#E600FF,bus,C00616
r8450382,G,Bus G : Beaumont-sur-Oise - Duquesnel ↔ Gare de Nointel - Mours,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C00605
r8450383,B,Bus B : Gare de Persan - Beaumont ↔ Gare de Nointel Mours,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C01660
r8450384,A,Bus A : Bruyères-sur-Oise - Rue de Boran ↔ Persan - ZAE Chemin Vert,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C01659
r8450385,DIM,Bus DIM : Bruyères-sur-Oise - Rue de Boran ↔ Beaumont-sur-Oise - Mairie,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C01735
r8450386,E,Bus E : Mours - Grands Champs ↔ Beaumont-sur-Oise - Lycée,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C00604
r8450387,C,Bus C : Champagne-sur-Oise - Beaux Soleils ↔ Persan - Félix Millet,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C00606
r8450388,F,Bus F : Gare de Persan - Beaumont ↔ Bernes-sur-Oise - AFPA,Bus Haut Val d'Oise,Keolis Val d’Oise,,bus,C01662
r8452704,37C,Bus 37C : Melun ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,bus,C02109
r8452726,37B,Bus 37B : Melun - Bancel ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,bus,C02108
r8452809,24,Bus 24 : Gare de Melun ↔ Lycée Tour des Dames,Pays Briard,Keolis Portes et Val de Brie,,bus,C01045
r8453487,3204,Bus 3204 : Collège Barthélémy (Nangis) ↔ Gare de Lieusaint-Moissy RER,Provinois - Brie et Seine,Francilité Grand Provinois,,bus,C01043
r8453568,20,Bus 20 : Mormant ↔ Gare de Verneuil l'Étang SNCF,Pays Briard,Keolis Portes et Val de Brie,,bus,C01044
r8455190,34A,Bus 34A : Yèbles - Église ↔ Gare de Verneuil-l'Étang SNCF,Pays Briard,Keolis Portes et Val de Brie,,bus,C02087
r8455292,34B,Bus 34B : Les Étards ↔ Collège Les Remparts,Pays Briard,Keolis Portes et Val de Brie,,bus,C02088
r8455382,35C,Bus 35C : Mormant - Collège Nicolas Fouquet ↔ La Chapelle-Gauthier,Pays Briard,Keolis Portes et Val de Brie,,bus,C02127
r8455445,37A,Bus 37A : Gare de Melun ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,bus,C02107
r8455504,32,Bus 32 : Nangis - Collège Barthélémy ↔ Guignes - Église,Pays Briard,Keolis Portes et Val de Brie,,bus,C01052
r8456090,5,Bus 5 : Trembleaux ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#fcca06,bus,C00296
r8456130,17,Bus 17 : Gare du Val d'Argenteuil (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#fcca06,bus,C01822
r8464879,03,Bus 03 : Le Fresne (circulaire),Sénart,Transdev Sénart,,bus,C00843
r8465242,52,Bus 52 : Gare de Lieusaint-Moissy ↔ Combs-la-Ville - Quincy Gare RER,Sénart,Transdev Sénart,,bus,C02163
r8465321,51,Bus 51 : Lieusaint Moissy Gare RER ↔ Villaroche Nord,Sénart,Transdev Sénart,,bus,C00837
r8465461,12,Bus 12 : Gare de Marne-la-Vallée - Chessy ↔ Lycée Pierre de Coubertin (Meaux),Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00910
r8465746,CPSF,Bus CPSF : Centre Pénitentiaire ↔ Savigny Nandy Gare RER,Sénart,Transdev Sénart,,bus,C00869
r8465769,3A,Bus 3A : Gare de Coulommiers SNCF ↔ Gare Routière de Meaux,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C02069
r8465785,A,Bus A : Hôpital ↔ Vaux Centre Commercial,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C02035
r8465792,B,Bus B : Gambetta ↔ Vaux Centre Commercial,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C02036
r8466044,D,Bus D : Coulommiers - Vaux Résidence ↔ Coulommiers - Avenue Gastellier,TRAMY,Darche Gros,,bus,
r8466513,3B,Bus 3B : Gare de Coulommiers SNCF ↔ Gare Routière de Meaux,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C02070
r8467024,T11,Tramway T11 Express,Transilien,Transkeo,#E65E37,tram,C01999
r8467036,87,Bus 87 : École (Lainville) ↔ Peugeot (Poissy),Mantois,RATP Cap Mantois,,bus,C00288
r8474977,3,Bus 3 : 4 Chemins ↔ Gare de Longueville,Cars Moreau,Cars Moreau,,bus,C01665
r8479479,4014,Bus 4014 : Gare de Fontainebleau - Avon ↔ Gare de Malesherbes,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C01012
r8479505,284-007,Bus 284-007 : Mairie (Oncy-sur-École) ↔ Gare de Boutigny-sur-Essonne,Les Cars Bleus,Les Cars Bleus,,bus,
r8493726,Express 100,Bus Express 100 Persan : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de Persan - Beaumont,Busval d'Oise,Keolis Mobilité Roissy,,bus,C01675
r8493727,Express20,Bus Express20 : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00661
r8493728,R4,Bus R4 : Roissypole ↔ Louvres Gare,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00231
r8493815,67,Bus 67 : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de La Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00960
r8507551,95-16,Bus 95-16 : Butry-sur-Oise - Gare de Valmondois ↔ Butry-sur-Oise - Gare de Valmondois,Vexin,Transdev Vexin,,bus,C00399
r8507557,95-12,Bus 95-12 : Berville - Lavoir ↔ Cergy Préfecture,Vexin,Transdev Vexin,,bus,C01786
r8553608,116,Bus 116 : Gare d'Epinay-sur-Orge (circulaire) via Collège Maurois,Paris-Saclay,RATP Cap Saclay,#ef7d00,bus,C01766
r8557335,L,Transilien L (Groupe II),Transilien,SNCF,#7577C0,train,C01740
r8588734,15,Bus 15 : Gare d'Epinay-sur-Orge (circulaire via Villemoisson),Cœur d'Essonne,Transdev Cœur Essonne,#5fb670,bus,C00094
r8702005,39-12,Bus 39-12 : Mérantais (Magny-les-Hameaux) ↔ Gare de Versailles Chantiers,SAVAC,SAVAC,,bus,C00497
r8710156,C,Bus C : Jean-Paul Sartre ↔ Gare de Boussy-Saint-Antoine,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#95BC1B,bus,C00582
r8718013,17B,Bus 17B : Conflans Fin d'Oise RER (circulaire extérieur),Conflans Achères,Transdev Île-de-France Conflans,,bus,C02197
r8718014,17A,Bus 17A : Conflans Fin d'Oise RER (circulaire intérieur),Conflans Achères,Transdev Île-de-France Conflans,,bus,C01480
r8718761,101,Bus 101 : Collège Saint-Exupéry (Marolles-en-Hurepoix) ↔ Mairie de Cheptainville,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00083
r8726061,319,Bus 319 : Gare d'Étampes ↔ Lycée Montmirault,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00097
r8726223,331,Bus 331 : Gare d'Étampes ↔ Gare de la Ferté Alais,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00098
r8727476,63,Bus 63 : Monument ↔ La Forêt,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C02186
r8727859,30-21Est,Bus 30-21 Est : Gare de Cormeilles en Parisis (circulaire),Val Parisis,Cars Lacroix,,bus,C02389
r8727965,424,Bus 424 : Gare de La Verrière (circulaire via Les Louveries),Saint-Quentin-en-Yvelines,Francilité,,bus,C02217
r8728677,PTITBUS,Bus PTITBUS : Le P'tit Bus du Pré-Saint-Gervais (circulaire),RATP,RATP,,bus,C01900
r8729263,420,Bus 420 : La Verrière Gare ↔ Pissaloup,Saint-Quentin-en-Yvelines,Francilité,,bus,C01524
r8729290,440,Bus 440 : Technocentre ↔ Grand'Mare,Saint-Quentin-en-Yvelines,Francilité Saint-Quentin-en-Yvelines,,bus,C00545
r8729300,459,Bus 459 : La Verrière Gare ↔ France Miniature,Saint-Quentin-en-Yvelines,Francilité,,bus,C02218
r8730251,913.08,Bus 913.08 : Étampes Hôpital ↔ Morigny-Champigny,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00978
r8735247,45,Bus 45 : Chavenay - Vallon ↔ Villepreux - Village,Saint-Quentin-en-Yvelines,Francilité,,bus,C01870
r8736260,2271,Bus 2271 : Chemin de Bretigny ↔ Centre Commercial Maison Neuve,Cœur d'Essonne,Transdev Cœur Essonne,#FF0000,bus,C01495
r8737307,2276,Bus 2276 : Centre Commercial Maison Neuve ↔ Victor Hugo,Cœur d'Essonne,Transdev Cœur Essonne,#BF19FF,bus,C01496
r8737442,2272,Bus 2272 : Brétigny-sur-Orge Gare Place (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,#0076BF,bus,C01950
r8737996,7,Bus 7 : Plaisir-Grignon Gare ↔ Les Mousseaux,Hourtoule,Cars Hourtoule,,bus,C00402
r8738081,6,Bus 6 : Plaisir-Grignon Gare ↔ Pissaloup,Saint-Quentin-en-Yvelines,Francilité,,bus,C02169
r8738250,8,Bus 8 : Plaisir-Grignon Gare ↔ Les Clayes-sous-Bois,Saint-Quentin-en-Yvelines,Francilité,,bus,C00418
r8740258,17,Bus 17 : Métro Pont de Sèvres (Sous-Préfecture) ↔ Jonchères,Hourtoule,Cars Hourtoule,,bus,C00413
r8740800,20,Bus 20 : Plaisir-Grignon ↔ Gare Noisy-le-Roi,Saint-Quentin-en-Yvelines,Francilité,,bus,C00416
r8740866,50,Bus 50 : Gare de Saint-Quentin-en-Yvelines - Avenue des Prés ↔ Plaisir-Grignon,Saint-Quentin-en-Yvelines,Francilité,,bus,C01871
r8753548,S1,Bus S1 : Gare de Sainte-Geneviève-des-Bois ↔ Sainte-Geneviève-des-Bois-Lycée Albert Einstein (Circule en période scolaire),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C01703
r8753568,111,Bus 111 : Collège de Vulaines ↔ Lavoir aux Chapeaux,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#AA3296,bus,C02202
r8753596,500,Bus 500 : Roissy-en-Brie ↔ Ozoir,Sit'bus,Transdev N4 Mobilités,,bus,C02240
r8753633,40,Bus 40 : Parc des Expositions ↔ Gare de Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C02214
r8834567,9M,Bus 9M circuits du vendredi,Shop’Bus,Transdev Saint-Fargeau Ponthierry,,bus,
r8834606,9M jeudi,Bus 9M circuit du jeudi,Shop’Bus,Transdev Saint-Fargeau Ponthierry,,bus,
r8834617,21CC,Bus 21CC : Centre commercial (Villiers) ↔ Avon,Shop’Bus,Transdev Saint-Fargeau Ponthierry,,bus,
r8834639,9CC,Bus 9CC : Centre commercial (Villiers) ↔ Domaine de Montgermont (Saint-Sauveur),Shop’Bus,Transdev Saint-Fargeau Ponthierry,,bus,
r9101011,24,Bus 24 : Gare de Versailles Chantiers ↔ Vélizy-Villacoublay Centre Commercial,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#009FCF,bus,C00043
r9106179,30-42,Bus 30-42 : Gare de Sannois ↔ Résidence du Moulin,Valbus,Cars Lacroix,#E09CCB,bus,C00466
r9122066,18,"Bus 18 : Gare routière Seine ↔ Vigneux, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#6ccef4,bus,C00372
r9122182,19,"Bus 19 : Gare routière de Juvisy-sur-Orge ↔ Vigneux, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#ee5aa1,bus,C00373
r9124520,RD15,"Bus RD15 : Juvisy, Gare routière Seine ↔ Draveil, Bergeries Saint-Hubert",Seine Sénart Bus,Keolis Seine Sénart,#762b1a,bus,C00375
r9128676,11L,"Bus 11L : Juvisy, Gare Routière Seine ↔ Bergeries, Saint-Hubert",Seine Sénart Bus,Keolis Seine Sénart,#8aad89,bus,
r9128840,14,"Bus 14 : Juvisy, Gare Routière Seine ↔ Bergeries, Saint-Hubert",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#40ade2,bus,C00371
r9129005,16,"Bus 16 : Bergeries, Saint-Hubert ↔ Juvisy, Gare Routière Seine",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#f69224,bus,C00376
r9129095,17,"Bus 17 : Juvisy, Gare Routière Seine ↔ Hôpital Joffre",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#c4121a,bus,C00378
r9129134,4,Bus 4 : Vigneux gare ↔ Sables de Rouvres,Seine Sénart Bus,Keolis Seine Sénart,,bus,
r9129177,LP1,Bus LP1 : LEP Nadar ↔ Vigneux gare,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00363
r9136249,LP2,Bus LP2 : Juvisy Gare Routière Seine ↔ LEP Nadar,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#f4a3c8,bus,C00374
r9136495,16,Bus 16 : Gare de Val d'Europe ↔ Carré Sénart,Pays Briard,Keolis Portes et Val de Brie,,bus,C00027
r9136598,69,Bus 69 : Gare de Val d'Europe ↔ Gare Routière de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00961
r9136664,418,Bus 418 : Bois de l'Épine RER (circulaire),Tice,Tice,#B3DBA6,bus,C01629
r9136817,419,Bus 419 : Gare Val de Ris RER (circulaire),Tice,Tice,#FAC8A9,bus,C01630
r9136841,409,Bus 409 : Centre Commercial ↔ Marinière Lycée,Tice,Tice,#00812C,bus,C01624
r9136932,412,Bus 412 : Gabrielle d'Estrées ↔ Les Griottes,Tice,Tice,#676464,bus,C01625
r9137679,12,Bus 12 : Gare de Maisons Laffitte (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f79050,bus,C01478
r9167849,LM2,Bus LM2 : Gare routière Seine (Juvisy) ↔ Lycée de Montgeron,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00366
r9167850,501,Bus 501 : Hautes Mardelles (Brunoy) ↔ Notre-Dame de Sion (Évry),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#f89c1c,bus,C00364
r9167851,LM1,Bus LM1 : Ermitage (Draveil) ↔ Lycée de Montgeron,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00365
r9171581,12,Bus 12 : La Croix de Berny RER ↔ Cyrano de Bergerac,Bièvre,RATP Cap Bièvre,#FF0D00,bus,C00348
r9171822,E,Bus E : Le Cerssy ↔ Arbouville,Rbus,Transdev Île-de-France Rambouillet,,bus,C00184
r9171847,18-05,Bus 18-05 : Bretigny Gare Place (circulaire),Val d'Orge,Transdev CEAT,,bus,
r9172126,3,Bus 3 : Antony RER ↔ Les Baconnets RER,Vallée Sud Bus,Transdev Vallée Sud,#B100BD,bus,C00341
r9172833,307,Bus 307 : Gare Routière Vélizy 2 ↔ Gare de Saint-Quentin-en-Yvelines,SAVAC,SAVAC,,bus,C00532
r9172915,O1,Bus O1 : L'Échat ↔ Plaine Haute,Marne et Seine,Transdev Côteaux de la Marne,,bus,C00594
r9173025,O2,Bus O2 : L'Échat ↔ Émile Combes - Clemenceau,Marne et Seine,Transdev Côteaux de la Marne,,bus,C01751
r9173650,50,Bus 50 : Lieusaint Moissy Gare RER ↔ Evry Courcourronnes Gare RER,Sénart,Transdev Sénart,,bus,C00836
r9173954,A,Bus A : Gare de Rosny-sur-Seine ↔ Gare de Mantes-la-Jolie ↔ Limay - Fosses Rouges,Mantois,RATP Cap Mantois,#C20E1A,bus,C01949
r9175639,31,Bus 31 : Robert Wagner ↔ Doumer - Lafontaine,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#26C9FF,bus,C01687
r9175920,42,Bus 42 : Pont de Sèvres ↔ L'Onde Maison des Arts,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#00FF00,bus,C00049
r9176247,67,Bus 67 : Gare Routière Paul Delouvrier ↔ ZAC la Prévôté,Houdanais,Transdev Île-de-France Houdan,,bus,C00064
r9181020,10,Bus 10 : Gare de Dourdan ↔ Gare de Rambouillet [Prairie],Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00170
r9181063,3A,Bus 3A : Saint-Exupéry ↔ Mitry Claye RER B,Roissy Est,Keolis Roissy Pays de France Est,,bus,C01801
r9181182,409,Bus 409 : Antony RER ↔ Clos de Massy,Bièvre,RATP Cap Bièvre,#12FF00,bus,C00346
r9181256,304,Bus 304 : Corbeil Gare Henri Barbusse ↔ IKEA (Lisses),Seine Essonne Bus,Keolis Seine Essonne,,bus,C00390
r9181427,95-03A,Bus 95-03A : Préfecture Gare ↔ Gare de Montigny - Beauchamp,Busval d'Oise,Cars Lacroix,,bus,C00471
r9181579,QBUS,Bus QBUS : Boussy Gare (circulaire),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#B3D1E8,bus,C00598
r9182058,DM16,Bus DM16 : Gare de Saint-Michel sur Orge ↔ Gare de Brétigny,Cœur d'Essonne,Transdev Cœur Essonne,#33FF00,bus,C00679
r9182104,416,Bus 416: Evry-Courcouronnes Centre ↔ Ferme des Folies,Tice,Tice,#642165,bus,C01672
r9183484,Beauvais,Bus Beauvais : Aéroport Paris Beauvais ↔ Paris Porte Maillot,Beauvais,Aéroport Paris-Beauvais,,bus,C02179
r9183833,DM06A,Bus DM06A : Gare de Sainte-Geneviève des Bois (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,#FFD900,bus,C00667
r9183898,DM06B,Bus DM06B : Fontaine Mansart ↔ Gare de Sainte-Geneviève des Bois,Cœur d'Essonne,Transdev Cœur Essonne,#00CC00,bus,C00668
r9184388,L,Bus L : Limay - Fosses Rouges ↔ Limay - Lycée Condorcet,Mantois,RATP Cap Mantois,#FFF200,bus,C00747
r9184807,28,Bus 28 : Place Berthet ↔ La Celle Saint-Cloud - Gare,Grand Versailles,Transdev Versailles,,bus,C01483
r9184990,29,Bus 29 : Étang Sec ↔ La Celle Saint-Cloud - Gare,Grand Versailles,Transdev Versailles,,bus,C01484
r9185040,103,Bus 103 : Gare de Marolles-en-Hurepoix (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00321
r9185095,43P,Bus 43P : Cesson Gare RER (circulaire intérieure),Sénart Bus,Transdev Sénart,,bus,C02190
r9185459,42P,Bus 42P : Cesson Gare RER (circulaire extérieure),Sénart Bus,Transdev Sénart,,bus,C02189
r9185838,76,Bus 76 : Noisy - Prés de Renneuil ↔ Gare de Vaucresson,Grand Versailles,Transdev Versailles,#FBBD09,bus,C02076
r9187618,23,Bus 23 : Gare Routière Villepreux-les-Clayes ↔ Thiers,CSO,Transdev CSO,,bus,C00276
r9188040,CitéVal N,Bus CitéVal Nord Herblay : Place de la Libération (circulaire),CitéVal,Lacroix,,bus,C00480
r9188067,CitéVal S,Bus CitéVal Sud Herblay : Place de la Libération (circulaire),CitéVal,Lacroix,,bus,C00481
r9188120,CitéVal C,Bus CitéVal Cormeilles : Gare de Cormeilles - Place Semard (circulaire),CitéVal,Lacroix,,bus,C02040
r9188157,CitéVal F,Bus CitéVal Franconville : Gare de Franconville (circulaire),CitéVal,Lacroix,,bus,C02041
r9188817,100,Bus 100 : Les Mureaux - Gare ↔ Saint-Quentin Gare,Express A14,Stile Express,,bus,C00655
r9188979,ExpA14,Bus ExpA14 (143) : La Défense - Terminal Jules Verne ↔ Gare routière de Verneuil,Express A14,Stile Express,,bus,
r9189775,703,Bus 703 : Gare de Drancy ↔ Gare du Bourget,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#005aa1,bus,C01550
r9190123,702,Bus 702 : Gare de Val-de-Fontenay ↔ Gare d'Aulnay sous Bois,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#1ac7ff,bus,C01549
r9190528,CDG,Bus CDG : Disneyland ↔ Terminal 1,Magical Shuttle,Transdev Visual,,bus,C01545
r9190550,Orly,Bus Orly : Orly Sud ↔ Disneyland,Magical Shuttle,Transdev Visual,,bus,C01546
r9190573,Selected,Bus Magical Shuttle Selected : Kyriad ↔ Aéroport CDG,Magical Shuttle,Transdev Visual,,bus,C01544
r9190605,68.09,Bus 68.09 : Gare RER d'Etrechy (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00967
r9190682,34,Bus 34 : Gare de la Ferté-sous-Jouarre SNCF ↔ Mairie,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00924
r9190795,C,Bus C : Gare de Rambouillet [Prud'homme] (circulaire),Rbus,Transdev Île-de-France Rambouillet,,bus,C01678
r9192706,461,Bus 461 : Mérantais ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01535
r9192729,16,Bus 16 : Mitry Claye RER B ↔ Villeparisis Mitry le Neuf RER B,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00198
r9192789,460,Bus 460 : Gare Routière Technocentre TCSP ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01534
r9192799,463,Bus 463 : De Lattre de Tassigny ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C01537
r9192821,431,Bus 431 : Hennequin (circulaire),Saint-Quentin-en-Yvelines,Francilité,,bus,C01676
r9193824,466,Bus 466 : Saint-Quentin Gare ↔ 60 Arpents - Technocentre,Saint-Quentin-en-Yvelines,Francilité,,bus,C01540
r9193835,71,Bus 71 : Villeparisis Mitry le Neuf RER B (circulaire),Roissy Est,Keolis Roissy Pays de France Est,,bus,C00221
r9195309,4,Bus 4 : Poissy Gare Nord ↔ Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Mobilien,CSO;Cars Hourtoule,,bus,C00287
