line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:8369253,464,Bus 464 : Saint-Rémy Gare ↔ Magny ↔ Montigny Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,#7baa1f,route_master,bus,230410464:464,C01538
Line:relation:8369803,1,Bus 1 : Étampes - Hôpital ou Gaston Beau (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00975
Line:relation:8370158,418,Bus 418 : La Mare aux Saules ↔ Trappes Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410418:418,C01531
Line:relation:8370222,24,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),TransVO,Transdev Trans Val d'Oise,,route_master,bus,050050024:24,C00612
Line:relation:8370396,7,Bus 7 : Ambroise Paré ↔ Combs-la-Ville - Quincy Gare RER,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,040040007:7,C00546
Line:relation:8371071,18,Bus 18 : Cimetière ↔ Gare RER de Mitry - Claye,Bassin de Claye-Souilly,Transdev Trans Val France,,route_master,bus,054054018:18,C00659
Line:relation:8371170,2,Bus 2 : ZAC du Moulin ↔ Antony RER,Bièvre,RATP Cap Bièvre,#F29000,route_master,bus,,C00340
Line:relation:8373352,2,Bus 2 : Le Moulin ↔ Gare d'Argenteuil,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f79050,route_master,bus,,C00294
Line:relation:8374540,413,Bus 413 : Centre Commercial Aunettes ↔ Imprimerie Nationale,Tice,Tice,#FFDD00,route_master,bus,400400413:413,C01626
Line:relation:8377444,R6,Bus R6 : Louvres RER D (circulaire),Grand'R,Keolis CIF,,route_master,bus,014014906:R6,C00233
Line:relation:8378094,51,Bus 51 - Nangibus : Gare de Nangis SNCF (circulaire),ProCars,ProCars,,route_master,bus,228228051:NANGIBUS,C02294
Line:relation:8378312,4,Bus 4 : Rosny-sous-Bois RER (circulaire) via Casanova,Titus,MobiCité,#0033FF,route_master,bus,111593304:4,C01829
Line:relation:8379297,1,Bus 1 : Rosny-sous-Bois RER (circulaire) via La Boissière - Hôpital,Titus,MobiCité,#FF0000,route_master,bus,111593301:1,C01826
Line:relation:8379317,3,Bus 3 : Rosny-sous-Bois RER (circulaire) via Plateau d'Avron,Titus,MobiCité,#33FF33,route_master,bus,111593303:3,C01828
Line:relation:8379422,2,Bus 2 : Rosny-sous-Bois RER (circulaire) via Rosny 2 et Gare Bois-Perrier RER,Titus,MobiCité,#FFBF00,route_master,bus,111593302:2,C01827
Line:relation:8379777,30-49,Bus 30-49 : Gare de Franconville (circulaire),Valbus,Cars Lacroix,,route_master,bus,030030049:30-49,C02006
Line:relation:8383356,419,Bus 419 : Mérantais (Magny-les-Hameaux) ↔ Pas du Lac (Montigny-le-Bretonneux),Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410419:419,C01532
Line:relation:8383418,1,Bus 1 : Gare Nord de Poissy ↔ Les Oiseaux - Parc du Peuple de l'Herbe,Poissy - Les Mureaux,Keolis Seine et Oise Est,#172983,route_master,bus,,C01937
Line:relation:8383446,467,Bus 467 : Villaroy ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410467:467,C01541
Line:relation:8384179,3,Bus 3 : Gare de Sainte-Geneviève des Bois ↔ Petits Champs,Génovébus,Transdev CEAT,,route_master,bus,010010005:3,C00088
Line:relation:8388057,31,Bus 31 : Parc Commercial Pont de Pierre ↔ Garges/Sarcelles RER D,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014031:31,C00208
Line:relation:8388058,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Sevran Livry RER B,Filéo,Keolis,,route_master,bus,116931006:FILEOSL,
Line:relation:8388059,39,Bus 39 : Vert Galant RER B ↔ Aéroport CDG1 RER B,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C00213
Line:relation:8388060,13,Bus 13 : La Chênée (Montmorency) ↔ Gare d'Enghien-les-Bains,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00302
Line:relation:8392645,T'bus 1,Bus T'bus 1 : Roissypole ↔ Marronniers (Tremblay-en-France),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C02265
Line:relation:8392711,51,Bus 51 : Rue de la Marne ↔ Hôpital,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00282
Line:relation:8393002,15,Bus 15 : Petit Parc Bignon ↔ Gare de Saint-Germain en Laye - Rue Thiers,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00150
Line:relation:8393308,A,Bus A : Pajol ↔ Montereau SNCF,Siyonne,Transdev Interval,,route_master,bus,208208001:A,C01435
Line:relation:8393431,18,Bus 18 : Champagne - Roussillon ↔ Gare d'Argenteuil,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#186abd,route_master,bus,,C00303
Line:relation:8393784,S1,Bus scolaire S1 : Conservatoire (Orsay) ↔ Collège Ile de France,Paris-Saclay,RATP Cap Saclay,yellow,route_master,bus,,C01651
Line:relation:8393785,S2,Bus scolaire S2 : Cimetière (Orsay) ↔ Villebon ↔ Lycée C. Claudel (Palaiseau),Paris-Saclay,RATP Cap Saclay,#009EE0,route_master,bus,,C02382
Line:relation:8393786,S3,Bus scolaire S3 : Grand Dôme (Villebon) ↔ Collège Ile de France ↔ Collège J. Verne,Paris-Saclay,RATP Cap Saclay,#8BC342,route_master,bus,,C01653
Line:relation:8393787,S4,Bus scolaire S4 : Millet (Villebon) ↔ Collège J. Verne,Paris-Saclay,RATP Cap Saclay,#F2A5B7,route_master,bus,,C01654
Line:relation:8396927,453,Bus 453 : Imprimerie Nationale (Bondoufle) ↔ Les Meillottes (Soisy-sur-Seine),Tice,Tice,#A80983,route_master,bus,400400453:453,C01631
Line:relation:8397961,7,Bus 7 : Gare des Mureaux ↔ Chopin,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C01783
Line:relation:8398489,Goussainville,Bus Filéo Goussainville : Roissypole ↔ Les Côteaux (Goussainville),Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01432
Line:relation:8399988,2,Bus 2 : Gare de Fontainebleau - Avon ↔ Jacques Durand,Aérial,Transdev Île-de-France Vulaines,#1E7FCB,route_master,bus,062062062:2,C00795
Line:relation:8400207,51,Bus 51 : Hôpital Mignot ↔ Saint-Quentin-en-Yvelines - Gare P. Delouvrier,STAVO,STAVO,,route_master,bus,044044051:51,C01873
Line:relation:8400479,M,Bus M : Buchelay - Béarn ↔ Buchelay - Béarn,Mantois,RATP Cap Mantois,#E0C41B,route_master,bus,,C01606
Line:relation:8401666,78 Express,Bus 78 Express : Gare Routière de Mantes-la-Ville ↔ Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Hourtoule,Cars Hourtoule,,route_master,bus,027328078:78EXPRES,
Line:relation:8402861,11,Bus 11 : Erich Von Stroheim ↔ Versailles Château Rive-Gauche,Hourtoule,Cars Hourtoule,,route_master,bus,027027011:11,C00408
Line:relation:8403373,19,Bus 19 : Gare de Meaux ↔ Chessy Gares,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00914
Line:relation:8404004,4,Bus 4 : La Croix de Berny RER ↔ Cimetière Nouveau,Bièvre,RATP Cap Bièvre,#C2AB42,route_master,bus,,C00342
Line:relation:8404223,43,Bus 43 : Gare de Fontenay le Fleury (circulaire),STAVO,STAVO,,route_master,bus,044044043:43,C01872
Line:relation:8404345,91-01,Bus 91-01 : Gare Brunoy ↔ Gare Routière d'Evry Courcouronnes,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#1ac7ff,route_master,bus,291191001:91-01,C01562
Line:relation:8404789,18,Bus 18 : Marché (Villeparisis) ↔ Collège Gérard Philipe,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014218:18,C00200
Line:relation:8404844,Saint-Pathus,Bus Filéo Saint-Pathus : Roissypole ↔ Saint-Pathus,Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01823
Line:relation:8405392,Sarcelles,Bus Filéo Sarcelles : Roissypole ↔ Sarcelles,Filéo,Keolis,,route_master,bus,,C01431
Line:relation:8405850,X,Bus X : Mantes-la-Jolie - Henri Clérisse ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#8B4A12,route_master,bus,,C01612
Line:relation:8406206,30,Bus 30 : La Celle Saint-Cloud Gare ↔ Puits d'Angle,Traverciel,Transdev Île-de-France Nanterre,,route_master,bus,213213027:30,C01772
Line:relation:8407058,45,Bus 45 : Musée de Sèvres ↔ Mairie de Vélizy,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#AF00F5,route_master,bus,004004029:45,C00051
Line:relation:8407209,27,Bus 27 : La Celle Saint-Cloud - Étang Sec ↔ Rueil Malmaison Gare RER,Traverciel,Transdev Île-de-France Nanterre,,route_master,bus,213213027:27,C01482
Line:relation:8407357,K,Bus K : Limay - Lycée Condorcet ↔ Gare de Mante-la-Jolie ↔ Buchelay - René Renault,Mantois,RATP Cap Mantois,#BF6F7C,route_master,bus,,C01605
Line:relation:8408069,I,Bus I : Magnanville - Graviers-Brosses ↔ Mantes-la-Ville - Gare routière,Mantois,RATP Cap Mantois,,route_master,bus,,C01603
Line:relation:8408136,M,Bus M : Gare du Vésinet le Pecq ↔ Gare de Chatou - Croissy,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#afca0b,route_master,bus,,C00336
Line:relation:8409188,33 SoisyBus,Bus 33 SoisyBus : Parc des Sources ↔ Champ de Courses Gare,Vallée de Montmorency,Transdev Valmy,#ED7EA1,route_master,bus,016016033:SOISYBUS,C00305
Line:relation:8409316,10,Bus 10 : Ermont Eaubonne Gare ↔ Parc des Sources,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00299
Line:relation:8409465,25,Bus 25 : Gare d'Etampe ↔ Gare de Pithiviers,Rémi 45,,,route_master,bus,073073025:25,
Line:relation:8411436,4,Bus 4 : Gare de Fontainebleau Avon ↔ Lavoir aux Chapeaux,Aérial,Transdev Île-de-France Vulaines,#40E600,route_master,bus,062062012:4,
Line:relation:8412526,DM11A,Bus DM11A : Gare de Massy-Palaiseau ↔ Jules Verne (Nozay) ↔ Piscine (Sainte-Geneviève des Bois),Paris-Saclay,RATP Cap Saclay,#ff8c00,route_master,bus,055055011:DM11A,C00675
Line:relation:8412527,DM11G,Bus DM11G : Gare de Massy-Palaiseau ↔ Marcoussis ↔ Piscine (Sainte-Geneviève des Bois),Paris-Saclay,RATP Cap Saclay,#d437d4,route_master,bus,,C00674
Line:relation:8413209,91-06,Bus 91-06 : Christ du Saclay ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#1ac7ff,route_master,bus,,C01567
Line:relation:8413211,91-11,Bus 91-11 : Gare de Saint-Quentin-en-Yvelines ↔ Gare de Massy-Palaiseau,Albatrans,Albatrans,#1ac7ff,route_master,bus,291191011:91-11,C02201
Line:relation:8413449,40,Bus 40 : Gare de Aubergenville - Elisabethville (circulaire),Mantois,RATP Cap Mantois,#ff0000,route_master,bus,,C01428
Line:relation:8413513,A2,Bus A2 : Gare d'Achères ↔ Chambre de Commerce et d'Industrie,Conflans Achères,Transdev Île-de-France Conflans,,route_master,bus,212212024:A2,C01674
Line:relation:8431360,19,Bus Express 19 : Gare des Mureaux ↔ Versailles - Europe,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ec7528,route_master,bus,,C00114
Line:relation:8436111,11,Bus 11 : Gare de Jouy (circulaire),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#6fc6ef,route_master,bus,056356014:11,C00702
Line:relation:8444577,21S,Bus 21S : Le Pecq - Rue de la Seine ↔ Félix Éboué,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C02307
Line:relation:8444603,47,Bus 47 : Gare de Provins ↔ Gare de Melun,Seine-et-Marne Express,Procars,,route_master,bus,228177047:47,C01499
Line:relation:8444694,C,Bus C : Gare de Provins (circulaire),Probus,ProCars,#7F9B79,route_master,bus,,C01518
Line:relation:8444972,C,Navette C : Circulaire Longjumeau-Morangis,Paris-Saclay,RATP Cap Saclay,#892685,route_master,bus,,C01832
Line:relation:8444973,B,Navette B : Circulaire Ballainvilliers-Morangis,Paris-Saclay,RATP Cap Saclay,#d80e41,route_master,bus,,C01831
Line:relation:8444974,A,Navette A : Circulaire de Longjumeau,Paris-Saclay,RATP Cap Saclay,#e39640,route_master,bus,,C01830
Line:relation:8446805,DM09,Bus DM09 : Château d'Eau (Linas) ↔ Gare de St-Michel-sur-Orge,Daniel Meyer,Keolis Meyer,#ad0896,route_master,bus,,C00671
Line:relation:8447240,36-15,Bus 36-15 : Les Essarts-le-Roi ↔ Auffargis,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,036036015:36-15,C00482
Line:relation:8448000,2,Bus 2 : Gare de Persan - Beaumont ↔ Gare de Montsoult - Maffliers,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046046002:2,C00603
Line:relation:8448304,F,Navette F : Champlan ↔ C.Cial Massy | C.Cial Villebon 2,Paris-Saclay,,#986647,route_master,bus,,
Line:relation:8448533,Baladobus,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire),SAVAC,SAVAC,#A4BE28,route_master,bus,,C02123
Line:relation:8449168,G,Bus G : Gare de Sartrouville ↔ Gare du Vésinet Le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C00337
Line:relation:8449216,Roissy Sud,Bus Filéo Roissy Sud : Roissypole ↔ Vert Galant (Villepinte),Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01671
Line:relation:8449353,611,Bus 611 : La Courneuve - 8 mai 1945 ↔ Gagarine,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01884
Line:relation:8449420,619,Bus 619 : Gare du Vert Galant ↔ Petit Tremblay,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01587
Line:relation:8450067,35,Bus 35 : Saint-Blin - Lycée René Cassin ↔ Gare de Villiers-le-Bel - Gonesse - Arnouville,TransVO,Transdev Trans Val d'Oise,#33F2FF,route_master,bus,050050035:35,C00615
Line:relation:8450068,36,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville ↔ Rond-Point de Bonneuil,TransVO,Transdev Trans Val d'Oise,#E600FF,route_master,bus,050050036:36,C00616
Line:relation:8450382,G,Bus G : Beaumont-sur-Oise - Duquesnel ↔ Gare de Nointel - Mours,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146064:G,C00605
Line:relation:8450383,B,Bus B : Gare de Persan - Beaumont ↔ Gare de Nointel Mours,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146070:B,C01660
Line:relation:8450384,A,Bus A : Bruyères-sur-Oise - Rue de Boran ↔ Persan - ZAE Chemin Vert,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146069:A,C01659
Line:relation:8450385,DIM,Bus DIM : Bruyères-sur-Oise - Rue de Boran ↔ Beaumont-sur-Oise - Mairie,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146073:DIM,C01735
Line:relation:8450386,E,Bus E : Mours - Grands Champs ↔ Beaumont-sur-Oise - Lycée,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146063:E,C00604
Line:relation:8450387,C,Bus C : Champagne-sur-Oise - Beaux Soleils ↔ Persan - Félix Millet,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146067:C,C00606
Line:relation:8450388,F,Bus F : Gare de Persan - Beaumont ↔ Bernes-sur-Oise - AFPA,Bus Haut Val d'Oise,Keolis Val d’Oise,,route_master,bus,046146072:F,C01662
Line:relation:8452704,37C,Bus 37C : Melun ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097037:37C,C02109
Line:relation:8452726,37B,Bus 37B : Melun - Bancel ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097037:37B,C02108
Line:relation:8452809,24,Bus 24 : Gare de Melun ↔ Lycée Tour des Dames,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097024:24,C01045
Line:relation:8453487,14,Bus 14 : Collège Barthélémy ↔ Gare de Lieusaint-Moissy RER,Yerres,Transdev Darche Gros,,route_master,bus,097097014:14,C01043
Line:relation:8453568,20,Bus 20 : Mormant ↔ Gare de Verneuil l'Étang SNCF,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097020:20,C01044
Line:relation:8455190,34A,Bus 34A : Yèbles - Église ↔ Gare de Verneuil-l'Étang SNCF,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097034:34A,C02087
Line:relation:8455292,34B,Bus 34B : Les Étards ↔ Collège Les Remparts,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097034:34B,C02088
Line:relation:8455382,35C,Bus 35C : Mormant - Collège Nicolas Fouquet ↔ La Chapelle-Gauthier,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097035:35C,C02127
Line:relation:8455445,37A,Bus 37A : Gare de Melun ↔ Les Étards,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097037:37A,C02107
Line:relation:8455504,32,Bus 32 : Nangis - Collège Barthélémy ↔ Guignes - Église,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,097097032:32,C01052
Line:relation:8456090,5,Bus 5 : Trembleaux ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#fcca06,route_master,bus,,C00296
Line:relation:8456130,17,Bus 17 : Gare du Val d'Argenteuil (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#fcca06,route_master,bus,,C01822
Line:relation:8464879,03,Bus 03 : Le Fresne (circulaire),Sénart,Transdev Sénart,,route_master,bus,519519003:03,C00843
Line:relation:8465242,52,Bus 52 : Gare de Lieusaint-Moissy ↔ Combs-la-Ville - Quincy Gare RER,Sénart Bus,Transdev Sénart,,route_master,bus,519519120:52,C02163
Line:relation:8465321,51,Bus 51 : Lieusaint Moissy Gare RER ↔ Villaroche Nord,Sénart,Transdev Sénart,,route_master,bus,519519051:51,C00837
Line:relation:8465461,12,Bus 12 : Gare de Marne-la-Vallée - Chessy ↔ Lycée Pierre de Coubertin (Meaux),Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00910
Line:relation:8465746,CPSF,Bus CPSF : Centre Pénitentiaire ↔ Savigny Nandy Gare RER,Sénart,Transdev Sénart,,route_master,bus,065487132:CPSF,C00869
Line:relation:8465769,3A,Bus 3A : Gare de Coulommiers SNCF ↔ Gare Routière de Meaux,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C02069
Line:relation:8465785,A,Bus A : Hôpital ↔ Vaux Centre Commercial,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C02035
Line:relation:8465792,B,Bus B : Gambetta ↔ Vaux Centre Commercial,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C02036
Line:relation:8466044,D,Bus D : Coulommiers - Vaux Résidence ↔ Coulommiers - Avenue Gastellier,TRAMY,Darche Gros,,route_master,bus,097097013:D,
Line:relation:8466513,3B,Bus 3B : Gare de Coulommiers SNCF ↔ Gare Routière de Meaux,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C02070
Line:relation:8467024,T11,Tramway T11 Express,Transilien,Transkeo,#E65E37,route_master,tram,800:T11,C01999
Line:relation:8467036,87,Bus 87 : École (Lainville) ↔ Peugeot (Poissy),Mantois,RATP Cap Mantois,,route_master,bus,,C00288
Line:relation:8474977,3,Bus 3 : 4 Chemins ↔ Gare de Longueville,Cars Moreau,Cars Moreau,,route_master,bus,210210304:003,C01665
Line:relation:8479479,184-014,Bus 184-014 : Gare de Fontainebleau - Avon ↔ Gare de Malesherbes,Les Cars Bleus,Les Cars Bleus,,route_master,bus,084184014:184-014,C01012
Line:relation:8479505,284-007,Bus 284-007 : Mairie (Oncy-sur-École) ↔ Gare de Boutigny-sur-Essonne,Les Cars Bleus,Les Cars Bleus,,route_master,bus,084284007:284-007,
Line:relation:8493726,Express 100,Bus Express 100 Persan : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de Persan - Beaumont,Busval d'Oise,Keolis Mobilité Roissy,,route_master,bus,116195100:100P,C01675
Line:relation:8493727,Express20,Bus Express20 : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00661
Line:relation:8493728,R4,Bus R4 : Roissypole ↔ Louvres Gare,Grand'R,Keolis CIF,,route_master,bus,014014904:R4,C00231
Line:relation:8493815,67,Bus 67 : Roissypole (Aéroport CDG Terminal 3) ↔ Gare de La Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00960
Line:relation:8507551,95-16,Bus 95-16 : Butry-sur-Oise - Gare de Valmondois ↔ Butry-sur-Oise - Gare de Valmondois,Vexin,Transdev Vexin,,route_master,bus,,C00399
Line:relation:8507557,95-12,Bus 95-12 : Berville - Lavoir ↔ Cergy Préfecture,Vexin,Transdev Vexin,,route_master,bus,,C01786
Line:relation:8553608,116,Bus 116 : Gare d'Epinay-sur-Orge (circulaire) via Collège Maurois,Paris-Saclay,RATP Cap Saclay,#ef7d00,route_master,bus,,C01766
Line:relation:8557335,L,Transilien L (Groupe II),Transilien,SNCF,#7577C0,route_master,train,,C01740
Line:relation:8588734,15,Bus 15 : Gare d'Epinay-sur-Orge (circulaire via Villemoisson),CEAT Val d'Orge,Transdev CEAT,#5fb670,route_master,bus,010010015:15,C00094
Line:relation:8702005,39-12,Bus 39-12 : Mérantais (Magny-les-Hameaux) ↔ Gare de Versailles Chantiers,SAVAC,SAVAC,,route_master,bus,039039012:39-12,C00497
