line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
,C01842,,H,,Transilien,,SNCF,,bus
r6910344,C01843,T4,T4,Transilien,Transilien,SNCF,SNCF,tram,tram
,C01844,,K,,Transilien,,SNCF,,bus
,C01845,,N,,Transilien,,SNCF,,bus
,C01846,,J,,Transilien,,SNCF,,bus
,C01847,,L,,Transilien,,SNCF,,bus
,C01848,,R,,Transilien,,SNCF,,bus
,C02363,,BUS SNCF,,Transilien,,SNCF,,bus
,C02364,,BUS SNCF,,Transilien,,SNCF,,bus
,C02365,,BUS SNCF,,Transilien,,SNCF,,bus
,C02366,,BUS SNCF,,Transilien,,SNCF,,bus
,C02367,,BUS SNCF,,Transilien,,SNCF,,bus
r8407209,C01482,6227,27,Grand Versailles,Traverciel,Transdev Versailles,Transdev Ile-de-France Nanterre,bus,bus
r9184807,C01483,28,28,Grand Versailles,Traverciel,Transdev Versailles,Transdev Ile-de-France Nanterre,bus,bus
r9184990,C01484,6231,29,Grand Versailles,Traverciel,Transdev Versailles,Transdev Ile-de-France Nanterre,bus,bus
r8406206,C01772,6230,30,Grand Versailles,Traverciel,Transdev Versailles,Transdev Ile-de-France Nanterre,bus,bus
r7791162,C02239,6246,460,Grand Versailles,Traverciel,Transdev Versailles,Transdev Ile-de-France Nanterre,bus,bus
r8132489,C00484,38-01,3801,Valbus,VALBUS,Transdev Les Cars Rose,Cars Rose,bus,bus
r9234813,C00485,1520,3802,Vallée de Montmorency,VALBUS,Transdev Valmy,Cars Rose,bus,bus
r8024828,C00486,1521,3803,Vallée de Montmorency,VALBUS,Transdev Valmy,Cars Rose,bus,bus
r8132510,C00487,38-04,3804,Valbus,VALBUS,Transdev Les Cars Rose,Cars Rose,bus,bus
r15667795,C00653,502,502,Poissy - Les Mureaux,Val de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
r15999767,C00106,21,2,Poissy - Les Mureaux,Val de Seine,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
,C00107,,5,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00108,,9,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00109,,10,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
r7011271,C00110,12,12,Poissy - Les Mureaux,Val de Seine,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
,C00111,,13,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
r9238037,C00112,14,14,Centre et Sud Yvelines,Val de Seine,Transdev Sud Yvelines,Transdev Ile-de-France Ecquevilly,bus,bus
r8054732,C00113,6217,17,Grand Versailles,Val de Seine,Transdev Versailles,Transdev Ile-de-France Ecquevilly,bus,bus
,C00115,,21,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
r15830816,C00116,33,32,Poissy - Les Mureaux,Val de Seine,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
r15867783,C00117,26,33,Poissy - Les Mureaux,Val de Seine,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
,C00118,,34,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
r8060916,C00119,41,41,Centre et Sud Yvelines,Val de Seine,Transdev Sud Yvelines,Transdev Ile-de-France Ecquevilly,bus,bus
r7921016,C00120,42,42,Mantois,Val de Seine,RATP Cap Mantois,Transdev Ile-de-France Ecquevilly,bus,bus
,C00121,,43,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00127,,18,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00128,,311,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00129,,312,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
,C00130,,313,,Val de Seine,,Transdev Ile-de-France Ecquevilly,,bus
r9223273,C00444,30-11,30-11,Parisis,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r8132466,C00447,30-14,30-14,Parisis,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r7844609,C00451,30-22,30-22,Valbus,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r9233997,C00452,30-23,30-23,Valbus,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r9234023,C00463,30-37,30-37,Valbus,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r7147185,C00467,30-43,30-43,Valbus,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
r10041715,C02005,30-03,30-03,Parisis,ValBus,Cars Lacroix,Cars Lacroix,bus,bus
,C02422,,3805,,ValBus,,Cars Rose,,bus
r8409316,C00299,1510,10,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8132425,C00301,1512,12,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8388060,C00302,1513,13,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8255784,C00304,11,11,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8409188,C00305,1533,SOISY BUS,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r6980341,C00307,1537,37,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8132454,C00315,1514,14,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r7399969,C01802,1516,16,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r8256243,C01804,1515,15,Vallée de Montmorency,Valmy,Transdev Valmy,TVO,bus,bus
r9181427,C00471,95-03A,95-03A,Busval d'Oise,Valoise,Cars Lacroix,Cars Lacroix,bus,bus
r9249703,C00472,95-03B,95-03B,Busval d'Oise,Valoise,Cars Lacroix,Cars Lacroix,bus,bus
r5890965,C00476,95-20,95-20,Busval d'Oise,Valoise,Cars Lacroix,Cars Lacroix,bus,bus
r7823264,C00477,95-21,95-21,Busval d'Oise,Valoise,Cars Lacroix,Cars Lacroix,bus,bus
r7721711,C01820,02,002,Meaux et Ourcq,ViaMo-Melun,Transdev Marne-et-Ourcq,Viamo-Melun,bus,bus
r6860109,C00576,H,H,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5752558,C00577,F,F,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r7011260,C00579,D,D,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5754922,C00580,A,A,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r8710156,C00582,C,C,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5847185,C00586,F4,F4,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r11161733,C00587,G1,G1,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r11161734,C00588,G2,G2,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5974113,C00590,S,S,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5974188,C00591,M,M,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5847217,C00592,I,I,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r9181579,C00598,QBUS,QBUS,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r6860181,C00599,E,E,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r8218465,C00600,E1,E1,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r6949602,C00601,E2,E2,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r5728903,C00602,X,X,Val d'Yerres Val de Seine,VyBus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
,C02100,,R1,,VyBus,,STRAV,,bus
,C02101,,R1A,,VyBus,,STRAV,,bus
,C02102,,R1B,,VyBus,,STRAV,,bus
,C02103,,R2,,VyBus,,STRAV,,bus
,C02104,,R3,,VyBus,,STRAV,,bus
r8453487,C01043,3204,14,Provinois - Brie et Seine,Yerres,Francilité Grand Provinois,Darche Gros,bus,bus
r8453568,C01044,20,20,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8452809,C01045,24,24,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8455504,C01052,32,32,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8455190,C02087,34A,34A,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8455292,C02088,34B,34B,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8455445,C02107,37A,37A,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8452726,C02108,37B,37B,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
r8452704,C02109,37C,37C,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
,C02110,,37RPI,,Yerres,,Darche Gros,,bus
,C02125,,35B,,Yerres,,Darche Gros,,bus
,C02126,,35A,,Yerres,,Darche Gros,,bus
r8455382,C02127,35C,35C,Pays Briard,Yerres,Keolis Portes et Val de Brie,Darche Gros,bus,bus
,C02128,,35D,,Yerres,,Darche Gros,,bus
,C00010,,4,,Yerres,,N4 Mobilités,,bus
r9202114,C00019,23,23,Pays Briard,Yerres,Keolis Portes et Val de Brie,N4 Mobilités,bus,bus
r7920962,C00182,A,A,Centre et Sud Yvelines,rbus,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r7920961,C00183,B,B,Centre et Sud Yvelines,rbus,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r9171822,C00184,E,E,Centre et Sud Yvelines,rbus,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r9190795,C01678,C,C,Centre et Sud Yvelines,rbus,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r9228969,C01824,D,D,Centre et Sud Yvelines,rbus,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
