,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
28058,StopPoint:59:4036721,100100054:54,15142,PORTE D'AUBERVILLIERS,GABRIEL PERI-METRO,StopPoint:Node:5290005590,100100054:54,15142,Porte d'Aubervilliers,Gabriel Péri - Métro,84.95162298131945
28158,StopPoint:59:3926297,100100057:57,24798,PORTE DE BAGNOLET - LOUIS GANNE,DAUMESNIL - DIDEROT,StopPoint:Node:1223052374,100100057:57,24798,Porte de Bagnolet - Louis Ganne,Daumesnil - Diderot,90.64158374359499
28279,StopPoint:59:5761425,100100060:60,23485,GAMBETTA,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,100100060:60,23485,Gambetta,Évangile - Aubervilliers,73.4984460334265
28313,StopPoint:59:6591535,100100060:60,36684,GAMBETTA,PELLEPORT - BELLEVILLE,StopPoint:Node:5142458113,100100060:60,36684,Gambetta,Pelleport - Belleville,158.99805322960557
28504,StopPoint:59:3765214,100100063:63,35141,PORTE DE LA MUETTE,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,100100063:63,35141,Porte de la Muette,Solférino - Bellechasse,103.45130304889754
28531,StopPoint:59:3765257,100100063:63,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,100100063:63,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
28604,StopPoint:59:3765257,100100065:65,421409,GARE DE LYON,GARE DE LYON.,StopPoint:Node:1352477879,100100065:65,421409,Gare de Lyon,Gare de Lyon,71.70968378799778
28788,StopPoint:59:3442548,100100068:68,27218,PLACE DE CLICHY,MAIRIE DE MONTROUGE-METRO,StopPoint:Node:5322379306,100100068:68,27218,Place de Clichy,Mairie de Montrouge,85.70886383620105
28845,StopPoint:59:5138208,100100068:68,36264,CHATILLON - MONTROUGE-METRO,PLACE DES ETATS-UNIS,StopPoint:Node:2482666241,100100068:68,36264,Châtillon - Montrouge,Place des États-Unis,245.77111695376627
28863,StopPoint:59:7312076,100100068:68,22559,CHATILLON - MONTROUGE-METRO,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,100100068:68,22559,Châtillon - Montrouge,Châtillon - Montrouge Métro,107.47780704244488
28868,StopPoint:59:7312076,100100068:68,22559,PLACE DE CLICHY,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,100100068:68,22559,Place de Clichy,Châtillon - Montrouge Métro,107.47780704244488
29047,StopPoint:59:5121356,100100072:72,8443,HOTEL DE VILLE,PONT MIRABEAU,StopPoint:Node:1827357920,100100072:72,8443,Hôtel de Ville,Pont Mirabeau,80.72479245392317
29121,StopPoint:59:4016737,100100073:73,10279,LA GARENNE-COLOMBES - CHARLEBOURG,LA DEFENSE-METRO-RER-TRAMWAY,StopPoint:Node:4897619879,100100073:73,10279,La Garenne-Colombes - Charlebourg,La Défense,124.45527094454661
29144,StopPoint:59:4022913,100100073:73,7757,MUSEE D'ORSAY,PONT DE NEUILLY-METRO,StopPoint:Node:605154896,100100073:73,7757,Musée d'Orsay,Pont de Neuilly,90.69026458655793
29145,StopPoint:59:4022921,100100073:73,413000,LA GARENNE-COLOMBES - CHARLEBOURG,CARON,StopPoint:Node:4896802215,100100073:73,413000,La Garenne-Colombes - Charlebourg,Caron,95.69129269510006
29154,StopPoint:59:4022929,100100073:73,23719,MUSEE D'ORSAY,PUVIS DE CHAVANNES,StopPoint:Node:4341202911,100100073:73,23719,Musée d'Orsay,Puvis de Chavannes,90.90023311019247
29195,StopPoint:59:7376297,100100073:73,24256,LA GARENNE-COLOMBES - CHARLEBOURG,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:Node:4894277307,100100073:73,24256,La Garenne-Colombes - Charlebourg,Pont de Neuilly - Rive Gauche,160.06686261530555
29267,StopPoint:59:4016293,100100074:74,24603,HOTEL DE VILLE,BROCHANT - CARDINET,StopPoint:Node:5979566287,100100074:74,24603,Hôtel de Ville,Brochant - Cardinet,85.26188275883321
29270,StopPoint:59:4016293,100100074:74,24603,PLACE DE CLICHY,BROCHANT - CARDINET,StopPoint:Node:5979566287,100100074:74,24603,Place de Clichy,Brochant - Cardinet,85.26188275883321
29353,StopPoint:59:4472777,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:5979563880,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,103.88698319883525
29354,StopPoint:59:4472777,100100074:74,2127,CLICHY - BERGES DE SEINE,PORTE DE CLICHY,StopPoint:Node:5979563880,100100074:74,2127,Clichy-la-Garenne – Berges de Seine,Porte de Clichy,103.88698319883525
29579,StopPoint:59:4016346,100100081:81,9125,PORTE DE SAINT-OUEN - HOPITAL BICHAT,NAVIER,StopPoint:Node:1909837654,100100081:81,9125,Porte de Saint-Ouen,Navier,93.49732875145091
29725,StopPoint:59:3765214,100100083:83,35141,FRIEDLAND - HAUSSMANN,SOLFERINO - BELLECHASSE,StopPoint:Node:1529824781,100100083:83,35141,Friedland - Haussmann,Solférino - Bellechasse,103.45130304889754
29769,StopPoint:59:3893433,100100083:83,27127,FRIEDLAND - HAUSSMANN,OBSERVATOIRE - ASSAS,StopPoint:Node:2077032453,100100083:83,27127,Friedland - Haussmann,Observatoire − Assas,73.31763194656897
29784,StopPoint:59:3893449,100100083:83,25329,PORTE D'IVRY - CHATEAU DES RENTIERS,INSTITUT DENTAIRE,StopPoint:Node:2662224914,100100083:83,25329,Porte d'Ivry - Claude Régaud,Institut Dentaire,70.1466404704695
29789,StopPoint:59:3893452,100100083:83,23625,FRIEDLAND - HAUSSMANN,LYCEE CLAUDE MONET,StopPoint:Node:2042462000,100100083:83,23625,Friedland - Haussmann,Lycée Claude Monet,92.82038900174132
29850,StopPoint:59:7653692,100100084:84,18715,PANTHEON,MADELEINE,StopPoint:Node:830583597,100100084:84,18715,Panthéon,Madeleine,139.01378999744384
29949,StopPoint:59:7266068,100100085:85,37386,LUXEMBOURG,EUGENE LUMEAU - LES ECOLES,StopPoint:Node:2078369949,100100085:85,37386,Luxembourg,Eugène Lumeau - Les Écoles,110.76189242135824
30048,StopPoint:59:3748090,100100086:86,39893,SAINT-GERMAIN-DES-PRES,HOPITAL SAINT-ANTOINE,StopPoint:Node:1468378320,100100086:86,39893,Saint-Germain-des-Prés,Hôpital Saint-Antoine,94.05441315586926
30085,StopPoint:59:3716895,100100087:87,421409,PORTE DE REUILLY,GARE DE LYON,StopPoint:Node:2481752360,100100087:87,421409,Porte de Reuilly,Gare de Lyon,90.85377451155061
30142,StopPoint:59:3764447,100100088:88,26609,MONTSOURIS-TOMBE ISSOIRE,MONTPARNASSE 2 - GARE TGV,StopPoint:Node:983637964,100100088:88,26609,Montsouris - Tombe Issoire,Jean Zay–Maine,401.4096340263522
30214,StopPoint:59:3887789,100100089:89,23325,PORTE DE FRANCE,ALLERAY,StopPoint:Node:973721596,100100089:89,23325,Porte de France,Alleray,87.14051587874647
30291,StopPoint:59:3764997,100100091:91,28432,MONTPARNASSE 2 - GARE TGV,PLACE DE CATALOGNE,StopPoint:Node:765952391,100100091:91,28432,Montparnasse 2 - Gare TGV,Place de Catalogne,139.2414656914243
30317,StopPoint:59:3812984,100100092:92,37379,PORTE DE CHAMPERRET,VAUBAN - HOTEL DES INVALIDES,StopPoint:Node:5093998836,100100092:92,37379,Porte de Champerret,Vauban - Hôtel des Invalides,113.26496312644294
30421,StopPoint:59:4022979,100100093:93,29480,INVALIDES.,VILLIERS - BINEAU,StopPoint:Node:2822741401,100100093:93,29480,Invalides,Villiers - Bineau,101.25335358045459
30498,StopPoint:59:4023027,100100093:93,26365,INVALIDES.,VOLTAIRE - VILLIERS,StopPoint:Node:2032373547,100100093:93,26365,Invalides,Voltaire - Villiers,103.8498481617119
30636,StopPoint:59:3926186,100100095:95,39726,PORTE DE MONTMARTRE,GARE MONTPARNASSE,StopPoint:Node:968070127,100100095:95,39726,Porte de Montmartre,Gare Montparnasse,79.27330136398118
30664,StopPoint:59:3926239,100100095:95,39725,PORTE DE VANVES,PORTE DE MONTMARTRE,StopPoint:Node:974091307,100100095:95,39725,Porte de Vanves,René Binet,160.39850234762292
30763,StopPoint:59:4037251,100100096:96,37568,PORTE DES LILAS,GARE MONTPARNASSE,StopPoint:Node:968108705,100100096:96,37568,Porte des Lilas,Gare Montparnasse,78.57171210396481
30766,StopPoint:59:4037251,100100096:96,37568,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:Node:968108705,100100096:96,37568,Gare Montparnasse,Gare Montparnasse,78.57171210396481
30780,StopPoint:59:3619402,100100101:101,30159,CAMPING INTERNATIONAL,CAMPING INTERNATIONAL,StopPoint:Node:1776468915,100100101:101,30159,Champigny — Camping International,Champigny - Camping International,78.78754766895186
30783,StopPoint:59:3619402,100100101:101,30159,JOINVILLE-LE-PONT RER,CAMPING INTERNATIONAL,StopPoint:Node:1776468915,100100101:101,30159,Joinville-le-Pont RER,Champigny - Camping International,78.78754766895186
30785,StopPoint:59:3619670,100100101:101,39402,JOINVILLE-LE-PONT RER,JOINVILLE-LE-PONT RER,StopPoint:Node:1749554818,100100101:101,39402,Joinville-le-Pont RER,Joinville-le-Pont RER,70.2881373171622
30924,StopPoint:59:7153095,100100103:103,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,100100103:103,29856,Rungis - Marché International,Auguste Perret,84.11326362378693
30928,StopPoint:59:7153152,100100103:103,27280,ECOLE VETERINAIRE DE MAISONS-ALFORT,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:5979593755,100100103:103,27280,École Vétérinaire de Maisons-Alfort,Cimetière Parisien de Thiais,81.48656957183867
30985,StopPoint:59:3619670,100100106:106,39402,JOINVILLE-LE-PONT RER,JOINVILLE-LE-PONT RER,StopPoint:Node:1749554818,100100106:106,39402,Joinville-le-Pont,Joinville-le-Pont RER,70.2881373171622
31073,StopPoint:59:4723802,100100109:109,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,100100109:109,37735,Terroirs de France,Terroirs de France,110.1821912081563
31077,StopPoint:59:5325161,100100109:109,414771,LIBERTE-CHANZY,LIBERTE-CHANZY,StopPoint:Node:3522621284,100100109:109,414771,Liberté - Chanzy,Liberté – Chanzy,74.26711169871807
31078,StopPoint:59:5325161,100100109:109,414771,TERROIRS DE FRANCE,LIBERTE-CHANZY,StopPoint:Node:3522621284,100100109:109,414771,Terroirs de France,Liberté – Chanzy,74.26711169871807
31087,StopPoint:59:3619670,100100110:110,39402,JOINVILLE-LE-PONT RER,JOINVILLE-LE-PONT RER,StopPoint:Node:1749554818,100100110:110,39402,Joinville le Pont,Joinville-le-Pont RER,70.2881373171622
31125,StopPoint:59:4723802,100100111:111,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,100100111:111,37735,Terroirs de France,Terroirs de France,110.1821912081563
31389,StopPoint:59:3690368,100100116:116,36292,CHAMPIGNY - SAINT-MAUR RER,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:Node:5218742139,100100116:116,36292,Champigny–St-Maur RER,Val de Fontenay RER - Louison Bobet,127.5907043214482
31620,StopPoint:59:3781669,100100125:125,37316,PORTE D'ORLEANS-METRO,CHINAGORA,StopPoint:Node:5979593717,100100125:125,37316,Porte d'Orléans,Chinagora,75.52973601836355
31662,StopPoint:59:3442548,100100126:126,27218,PORTE D'ORLEANS-METRO,MAIRIE DE MONTROUGE-METRO,StopPoint:Node:5322379306,100100126:126,27218,Porte d'Orléans,Mairie de Montrouge,85.70886383620105
31703,StopPoint:59:7275642,100100126:126,28755,PORTE D'ORLEANS-METRO,MAIRIE DE VANVES - CENTRE ADMINISTRATIF,StopPoint:Node:2010237029,100100126:126,28755,Porte d'Orléans,Mairie de Vanves - Centre Administratif,70.48835321143058
31870,StopPoint:59:3716666,100100127:127,26433,CROIX DE CHAVAUX-METRO,PLACE DES VICTOIRES,StopPoint:Node:6247921200,100100127:127,26433,Montreuil - Croix de Chavaux,Place des Victoires,115.29339332183041
31883,StopPoint:59:3442548,100100128:128,27218,PORTE D'ORLEANS-METRO,MAIRIE DE MONTROUGE-METRO,StopPoint:Node:5322379306,100100128:128,27218,Porte d'Orléans,Mairie de Montrouge,85.70886383620105
31885,StopPoint:59:5067603,100100128:128,26829,ROBINSON RER,CHATEAU SAINTE-BARBE,StopPoint:Node:447891067,100100128:128,26829,Robinson RER,Château Sainte-Barbe,71.44132231281425
31908,StopPoint:59:5161418,100100128:128,413071,ROBINSON RER,JEAN-MARIN NAUDIN,StopPoint:Node:447882076,100100128:128,413071,Robinson RER,Jean-Marin Naudin,78.85260377178001
31928,StopPoint:59:5161445,100100128:128,40386,ROBINSON RER,ROBINSON RER,StopPoint:Node:3104458731,100100128:128,40386,Robinson RER,Robinson RER,90.41042318685643
31931,StopPoint:59:5161445,100100128:128,40386,PORTE D'ORLEANS-METRO,ROBINSON RER,StopPoint:Node:3104458731,100100128:128,40386,Porte d'Orléans,Robinson RER,90.41042318685643
31951,StopPoint:59:3786087,100100131:131,23187,RUNGIS - LA FRATERNELLE RER,LOUIS BLERIOT - CIMETIERE INTERCOMMUNAL,StopPoint:Node:4357794975,100100131:131,23187,Rungis - La Fraternelle RER,Louis Blériot - Cimetière Intercommunal,71.81078761010163
31992,StopPoint:59:3864920,100100131:131,27647,PORTE D'ITALIE-METRO,LES CLOSEAUX,StopPoint:Node:4935880590,100100131:131,27647,Porte d'Italie,Les Closeaux,98.35933189063886
31997,StopPoint:59:3864925,100100131:131,25225,RUNGIS - LA FRATERNELLE RER,MAIRIE DE RUNGIS,StopPoint:Node:1824978317,100100131:131,25225,Rungis - La Fraternelle RER,Mairie de Rungis,75.63548102724384
32005,StopPoint:59:4378074,100100131:131,27314,MAIRIE DE CHEVILLY-LARUE - THEATRE,LES LOZAITS,StopPoint:Node:5979593711,100100131:131,27314,Mairie de Chevilly-Larue,Les Lozaits,99.92656034825254
32006,StopPoint:59:4378074,100100131:131,27314,RUNGIS - LA FRATERNELLE RER,LES LOZAITS,StopPoint:Node:5979593711,100100131:131,27314,Rungis - La Fraternelle RER,Les Lozaits,99.92656034825254
32108,StopPoint:59:4843475,100100132:132,36141,BIBLIOTHEQUE FRANCOIS MITTERRAND,HOTEL DE VILLE DE VITRY - R. DERRY,StopPoint:Node:2076655388,100100132:132,36141,Bibliothèque François Mitterrand,Hôtel de Ville de Vitry,71.74729147186113
32122,StopPoint:59:4843530,100100132:132,413082,BIBLIOTHEQUE FRANCOIS MITTERRAND,GYMNASE AUGUSTE DELAUNE,StopPoint:Node:3498726528,100100132:132,413082,Bibliothèque François Mitterrand,Gymnase Auguste Delaune,75.47452521700221
32158,StopPoint:59:7676482,100100132:132,37166,BIBLIOTHEQUE FRANCOIS MITTERRAND,AUDIGEOIS,StopPoint:Node:2074591588,100100132:132,37166,Bibliothèque François Mitterrand,Audigeois,72.54187575909663
32180,StopPoint:59:4035664,100100133:133,38085,BOIS D'ECOUEN,LOCHERES,StopPoint:Node:1616874174,100100133:133,38085,Sarcelles–Bois d’Écouen,Les Lochères,135.54720663943783
32198,StopPoint:59:4712391,100100133:133,38755,LE BOURGET RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
32199,StopPoint:59:4712391,100100133:133,38755,LE BOURGET-RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
32231,StopPoint:59:4016830,100100137:137,40160,PORTE DE CLIGNANCOURT - CROISSET,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,100100137:137,40160,Porte de Clignancourt,Zone Industrielle Nord,84.2491927866578
32340,StopPoint:59:5355380,100100139:139,40380,QUAI DE SEINE.,RUE PLEYEL,StopPoint:Node:6247954504,100100139:139,40380,Quai de Seine,Rue Pleyel,106.15546992289113
32341,StopPoint:59:5355381,100100139:139,40785,PORTE DE LA VILLETTE,RUE PLEYEL,StopPoint:Node:6247965559,100100139:139,40785,Porte de la Villette,Rue Pleyel,124.53463497931256
32403,StopPoint:59:5991372,100100143:143,22710,LA COURNEUVE - AUBERVILLIERS RER,ROSNY 2 - CENTRE COMMERCIAL,StopPoint:Node:5108973247,100100143:143,22710,La Courneuve – Aubervilliers RER,Rosny 2 - Centre Commercial,113.36546782358916
32563,StopPoint:59:3731654,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
32564,StopPoint:59:3731654,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
32571,StopPoint:59:3731661,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
32572,StopPoint:59:3731661,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
32595,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
32596,StopPoint:59:3731675,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
32687,StopPoint:59:4024288,100100157:157,7760,BOULEVARD DE LA SEINE,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,100100157:157,7760,Nanterre - Boulevard de la Seine,Pont de Neuilly,91.29386915210902
32688,StopPoint:59:4024288,100100157:157,7760,PONT DE NEUILLY-METRO,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,100100157:157,7760,Pont de Neuilly,Pont de Neuilly,91.29386915210902
32749,StopPoint:59:7069283,100100160:160,34320,PONT DE SAINT-CLOUD - ALBERT KAHN,GENERAL LECLERC,StopPoint:Node:5931796948,100100160:160,34320,Pont de Saint-Cloud – Albert Kahn,Général Leclerc,74.74454722512752
32760,StopPoint:59:3909041,100100162:162,26833,VILLEJUIF - LOUIS ARAGON,VALLEE DU BOIS,StopPoint:Node:5337339644,100100162:162,26833,Villejuif Louis Aragon Métro,Vallée du Bois,96.04551524434241
32767,StopPoint:59:4293184,100100162:162,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:Node:3647142080,100100162:162,8047,Villejuif Louis Aragon Métro,Belvédère,86.68121817678636
32822,StopPoint:59:7275415,100100162:162,28582,VAL FLEURY RER,COUSIN DE MERICOURT,StopPoint:Node:5979569905,100100162:162,28582,Meudon Val Fleury RER,Cousin de Méricourt,78.55024492774507
32838,StopPoint:59:4022979,100100164:164,29480,PORTE DE CHAMPERRET,VILLIERS - BINEAU,StopPoint:Node:2822741401,100100164:164,29480,Porte de Champerret,Villiers - Bineau,101.25335358045459
32841,StopPoint:59:4015721,100100165:165,20104,PORTE DE CHAMPERRET,JAURES,StopPoint:Node:4347235939,100100165:165,20104,Porte de Champerret,Jaurès,78.03193094714452
32862,StopPoint:59:4677647,100100165:165,37181,ASNIERES-18 JUIN 1940,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,100100165:165,37181,Asnières - 18 juin 1940,Asnières - 18 Juin 1940,139.6569930191355
32863,StopPoint:59:4677647,100100165:165,37181,PORTE DE CHAMPERRET,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,100100165:165,37181,Porte de Champerret,Asnières - 18 Juin 1940,139.6569930191355
32950,StopPoint:59:3972547,100100170:170,22508,GARE DE SAINT-DENIS RER,QUATRE CHEMINS - REPUBLIQUE,StopPoint:Node:5512381144,100100170:170,22508,Saint-Denis RER,Quatre Chemins - République,76.04378136201247
32958,StopPoint:59:4009047,100100170:170,24630,GARE DE SAINT-DENIS RER,FRANKLIN,StopPoint:Node:5512381139,100100170:170,24630,Saint-Denis RER,Franklin,71.93089637660351
32961,StopPoint:59:4009062,100100170:170,26494,GARE DE SAINT-DENIS RER,PONT DU CHEMIN DE FER,StopPoint:Node:1455100841,100100170:170,26494,Saint-Denis RER,Pont du Chemin de Fer,95.92864699180636
32967,StopPoint:59:4009069,100100170:170,41696,GARE DE SAINT-DENIS RER,SQUARE DE GEYTER,StopPoint:Node:2708514757,100100170:170,41696,Saint-Denis RER,Square de Geyter,73.26391743349109
32968,StopPoint:59:4009070,100100170:170,26925,GARE DE SAINT-DENIS RER,GARE DE SAINT-DENIS RER,StopPoint:Node:5519167113,100100170:170,26925,Saint-Denis RER,Gare de Saint-Denis - RER,77.87204568989313
32973,StopPoint:59:4009076,100100170:170,26504,PORTE DES LILAS,RUE DU PROGRES,StopPoint:Node:1455100864,100100170:170,26504,Porte des Lilas,Rue du Progrès,71.30136571739092
32976,StopPoint:59:4009079,100100170:170,26496,PORTE DES LILAS,HEURTAULT,StopPoint:Node:1455100854,100100170:170,26496,Porte des Lilas,Heurtault,83.73352596027776
32990,StopPoint:59:5944495,100100170:170,29317,GARE DE SAINT-DENIS RER,PANTIN RER - MAIRIE,StopPoint:Node:1296445561,100100170:170,29317,Saint-Denis RER,Pantin RER - Mairie,103.4146521632925
33073,StopPoint:59:5688817,100100172:172,420273,HOPITAL HENRI MONDOR,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1938072902,100100172:172,420273,Hôpital Henri Mondor,Villejuif–Louis Aragon,88.27456243408211
33232,StopPoint:59:7676482,100100180:180,37166,CHARENTON-ECOLES,AUDIGEOIS,StopPoint:Node:2074591588,100100180:180,37166,Charenton – Écoles,Audigeois,72.54187575909663
33273,StopPoint:59:7153120,100100183:183,413123,AEROPORT D'ORLY-TERMINAL SUD,COEUR D'ORLY,StopPoint:Node:2281799940,100100183:183,413123,Aéroport d'Orly - Terminal Sud,Cœur d'Orly,195.44710632023816
33274,StopPoint:59:7153121,100100183:183,413124,PORTE DE CHOISY,COEUR D'ORLY,StopPoint:Node:5979569885,100100183:183,413124,Porte de Choisy,Cœur d'Orly,200.79394460839168
33275,StopPoint:59:7153146,100100183:183,413125,PORTE DE CHOISY,CAROLINE AIGLE,StopPoint:Node:5979568584,100100183:183,413125,Porte de Choisy,Caroline Aigle,71.61032628762851
