,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
57091,StopPoint:53:2351,101261028:8,16786,Gare de Vaires Torcy (Sud),Vieux Moulin,StopPoint:node:2642301219,101261028:8,16786,Gare de Vaires Torcy,Vieux Moulin,93.73239460723042
48491,StopPoint:59:6783400,100100361:361,8092,GARE DE PIERREFITTE - STAINS RER,GASTON NOREUX,StopPoint:node:6380705422,100100361:361,8092,Pierrefitte–Stains RER,Gaston Noreux,93.6239510013266
817,StopPoint:48:7133,003351504:A,20057,Gare d'Ozoir,Parc Hi-Han,StopPoint:node:5392631679,003351504:A,20057,Gare d'Ozoir-la-Ferrière,Parc Hi-Han,93.56884698308895
48160,StopPoint:59:3678821,100100351:351,36621,ROISSYPOLE,ZONE TECHNIQUE,StopPoint:node:5979566360,100100351:351,36621,Roissypole,Zone Technique,93.5324580607741
48161,StopPoint:59:3678821,100100351:351,36621,ROISSYPOLE,ZONE TECHNIQUE,StopPoint:node:5979566360,100100351:351,36621,Roissypole,Zone Technique,93.5324580607741
47759,StopPoint:59:3678821,100100349:349,36621,PARC DES EXPOSITIONS RER,ZONE TECHNIQUE,StopPoint:node:5979566360,100100349:349,36621,Parc des Expositions RER,Zone Technique,93.5324580607741
59277,StopPoint:12:3534,208258210:210,16067,Marangis,Les Guettes,StopPoint:node:6245698988,208258210:210,16067,Marangis (Vernou),Les Guettes,93.34087817531864
59272,StopPoint:12:3534,208258210:210,16067,François 1er,Les Guettes,StopPoint:node:6245698988,208258210:210,16067,François 1er (Fontainebleau),Les Guettes,93.34087817531864
45210,StopPoint:59:5121977,100100294:294,37051,IGNY RER,BOULEVARD DE LA REPUBLIQUE,StopPoint:node:3524346327,100100294:294,37051,Igny RER,Boulevard de la République,93.2664716248945
54987,StopPoint:59:5121977,100987769:N63,37051,MASSY-PALAISEAU RER,BOULEVARD DE LA REPUBLIQUE,StopPoint:node:3524346327,100987769:N63,37051,Massy-Palaiseau RER,Boulevard de la République,93.2664716248945
28956,StopPoint:59:4037204,100100042:42,10299,COURS DE L'ILE SEGUIN,CONCORDE,StopPoint:node:4837679258,100100042:42,10299,Cours de l'Île Seguin,Concorde,93.26080821379963
49598,StopPoint:59:6251730,100100399:399,8373,MASSY-PALAISEAU RER,CENTRE ADMINISTRATIF,StopPoint:node:6254042330,100100399:399,8373,Massy–Palaiseau RER,Centre Administratif,93.13920512779961
64279,StopPoint:10:1388,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:node:5604978792,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
64892,StopPoint:10:1388,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:node:5604978792,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
62318,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
62329,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
62330,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
62317,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
31566,StopPoint:59:7931905,100100083:83,23625,INVALIDES,LYCEE CLAUDE MONET,StopPoint:node:2042462000,100100083:83,23625,Invalides,Lycée Claude Monet,92.82038900174132
24534,StopPoint:29:58,065487110:53,33038,LIEUSAINT  MOISSY GARE RER,ORMEAU SALLE DES FETES,StopPoint:node:2874052986,065487110:53,33038,Lieusaint - Moissy Gare RER,Ormeau Salle des Fêtes,92.59597996861552
12528,StopPoint:50:641,027027016:50,420484,Gare routière des Prés,Pas du Lac,StopPoint:node:5930164030,027027016:50,420484,Gare routière des Prés,Pas du Lac,92.59216484666167
3833,StopPoint:21:398,011011017:17,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:node:5404112407,011011017:17,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
4012,StopPoint:21:398,011011071:71,32664,Lycée Pierre Corneille,Tuilerie Bignon,StopPoint:node:5404112407,011011071:71,32664,Lycée Pierre Corneille (La Celle-Saint-Cloud),Tuilerie Bignon,92.56108995849446
3875,StopPoint:21:398,011011017:17S,32664,GARE RIVE DROITE,Tuilerie Bignon,StopPoint:node:5404112407,011011017:17S,32664,Gare de Versailles Rive Droite,Tuilerie Bignon,92.56108995849446
5123,StopPoint:25:10531,013013012:12,424175,Gare de Saint Quentin en Yvelines,Hennequin,StopPoint:node:5884633257,013013012:12,424175,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Hennequin,92.51053785862074
64011,StopPoint:86:370,350350031:K,423327,Lycée Condorcet,Marronniers,StopPoint:node:1468619181,350350031:K,423327,Lycée Condorcet,Marronniers,92.48270356900242
5511,StopPoint:8:30121,014014011:11,38617,Victor Basch,Limite des Départements,StopPoint:node:5253498397,014014011:11,38617,Victor Basch Goussainville,Limite des Départements,92.47706479394228
4160,StopPoint:21:440,011011323:4,13452,Gare des Mureaux,Aérospatiale,StopPoint:node:6179509589,011011323:4,13452,Gare des Mureaux,Aérospatiale,92.36124042539971
8356,StopPoint:23:875,015015051:51,14115,Hôpital,Simonet,StopPoint:node:5701254245,015015051:51,14115,Hôpital,Simonet,92.33342558933442
47260,StopPoint:59:5944518,100100330:330,23592,FORT D'AUBERVILLIERS,RUE MARCELLE,StopPoint:node:6272936837,100100330:330,23592,Fort d’Aubervilliers,Rue Marcelle,92.2803146874201
38308,StopPoint:59:7920803,100100169:169,27272,PONT DE SEVRES,LYCEE RABELAIS,StopPoint:node:6320600918,100100169:169,27272,Pont de Sevres,Lycée Rabelais,92.23593391942302
20648,StopPoint:81:15345,057057011:R,12565,Gare,Mairie,StopPoint:node:6235042335,057057011:R,12565,Gare,Mairie (Rosny-sur-Seine),92.2205177365615
42503,StopPoint:59:7275539,100100238:238,20439,PONT DE LEVALLOIS - BECON-METRO,PONT DE LEVALLOIS - BECON-METRO,StopPoint:node:6375531516,100100238:238,20439,Pont de Levallois,Pont de Levallois - Bécon-Métro,92.20455536126961
42504,StopPoint:59:7275539,100100238:238,20439,PONT DE LEVALLOIS - BECON-METRO,PONT DE LEVALLOIS - BECON-METRO,StopPoint:node:6375531516,100100238:238,20439,Pont de Levallois - Bécon-Métro,Pont de Levallois - Bécon-Métro,92.20455536126961
65861,StopPoint:8760019:800:N152,800:N152,41524,CERGY LE HAUT NOCTILIEN,CERGY ST CHRISTOPHE NOCTILIEN,StopPoint:node:4901138416,800:N152,41524,Cergy-le-Haut RER,Cergy Saint-Christophe,92.11497264184236
65801,StopPoint:8760019:800:N150,800:N150,41524,CERGY LE HAUT NOCTILIEN,CERGY ST CHRISTOPHE NOCTILIEN,StopPoint:node:4901138416,800:N150,41524,Cergy-le-Haut RER,Cergy Saint-Christophe,92.11497264184236
54112,StopPoint:59:5121032,100987762:N62,427991,GARE MONTPARNASSE,CYRANO DE BERGERAC,StopPoint:node:1694165917,100987762:N62,427991,Gare Montparnasse,Cyrano de Bergerac,92.0991759696327
40295,StopPoint:59:5121032,100100195:195,427991,PIERRE SEMARD - CHATILLON-MONTROUGE,CYRANO DE BERGERAC,StopPoint:node:1694165917,100100195:195,427991,Châtillon - Montrouge,Cyrano de Bergerac,92.0991759696327
21988,StopPoint:40:219,059440044:44,21759,Préfecture RER,St Christ. RER,StopPoint:node:4901138415,059440044:44,21759,Cergy Préfecture,Cergy Saint-Christophe,92.06185755754382
25083,StopPoint:27:405,066066036:G,31111,RN36,Montereau,StopPoint:node:6216383321,066066036:G,31111,RN36,Montereau,92.05771593769323
58469,StopPoint:88:1963,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:node:5697102742,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,92.00457887404335
48980,StopPoint:59:5121792,100100388:388,8164,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:node:3585571596,100100388:388,8164,Porte d'Orléans,Les Bas Coquarts,91.96026224910013
49225,StopPoint:59:5121792,100100391:391,8164,PONT ROYAL RER,LES BAS COQUARTS,StopPoint:node:3585571596,100100391:391,8164,Pont Royal RER (Bagneux),Les Bas Coquarts,91.96026224910013
43455,StopPoint:59:7714420,100100255:255,26986,ROND-POINT DE LA LUTECE,DOCTEUR FINOT,StopPoint:node:6269212341,100100255:255,26986,Garges-Rond Point La Lutèce,Docteur Finot,91.94543667781133
43450,StopPoint:59:7714420,100100255:255,26986,LES PREVOYANTS,DOCTEUR FINOT,StopPoint:node:6269212341,100100255:255,26986,Stains–Les Prévoyants,Docteur Finot,91.94543667781133
57526,StopPoint:79:2032,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,StopPoint:node:5420536952,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,91.86894417488556
57525,StopPoint:79:2032,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,StopPoint:node:5420536952,111591203:C,416627,Hôpital de Longjumeau,Hôtel de Ville,91.86894417488556
56858,StopPoint:53:2177,101261022:6,427772,Gare de Vaires Torcy (Nord),Rue Duchesne,StopPoint:node:5587426955,101261022:6,427772,Gare de Vaires Torcy,Rue Duchesne,91.78577770978457
7516,StopPoint:53:2177,014361013:3,427772,Gare de Villeparisis Mitry-le-Neuf,Rue Duchesne,StopPoint:node:5587426955,014361013:3,427772,Gare de Villeparisis Mitry-le-Neuf,Rue Duchesne,91.78577770978457
44487,StopPoint:59:4023762,100100272:272,40068,GARE DE SARTROUVILLE-RER,JEAN MOULIN - HENRI BARBUSSE,StopPoint:node:1497165402,100100272:272,40068,Sartrouville RER,Jean Moulin - Henri Barbusse,91.7668095888002
44486,StopPoint:59:4023762,100100272:272,40068,GARE DE SARTROUVILLE-RER,JEAN MOULIN - HENRI BARBUSSE,StopPoint:node:1497165402,100100272:272,40068,Sartrouville RER,Jean Moulin - Henri Barbusse,91.7668095888002
7830,StopPoint:23:1095,015015002:2,22449,Maison des Insectes - Parc du peuple de l'herbe,Reine Blanche,StopPoint:node:5673343209,015015002:2,22449,Maison des Insectes - Parc du Peuple de l'Herbe,Reine Blanche,91.76428736913357
13361,StopPoint:51:136,030030048:30-48,5171,Comédie Française,Rue de Pontoise,StopPoint:node:5811799909,030030048:30-48,5171,Comédie Française,Rue de Pontoise,91.75563370729486
3152,StopPoint:49:52470,010010015:15,11887,Gare d'Epinay,Les Gardes,StopPoint:node:5852195964,010010015:15,11887,Gare RER d'Épinay-sur-Orge,Quatre Vents,91.74106102371466
2642,StopPoint:49:52771,010010001:322,11904,Gare de Bouray,Lycée Saint Hilaire,StopPoint:node:5679584477,010010001:322,11904,Gare de Bouray,Lycée Geoffroy Saint-Hilaire,91.70807564063945
13910,StopPoint:65:96,038038002:3802,13277,MAIRIE LYCEE,PARC DES TUILERIES,StopPoint:node:5401256323,038038002:3802,13277,Mairie - Lycée (Montmorency),Parc des Tuileries,91.62104771682071
27747,StopPoint:14:13809,098098004:DIRECT4,422824,GARE MONTPARNASSE,CDG 2E/2F,StopPoint:node:5866598010,098098004:DIRECT4,422824,Gare de Montparnasse,Aéroport CDG 2E - 2F,91.53227502013489
7510,StopPoint:53:2157,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,StopPoint:node:5646487446,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,91.35839275793543
57127,StopPoint:53:2157,101261121:7s,21211,Cité Scolaire,Stade,StopPoint:node:5646487446,101261121:7s,21211,Cité Scolaire (Chelles),Stade,91.35839275793543
57015,StopPoint:53:2157,101261027:5,21211,Gare de Lagny Thorigny,Stade,StopPoint:node:5646487446,101261027:5,21211,Gare de Lagny Thorigny,Stade,91.35839275793543
56783,StopPoint:53:2157,101261021:7,21211,Gare de Chelles Gournay,Stade,StopPoint:node:5646487446,101261021:7,21211,Gare de Chelles Gournay,Stade,91.35839275793543
45638,StopPoint:59:3688553,100100301:301,25207,VAL DE FONTENAY-RER,FRERES LUMIERE,StopPoint:node:6092071076,100100301:301,25207,Val de Fontenay RER,Frères Lumière,91.3033888901826
37476,StopPoint:59:4024288,100100157:157,7760,PONT DE NEUILLY-METRO,PONT DE NEUILLY-METRO,StopPoint:node:2250942914,100100157:157,7760,Pont de Neuilly,Pont de Neuilly,91.29386915210902
37475,StopPoint:59:4024288,100100157:157,7760,BOULEVARD DE LA SEINE,PONT DE NEUILLY-METRO,StopPoint:node:2250942914,100100157:157,7760,Nanterre - Boulevard de la Seine,Pont de Neuilly,91.29386915210902
39084,StopPoint:59:3619733,100100181:181,30162,ECOLE VETERINAIRE DE MAISONS-ALFORT,PREFECTURE DU VAL-DE-MARNE,StopPoint:node:1226547590,100100181:181,30162,Ecole Vétérinaire de Maisons-Alfort,Préfecture du Val-de-Marne,91.28170816169208
44842,StopPoint:59:3619733,100100281:281,30162,JOINVILLE-LE-PONT RER,PREFECTURE DU VAL-DE-MARNE,StopPoint:node:1226547590,100100281:281,30162,Joinville-le-Pont RER,Préfecture du Val-de-Marne,91.28170816169208
44084,StopPoint:59:6741431,100100268:268,413199,SAINT-DENIS - UNIVERSITE,LYCEE DE PIERREFITTE-SUR-SEINE,StopPoint:node:5272049251,100100268:268,413199,Saint-Denis Université,Lycée de Pierrefitte-sur-Seine,91.21859398846547
63341,StopPoint:70:1819,293193640:640,427705,Gare du Parc des Expositions,Parc des Reflets,StopPoint:node:5328048055,293193640:640,427705,Gare du Parc des Expositions,Parc des Reflets,91.17270079638367
2256,StopPoint:57:980,006006010:1,11389,Gare d'Igny,Bois de la Grille Noire,StopPoint:node:1932103471,006006010:1,11389,Gare d’Igny RER,Bois de la Grille Noire,91.11828928828528
45581,StopPoint:59:7376084,100100299:299,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100299:299,421338,Place Charles Steber,Rue de Chilly,91.1131278810916
53810,StopPoint:59:7376084,100987760:N21,421338,HOPITAL DE LONGJUMEAU,RUE DE CHILLY,StopPoint:node:4930024325,100987760:N21,421338,Hôpital de Longjumeau,Rue de Chilly,91.1131278810916
45499,StopPoint:59:7376084,100100297:297,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100297:297,421338,Longjumeau - Place Charles Steber,Rue de Chilly,91.1131278810916
45500,StopPoint:59:7376084,100100297:297,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100297:297,421338,Longjumeau–Place Charles Steber,Rue de Chilly,91.1131278810916
14421,StopPoint:24:9612,039039019:12,4737,Gare de Courcelle - Lycée de la Vallée,Maupertuis,StopPoint:node:4323160070,039039019:12,4737,Gare de Courcelle,Maupertuis,91.0623365982944
14147,StopPoint:24:9612,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,StopPoint:node:4323160070,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,91.0623365982944
53390,StopPoint:59:4036180,100987758:N33,420076,GARE DE LYON,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100987758:N33,420076,Gare de Lyon,Plage de Champigny,91.02400786099953
33429,StopPoint:59:4036180,100100110:110,420076,JOINVILLE-LE-PONT RER,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100100110:110,420076,Joinville le Pont RER,Plage de Champigny,91.02400786099953
33356,StopPoint:59:4036180,100100108:108,420076,JOINVILLE-LE-PONT RER,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100100108:108,420076,Joinville-le-Pont RER,Plage de Champigny,91.02400786099953
29285,StopPoint:59:3747964,100100046:46,23644,GARE DU NORD,GODEFROY - CAVAIGNAC,StopPoint:node:1277982258,100100046:46,23644,Gare du Nord,Godefroy - Cavaignac,91.0127770950588
31030,StopPoint:59:4022929,100100073:73,23719,MUSEE D'ORSAY,PUVIS DE CHAVANNES,StopPoint:node:4341202911,100100073:73,23719,Musée d'Orsay,Puvis de Chavannes,90.90023311019247
50335,StopPoint:59:6251963,100100487:487,23019,MARCHE DE JUVISY,LES FONTAINES,StopPoint:node:5979566295,100100487:487,23019,Marché de Juvisy,Les Fontaines,90.84158384530629
50336,StopPoint:59:6251963,100100487:487,23019,MARCHE DE JUVISY,LES FONTAINES,StopPoint:node:5979566295,100100487:487,23019,Marché de Juvisy,Les Fontaines,90.84158384530629
15031,StopPoint:13:105,040040021:21,14904,Gare de Verneuil l'Etang,Les Etards,StopPoint:node:5764786720,040040021:21,14904,Gare de Verneuil l'Étang,Les Étards,90.81269423817398
1662,StopPoint:22:258,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,StopPoint:node:4317500342,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,90.77281508939801
31017,StopPoint:59:4022913,100100073:73,7757,MUSEE D'ORSAY,PONT DE NEUILLY-METRO,StopPoint:node:605154896,100100073:73,7757,Musée d'Orsay,Pont de Neuilly,90.69026458655793
55775,StopPoint:59:3926297,100987780:N11,24798,CHATEAU DE VINCENNES,DAUMESNIL - DIDEROT,StopPoint:node:1223052374,100987780:N11,24798,Château de Vincennes,Daumesnil - Diderot,90.64158374359499
29817,StopPoint:59:3926297,100100057:57,24798,PORTE DE BAGNOLET - LOUIS GANNE,DAUMESNIL - DIDEROT,StopPoint:node:1223052374,100100057:57,24798,Porte de Bagnolet - Louis Ganne,Daumesnil - Diderot,90.64158374359499
57577,StopPoint:79:2042,111591206:G,416607,Jesse Owens,Hôtel de Ville,StopPoint:node:6217206439,111591206:G,416607,Jesse Owens,Hôtel de Ville,90.63285800990188
52645,StopPoint:59:7946121,100987753:N51,15142,GARE SAINT-LAZARE.,GABRIEL PERI-METRO,StopPoint:node:5290005590,100987753:N51,15142,Gare Saint-Lazare,Gabriel Péri - Métro,90.47839449125175
56087,StopPoint:59:7946121,100987782:N15,15142,VILLEJUIF - LOUIS ARAGON-METRO,GABRIEL PERI-METRO,StopPoint:node:5290005590,100987782:N15,15142,Villejuif – Louis Aragon,Gabriel Péri - Métro,90.47839449125175
29677,StopPoint:59:7946121,100100054:54,15142,PORTE D'AUBERVILLIERS,GABRIEL PERI-METRO,StopPoint:node:5290005590,100100054:54,15142,Porte d'Aubervilliers,Gabriel Péri - Métro,90.47839449125175
5133,StopPoint:25:348,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,StopPoint:node:5884632880,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,90.47571141371468
2651,StopPoint:49:53500,010010001:322,11974,HLM Bas,Pont Royal,StopPoint:node:5918755474,010010001:322,11974,HLM Bas,Pont Royal,90.44477907655694
41094,StopPoint:59:3718039,100100208:208B,37294,PLACE DE VERDUN,AVENUE ARDOUIN,StopPoint:node:6250431721,100100208:208B,37294,Place de Verdun,Avenue Ardouin,90.42408656702824
35740,StopPoint:59:5161445,100100128:128,40386,ROBINSON RER,ROBINSON RER,StopPoint:node:3104458731,100100128:128,40386,Robinson RER,Robinson RER,90.41042318685643
35743,StopPoint:59:5161445,100100128:128,40386,PORTE D'ORLEANS-METRO,ROBINSON RER,StopPoint:node:3104458731,100100128:128,40386,Porte d'Orléans,Robinson RER,90.41042318685643
39587,StopPoint:59:4889656,100100188:188,22873,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:node:3601432410,100100188:188,22873,Porte d'Orléans,Les Bas Coquarts,90.37378309640702
15551,StopPoint:50:309,044044045:45,5907,Vallon,Haie Bergerie,StopPoint:node:5927707869,044044045:45,5907,Vallon,Haie Bergerie,90.36565772345763
2542,StopPoint:49:50520,010010001:1001,11684,Gare de Bouray,Centre,StopPoint:node:5318124741,010010001:1001,11684,Gare de Bouray,Centre,90.27750056143542
2600,StopPoint:49:50520,010010001:322,11684,HLM Bas,Centre,StopPoint:node:5318124741,010010001:322,11684,HLM Bas,Centre,90.27750056143542
2669,StopPoint:49:50520,010010001:323,11684,Gare d'Etrechy,Centre,StopPoint:node:5318124741,010010001:323,11684,Gare d'Étrechy,Centre,90.27750056143542
3542,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
3525,StopPoint:49:63851,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,StopPoint:node:1131310929,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,90.19523843771069
3543,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
47169,StopPoint:59:7946495,100100323:323,37921,GAMBETTA,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:node:1939566294,100100323:323,37921,Ivry - Gambetta,Lycée Darius Milhaud-Charles Gide,90.1831775821586
50840,StopPoint:59:6423914,100100538:PORT,425226,GARE DU STADE.,POINTE BASSIN N0 6,StopPoint:node:4405439611,100100538:PORT,425226,Gare du Stade,Pointe Bassin No. 6,90.13567780883055
9858,StopPoint:62:30620,020149012:12,8142,Cyrano de Bergerac,Cyrano de Bergerac,StopPoint:node:1694165917,020149012:12,8142,Cyrano de Bergerac,Cyrano de Bergerac,90.08536551595407
42260,StopPoint:59:4015896,100100235:235,23703,GABRIEL PERI-METRO,VILLEBOIS-MAREUIL,StopPoint:node:1457027934,100100235:235,23703,Gabriel Péri-Métro,Villebois-Mareuil,90.08380748851035
