,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
47808,StopPoint:59:7275338,100100299:299,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100299:299,421338,Place Charles Steber,Rue de Chilly,91.1131278810916
47702,StopPoint:59:7275338,100100297:297,421338,PLACE CHARLES STEBER,RUE DE CHILLY,StopPoint:node:4930024325,100100297:297,421338,Longjumeau–Place Charles Steber,Rue de Chilly,91.1131278810916
56369,StopPoint:59:7275338,100987760:N21,421338,HOPITAL DE LONGJUMEAU,RUE DE CHILLY,StopPoint:node:4930024325,100987760:N21,421338,Hôpital de Longjumeau,Rue de Chilly,91.1131278810916
14834,StopPoint:24:9612,039039019:12,4737,Gare de Courcelle - Lycée de la Vallée,Maupertuis,StopPoint:node:4323160070,039039019:12,4737,Gare de Courcelle,Maupertuis,91.0623365982944
14575,StopPoint:24:9612,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,StopPoint:node:4323160070,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,91.0623365982944
34193,StopPoint:59:3619419,100100108:108,420076,JOINVILLE-LE-PONT RER,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100100108:108,420076,Joinville-le-Pont RER,Plage de Champigny,91.02400786099953
55899,StopPoint:59:3619419,100987758:N33,420076,GARE DE LYON,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100987758:N33,420076,Gare de Lyon,Plage de Champigny,91.02400786099953
34253,StopPoint:59:3619419,100100110:110,420076,JOINVILLE-LE-PONT RER,PLAGE DE CHAMPIGNY,StopPoint:node:6247705752,100100110:110,420076,Joinville le Pont RER,Plage de Champigny,91.02400786099953
29815,StopPoint:59:3747964,100100046:46,23644,GARE DU NORD,GODEFROY - CAVAIGNAC,StopPoint:node:1277982258,100100046:46,23644,Gare du Nord,Godefroy - Cavaignac,91.0127770950588
31590,StopPoint:59:4022929,100100073:73,23719,MUSEE D'ORSAY,PUVIS DE CHAVANNES,StopPoint:node:4341202911,100100073:73,23719,Musée d'Orsay,Puvis de Chavannes,90.90023311019247
52731,StopPoint:59:6252018,100100487:487,23019,MARCHE DE JUVISY,LES FONTAINES,StopPoint:node:5979566295,100100487:487,23019,Marché de Juvisy,Les Fontaines,90.84158384530629
52732,StopPoint:59:6252018,100100487:487,23019,MARCHE DE JUVISY,LES FONTAINES,StopPoint:node:5979566295,100100487:487,23019,Marché de Juvisy,Les Fontaines,90.84158384530629
15441,StopPoint:13:105,040040021:21,14904,Gare de Verneuil l'Etang,Les Etards,StopPoint:node:5764786720,040040021:21,14904,Gare de Verneuil l'Étang,Les Étards,90.81269423817398
1697,StopPoint:22:258,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,StopPoint:node:4317500342,005005038:38,35581,Collège Maurice Ravel,Grand'Cour,90.77281508939801
31543,StopPoint:59:4016742,100100073:73,7757,MUSEE D'ORSAY,PONT DE NEUILLY-METRO,StopPoint:node:605154896,100100073:73,7757,Musée d'Orsay,Pont de Neuilly-Métro,90.69026458655793
30336,StopPoint:59:3926297,100100057:57,24798,PORTE DE BAGNOLET - LOUIS GANNE,DAUMESNIL - DIDEROT,StopPoint:node:1223052374,100100057:57,24798,Porte de Bagnolet - Louis Ganne,Daumesnil - Diderot,90.64158374359499
58321,StopPoint:59:3926297,100987780:N11,24798,CHATEAU DE VINCENNES,DAUMESNIL - DIDEROT,StopPoint:node:1223052374,100987780:N11,24798,Château de Vincennes,Daumesnil - Diderot,90.64158374359499
60185,StopPoint:79:2042,111591206:G,416607,Jesse Owens,Hôtel de Ville,StopPoint:node:6217206439,111591206:G,416607,Jesse Owens,Hôtel de Ville,90.63285800990188
55078,StopPoint:59:4472752,100987753:N51,15142,GARE SAINT-LAZARE.,GABRIEL PERI-METRO,StopPoint:node:5290005590,100987753:N51,15142,Gare Saint-Lazare,Gabriel Péri-Métro,90.47839449125175
58618,StopPoint:59:4472752,100987782:N15,15142,VILLEJUIF - LOUIS ARAGON-METRO,GABRIEL PERI-METRO,StopPoint:node:5290005590,100987782:N15,15142,Villejuif – Louis Aragon,Gabriel Péri-Métro,90.47839449125175
30173,StopPoint:59:4472752,100100054:54,15142,PORTE D'AUBERVILLIERS,GABRIEL PERI-METRO,StopPoint:node:5290005590,100100054:54,15142,Porte d'Aubervilliers,Gabriel Péri-Métro,90.47839449125175
5158,StopPoint:25:348,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,StopPoint:node:5884632880,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,90.47571141371468
2672,StopPoint:49:53500,010010001:322,11974,HLM Bas,Pont Royal,StopPoint:node:5918755474,010010001:322,11974,HLM Bas,Pont Royal,90.44477907655694
43040,StopPoint:59:3718039,100100208:208B,37294,PLACE DE VERDUN,AVENUE ARDOUIN,StopPoint:node:6250431721,100100208:208B,37294,Place de Verdun,Avenue Ardouin,90.42408656702824
36749,StopPoint:59:5161445,100100128:128,40386,ROBINSON RER,ROBINSON RER,StopPoint:node:3104458731,100100128:128,40386,Robinson RER,Robinson RER,90.41042318685643
36752,StopPoint:59:5161445,100100128:128,40386,PORTE D'ORLEANS-METRO,ROBINSON RER,StopPoint:node:3104458731,100100128:128,40386,Porte d'Orléans,Robinson RER,90.41042318685643
41394,StopPoint:59:4889656,100100188:188,22873,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:node:3601432410,100100188:188,22873,Porte d'Orléans,Les Bas Coquarts,90.37378309640702
15977,StopPoint:50:309,044044045:45,5907,Vallon,Haie Bergerie,StopPoint:node:5927707869,044044045:45,5907,Vallon,Haie Bergerie,90.36565772345763
2621,StopPoint:49:50520,010010001:322,11684,HLM Bas,Centre,StopPoint:node:5318124741,010010001:322,11684,HLM Bas,Centre,90.27750056143542
2563,StopPoint:49:50520,010010001:1001,11684,Gare de Bouray,Centre,StopPoint:node:5318124741,010010001:1001,11684,Gare de Bouray,Centre,90.27750056143542
2690,StopPoint:49:50520,010010001:323,11684,Gare d'Etrechy,Centre,StopPoint:node:5318124741,010010001:323,11684,Gare d'Étrechy,Centre,90.27750056143542
3541,StopPoint:49:63851,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,StopPoint:node:1131310929,010240004:8,419110,Gare de la Varenne Chennevières,Danielle Casanova,90.19523843771069
3560,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
3561,StopPoint:49:63851,010240010:10,419110,Gare de Sucy-Bonneuil,Danielle Casanova,StopPoint:node:1131310929,010240010:10,419110,Gare RER Sucy-Bonneuil,Danielle Casanova,90.19523843771069
53207,StopPoint:59:8072686,100100538:PORT,425226,GARE DU STADE.,POINTE BASSIN N0 6,StopPoint:node:4405439611,100100538:PORT,425226,Gare du Stade,Pointe Bassin No. 6,90.13567780883055
10411,StopPoint:62:30620,020149012:12,8142,Cyrano de Bergerac,Cyrano de Bergerac,StopPoint:node:1694165917,020149012:12,8142,Cyrano de Bergerac,Cyrano de Bergerac,90.08536551595407
44317,StopPoint:59:4015896,100100235:235,23703,GABRIEL PERI-METRO,VILLEBOIS-MAREUIL,StopPoint:node:1457027934,100100235:235,23703,Gabriel Péri-Métro,Villebois-Mareuil,90.08380748851035
35687,StopPoint:59:3619738,100100117:117,30164,CHAMPIGNY - SAINT-MAUR RER,PREFECTURE DU VAL-DE-MARNE.,StopPoint:node:1225651270,100100117:117,30164,Champigny St-Maur RER,Créteil – Préfecture du Val-de-Marne,90.08145339009909
56111,StopPoint:59:4677688,100987759:N31,26694,GARE DE LYON,LA CIVETTE,StopPoint:node:2077788329,100987759:N31,26694,Gare de Lyon,La Civette,89.99167543883252
40999,StopPoint:59:4677688,100100183:183,26694,PORTE DE CHOISY,LA CIVETTE,StopPoint:node:2077788329,100100183:183,26694,Porte de Choisy,La Civette,89.99167543883252
23381,StopPoint:31:302,062062046:46,15859,GARE DE MONTEREAU,PLACE LEPESME,StopPoint:node:5881237216,062062046:46,15859,Gare de Melun,Lepesme,89.84853282347292
38119,StopPoint:59:7981245,100100146:146,23528,LE BOURGET-RER,REPUBLIQUE - VINSON,StopPoint:node:2480656985,100100146:146,23528,Le Bourget,République - Vinson,89.7884850061883
797,StopPoint:48:7088,003351504:A,36345,Centre Commercial,Résidence des Tilleuls,StopPoint:node:5392631621,003351504:A,36345,Centre Commercial (Pontault-Combault),Résidence des Tilleuls,89.73039888557032
16029,StopPoint:50:163,044044051:51,5770,Hôpital Mignot,Gare routière P. Delouvrier,StopPoint:node:5322499471,044044051:51,5770,Hôpital Mignot,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
13265,StopPoint:50:163,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville - Quai 26,Gare routière P. Delouvrier,StopPoint:node:5322499471,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
50341,StopPoint:59:3672173,100100351:351,28370,ROISSYPOLE,ERIGNAC,StopPoint:node:2415367932,100100351:351,28370,Roissypole,Érignac,89.46996669362727
50340,StopPoint:59:3672173,100100351:351,28370,ROISSYPOLE,ERIGNAC,StopPoint:node:2415367932,100100351:351,28370,Roissypole,Érignac,89.46996669362727
66877,StopPoint:86:375,350350031:K,12593,René Renault,Forest,StopPoint:node:5716955566,350350031:K,12593,René Renault,Forest,89.45993007521601
40118,StopPoint:59:4758979,100100173:173,22516,PORTE DE CLICHY,DANIELLE CASANOVA - PONT BLANC,StopPoint:node:6361816764,100100173:173,22516,Porte de Clichy,Danielle Casanova - Pont Blanc,89.43713080586319
43039,StopPoint:59:3718038,100100208:208B,37293,CHAMPIGNY - SAINT-MAUR RER,AVENUE ARDOUIN,StopPoint:node:6250431712,100100208:208B,37293,Champigny–Saint-Maur RER,Avenue Ardouin,89.33391817499253
55789,StopPoint:59:5231557,100987757:N34,36472,GARE DE LYON,NOISY-LE-GRAND - MONT D'EST RER,StopPoint:node:4230488015,100987757:N34,36472,Gare de Lyon,Noisy-le-Grand - Mont d'Est RER,89.32656414906779
15835,StopPoint:50:630,044044001:44,419359,Gare Versailles Château Rive Gauche,Vignes,StopPoint:node:5927477512,044044001:44,419359,Gare de Versailles Rive-Gauche,Vignes,89.31894216567218
16934,StopPoint:5:40339,046146069:A,422200,Rue de boran,Centre Aquatique,StopPoint:node:5762368262,046146069:A,422200,Rue de Boran,Stade,89.31405075536208
16983,StopPoint:5:40339,046146070:B,422200,Persan Beaumont Gare,Centre Aquatique,StopPoint:node:5762368262,046146070:B,422200,Gare de Persan - Beaumont,Stade,89.31405075536208
41245,StopPoint:59:6563553,100100185:185,21696,PORTE D'ITALIE - HELENE BOUCHER,GENERAL LECLERC,StopPoint:node:5443966641,100100185:185,21696,Porte d'Italie,Général Leclerc,89.2716127077896
12880,StopPoint:50:444,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,StopPoint:node:5931775309,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,89.21390533433046
4049,StopPoint:21:768,011011077:77,32913,Gare de Saint Quentin En Yvelines,Ferme de Gally,StopPoint:node:5931773854,011011077:77,32913,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Ferme de Gally,89.17568401567392
12774,StopPoint:50:214,027027007:7,5815,Place Foch,Le Clos,StopPoint:node:5929254589,027027007:7,5815,Place Foch,Le Clos,89.14400728849162
21263,StopPoint:81:15957,057057011:R,424581,Gare,Mésanges,StopPoint:node:6235706859,057057011:R,424581,Gare,Mésanges,89.0028093968933
21264,StopPoint:81:15957,057057011:R,424581,Gare,Mésanges,StopPoint:node:6235706859,057057011:R,424581,Gare,Mésanges,89.0028093968933
48943,StopPoint:59:3764018,100100319:319,30013,MASSY-OPERA THEATRE,PLACE DE FRANCE,StopPoint:node:1477029920,100100319:319,30013,Massy - Opéra-Théâtre,Place de France,88.984847122756
60291,StopPoint:88:1755,116193100:100C,427427,Rond-point des sciences,Les bosquets,StopPoint:node:6397970961,116193100:100C,427427,Rond-Point des Sciences,Les Bosquets,88.87885170919611
8862,StopPoint:60:631,016016020:11,14437,GARE DE SAINT-GRATIEN,St PAUL,StopPoint:node:5585919689,016016020:11,14437,Gare de Saint-Gratien,Saint-Paul,88.72989006487758
17576,StopPoint:9:1739,051051013:13,417793,GARE D'OZOIR-LA-FERRIERE,GARE DE TORCY,StopPoint:node:3900938555,051051013:13,417793,Ozoir-la-Ferrière,Torcy RER,88.69388687352516
51581,StopPoint:59:5121789,100100391:391,29506,GARE DE VANVES-MALAKOFF,CUVERONS,StopPoint:node:3585571604,100100391:391,29506,Gare de Vanves–Malakoff,Cuverons,88.62331031995313
59696,StopPoint:53:2188,101261028:8,39972,Gare de Chelles Gournay,Jules Ferry,StopPoint:node:2380601778,101261028:8,39972,Gare de Chelles,Parmentier - Jules Ferry,88.60832200053837
50599,StopPoint:59:4000560,100100356:356,9986,MARCHE DES MORTEFONTAINES,CHEMIN VERT,StopPoint:node:1867361383,100100356:356,9986,Marché des Mortefontaines (Deuil-la-Barre),Chemin Vert,88.59676387165293
39473,StopPoint:59:8072682,100100166:166,7871,PORTE DE CLIGNANCOURT,ROUTE DU PORT,StopPoint:node:3655967465,100100166:166,7871,Porte de Clignancourt,Route du Port,88.55450731088014
37440,StopPoint:59:8072682,100100138:138,7871,PORTE DE CLICHY,ROUTE DU PORT,StopPoint:node:3655967465,100100138:138,7871,Porte de Clichy,Route du Port,88.55450731088014
39162,StopPoint:59:7714260,100100163:163,36758,CENTRE MADELEINE DANIELOU,CENTRE MADELEINE DANIELOU,StopPoint:node:6262927753,100100163:163,36758,Centre Madeleine Danielou,Centre Madeleine Danielou,88.4082882463777
39163,StopPoint:59:7714260,100100163:163,36758,NANTERRE - PREFECTURE RER,CENTRE MADELEINE DANIELOU,StopPoint:node:6262927753,100100163:163,36758,Nanterre-Préfecture RER,Centre Madeleine Danielou,88.4082882463777
37761,StopPoint:59:7714260,100100141:141,36758,CENTRE MADELEINE DANIELOU,CENTRE MADELEINE DANIELOU,StopPoint:node:6262927753,100100141:141,36758,Centre Madeleine Danielou,Centre Madeleine Danielou,88.4082882463777
37762,StopPoint:59:7714260,100100141:141,36758,BOULEVARD DE LA SEINE,CENTRE MADELEINE DANIELOU,StopPoint:node:6262927753,100100141:141,36758,Boulevard de la Seine,Centre Madeleine Danielou,88.4082882463777
690,StopPoint:48:5076,003351504:A,16237,Gare d'Ozoir,Foch,StopPoint:node:5392631658,003351504:A,16237,Gare d'Ozoir-la-Ferrière,Foch,88.33983705741436
40009,StopPoint:59:5688817,100100172:172,420273,HOPITAL HENRI MONDOR,VILLEJUIF - LOUIS ARAGON,StopPoint:node:1938072902,100100172:172,420273,Hôpital Henri Mondor,Villejuif - Louis Aragon,88.27456243408211
52383,StopPoint:59:4025027,100100467:467,36885,PONT DE SEVRES,COLLEGE JULES VERNE,StopPoint:node:778010132,100100467:467,36885,Pont de Sèvres,Collège Jules Verne,88.26403153851355
37238,StopPoint:59:4238788,100100133:133,470571,LE BOURGET-RER,LE BOURGET-RER,StopPoint:node:4921302148,100100133:133,470571,Le Bourget RER,Le Bourget RER,88.24469600220662
9564,StopPoint:18:145,016616018:18,23935,GARE D'ARGENTEUIL,RUE DU NORD,StopPoint:node:5811800432,016616018:18,23935,Gare d'Argenteuil,Rue du Nord,88.17263331200493
21262,StopPoint:81:15956,057057011:R,417779,Gare,Mésanges,StopPoint:node:6235706859,057057011:R,417779,Gare,Mésanges,88.03431132110912
21261,StopPoint:81:15956,057057011:R,417779,Gare,Mésanges,StopPoint:node:6235706859,057057011:R,417779,Gare,Mésanges,88.03431132110912
17367,StopPoint:11:77,050050025:25,38000,Zone Industrielle,Cressonnières,StopPoint:node:5629140895,050050025:25,38000,Zone Industrielle,Cressonnières,88.02101273726338
17328,StopPoint:11:100,050050025:25,14605,Zone Industrielle,Gay Lussac,StopPoint:node:5246777980,050050025:25,14605,Zone Industrielle,Gay-Lussac,88.01578032000495
8555,StopPoint:23:396,015242004:4,13914,Gare Paul Delouvrier,gare de Plaisir Grigon,StopPoint:node:1225033306,015242004:4,13914,Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Gare Routière de Plaisir Grignon - Quai 7,87.94511274779158
8553,StopPoint:23:1108,015242004:4,13914,Gare Paul Delouvrier,gare de Plaisir Grignon,StopPoint:node:1225033306,015242004:4,13914,Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Gare Routière de Plaisir Grignon - Quai 7,87.94511274779158
41727,StopPoint:59:4834633,100100192:192,26806,ROBINSON RER,EGLISE DE SCEAUX,StopPoint:node:4325213169,100100192:192,26806,Robinson RER,Église de Sceaux,87.88115324599366
62348,StopPoint:20:84,212212011:11,34808,BUTTES BLANCHES,L.T.T.,StopPoint:node:5333215571,212212011:11,34808,Buttes Blanches,LTT,87.849705162342
13232,StopPoint:50:52,027141001:41,412309,René Clair,Perdreau,StopPoint:node:5931796925,027141001:41,412309,René Clair,Perdreau,87.81393908689255
42779,StopPoint:59:3682848,100100203:203,34124,NEUILLY-PLAISANCE RER,RUE LOUIS AMPERE N0 88,StopPoint:node:2841708144,100100203:203,34124,Neuilly-Plaisance RER,Rue Louis Ampère No. 88,87.71992641952006
42776,StopPoint:59:3682848,100100203:203,34124,ILE DE FRANCE,RUE LOUIS AMPERE N0 88,StopPoint:node:2841708144,100100203:203,34124,Île-de-France,Rue Louis Ampère No. 88,87.71992641952006
8608,StopPoint:23:408,015242004:4,13925,Gare Paul Delouvrier,Zone Industrielle Les Gâtines,StopPoint:node:5931775363,015242004:4,13925,Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Zone Industrielle - Les Gâtines,87.60439754371775
8609,StopPoint:23:408,015242004:4,13925,Gare Nord,Zone Industrielle Les Gâtines,StopPoint:node:5931775363,015242004:4,13925,Poissy Gare Nord,Zone Industrielle - Les Gâtines,87.60439754371775
37117,StopPoint:59:4230051,100100133:133,38755,LE BOURGET-RER,SOUS-PREFECTURE,StopPoint:node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
37116,StopPoint:59:4230051,100100133:133,38755,LE BOURGET RER,SOUS-PREFECTURE,StopPoint:node:5335245983,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
13034,StopPoint:50:204,027027015:15,5808,Z. I. Les Gâtines,La Bataille,StopPoint:node:2605991115,027027015:15,5808,ZI les Gâtines,La Bataille,87.49196005321298
33750,StopPoint:59:3686544,100100104:104,25909,ECOLE VETERINAIRE DE MAISONS-ALFORT,8 MAI 1945,StopPoint:node:5230018621,100100104:104,25909,École Vétérinaire de Maisons-Alfort,8 Mai 1945,87.4837880648026
56773,StopPoint:59:3686544,100987763:N32,25909,GARE DE LYON,8 MAI 1945,StopPoint:node:5230018621,100987763:N32,25909,Gare de Lyon,8 Mai 1945,87.4837880648026
58018,StopPoint:59:3686544,100987773:N35,25909,GARE DE LYON - DIDEROT,8 MAI 1945,StopPoint:node:5230018621,100987773:N35,25909,Gare de Lyon - Diderot,8 Mai 1945,87.4837880648026
812,StopPoint:48:7134,003351504:A,20058,Centre Commercial,Parc Hi-Han,StopPoint:node:5392631002,003351504:A,20058,Centre Commercial (Pontault-Combault),Parc Hi-Han,87.43364746624803
2595,StopPoint:49:51800,010010001:1001,11825,Gare de Bouray,Les Graviers,StopPoint:node:1595367228,010010001:1001,11825,Gare de Bouray,Les Graviers,87.34533953737251
19308,StopPoint:55:79,054054009:9,13027,Gare de Meaux,Gare de Meaux,StopPoint:node:6218503143,054054009:9,13027,Gare SNCF de Meaux,Gare de Meaux,87.23717465230091
19307,StopPoint:55:79,054054009:9,13027,Gare de Mitry Claye,Gare de Meaux,StopPoint:node:6218503143,054054009:9,13027,Gare RER de Mitry-Claye,Gare de Meaux,87.23717465230091
25671,StopPoint:27:457,066487077:CITA,31140,Gare Routiere Mail,Europe,StopPoint:node:4869855501,066487077:CITA,31140,Gare Routière Mail (Melun),Europe,87.23288372936167
25478,StopPoint:27:457,066066023:L,31140,Gare de Melun,Europe,StopPoint:node:4869855501,066066023:L,31140,Gare de Melun,Europe,87.23288372936167
24646,StopPoint:30:786,064608023:4,34104,Gare Nemours Parvis,Pierre et Marie Curie,StopPoint:node:5881253085,064608023:4,34104,Gare Nemours Parvis,Pierre et Marie Curie,87.22093231388018
26374,StopPoint:46:9379,068913001:1,3076,Gaston Beau,Vallée Collin,StopPoint:node:5639425447,068913001:1,3076,Gaston Beau (Étampes),Vallée Collin,87.18611601915963
26686,StopPoint:46:9379,068913030:5,3076,Hôpital,Vallée Collin,StopPoint:node:5639425447,068913030:5,3076,Hôpital,Vallée Collin,87.18611601915963
32670,StopPoint:59:3887789,100100089:89,23325,PORTE DE FRANCE,ALLERAY,StopPoint:node:973721596,100100089:89,23325,Porte de France,Alleray,87.14051587874647
43053,StopPoint:59:3718056,100100208:208B,27756,PLACE DE VERDUN,HOUDON,StopPoint:node:1632456773,100100208:208B,27756,Place de Verdun,Houdon,86.87530859409485
47726,StopPoint:59:4373695,100100299:299,19856,PLACE CHARLES STEBER,PLACE DE LA LIBERATION,StopPoint:node:6315711798,100100299:299,19856,Place Charles Steber,Place de la Libération,86.75735222386704
52778,StopPoint:59:4373695,100100492:492,19856,PLACE DE LA LIBERATION,PLACE DE LA LIBERATION,StopPoint:node:6315711798,100100492:492,19856,Place de la Libération,Place de la Libération,86.75735222386704
51161,StopPoint:59:5161532,100100380:380,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:node:3647142080,100100380:380,8047,Villejuif - Louis Aragon,Belvédère,86.68121817678636
