,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
17067,StopPoint:59:7275182,100100197:197,22896,MASSY - OPERA-THEATRE,PONT ROYAL - RER,StopPoint:Node:1975742199,RATP,100100197:197,22896,Massy - Opéra - Théâtre,Bagneux-Pont Royal RER
17068,StopPoint:59:7275183,100100197:197,28526,MASSY - OPERA-THEATRE,CITE JARDINS,StopPoint:Node:3585584293,RATP,100100197:197,28526,Massy - Opéra - Théâtre,Cité Jardins
17069,StopPoint:59:7275201,100100197:197,29327,PORTE D'ORLEANS-METRO,CITE JARDINS,StopPoint:Node:5291652850,RATP,100100197:197,29327,Porte d'Orléans,Cité Jardins
17070,StopPoint:59:7275202,100100197:197,29328,PORTE D'ORLEANS-METRO,PONT ROYAL - RER,StopPoint:Node:3157000762,RATP,100100197:197,29328,Porte d'Orléans,Bagneux-Pont Royal RER
17071,StopPoint:59:7275203,100100197:197,8209,PORTE D'ORLEANS-METRO,MARCEL BONNET,StopPoint:Node:5291652851,RATP,100100197:197,8209,Porte d'Orléans,Marcel Bonnet
17072,StopPoint:59:7275205,100100197:197,8161,PORTE D'ORLEANS-METRO,GRANGE ORY,StopPoint:Node:979068173,RATP,100100197:197,8161,Porte d'Orléans,Grange Ory
17073,StopPoint:59:7275382,100100197:197,35773,PORTE D'ORLEANS-METRO,AUGUSTE MOUNIE - DIVISION LECLERC,StopPoint:Node:5170020798,RATP,100100197:197,35773,Porte d'Orléans,Auguste Mounié - Division Leclerc
17074,StopPoint:59:7275383,100100197:197,29874,MASSY - OPERA-THEATRE,AUGUSTE MOUNIE - DIVISION LECLERC,StopPoint:Node:1606161285,RATP,100100197:197,29874,Massy - Opéra - Théâtre,Auguste Mounié - Division Leclerc
17075,StopPoint:59:7275390,100100197:197,8199,PORTE D'ORLEANS-METRO,NORMANDIE,StopPoint:Node:930361051,RATP,100100197:197,8199,Porte d'Orléans,Normandie
17076,StopPoint:59:7275391,100100197:197,2284,MASSY - OPERA-THEATRE,NORMANDIE,StopPoint:Node:930361047,RATP,100100197:197,2284,Massy - Opéra - Théâtre,Normandie
17077,StopPoint:59:7275465,100100197:197,9388,MASSY - OPERA-THEATRE,BOURG-LA-REINE RER,StopPoint:Node:1639320779,RATP,100100197:197,9388,Massy - Opéra - Théâtre,Bourg-la-Reine RER
17078,StopPoint:59:7376119,100100197:197,8202,PORTE D'ORLEANS-METRO,BIARRITZ,StopPoint:Node:1606161336,RATP,100100197:197,8202,Porte d'Orléans,Biarritz
17080,StopPoint:59:7376120,100100197:197,8203,MASSY - OPERA-THEATRE,BIARRITZ,StopPoint:Node:1606161345,RATP,100100197:197,8203,Massy - Opéra - Théâtre,Biarritz
17081,StopPoint:59:7376121,100100197:197,8205,PORTE D'ORLEANS-METRO,PERIGORD,StopPoint:Node:5301690349,RATP,100100197:197,8205,Porte d'Orléans,Périgord
17083,StopPoint:59:7376122,100100197:197,8204,MASSY - OPERA-THEATRE,PERIGORD,StopPoint:Node:5301690350,RATP,100100197:197,8204,Massy - Opéra - Théâtre,Périgord
17084,StopPoint:59:7376142,100100197:197,8208,PORTE D'ORLEANS-METRO,LES COTTAGES,StopPoint:Node:930358508,RATP,100100197:197,8208,Porte d'Orléans,Les Cottages
17085,StopPoint:59:7376143,100100197:197,22899,PORTE D'ORLEANS-METRO,PETIT CHAMBORD - LYCEE LAKANAL,StopPoint:Node:5471115143,RATP,100100197:197,22899,Porte d'Orléans,Petit Chambord - Lycée Lakanal
17086,StopPoint:59:7376144,100100197:197,39614,MASSY - OPERA-THEATRE,PETIT CHAMBORD - LYCEE LAKANAL,StopPoint:Node:1606140476,RATP,100100197:197,39614,Massy - Opéra - Théâtre,Petit Chambord - Lycée Lakanal
17087,StopPoint:59:7376199,100100197:197,39615,MASSY - OPERA-THEATRE,LES COTTAGES,StopPoint:Node:1606140493,RATP,100100197:197,39615,Massy - Opéra - Théâtre,Les Cottages
17088,StopPoint:59:3619489,100100201:201,28177,DIDEROT - LA PLAGE,DIDEROT - LA PLAGE,StopPoint:Node:3493677032,RATP,100100201:201,28177,Diderot - La Plage (Champigny),Champigny–Diderot–La Plage
17091,StopPoint:59:4614316,100100206:206,419122,NOISY-LE-GRAND - MONT D'EST RER,MARCHE DE PONTAULT-COMBAULT,StopPoint:Node:5392630993,RATP,100100206:206,419122,Noisy le Grand RER,Marché
17092,StopPoint:59:4614356,100100206:206,36381,NOISY-LE-GRAND - MONT D'EST RER,GEORGES DEMESY,StopPoint:Node:914762421,RATP,100100206:206,36381,Noisy le Grand RER,Georges Demésy
17093,StopPoint:59:4614356,100100207:207,36381,NOISY-LE-GRAND - MONT D'EST RER,GEORGES DEMESY,StopPoint:Node:914762421,RATP,100100207:207,36381,Noisy le Grand RER,Georges Demésy
17094,StopPoint:59:4614371,100100207:207,36387,HOPITAL DE LA QUEUE-EN-BRIE,SQUARE DES ALLOBROGES,StopPoint:Node:1018521077,RATP,100100207:207,36387,Hôpital de la Queue en Brie,Square des Allobroges
17095,StopPoint:59:4614372,100100207:207,36415,HOPITAL DE LA QUEUE-EN-BRIE,COLLEGE LES PRUNAIS,StopPoint:Node:1029846131,RATP,100100207:207,36415,Hôpital de la Queue en Brie,Collège Les Prunais
17096,StopPoint:59:4614373,100100207:207,36411,HOPITAL DE LA QUEUE-EN-BRIE,LES STADES,StopPoint:Node:1041807372,RATP,100100207:207,36411,Hôpital de la Queue en Brie,Les Stades
17097,StopPoint:59:4614374,100100207:207,36416,HOPITAL DE LA QUEUE-EN-BRIE,AVENUE DE GAUMONT,StopPoint:Node:1015988112,RATP,100100207:207,36416,Hôpital de la Queue en Brie,Avenue de Gaumont
17098,StopPoint:59:4614375,100100207:207,36413,HOPITAL DE LA QUEUE-EN-BRIE,COURTS SILLONS,StopPoint:Node:1015988265,RATP,100100207:207,36413,Hôpital de la Queue en Brie,Courts Sillons
17099,StopPoint:59:4614376,100100207:207,40392,HOPITAL DE LA QUEUE-EN-BRIE,REPUBLIQUE,StopPoint:Node:1015988254,RATP,100100207:207,40392,Hôpital de la Queue en Brie,République
17100,StopPoint:59:4614389,100100207:207,41862,HOPITAL DE LA QUEUE-EN-BRIE,PIERRE DE COUBERTIN,StopPoint:Node:2901005570,RATP,100100207:207,41862,Hôpital de la Queue en Brie,Pierre de Coubertin
17101,StopPoint:59:4614392,100100207:207,36405,HOPITAL DE LA QUEUE-EN-BRIE,PAUL VALERY,StopPoint:Node:1131447234,RATP,100100207:207,36405,Hôpital de la Queue en Brie,Paul Valéry
17102,StopPoint:59:5150290,100100207:207,36394,HOPITAL DE LA QUEUE-EN-BRIE,NOISY-LE-GRAND - MONT D'EST RER,StopPoint:Node:1030058426,RATP,100100207:207,36394,Hôpital de la Queue en Brie,Noisy-le-Grand - Mont d'Est RER
17104,StopPoint:59:4028827,100100210:210,26035,CHATEAU DE VINCENNES,FRIEDBERG,StopPoint:Node:1023336943,RATP,100100210:210,26035,Château de Vincennes,Friedberg
17113,StopPoint:59:3677651,100100211:211,26070,TORCY RER,TORCY RER,StopPoint:Node:2401892015,RATP,100100211:211,26070,Torcy RER,Torcy RER
17115,StopPoint:59:3677654,100100211:211,26069,TORCY RER,LYCEE JEAN MOULIN,StopPoint:Node:2025543449,RATP,100100211:211,26069,Torcy RER,Lycée Jean Moulin
17116,StopPoint:59:3677656,100100211:211,26048,TORCY RER,COLLEGE DU SEGRAIS,StopPoint:Node:4318617894,RATP,100100211:211,26048,Torcy RER,Collège du Segrais
17117,StopPoint:59:3677658,100100211:211,41700,TORCY RER,CAMILLE SAINT-SAENS,StopPoint:Node:4225484335,RATP,100100211:211,41700,Torcy RER,Camille Saint-Saens
17118,StopPoint:59:3677660,100100211:211,26047,TORCY RER,MEDIATHEQUE DU SEGRAIS,StopPoint:Node:2557299635,RATP,100100211:211,26047,Torcy RER,Médiathèque du Segrais
17119,StopPoint:59:3677663,100100211:211,26064,TORCY RER,COLLEGE JEAN MONNET,StopPoint:Node:4262164607,RATP,100100211:211,26064,Torcy RER,Collège Jean Monnet
17120,StopPoint:59:3677665,100100211:211,26073,TORCY RER,BAUDELAIRE,StopPoint:Node:4262163336,RATP,100100211:211,26073,Torcy RER,Baudelaire
17121,StopPoint:59:3677667,100100211:211,26043,TORCY RER,LA TOUR D'AUVERGNE,StopPoint:Node:2109872182,RATP,100100211:211,26043,Torcy RER,La Tour d'Auvergne
17122,StopPoint:59:3677669,100100211:211,26044,TORCY RER,LYCEE EMILY BRONTE,StopPoint:Node:4784669721,RATP,100100211:211,26044,Torcy RER,Lycée Émily Brontë
17123,StopPoint:59:3677671,100100211:211,26054,TORCY RER,SEGRAIS - GABRIEL,StopPoint:Node:4262202590,RATP,100100211:211,26054,Torcy RER,Segrais - Gabriel
17124,StopPoint:59:3677673,100100211:211,26045,TORCY RER,LES CAMPANULES,StopPoint:Node:4262164606,RATP,100100211:211,26045,Torcy RER,Les Campanules
17125,StopPoint:59:3677677,100100211:211,22470,TORCY RER,RUE DE LA FERME,StopPoint:Node:5392631009,RATP,100100211:211,22470,Torcy RER,Rue de la Ferme
17126,StopPoint:59:3677679,100100211:211,41767,TORCY RER,LOGNES RER,StopPoint:Node:1745540907,RATP,100100211:211,41767,Torcy RER,Lognes RER
17127,StopPoint:59:3677681,100100211:211,26051,TORCY RER,COURS DES LACS,StopPoint:Node:2557220911,RATP,100100211:211,26051,Torcy RER,Cours des Lacs
17128,StopPoint:59:3677685,100100211:211,26057,TORCY RER,FERME DU BUISSON,StopPoint:Node:1757366878,RATP,100100211:211,26057,Torcy RER,Ferme du Buisson
17129,StopPoint:59:3677695,100100211:211,26059,TORCY RER,CHOCOLATERIE,StopPoint:Node:2006369428,RATP,100100211:211,26059,Torcy RER,Chocolaterie
17131,StopPoint:59:3677705,100100211:211,26071,TORCY RER,LA MOGOTTE,StopPoint:Node:2006398406,RATP,100100211:211,26071,Torcy RER,La Mogotte
17133,StopPoint:59:3677709,100100211:211,8224,TORCY RER,LA MALTOURNEE,StopPoint:Node:1993195223,RATP,100100211:211,8224,Torcy RER,La Maltournée
17135,StopPoint:59:3677722,100100211:211,41701,TORCY RER,RU DE MAUBUEE,StopPoint:Node:4262141190,RATP,100100211:211,41701,Torcy RER,Rû de Maubuée
17136,StopPoint:59:3677728,100100211:211,26067,TORCY RER,LES CANTINES,StopPoint:Node:4902307121,RATP,100100211:211,26067,Torcy RER,Les Cantines
17138,StopPoint:59:3677730,100100211:211,8222,TORCY RER,LA FOSSE AUX LOUPS,StopPoint:Node:2006398318,RATP,100100211:211,8222,Torcy RER,La Fosse aux Loups
17140,StopPoint:59:3677737,100100211:211,25925,TORCY RER,LES QUATRE PAVES,StopPoint:Node:2557148754,RATP,100100211:211,25925,Torcy RER,Les Quatre Pavés
17142,StopPoint:59:3677738,100100211:211,25926,TORCY RER,COMMISSARIAT,StopPoint:Node:2092302736,RATP,100100211:211,25926,Torcy RER,Commissariat
17144,StopPoint:59:3682683,100100211:211,15149,TORCY RER,LA REMISE AUX FRAISES,StopPoint:Node:2092302691,RATP,100100211:211,15149,Torcy RER,La Remise aux Fraises
17146,StopPoint:59:6741418,100100211:211,10086,TORCY RER,NOISIEL RER,StopPoint:Node:2049769540,RATP,100100211:211,10086,Torcy RER,Noisiel - Le Luzard RER
17147,StopPoint:59:7312038,100100211:211,26046,TORCY RER,MAISON ROUGE,StopPoint:Node:5392631647,RATP,100100211:211,26046,Torcy RER,Maison Rouge
17148,StopPoint:59:6741353,100100213:213,426473,CHELLES - GOURNAY RER,BOIS DE GRACE,StopPoint:Node:2972717045,RATP,100100213:213,426473,Chelles – Gournay RER,Bois de Grâce
17156,StopPoint:59:6741364,100100213:213,36310,LE VILLAGE,AVENUE DES MARTYRS,StopPoint:Node:2380600738,RATP,100100213:213,36310,Lognes – Le Village,Avenue des Martyrs
17157,StopPoint:59:6741365,100100213:213,36307,CHELLES - GOURNAY RER,AVENUE DES MARTYRS,StopPoint:Node:2380600737,RATP,100100213:213,36307,Chelles – Gournay RER,Avenue des Martyrs
17158,StopPoint:59:3683012,100100214:214,37282,ROGER SALENGRO,NEUILLY-PLAISANCE RER.,StopPoint:Node:1352863179,RATP,100100214:214,37282,Gagny - Roger Salengro,Neuilly-Plaisance RER
17159,StopPoint:59:6591801,100100214:214,25182,ROGER SALENGRO,EMILE COSSONNEAU,StopPoint:Node:2414635954,RATP,100100214:214,25182,Gagny - Roger Salengro,Émile Cossonneau
17160,StopPoint:59:3672175,100100215:215,28373,PORTE DE MONTREUIL,RUE DE PARIS,StopPoint:Node:2415389853,RATP,100100215:215,28373,Porte de Montreuil,Rue de Paris
17161,StopPoint:59:5922164,100100215:215,8175,PORTE DE MONTREUIL,LES LAITIERES,StopPoint:Node:5034010505,RATP,100100215:215,8175,Porte de Montreuil,Les Laitières
17162,StopPoint:59:5922220,100100215:215,24735,VINCENNES RER - REPUBLIQUE,CUVIER,StopPoint:Node:4318168215,RATP,100100215:215,24735,Vincennes RER – République,Cuvier
17163,StopPoint:59:5922221,100100215:215,24736,VINCENNES RER - REPUBLIQUE,LES LAITIERES,StopPoint:Node:4323216492,RATP,100100215:215,24736,Vincennes RER – République,Les Laitières
17164,StopPoint:59:3754201,100100216:216,26840,MARCHE INTERNATIONAL DE RUNGIS,DAREAU - SAINT-JACQUES,StopPoint:Node:4332378087,RATP,100100216:216,26840,Marché International de Rungis,Dareau - Saint-Jacques
17165,StopPoint:59:3754203,100100216:216,37833,MARCHE INTERNATIONAL DE RUNGIS,STADE CHARLETY - PORTE DE GENTILLY,StopPoint:Node:1395190626,RATP,100100216:216,37833,Marché International de Rungis,Stade Charléty-Porte de Gentilly
17166,StopPoint:59:3754208,100100216:216,37831,DENFERT-ROCHEREAU-METRO-RER,MONTSOURIS - TOMBE ISSOIRE,StopPoint:Node:2042461940,RATP,100100216:216,37831,Denfert-Rochereau,Montsouris - Tombe Issoire
17167,StopPoint:59:3754209,100100216:216,26839,DENFERT-ROCHEREAU-METRO-RER,PARC MONTSOURIS,StopPoint:Node:983662069,RATP,100100216:216,26839,Denfert-Rochereau,Parc Montsouris
17168,StopPoint:59:3754210,100100216:216,27438,DENFERT-ROCHEREAU-METRO-RER,ALESIA - RENE COTY,StopPoint:Node:315775392,RATP,100100216:216,27438,Denfert-Rochereau,Alésia - René Coty
17169,StopPoint:59:3764834,100100216:216,25722,MARCHE INTERNATIONAL DE RUNGIS,PARC MONTSOURIS,StopPoint:Node:1179843924,RATP,100100216:216,25722,Marché International de Rungis,Parc Montsouris
17170,StopPoint:59:3864919,100100216:216,7845,MARCHE INTERNATIONAL DE RUNGIS,LES CLOSEAUX,StopPoint:Node:2675416451,RATP,100100216:216,7845,Marché International de Rungis,Les Closeaux
17171,StopPoint:59:4377747,100100216:216,36728,MARCHE INTERNATIONAL DE RUNGIS,ROBERT SCHUMAN,StopPoint:Node:1824978324,RATP,100100216:216,36728,Marché International de Rungis,Robert Schuman
17172,StopPoint:59:4377749,100100216:216,36138,MARCHE INTERNATIONAL DE RUNGIS,RUE D'ARCUEIL,StopPoint:Node:4128357776,RATP,100100216:216,36138,Marché International de Rungis,Rue d'Arcueil
17173,StopPoint:59:4378087,100100216:216,28030,DENFERT-ROCHEREAU-METRO-RER,DAREAU-RENE COTY,StopPoint:Node:983662108,RATP,100100216:216,28030,Denfert-Rochereau,Dareau - René Coty
17174,StopPoint:59:4378089,100100216:216,23567,MARCHE INTERNATIONAL DE RUNGIS,DENFERT-ROCHEREAU-METRO-RER,StopPoint:Node:924117533,RATP,100100216:216,23567,Marché International de Rungis,Denfert Rochereau
17176,StopPoint:59:4378092,100100216:216,29857,MARCHE INTERNATIONAL DE RUNGIS,CITE UNIVERSITAIRE,StopPoint:Node:4539063161,RATP,100100216:216,29857,Marché International de Rungis,Cité Universitaire
17177,StopPoint:59:6251811,100100216:216,28232,MARCHE INTERNATIONAL DE RUNGIS,VIADUC,StopPoint:Node:5243916725,RATP,100100216:216,28232,Marché International de Rungis,Viaduc
17178,StopPoint:59:6251813,100100216:216,28230,MARCHE INTERNATIONAL DE RUNGIS,AGEN,StopPoint:Node:4332068761,RATP,100100216:216,28230,Marché International de Rungis,Agen
17179,StopPoint:59:6251815,100100216:216,28233,MARCHE INTERNATIONAL DE RUNGIS,CHATEAURENARD,StopPoint:Node:5243916727,RATP,100100216:216,28233,Marché International de Rungis,Châteaurenard
17180,StopPoint:59:7275569,100100216:216,10429,DENFERT-ROCHEREAU-METRO-RER,MAIRIE DE CHEVILLY-LARUE,StopPoint:Node:4596777381,RATP,100100216:216,10429,Denfert-Rochereau,Mairie de Chevilly-Larue
17181,StopPoint:59:3619786,100100217:217,461492,HOTEL DE VILLE DE CRETEIL,SALVADOR ALLENDE - EDITH CAVELL,StopPoint:Node:5256692456,RATP,100100217:217,461492,Hôtel de Ville de Créteil,Salvador Allende - Edith Cavell
17182,StopPoint:59:3619787,100100217:217,27806,VITRY RER,SALVADOR ALLENDE - EDITH CAVELL,StopPoint:Node:1636874151,RATP,100100217:217,27806,Vitry-sur-Seine RER,Salvador Allende - Edith Cavell
17184,StopPoint:59:3619791,100100217:217,39619,HOTEL DE VILLE DE CRETEIL,PAUL VAILLANT COUTURIER - KENNEDY,StopPoint:Node:2392291020,RATP,100100217:217,39619,Hôtel de Ville de Créteil,Paul Vaillant Couturier - Kennedy
17185,StopPoint:59:3619792,100100217:217,27509,HOTEL DE VILLE DE CRETEIL,MAIRIE D'ALFORTVILLE,StopPoint:Node:2917717260,RATP,100100217:217,27509,Hôtel de Ville de Créteil,Mairie d'Alfortville
17186,StopPoint:59:3619794,100100217:217,27505,HOTEL DE VILLE DE CRETEIL,RAYMOND JACLARD,StopPoint:Node:3682716110,RATP,100100217:217,27505,Hôtel de Ville de Créteil,Raymond Jaclard
17187,StopPoint:59:3619796,100100217:217,27499,HOTEL DE VILLE DE CRETEIL,MAISONS-ALFORT - ALFORTVILLE RER,StopPoint:Node:2283145494,RATP,100100217:217,27499,Hôtel de Ville de Créteil,Maisons-Alfort - Alfortville RER
17188,StopPoint:59:3619797,100100217:217,27502,VITRY RER,MAISONS-ALFORT - ALFORTVILLE RER,StopPoint:Node:5650092118,RATP,100100217:217,27502,Vitry-sur-Seine RER,Maisons-Alfort - Alfortville RER
17190,StopPoint:59:3619835,100100217:217,22466,VITRY RER,EDITH CAVELL - WALDECK ROUSSEAU,StopPoint:Node:1648239778,RATP,100100217:217,22466,Vitry-sur-Seine RER,Waldeck-Rousseau-Edith-Cavell
17191,StopPoint:59:5150319,100100217:217,27800,HOTEL DE VILLE DE CRETEIL,DOLET - ZOLA,StopPoint:Node:2057428627,RATP,100100217:217,27800,Hôtel de Ville de Créteil,Dolet - Zola
17192,StopPoint:59:5675664,100100217:217,39628,HOTEL DE VILLE DE CRETEIL,BRETAGNE,StopPoint:Node:1474596105,RATP,100100217:217,39628,Hôtel de Ville de Créteil,Bretagne
17194,StopPoint:59:5675671,100100217:217,39556,HOTEL DE VILLE DE CRETEIL,HOTEL DE VILLE DE CRETEIL,StopPoint:Node:1225651436,RATP,100100217:217,39556,Hôtel de Ville de Créteil,Hôtel de Ville de Créteil
17195,StopPoint:59:5688832,100100217:217,26793,HOTEL DE VILLE DE CRETEIL,PONT DE VITRY,StopPoint:Node:5443966631,RATP,100100217:217,26793,Hôtel de Ville de Créteil,Pont de Vitry
17196,StopPoint:59:5688833,100100217:217,37275,VITRY RER,PONT DE VITRY,StopPoint:Node:5443966652,RATP,100100217:217,37275,Vitry-sur-Seine RER,Pont de Vitry
17197,StopPoint:59:5688835,100100217:217,41771,VITRY RER,DOLET - ZOLA,StopPoint:Node:1784828311,RATP,100100217:217,41771,Vitry-sur-Seine RER,Dolet - Zola
17198,StopPoint:59:3682683,100100220:220,15149,BRY-SUR-MARNE RER,LA REMISE AUX FRAISES,StopPoint:Node:2092302691,RATP,100100220:220,15149,Bry-sur-Marne RER,La Remise aux Fraises
17199,StopPoint:59:3682683,100100220:220,15149,BRY-SUR-MARNE RER,LA REMISE AUX FRAISES,StopPoint:Node:2092302691,RATP,100100220:220,15149,Bry-sur-Marne RER,La Remise aux Fraises
17202,StopPoint:59:4208531,100100220:220,25862,TORCY-RER,POINTE DE GOURNAY,StopPoint:Node:297711101,RATP,100100220:220,25862,Torcy RER,Pointe de Gournay
17203,StopPoint:59:4614513,100100220:220,28492,BRY-SUR-MARNE RER,POINTE DE GOURNAY,StopPoint:Node:297711136,RATP,100100220:220,28492,Bry-sur-Marne RER,Pointe de Gournay
17204,StopPoint:59:4614513,100100220:220,28492,BRY-SUR-MARNE RER,POINTE DE GOURNAY,StopPoint:Node:297711136,RATP,100100220:220,28492,Bry-sur-Marne RER,Pointe de Gournay
17205,StopPoint:59:5231529,100100220:220,15532,BRY-SUR-MARNE RER,CITES UNIES,StopPoint:Node:2020107685,RATP,100100220:220,15532,Bry-sur-Marne RER,Cités Unies
17206,StopPoint:59:5231529,100100220:220,15532,BRY-SUR-MARNE RER,CITES UNIES,StopPoint:Node:2020107685,RATP,100100220:220,15532,Bry-sur-Marne RER,Cités Unies
17209,StopPoint:59:5231530,100100220:220,25852,BRY-SUR-MARNE RER,SALVADOR ALLENDE,StopPoint:Node:2035528014,RATP,100100220:220,25852,Bry-sur-Marne RER,Salvador Allende
17210,StopPoint:59:5231530,100100220:220,25852,BRY-SUR-MARNE RER,SALVADOR ALLENDE,StopPoint:Node:2035528014,RATP,100100220:220,25852,Bry-sur-Marne RER,Salvador Allende
17213,StopPoint:59:5231688,100100220:220,15417,TORCY-RER,RUE DES EPINETTES,StopPoint:Node:482735214,RATP,100100220:220,15417,Torcy RER,Rue des Epinettes
17214,StopPoint:59:5231691,100100220:220,25853,TORCY-RER,SALVADOR ALLENDE,StopPoint:Node:2035527857,RATP,100100220:220,25853,Torcy RER,Salvador Allende
17215,StopPoint:59:5231692,100100220:220,15531,TORCY-RER,CITES UNIES,StopPoint:Node:2020107669,RATP,100100220:220,15531,Torcy RER,Cités Unies
17216,StopPoint:59:5231693,100100220:220,22613,TORCY-RER,TORCY-RER,StopPoint:Node:2035523046,RATP,100100220:220,22613,Torcy RER,Torcy RER
17220,StopPoint:59:5231693,100100220:220,22613,BRY-SUR-MARNE RER,TORCY-RER,StopPoint:Node:2035523046,RATP,100100220:220,22613,Bry-sur-Marne RER,Torcy RER
17221,StopPoint:59:5231693,100100220:220,22613,BRY-SUR-MARNE RER,TORCY-RER,StopPoint:Node:2035523046,RATP,100100220:220,22613,Bry-sur-Marne RER,Torcy RER
17225,StopPoint:59:6741418,100100220:220,10086,TORCY-RER,NOISIEL RER,StopPoint:Node:2049769540,RATP,100100220:220,10086,Torcy RER,Noisiel - Le Luzard RER
17226,StopPoint:59:3616888,100100221:221,40050,POINTE DE GOURNAY,GALLIENI,StopPoint:Node:1711217424,RATP,100100221:221,40050,Gagny - Pointe de Gournay,Bagnolet – Gallieni
17228,StopPoint:59:3616890,100100221:221,460935,POINTE DE GOURNAY,ROSNY 2 NORD,StopPoint:Node:5594445110,RATP,100100221:221,460935,Gagny - Pointe de Gournay,Rosny 2 Nord
17229,StopPoint:59:3616898,100100221:221,36981,POINTE DE GOURNAY,CIMETIERE DE VILLEMOMBLE,StopPoint:Node:2008372345,RATP,100100221:221,36981,Gagny - Pointe de Gournay,Cimetière de Villemomble
17231,StopPoint:59:3616900,100100221:221,7824,POINTE DE GOURNAY,MEISSONIER,StopPoint:Node:1999250006,RATP,100100221:221,7824,Gagny - Pointe de Gournay,Meissonier
17233,StopPoint:59:3616902,100100221:221,7825,POINTE DE GOURNAY,AVENUE DU RAINCY,StopPoint:Node:2008398029,RATP,100100221:221,7825,Gagny - Pointe de Gournay,Avenue du Raincy
17235,StopPoint:59:3616904,100100221:221,28520,POINTE DE GOURNAY,CHATEAU DE VILLEMOMBLE,StopPoint:Node:2006212405,RATP,100100221:221,28520,Gagny - Pointe de Gournay,Château de Villemomble
17237,StopPoint:59:3616906,100100221:221,7826,POINTE DE GOURNAY,RUE DE NEUILLY,StopPoint:Node:2001583457,RATP,100100221:221,7826,Gagny - Pointe de Gournay,Rue de Neuilly
17239,StopPoint:59:3616908,100100221:221,27638,POINTE DE GOURNAY,BOULEVARD ANDRE,StopPoint:Node:1778354824,RATP,100100221:221,27638,Gagny - Pointe de Gournay,Boulevard André
